domain,available,is_2_years
kd.uk.com,Yes,true
kc.uk.com,,
kb.uk.com,No,true
ka.uk.com,Yes,
j9.uk.com,No,
j8.uk.com,,true
j7.uk.com,No,true
j6.uk.com,No,true
j5.uk.com,No,true
j4.uk.com,,true
j3.uk.com,No,true
j2.uk.com,No,true
j1.uk.com,No,true
j0.uk.com,No,true
jz.uk.com,No,true
jy.uk.com,No,true
jx.uk.com,,true
jw.uk.com,,true
jv.uk.com,Yes,true
ju.uk.com,No,true
jt.uk.com,Yes,
js.uk.com,No,true
jr.uk.com,Yes,
jq.uk.com,No,true
jp.uk.com,No,true
jo.uk.com,,true
jn.uk.com,No,true
jm.uk.com,Yes,
jl.uk.com,No,true
jk.uk.com,No,true
jj.uk.com,Yes,true
ji.uk.com,No,true
jh.uk.com,Yes,
jg.uk.com,No,true
jf.uk.com,Yes,
je.uk.com,Yes,
jd.uk.com,,
jc.uk.com,No,true
jb.uk.com,No,true
ja.uk.com,Yes,
i9.uk.com,No,true
i8.uk.com,No,true
i7.uk.com,No,true
i6.uk.com,,true
i5.uk.com,,
i4.uk.com,No,true
i3.uk.com,No,true
i2.uk.com,No,true
i1.uk.com,,true
i0.uk.com,No,true
iz.uk.com,,
iy.uk.com,,true
ix.uk.com,,true
iw.uk.com,,true
iv.uk.com,Yes,
iu.uk.com,Yes,false
it.uk.com,No,true
is.uk.com,Yes,true
ir.uk.com,No,true
iq.uk.com,Yes,true
ip.uk.com,No,true
io.uk.com,No,true
in.uk.com,No,true
im.uk.com,No,
il.uk.com,Yes,
ik.uk.com,No,true
ij.uk.com,No,true
ii.uk.com,Yes,
ih.uk.com,Yes,
ig.uk.com,No,true
if.uk.com,No,true
ie.uk.com,Yes,false
id.uk.com,No,true
ic.uk.com,,true
ib.uk.com,No,true
ia.uk.com,No,true
h9.uk.com,No,true
h8.uk.com,No,true
h7.uk.com,No,true
h6.uk.com,No,true
h5.uk.com,No,true
h4.uk.com,No,
h3.uk.com,No,true
h2.uk.com,,
h1.uk.com,Yes,
h0.uk.com,No,true
hz.uk.com,No,true
hy.uk.com,Yes,
hx.uk.com,No,true
hw.uk.com,No,true
hv.uk.com,No,true
hu.uk.com,No,true
ht.uk.com,Yes,true
hs.uk.com,No,true
hr.uk.com,No,true
hq.uk.com,No,true
hp.uk.com,No,true
ho.uk.com,No,true
hn.uk.com,No,true
hm.uk.com,Yes,
hl.uk.com,No,true
hk.uk.com,No,true
hj.uk.com,No,true
hi.uk.com,No,true
hh.uk.com,Yes,true
hg.uk.com,Yes,true
hf.uk.com,No,true
he.uk.com,Yes,true
hd.uk.com,No,true
hc.uk.com,Yes,
hb.uk.com,Yes,
ha.uk.com,No,true
g9.uk.com,No,true
g8.uk.com,No,true
g7.uk.com,No,true
g6.uk.com,No,true
g5.uk.com,No,true
g4.uk.com,No,
g3.uk.com,No,true
g2.uk.com,No,true
g1.uk.com,No,true
g0.uk.com,Yes,true
gz.uk.com,Yes,
gy.uk.com,Yes,
gx.uk.com,No,true
gw.uk.com,Yes,
gv.uk.com,No,true
gu.uk.com,Yes,
gt.uk.com,No,true
gs.uk.com,No,true
gr.uk.com,Yes,
gq.uk.com,Yes,true
gp.uk.com,No,true
go.uk.com,No,true
gn.uk.com,Yes,
gm.uk.com,No,true
gl.uk.com,No,true
gk.uk.com,Yes,
gj.uk.com,No,true
gi.uk.com,No,true
gh.uk.com,No,true
gg.uk.com,No,true
gf.uk.com,No,true
ge.uk.com,No,true
gd.uk.com,Yes,
gc.uk.com,No,true
gb.uk.com,No,true
ga.uk.com,Yes,
f9.uk.com,No,true
f8.uk.com,Yes,
f7.uk.com,No,true
f6.uk.com,No,true
f5.uk.com,No,true
f4.uk.com,No,true
f3.uk.com,No,true
f2.uk.com,,true
f1.uk.com,Yes,true
f0.uk.com,No,
fz.uk.com,,
fy.uk.com,Yes,
fx.uk.com,No,true
fw.uk.com,No,true
fv.uk.com,No,true
fu.uk.com,Yes,
ft.uk.com,No,true
fs.uk.com,No,true
fr.uk.com,Yes,
fq.uk.com,No,true
fp.uk.com,Yes,true
fo.uk.com,Yes,
fn.uk.com,No,true
fm.uk.com,No,true
fl.uk.com,,
fk.uk.com,Yes,
fj.uk.com,Yes,
fi.uk.com,No,true
fh.uk.com,Yes,
fg.uk.com,No,true
ff.uk.com,No,true
fe.uk.com,No,true
fd.uk.com,No,true
fc.uk.com,Yes,true
fb.uk.com,Yes,true
fa.uk.com,Yes,true
e9.uk.com,No,true
e8.uk.com,No,true
e7.uk.com,No,true
e6.uk.com,No,true
e5.uk.com,No,true
e4.uk.com,No,true
e3.uk.com,No,true
e2.uk.com,No,true
e1.uk.com,No,
e0.uk.com,No,true
ez.uk.com,No,true
ey.uk.com,No,true
ex.uk.com,Yes,
ew.uk.com,No,true
ev.uk.com,No,true
eu.uk.com,No,true
et.uk.com,Yes,false
es.uk.com,Yes,true
er.uk.com,Yes,true
eq.uk.com,Yes,
ep.uk.com,No,true
eo.uk.com,No,true
en.uk.com,Yes,
em.uk.com,,true
el.uk.com,Yes,
ek.uk.com,No,
ej.uk.com,Yes,
