domain,available,is_2_years
999gy9.jpn.com,Yes,
999gy8.jpn.com,Yes,No
999gy7.jpn.com,Yes,
999gy6.jpn.com,Yes,
999gy5.jpn.com,Yes,
999gy4.jpn.com,Yes,
999gy3.jpn.com,Yes,
999gy2.jpn.com,Yes,No
999gy1.jpn.com,Yes,
999gy0.jpn.com,Yes,No
999gyz.jpn.com,Yes,
999gyy.jpn.com,Yes,
999gyx.jpn.com,Yes,No
999gyw.jpn.com,Yes,
999gyv.jpn.com,Yes,
999gyu.jpn.com,Yes,No
999gyt.jpn.com,Yes,
999gys.jpn.com,Yes,
999gyr.jpn.com,Yes,
999gyq.jpn.com,Yes,
999gyp.jpn.com,Yes,No
999gyo.jpn.com,Yes,No
999gyn.jpn.com,Yes,
999gym.jpn.com,Yes,No
999gyl.jpn.com,Yes,
999gyk.jpn.com,Yes,No
999gyj.jpn.com,Yes,
999gyi.jpn.com,Yes,
999gyh.jpn.com,Yes,
999gyg.jpn.com,Yes,
999gyf.jpn.com,Yes,No
999gye.jpn.com,Yes,No
999gyd.jpn.com,Yes,No
999gyc.jpn.com,Yes,
999gyb.jpn.com,Yes,No
999gya.jpn.com,Yes,
999gx9.jpn.com,Yes,No
999gx8.jpn.com,Yes,No
999gx7.jpn.com,Yes,
999gx6.jpn.com,Yes,
999gx5.jpn.com,Yes,
999gx4.jpn.com,Yes,
999gx3.jpn.com,Yes,
999gx2.jpn.com,Yes,
999gx1.jpn.com,Yes,
999gx0.jpn.com,Yes,
999gxz.jpn.com,Yes,
999gxy.jpn.com,Yes,
999gxx.jpn.com,Yes,
999gxw.jpn.com,Yes,No
999gxv.jpn.com,Yes,
999gxu.jpn.com,Yes,No
999gxt.jpn.com,Yes,
999gxs.jpn.com,Yes,No
999gxr.jpn.com,Yes,No
999gxq.jpn.com,Yes,
999gxp.jpn.com,Yes,
999gxo.jpn.com,Yes,
999gxn.jpn.com,Yes,
999gxm.jpn.com,Yes,No
999gxl.jpn.com,Yes,
999gxk.jpn.com,Yes,
999gxj.jpn.com,Yes,
999gxi.jpn.com,Yes,
999gxh.jpn.com,Yes,
999gxg.jpn.com,Yes,
999gxf.jpn.com,Yes,No
999gxe.jpn.com,Yes,
999gxd.jpn.com,Yes,No
999gxc.jpn.com,Yes,No
999gxb.jpn.com,Yes,
999gxa.jpn.com,Yes,No
999gw9.jpn.com,Yes,
999gw8.jpn.com,Yes,
999gw7.jpn.com,Yes,
999gw6.jpn.com,Yes,No
999gw5.jpn.com,Yes,
999gw4.jpn.com,Yes,
999gw3.jpn.com,Yes,No
999gw2.jpn.com,Yes,
999gw1.jpn.com,Yes,
999gw0.jpn.com,Yes,No
999gwz.jpn.com,Yes,No
999gwy.jpn.com,Yes,
999gwx.jpn.com,,
999gww.jpn.com,Yes,
999gwv.jpn.com,Yes,
999gwu.jpn.com,Yes,No
999gwt.jpn.com,Yes,
999gws.jpn.com,Yes,No
999gwr.jpn.com,Yes,No
999gwq.jpn.com,Yes,
999gwp.jpn.com,Yes,
999gwo.jpn.com,Yes,
999gwn.jpn.com,Yes,
999gwm.jpn.com,Yes,No
999gwl.jpn.com,Yes,
999gwk.jpn.com,Yes,
999gwj.jpn.com,Yes,No
999gwi.jpn.com,Yes,
999gwh.jpn.com,Yes,No
999gwg.jpn.com,Yes,No
999gwf.jpn.com,Yes,
999gwe.jpn.com,Yes,
999gwd.jpn.com,Yes,
999gwc.jpn.com,Yes,No
999gwb.jpn.com,Yes,No
999gwa.jpn.com,Yes,
999gv9.jpn.com,Yes,
999gv8.jpn.com,Yes,
999gv7.jpn.com,Yes,
999gv6.jpn.com,Yes,
999gv5.jpn.com,Yes,No
999gv4.jpn.com,Yes,No
999gv3.jpn.com,Yes,
999gv2.jpn.com,Yes,No
999gv1.jpn.com,Yes,
999gv0.jpn.com,Yes,No
999gvz.jpn.com,Yes,
999gvy.jpn.com,Yes,
999gvx.jpn.com,Yes,No
999gvw.jpn.com,Yes,
999gvv.jpn.com,Yes,No
999gvu.jpn.com,Yes,No
999gvt.jpn.com,Yes,
999gvs.jpn.com,Yes,No
999gvr.jpn.com,Yes,
999gvq.jpn.com,Yes,
999gvp.jpn.com,Yes,
999gvo.jpn.com,Yes,
999gvn.jpn.com,Yes,No
999gvm.jpn.com,Yes,No
999gvl.jpn.com,Yes,
999gvk.jpn.com,Yes,
999gvj.jpn.com,Yes,No
999gvi.jpn.com,Yes,No
999gvh.jpn.com,Yes,
999gvg.jpn.com,Yes,
999gvf.jpn.com,Yes,
999gve.jpn.com,Yes,
999gvd.jpn.com,Yes,
999gvc.jpn.com,Yes,No
999gvb.jpn.com,Yes,
999gva.jpn.com,Yes,
999gu9.jpn.com,Yes,
999gu8.jpn.com,Yes,
999gu7.jpn.com,Yes,
999gu6.jpn.com,Yes,
999gu5.jpn.com,Yes,No
999gu4.jpn.com,Yes,No
999gu3.jpn.com,Yes,No
999gu2.jpn.com,Yes,No
999gu1.jpn.com,Yes,No
999gu0.jpn.com,Yes,
999guz.jpn.com,Yes,
999guy.jpn.com,,No
999gux.jpn.com,Yes,
999guw.jpn.com,Yes,
999guv.jpn.com,Yes,
999guu.jpn.com,Yes,
999gut.jpn.com,Yes,
999gus.jpn.com,Yes,
999gur.jpn.com,Yes,
999guq.jpn.com,Yes,No
999gup.jpn.com,Yes,
999guo.jpn.com,Yes,No
999gun.jpn.com,Yes,No
999gum.jpn.com,Yes,
999gul.jpn.com,Yes,No
999guk.jpn.com,Yes,No
999guj.jpn.com,Yes,
999gui.jpn.com,Yes,
999guh.jpn.com,Yes,
999gug.jpn.com,Yes,
999guf.jpn.com,Yes,
999gue.jpn.com,Yes,
999gud.jpn.com,Yes,
999guc.jpn.com,Yes,
999gub.jpn.com,Yes,No
999gua.jpn.com,Yes,
999gt9.jpn.com,Yes,
999gt8.jpn.com,Yes,No
999gt7.jpn.com,Yes,
999gt6.jpn.com,Yes,No
999gt5.jpn.com,Yes,No
999gt4.jpn.com,Yes,
999gt3.jpn.com,Yes,No
