domain,available,is_2_years
99739d.jpn.com,Yes,
99739c.jpn.com,Yes,No
99739b.jpn.com,Yes,No
99739a.jpn.com,Yes,
997389.jpn.com,Yes,
997388.jpn.com,Yes,
997387.jpn.com,Yes,
997386.jpn.com,Yes,
997385.jpn.com,Yes,
997384.jpn.com,Yes,No
997383.jpn.com,Yes,No
997382.jpn.com,Yes,
997381.jpn.com,Yes,
997380.jpn.com,Yes,No
99738z.jpn.com,Yes,No
99738y.jpn.com,Yes,No
99738x.jpn.com,Yes,
99738w.jpn.com,,No
99738v.jpn.com,Yes,
99738u.jpn.com,,
99738t.jpn.com,Yes,
99738s.jpn.com,Yes,
99738r.jpn.com,Yes,
99738q.jpn.com,Yes,
99738p.jpn.com,Yes,No
99738o.jpn.com,Yes,No
99738n.jpn.com,Yes,
99738m.jpn.com,Yes,
99738l.jpn.com,Yes,No
99738k.jpn.com,Yes,
99738j.jpn.com,Yes,No
99738i.jpn.com,,
99738h.jpn.com,Yes,
99738g.jpn.com,Yes,
99738f.jpn.com,Yes,
99738e.jpn.com,Yes,
99738d.jpn.com,Yes,
99738c.jpn.com,Yes,
99738b.jpn.com,Yes,
99738a.jpn.com,Yes,
997379.jpn.com,Yes,No
997378.jpn.com,Yes,No
997377.jpn.com,Yes,
997376.jpn.com,Yes,
997375.jpn.com,Yes,
997374.jpn.com,Yes,No
997373.jpn.com,Yes,No
997372.jpn.com,Yes,No
997371.jpn.com,Yes,
997370.jpn.com,Yes,No
99737z.jpn.com,Yes,No
99737y.jpn.com,Yes,
99737x.jpn.com,Yes,No
99737w.jpn.com,Yes,
99737v.jpn.com,Yes,No
99737u.jpn.com,Yes,No
99737t.jpn.com,Yes,No
99737s.jpn.com,Yes,No
99737r.jpn.com,Yes,No
99737q.jpn.com,Yes,No
99737p.jpn.com,Yes,
99737o.jpn.com,Yes,No
99737n.jpn.com,Yes,
99737m.jpn.com,Yes,
99737l.jpn.com,Yes,
99737k.jpn.com,Yes,
99737j.jpn.com,Yes,No
99737i.jpn.com,Yes,No
99737h.jpn.com,Yes,
99737g.jpn.com,Yes,No
99737f.jpn.com,Yes,No
99737e.jpn.com,Yes,No
99737d.jpn.com,Yes,No
99737c.jpn.com,Yes,
99737b.jpn.com,Yes,No
99737a.jpn.com,Yes,
997369.jpn.com,Yes,
997368.jpn.com,Yes,
997367.jpn.com,Yes,
997366.jpn.com,Yes,
997365.jpn.com,Yes,
997364.jpn.com,Yes,
997363.jpn.com,Yes,No
997362.jpn.com,Yes,No
997361.jpn.com,,
997360.jpn.com,Yes,
99736z.jpn.com,Yes,No
99736y.jpn.com,Yes,No
99736x.jpn.com,Yes,No
99736w.jpn.com,Yes,No
99736v.jpn.com,Yes,No
99736u.jpn.com,Yes,No
99736t.jpn.com,Yes,No
99736s.jpn.com,Yes,
99736r.jpn.com,Yes,
99736q.jpn.com,Yes,
99736p.jpn.com,Yes,
99736o.jpn.com,Yes,
99736n.jpn.com,Yes,No
99736m.jpn.com,Yes,No
99736l.jpn.com,Yes,
99736k.jpn.com,Yes,No
99736j.jpn.com,Yes,No
99736i.jpn.com,Yes,No
99736h.jpn.com,Yes,No
99736g.jpn.com,Yes,No
99736f.jpn.com,Yes,No
99736e.jpn.com,Yes,
99736d.jpn.com,Yes,
99736c.jpn.com,Yes,
99736b.jpn.com,Yes,No
99736a.jpn.com,Yes,No
997359.jpn.com,Yes,No
997358.jpn.com,Yes,
997357.jpn.com,Yes,
997356.jpn.com,Yes,
997355.jpn.com,Yes,No
997354.jpn.com,Yes,No
997353.jpn.com,Yes,No
997352.jpn.com,Yes,No
997351.jpn.com,Yes,
997350.jpn.com,Yes,No
99735z.jpn.com,Yes,
99735y.jpn.com,Yes,No
99735x.jpn.com,Yes,No
99735w.jpn.com,Yes,
99735v.jpn.com,Yes,
99735u.jpn.com,Yes,
99735t.jpn.com,Yes,
99735s.jpn.com,Yes,No
99735r.jpn.com,Yes,No
99735q.jpn.com,Yes,No
99735p.jpn.com,Yes,
99735o.jpn.com,Yes,
99735n.jpn.com,Yes,No
99735m.jpn.com,Yes,No
99735l.jpn.com,Yes,No
99735k.jpn.com,Yes,
99735j.jpn.com,Yes,No
99735i.jpn.com,Yes,No
