domain,available,is_2_years
ooh.mex.com,Yes,
oog.mex.com,Yes,
oof.mex.com,Yes,
ooe.mex.com,Yes,
ood.mex.com,Yes,
ooc.mex.com,Yes,
oob.mex.com,Yes,
ooa.mex.com,Yes,
on9.mex.com,Yes,
on8.mex.com,Yes,
on7.mex.com,Yes,
on6.mex.com,Yes,
on5.mex.com,Yes,
on4.mex.com,Yes,
on3.mex.com,,
on2.mex.com,Yes,
on1.mex.com,Yes,
on0.mex.com,Yes,
onz.mex.com,Yes,
ony.mex.com,Yes,
onx.mex.com,Yes,
onw.mex.com,Yes,
onv.mex.com,Yes,
onu.mex.com,Yes,
ont.mex.com,Yes,
ons.mex.com,Yes,
onr.mex.com,Yes,
onq.mex.com,Yes,
onp.mex.com,Yes,
ono.mex.com,Yes,
onn.mex.com,Yes,
onm.mex.com,Yes,
onl.mex.com,Yes,
onk.mex.com,Yes,
onj.mex.com,Yes,
oni.mex.com,Yes,
onh.mex.com,Yes,
ong.mex.com,Yes,
onf.mex.com,Yes,
one.mex.com,Yes,
ond.mex.com,Yes,
onc.mex.com,Yes,
onb.mex.com,Yes,
ona.mex.com,Yes,
om9.mex.com,Yes,
om8.mex.com,Yes,
om7.mex.com,Yes,
om6.mex.com,Yes,
om5.mex.com,Yes,
om4.mex.com,Yes,
om3.mex.com,,
om2.mex.com,Yes,
om1.mex.com,Yes,
om0.mex.com,Yes,
omz.mex.com,Yes,
omy.mex.com,Yes,
omx.mex.com,Yes,
omw.mex.com,Yes,
omv.mex.com,Yes,
omu.mex.com,Yes,
omt.mex.com,Yes,
oms.mex.com,Yes,
omr.mex.com,Yes,
omq.mex.com,Yes,
omp.mex.com,Yes,
omo.mex.com,Yes,
omn.mex.com,Yes,
omm.mex.com,Yes,
oml.mex.com,Yes,
omk.mex.com,Yes,
omj.mex.com,Yes,
omi.mex.com,Yes,
omh.mex.com,Yes,
omg.mex.com,No,
omf.mex.com,Yes,
ome.mex.com,Yes,
omd.mex.com,Yes,
omc.mex.com,Yes,
omb.mex.com,,
oma.mex.com,Yes,
ol9.mex.com,Yes,
ol8.mex.com,Yes,
ol7.mex.com,Yes,
ol6.mex.com,Yes,
ol5.mex.com,Yes,
ol4.mex.com,Yes,
ol3.mex.com,Yes,
ol2.mex.com,Yes,
ol1.mex.com,Yes,
ol0.mex.com,Yes,
olz.mex.com,Yes,
oly.mex.com,Yes,
olx.mex.com,Yes,true
olw.mex.com,Yes,
olv.mex.com,,
olu.mex.com,Yes,
olt.mex.com,Yes,
ols.mex.com,Yes,
olr.mex.com,Yes,
olq.mex.com,Yes,
olp.mex.com,Yes,
olo.mex.com,Yes,
oln.mex.com,Yes,
olm.mex.com,,
oll.mex.com,Yes,
olk.mex.com,Yes,
olj.mex.com,Yes,
oli.mex.com,Yes,
olh.mex.com,Yes,
olg.mex.com,Yes,
olf.mex.com,Yes,
ole.mex.com,Yes,
old.mex.com,Yes,
olc.mex.com,Yes,
olb.mex.com,Yes,
ola.mex.com,Yes,
ok9.mex.com,No,
ok8.mex.com,Yes,
ok7.mex.com,Yes,
ok6.mex.com,Yes,
ok5.mex.com,Yes,
