domain,available,is_2_years
9980b8.jpn.com,Yes,No
9980b7.jpn.com,Yes,
9980b6.jpn.com,Yes,No
9980b5.jpn.com,Yes,No
9980b4.jpn.com,Yes,No
9980b3.jpn.com,Yes,No
9980b2.jpn.com,Yes,
9980b1.jpn.com,Yes,
9980b0.jpn.com,Yes,
9980bz.jpn.com,Yes,No
9980by.jpn.com,Yes,
9980bx.jpn.com,Yes,
9980bw.jpn.com,Yes,
9980bv.jpn.com,Yes,
9980bu.jpn.com,Yes,
9980bt.jpn.com,Yes,No
9980bs.jpn.com,Yes,No
9980br.jpn.com,Yes,
9980bq.jpn.com,Yes,No
9980bp.jpn.com,Yes,
9980bo.jpn.com,Yes,No
9980bn.jpn.com,Yes,
9980bm.jpn.com,Yes,
9980bl.jpn.com,Yes,
9980bk.jpn.com,Yes,No
9980bj.jpn.com,,
9980bi.jpn.com,Yes,
9980bh.jpn.com,,
9980bg.jpn.com,Yes,
9980bf.jpn.com,,No
9980be.jpn.com,Yes,
9980bd.jpn.com,Yes,No
9980bc.jpn.com,Yes,
9980bb.jpn.com,Yes,No
9980ba.jpn.com,Yes,No
9980a9.jpn.com,Yes,No
9980a8.jpn.com,Yes,No
9980a7.jpn.com,Yes,
9980a6.jpn.com,Yes,
9980a5.jpn.com,Yes,No
9980a4.jpn.com,Yes,
9980a3.jpn.com,Yes,
9980a2.jpn.com,Yes,No
9980a1.jpn.com,Yes,No
9980a0.jpn.com,Yes,
9980az.jpn.com,,
9980ay.jpn.com,Yes,
9980ax.jpn.com,Yes,
9980aw.jpn.com,Yes,
9980av.jpn.com,Yes,
