domain,available,is_2_years
996h2s.jpn.com,Yes,
996h2r.jpn.com,Yes,
996h2q.jpn.com,Yes,
996h2p.jpn.com,Yes,
996h2o.jpn.com,Yes,No
996h2n.jpn.com,Yes,
996h2m.jpn.com,Yes,
996h2l.jpn.com,Yes,
996h2k.jpn.com,Yes,No
996h2j.jpn.com,Yes,
996h2i.jpn.com,Yes,
996h2h.jpn.com,Yes,
996h2g.jpn.com,Yes,No
996h2f.jpn.com,Yes,
996h2e.jpn.com,Yes,
996h2d.jpn.com,Yes,
996h2c.jpn.com,Yes,
996h2b.jpn.com,Yes,
996h2a.jpn.com,Yes,No
996h19.jpn.com,Yes,No
996h18.jpn.com,Yes,
996h17.jpn.com,Yes,No
996h16.jpn.com,Yes,
996h15.jpn.com,Yes,
996h14.jpn.com,Yes,No
996h13.jpn.com,Yes,No
996h12.jpn.com,Yes,
996h11.jpn.com,Yes,No
996h10.jpn.com,Yes,
996h1z.jpn.com,Yes,
996h1y.jpn.com,Yes,
996h1x.jpn.com,Yes,No
996h1w.jpn.com,Yes,
996h1v.jpn.com,Yes,
996h1u.jpn.com,Yes,No
996h1t.jpn.com,Yes,
996h1s.jpn.com,Yes,
996h1r.jpn.com,Yes,
996h1q.jpn.com,Yes,No
996h1p.jpn.com,Yes,
996h1o.jpn.com,Yes,No
996h1n.jpn.com,Yes,
996h1m.jpn.com,Yes,No
996h1l.jpn.com,Yes,
996h1k.jpn.com,Yes,No
996h1j.jpn.com,Yes,No
996h1i.jpn.com,Yes,
996h1h.jpn.com,Yes,No
996h1g.jpn.com,Yes,
996h1f.jpn.com,Yes,
996h1e.jpn.com,Yes,No
996h1d.jpn.com,Yes,No
996h1c.jpn.com,Yes,No
996h1b.jpn.com,Yes,
996h1a.jpn.com,Yes,
996h09.jpn.com,Yes,
996h08.jpn.com,Yes,No
996h07.jpn.com,Yes,
996h06.jpn.com,Yes,No
996h05.jpn.com,Yes,
996h04.jpn.com,Yes,No
996h03.jpn.com,Yes,No
996h02.jpn.com,Yes,No
996h01.jpn.com,Yes,No
996h00.jpn.com,Yes,No
996h0z.jpn.com,Yes,
996h0y.jpn.com,Yes,
996h0x.jpn.com,Yes,
996h0w.jpn.com,Yes,No
996h0v.jpn.com,Yes,
996h0u.jpn.com,Yes,No
996h0t.jpn.com,Yes,
996h0s.jpn.com,Yes,
996h0r.jpn.com,Yes,
996h0q.jpn.com,Yes,
996h0p.jpn.com,Yes,
996h0o.jpn.com,Yes,
996h0n.jpn.com,Yes,
996h0m.jpn.com,Yes,No
996h0l.jpn.com,Yes,No
996h0k.jpn.com,Yes,
996h0j.jpn.com,Yes,
996h0i.jpn.com,Yes,No
996h0h.jpn.com,Yes,No
996h0g.jpn.com,Yes,
996h0f.jpn.com,Yes,No
996h0e.jpn.com,Yes,
996h0d.jpn.com,Yes,No
996h0c.jpn.com,Yes,No
996h0b.jpn.com,Yes,
996h0a.jpn.com,Yes,No
996hz9.jpn.com,Yes,
996hz8.jpn.com,Yes,
996hz7.jpn.com,Yes,
996hz6.jpn.com,Yes,No
996hz5.jpn.com,Yes,No
996hz4.jpn.com,Yes,No
996hz3.jpn.com,Yes,
996hz2.jpn.com,,
996hz1.jpn.com,Yes,
996hz0.jpn.com,Yes,No
996hzz.jpn.com,Yes,No
996hzy.jpn.com,Yes,
996hzx.jpn.com,Yes,No
996hzw.jpn.com,Yes,No
996hzv.jpn.com,Yes,
996hzu.jpn.com,Yes,
996hzt.jpn.com,Yes,
996hzs.jpn.com,Yes,
996hzr.jpn.com,Yes,No
996hzq.jpn.com,Yes,No
996hzp.jpn.com,Yes,No
996hzo.jpn.com,Yes,No
996hzn.jpn.com,Yes,
996hzm.jpn.com,Yes,
996hzl.jpn.com,Yes,No
996hzk.jpn.com,Yes,No
996hzj.jpn.com,Yes,No
996hzi.jpn.com,Yes,
996hzh.jpn.com,Yes,No
996hzg.jpn.com,Yes,
996hzf.jpn.com,Yes,No
996hze.jpn.com,Yes,
996hzd.jpn.com,Yes,
996hzc.jpn.com,Yes,No
996hzb.jpn.com,Yes,No
996hza.jpn.com,Yes,No
996hy9.jpn.com,Yes,No
996hy8.jpn.com,Yes,No
996hy7.jpn.com,Yes,
996hy6.jpn.com,Yes,
996hy5.jpn.com,Yes,
996hy4.jpn.com,Yes,
996hy3.jpn.com,Yes,
996hy2.jpn.com,Yes,
996hy1.jpn.com,Yes,No
996hy0.jpn.com,Yes,No
996hyz.jpn.com,Yes,
996hyy.jpn.com,Yes,
996hyx.jpn.com,Yes,
996hyw.jpn.com,Yes,
996hyv.jpn.com,Yes,
996hyu.jpn.com,Yes,
996hyt.jpn.com,Yes,
996hys.jpn.com,Yes,No
996hyr.jpn.com,Yes,
996hyq.jpn.com,Yes,
996hyp.jpn.com,Yes,
996hyo.jpn.com,Yes,
996hyn.jpn.com,Yes,
996hym.jpn.com,Yes,No
996hyl.jpn.com,Yes,No
996hyk.jpn.com,Yes,
996hyj.jpn.com,Yes,
996hyi.jpn.com,Yes,
996hyh.jpn.com,Yes,No
996hyg.jpn.com,Yes,No
996hyf.jpn.com,Yes,
996hye.jpn.com,Yes,No
996hyd.jpn.com,Yes,
996hyc.jpn.com,Yes,No
996hyb.jpn.com,Yes,No
996hya.jpn.com,Yes,
996hx9.jpn.com,Yes,No
996hx8.jpn.com,Yes,
996hx7.jpn.com,Yes,No
996hx6.jpn.com,Yes,
996hx5.jpn.com,Yes,
996hx4.jpn.com,Yes,No
996hx3.jpn.com,Yes,No
996hx2.jpn.com,Yes,No
996hx1.jpn.com,Yes,No
996hx0.jpn.com,Yes,
996hxz.jpn.com,Yes,No
996hxy.jpn.com,Yes,
996hxx.jpn.com,Yes,
996hxw.jpn.com,Yes,No
996hxv.jpn.com,Yes,No
996hxu.jpn.com,Yes,No
996hxt.jpn.com,Yes,No
996hxs.jpn.com,Yes,
996hxr.jpn.com,Yes,No
996hxq.jpn.com,Yes,
996hxp.jpn.com,Yes,
996hxo.jpn.com,Yes,
996hxn.jpn.com,Yes,No
996hxm.jpn.com,Yes,
996hxl.jpn.com,Yes,
996hxk.jpn.com,Yes,
996hxj.jpn.com,Yes,No
996hxi.jpn.com,Yes,No
996hxh.jpn.com,Yes,
996hxg.jpn.com,Yes,
996hxf.jpn.com,Yes,
996hxe.jpn.com,Yes,No
996hxd.jpn.com,Yes,
996hxc.jpn.com,Yes,No
996hxb.jpn.com,Yes,
996hxa.jpn.com,Yes,
996hw9.jpn.com,Yes,
996hw8.jpn.com,Yes,No
996hw7.jpn.com,Yes,
996hw6.jpn.com,Yes,
996hw5.jpn.com,Yes,
996hw4.jpn.com,Yes,No
996hw3.jpn.com,Yes,No
996hw2.jpn.com,Yes,
996hw1.jpn.com,Yes,No
996hw0.jpn.com,Yes,
996hwz.jpn.com,Yes,
996hwy.jpn.com,Yes,
996hwx.jpn.com,Yes,No
996hww.jpn.com,Yes,
996hwv.jpn.com,Yes,
996hwu.jpn.com,Yes,
996hwt.jpn.com,Yes,No
996hws.jpn.com,Yes,No
996hwr.jpn.com,Yes,
996hwq.jpn.com,Yes,No
996hwp.jpn.com,Yes,No
996hwo.jpn.com,Yes,
996hwn.jpn.com,Yes,
996hwm.jpn.com,Yes,
996hwl.jpn.com,Yes,
996hwk.jpn.com,Yes,
996hwj.jpn.com,Yes,
996hwi.jpn.com,Yes,
996hwh.jpn.com,Yes,
996hwg.jpn.com,Yes,No
996hwf.jpn.com,Yes,No
996hwe.jpn.com,Yes,No
996hwd.jpn.com,Yes,
996hwc.jpn.com,Yes,
996hwb.jpn.com,Yes,No
996hwa.jpn.com,Yes,No
996hv9.jpn.com,Yes,No
996hv8.jpn.com,Yes,No
996hv7.jpn.com,Yes,
996hv6.jpn.com,Yes,
996hv5.jpn.com,Yes,No
996hv4.jpn.com,Yes,
996hv3.jpn.com,Yes,
996hv2.jpn.com,Yes,
996hv1.jpn.com,Yes,
996hv0.jpn.com,Yes,
996hvz.jpn.com,Yes,
996hvy.jpn.com,Yes,
996hvx.jpn.com,Yes,
996hvw.jpn.com,Yes,
996hvv.jpn.com,Yes,
996hvu.jpn.com,Yes,
996hvt.jpn.com,Yes,
996hvs.jpn.com,Yes,
996hvr.jpn.com,Yes,
996hvq.jpn.com,Yes,
996hvp.jpn.com,Yes,
996hvo.jpn.com,Yes,
996hvn.jpn.com,Yes,
996hvm.jpn.com,Yes,
996hvl.jpn.com,Yes,No
996hvk.jpn.com,Yes,No
996hvj.jpn.com,Yes,No
996hvi.jpn.com,Yes,No
996hvh.jpn.com,Yes,No
996hvg.jpn.com,Yes,No
996hvf.jpn.com,Yes,No
996hve.jpn.com,Yes,
996hvd.jpn.com,Yes,
996hvc.jpn.com,,
996hvb.jpn.com,Yes,
996hva.jpn.com,Yes,
996hu9.jpn.com,Yes,
996hu8.jpn.com,Yes,
996hu7.jpn.com,Yes,
996hu6.jpn.com,Yes,
996hu5.jpn.com,Yes,
996hu4.jpn.com,Yes,
996hu3.jpn.com,Yes,
996hu2.jpn.com,Yes,No
996hu1.jpn.com,Yes,
996hu0.jpn.com,Yes,
996huz.jpn.com,Yes,
996huy.jpn.com,Yes,
996hux.jpn.com,Yes,
996huw.jpn.com,Yes,
996huv.jpn.com,Yes,
996huu.jpn.com,Yes,
996hut.jpn.com,Yes,
996hus.jpn.com,Yes,
996hur.jpn.com,Yes,
996huq.jpn.com,Yes,
996hup.jpn.com,Yes,
996huo.jpn.com,,
996hun.jpn.com,Yes,
996hum.jpn.com,Yes,
996hul.jpn.com,Yes,
996huk.jpn.com,Yes,
996huj.jpn.com,Yes,
996hui.jpn.com,Yes,
996huh.jpn.com,Yes,
996hug.jpn.com,Yes,
996huf.jpn.com,Yes,
996hue.jpn.com,Yes,
996hud.jpn.com,Yes,
996huc.jpn.com,Yes,
996hub.jpn.com,Yes,
996hua.jpn.com,Yes,
996ht9.jpn.com,Yes,
996ht8.jpn.com,Yes,
996ht7.jpn.com,Yes,
996ht6.jpn.com,Yes,
996ht5.jpn.com,Yes,
996ht4.jpn.com,Yes,
996ht3.jpn.com,Yes,
996ht2.jpn.com,Yes,
996ht1.jpn.com,Yes,
996ht0.jpn.com,Yes,
996htz.jpn.com,Yes,
996hty.jpn.com,Yes,
996htx.jpn.com,Yes,
996htw.jpn.com,Yes,
996htv.jpn.com,Yes,No
996htu.jpn.com,Yes,No
996htt.jpn.com,Yes,No
996hts.jpn.com,Yes,No
996htr.jpn.com,Yes,No
996htq.jpn.com,Yes,
996htp.jpn.com,Yes,
996hto.jpn.com,Yes,
996htn.jpn.com,Yes,
996htm.jpn.com,Yes,
996htl.jpn.com,Yes,
996htk.jpn.com,Yes,
996htj.jpn.com,Yes,
996hti.jpn.com,Yes,
996hth.jpn.com,Yes,
996htg.jpn.com,Yes,
996htf.jpn.com,Yes,
996hte.jpn.com,Yes,
996htd.jpn.com,Yes,
996htc.jpn.com,Yes,
996htb.jpn.com,Yes,
996hta.jpn.com,Yes,
996hs9.jpn.com,Yes,
996hs8.jpn.com,Yes,
996hs7.jpn.com,,
996hs6.jpn.com,,
996hs5.jpn.com,Yes,
996hs4.jpn.com,Yes,
996hs3.jpn.com,Yes,
996hs2.jpn.com,Yes,
996hs1.jpn.com,Yes,
996hs0.jpn.com,Yes,
996hsz.jpn.com,Yes,
996hsy.jpn.com,Yes,
996hsx.jpn.com,Yes,
996hsw.jpn.com,,No
996hsv.jpn.com,Yes,
996hsu.jpn.com,Yes,
996hst.jpn.com,,
996hss.jpn.com,Yes,
996hsr.jpn.com,Yes,
996hsq.jpn.com,Yes,
996hsp.jpn.com,Yes,
996hso.jpn.com,Yes,
996hsn.jpn.com,,
996hsm.jpn.com,Yes,
996hsl.jpn.com,Yes,
996hsk.jpn.com,,
996hsj.jpn.com,Yes,
996hsi.jpn.com,Yes,
996hsh.jpn.com,Yes,
996hsg.jpn.com,Yes,
996hsf.jpn.com,Yes,
996hse.jpn.com,Yes,
996hsd.jpn.com,Yes,
996hsc.jpn.com,Yes,
996hsb.jpn.com,Yes,
996hsa.jpn.com,Yes,
996hr9.jpn.com,Yes,
996hr8.jpn.com,Yes,
996hr7.jpn.com,Yes,
996hr6.jpn.com,Yes,
996hr5.jpn.com,Yes,
996hr4.jpn.com,Yes,
996hr3.jpn.com,Yes,
996hr2.jpn.com,Yes,
996hr1.jpn.com,Yes,
996hr0.jpn.com,Yes,
996hrz.jpn.com,Yes,
996hry.jpn.com,Yes,
996hrx.jpn.com,Yes,
996hrw.jpn.com,Yes,
996hrv.jpn.com,Yes,
996hru.jpn.com,Yes,
996hrt.jpn.com,Yes,
996hrs.jpn.com,Yes,
996hrr.jpn.com,Yes,
996hrq.jpn.com,Yes,
996hrp.jpn.com,Yes,
