domain,available,is_2_years
996208.org.uk,,No
996207.org.uk,,
996206.org.uk,,
996205.org.uk,,
996204.org.uk,,No
996203.org.uk,,
996202.org.uk,,
996201.org.uk,,
996200.org.uk,,
99620z.org.uk,,No
99620y.org.uk,,No
99620x.org.uk,,
99620w.org.uk,,
99620v.org.uk,,No
99620u.org.uk,,No
99620t.org.uk,,No
99620s.org.uk,,No
99620r.org.uk,,
99620q.org.uk,,No
99620p.org.uk,,No
99620o.org.uk,,
99620n.org.uk,,No
99620m.org.uk,,
99620l.org.uk,,
99620k.org.uk,,No
99620j.org.uk,,No
99620i.org.uk,,No
99620h.org.uk,,No
99620g.org.uk,,No
99620f.org.uk,,No
99620e.org.uk,,
99620d.org.uk,,
99620c.org.uk,,
99620b.org.uk,,No
99620a.org.uk,,No
9962z9.org.uk,Yes,
9962z8.org.uk,Yes,
9962z7.org.uk,Yes,
9962z6.org.uk,Yes,
9962z5.org.uk,Yes,No
9962z4.org.uk,Yes,No
9962z3.org.uk,Yes,No
9962z2.org.uk,Yes,
9962z1.org.uk,Yes,No
9962z0.org.uk,Yes,
9962zz.org.uk,Yes,No
9962zy.org.uk,Yes,No
9962zx.org.uk,Yes,No
9962zw.org.uk,Yes,No
9962zv.org.uk,Yes,
9962zu.org.uk,Yes,
9962zt.org.uk,Yes,
9962zs.org.uk,Yes,
9962zr.org.uk,Yes,
9962zq.org.uk,Yes,No
9962zp.org.uk,,No
9962zo.org.uk,,
9962zn.org.uk,,No
9962zm.org.uk,,
9962zl.org.uk,,No
9962zk.org.uk,Yes,No
9962zj.org.uk,Yes,No
9962zi.org.uk,Yes,No
9962zh.org.uk,Yes,
9962zg.org.uk,Yes,
9962zf.org.uk,Yes,No
9962ze.org.uk,Yes,
9962zd.org.uk,,No
9962zc.org.uk,Yes,
9962zb.org.uk,Yes,
9962za.org.uk,Yes,
9962y9.org.uk,Yes,
9962y8.org.uk,Yes,No
9962y7.org.uk,Yes,
9962y6.org.uk,Yes,No
9962y5.org.uk,Yes,
9962y4.org.uk,Yes,
9962y3.org.uk,Yes,
9962y2.org.uk,Yes,
9962y1.org.uk,Yes,
9962y0.org.uk,Yes,No
9962yz.org.uk,Yes,No
9962yy.org.uk,Yes,No
9962yx.org.uk,Yes,No
9962yw.org.uk,Yes,No
9962yv.org.uk,Yes,No
9962yu.org.uk,Yes,No
9962yt.org.uk,Yes,No
9962ys.org.uk,Yes,
9962yr.org.uk,Yes,No
9962yq.org.uk,Yes,No
9962yp.org.uk,Yes,
9962yo.org.uk,Yes,
9962yn.org.uk,Yes,No
9962ym.org.uk,Yes,
9962yl.org.uk,Yes,No
9962yk.org.uk,Yes,No
9962yj.org.uk,Yes,
9962yi.org.uk,Yes,No
9962yh.org.uk,Yes,No
9962yg.org.uk,Yes,No
9962yf.org.uk,Yes,No
