domain,available,is_2_years
9997yx.org.uk,Yes,
9997yw.org.uk,Yes,
9997yv.org.uk,Yes,No
9997yu.org.uk,Yes,
9997yt.org.uk,Yes,
9997ys.org.uk,Yes,No
9997yr.org.uk,Yes,
9997yq.org.uk,Yes,
9997yp.org.uk,Yes,
9997yo.org.uk,Yes,
9997yn.org.uk,Yes,
9997ym.org.uk,Yes,
9997yl.org.uk,Yes,
9997yk.org.uk,Yes,
9997yj.org.uk,Yes,
9997yi.org.uk,Yes,
9997yh.org.uk,Yes,No
9997yg.org.uk,Yes,No
9997yf.org.uk,Yes,
9997ye.org.uk,Yes,
9997yd.org.uk,,
9997yc.org.uk,,No
9997yb.org.uk,,No
9997ya.org.uk,,
9997x9.org.uk,,
9997x8.org.uk,,
9997x7.org.uk,,
9997x6.org.uk,,
9997x5.org.uk,,
9997x4.org.uk,,No
9997x3.org.uk,,
9997x2.org.uk,,No
9997x1.org.uk,,No
9997x0.org.uk,,
9997xz.org.uk,,
9997xy.org.uk,,No
9997xx.org.uk,,
9997xw.org.uk,,
9997xv.org.uk,,
9997xu.org.uk,,
9997xt.org.uk,,No
9997xs.org.uk,,No
9997xr.org.uk,,No
9997xq.org.uk,,
9997xp.org.uk,,
9997xo.org.uk,,No
9997xn.org.uk,,
9997xm.org.uk,,
9997xl.org.uk,,
9997xk.org.uk,,No
9997xj.org.uk,,
9997xi.org.uk,,
9997xh.org.uk,,No
9997xg.org.uk,,No
9997xf.org.uk,,
9997xe.org.uk,,No
9997xd.org.uk,,
9997xc.org.uk,,
9997xb.org.uk,,
9997xa.org.uk,,
9997w9.org.uk,Yes,
9997w8.org.uk,Yes,
9997w7.org.uk,Yes,
9997w6.org.uk,Yes,
9997w5.org.uk,Yes,
9997w4.org.uk,Yes,
9997w3.org.uk,Yes,
9997w2.org.uk,Yes,No
9997w1.org.uk,Yes,
9997w0.org.uk,Yes,No
9997wz.org.uk,Yes,
9997wy.org.uk,Yes,
9997wx.org.uk,Yes,No
9997ww.org.uk,Yes,
9997wv.org.uk,Yes,No
9997wu.org.uk,Yes,
9997wt.org.uk,Yes,No
9997ws.org.uk,Yes,
9997wr.org.uk,Yes,
9997wq.org.uk,Yes,
9997wp.org.uk,,
9997wo.org.uk,,No
9997wn.org.uk,,
9997wm.org.uk,,No
9997wl.org.uk,,No
9997wk.org.uk,Yes,
9997wj.org.uk,Yes,
9997wi.org.uk,Yes,
9997wh.org.uk,Yes,
9997wg.org.uk,Yes,No
9997wf.org.uk,Yes,No
9997we.org.uk,Yes,No
9997wd.org.uk,Yes,No
9997wc.org.uk,Yes,
9997wb.org.uk,Yes,
9997wa.org.uk,Yes,No
9997v9.org.uk,Yes,No
9997v8.org.uk,Yes,No
9997v7.org.uk,Yes,
9997v6.org.uk,Yes,
9997v5.org.uk,,
9997v4.org.uk,,No
9997v3.org.uk,,No
9997v2.org.uk,,No
9997v1.org.uk,,
9997v0.org.uk,Yes,
9997vz.org.uk,Yes,
9997vy.org.uk,Yes,
9997vx.org.uk,Yes,
9997vw.org.uk,Yes,
9997vv.org.uk,Yes,
9997vu.org.uk,Yes,No
9997vt.org.uk,Yes,
9997vs.org.uk,Yes,
9997vr.org.uk,Yes,
9997vq.org.uk,Yes,No
9997vp.org.uk,Yes,
9997vo.org.uk,Yes,No
9997vn.org.uk,Yes,
9997vm.org.uk,Yes,
9997vl.org.uk,Yes,
9997vk.org.uk,Yes,
9997vj.org.uk,Yes,
9997vi.org.uk,Yes,No
9997vh.org.uk,Yes,
9997vg.org.uk,,
9997vf.org.uk,,No
9997ve.org.uk,,
9997vd.org.uk,,
9997vc.org.uk,,
9997vb.org.uk,,
9997va.org.uk,,
9997u9.org.uk,,
9997u8.org.uk,,
9997u7.org.uk,,
9997u6.org.uk,Yes,No
9997u5.org.uk,Yes,No
9997u4.org.uk,,No
9997u3.org.uk,Yes,
9997u2.org.uk,Yes,
9997u1.org.uk,Yes,
9997u0.org.uk,Yes,
9997uz.org.uk,Yes,No
9997uy.org.uk,Yes,No
9997ux.org.uk,Yes,
9997uw.org.uk,Yes,No
9997uv.org.uk,Yes,No
9997uu.org.uk,Yes,
9997ut.org.uk,Yes,
9997us.org.uk,Yes,No
9997ur.org.uk,Yes,No
9997uq.org.uk,Yes,No
9997up.org.uk,Yes,No
9997uo.org.uk,Yes,No
9997un.org.uk,Yes,
9997um.org.uk,Yes,
9997ul.org.uk,Yes,
9997uk.org.uk,Yes,
