domain,available,is_2_years
vmh.mex.com,Yes,
vmg.mex.com,Yes,
vmf.mex.com,Yes,
vme.mex.com,Yes,
vmd.mex.com,Yes,
vmc.mex.com,Yes,
vmb.mex.com,Yes,
vma.mex.com,Yes,
vl9.mex.com,Yes,
vl8.mex.com,Yes,
vl7.mex.com,Yes,
vl6.mex.com,Yes,
vl5.mex.com,Yes,
vl4.mex.com,Yes,
vl3.mex.com,,
vl2.mex.com,Yes,
vl1.mex.com,Yes,
vl0.mex.com,Yes,
vlz.mex.com,Yes,
vly.mex.com,Yes,
vlx.mex.com,Yes,
vlw.mex.com,Yes,
vlv.mex.com,Yes,
vlu.mex.com,Yes,
vlt.mex.com,Yes,
vls.mex.com,Yes,
vlr.mex.com,Yes,
vlq.mex.com,Yes,
vlp.mex.com,Yes,
vlo.mex.com,Yes,
vln.mex.com,Yes,
vlm.mex.com,Yes,
vll.mex.com,Yes,
vlk.mex.com,Yes,
vlj.mex.com,Yes,
vli.mex.com,Yes,
vlh.mex.com,Yes,
vlg.mex.com,,
vlf.mex.com,Yes,
vle.mex.com,Yes,
vld.mex.com,Yes,
vlc.mex.com,Yes,
vlb.mex.com,Yes,
vla.mex.com,Yes,
vk9.mex.com,Yes,
vk8.mex.com,Yes,
vk7.mex.com,Yes,
vk6.mex.com,Yes,
vk5.mex.com,Yes,
vk4.mex.com,Yes,
vk3.mex.com,Yes,
vk2.mex.com,Yes,
vk1.mex.com,Yes,
vk0.mex.com,Yes,
vkz.mex.com,Yes,
vky.mex.com,Yes,
vkx.mex.com,Yes,
vkw.mex.com,Yes,
vkv.mex.com,Yes,
vku.mex.com,Yes,
vkt.mex.com,Yes,
vks.mex.com,Yes,
vkr.mex.com,Yes,
vkq.mex.com,Yes,
vkp.mex.com,Yes,
vko.mex.com,Yes,
vkn.mex.com,Yes,
vkm.mex.com,,
vkl.mex.com,Yes,
vkk.mex.com,Yes,
vkj.mex.com,Yes,
vki.mex.com,Yes,
vkh.mex.com,Yes,
vkg.mex.com,Yes,
vkf.mex.com,Yes,
vke.mex.com,Yes,
vkd.mex.com,Yes,
vkc.mex.com,Yes,
vkb.mex.com,Yes,
vka.mex.com,Yes,
vj9.mex.com,Yes,
vj8.mex.com,Yes,
vj7.mex.com,,
vj6.mex.com,Yes,
vj5.mex.com,Yes,
vj4.mex.com,Yes,
vj3.mex.com,Yes,
vj2.mex.com,Yes,
vj1.mex.com,Yes,
vj0.mex.com,Yes,
vjz.mex.com,Yes,
vjy.mex.com,Yes,
vjx.mex.com,Yes,
vjw.mex.com,Yes,
vjv.mex.com,Yes,
vju.mex.com,Yes,
vjt.mex.com,Yes,
vjs.mex.com,Yes,
vjr.mex.com,Yes,
vjq.mex.com,Yes,
vjp.mex.com,Yes,
vjo.mex.com,Yes,
vjn.mex.com,Yes,
vjm.mex.com,Yes,
vjl.mex.com,Yes,
vjk.mex.com,Yes,
vjj.mex.com,Yes,
vji.mex.com,Yes,
vjh.mex.com,Yes,
vjg.mex.com,Yes,
vjf.mex.com,Yes,
vje.mex.com,Yes,
vjd.mex.com,Yes,
vjc.mex.com,Yes,
vjb.mex.com,Yes,
vja.mex.com,Yes,
vi9.mex.com,Yes,
vi8.mex.com,Yes,
vi7.mex.com,Yes,
vi6.mex.com,Yes,
vi5.mex.com,Yes,
vi4.mex.com,Yes,
vi3.mex.com,Yes,
vi2.mex.com,Yes,
vi1.mex.com,Yes,
vi0.mex.com,Yes,
viz.mex.com,Yes,
viy.mex.com,Yes,
vix.mex.com,Yes,
viw.mex.com,Yes,
viv.mex.com,Yes,
viu.mex.com,Yes,
vit.mex.com,Yes,
vis.mex.com,Yes,
vir.mex.com,Yes,
viq.mex.com,Yes,
vip.mex.com,No,true
vio.mex.com,Yes,
vin.mex.com,Yes,
vim.mex.com,Yes,
vil.mex.com,Yes,
vik.mex.com,Yes,
vij.mex.com,Yes,
vii.mex.com,Yes,
vih.mex.com,Yes,
vig.mex.com,Yes,
vif.mex.com,Yes,
vie.mex.com,,
vid.mex.com,,
vic.mex.com,Yes,
vib.mex.com,Yes,
via.mex.com,Yes,
vh9.mex.com,Yes,
vh8.mex.com,Yes,
vh7.mex.com,Yes,
vh6.mex.com,,
vh5.mex.com,,
vh4.mex.com,Yes,
vh3.mex.com,,
vh2.mex.com,Yes,
vh1.mex.com,,
vh0.mex.com,,
vhz.mex.com,,
vhy.mex.com,,
vhx.mex.com,,
vhw.mex.com,,
vhv.mex.com,,
vhu.mex.com,,
vht.mex.com,,
vhs.mex.com,,
vhr.mex.com,,
vhq.mex.com,,
vhp.mex.com,,
vho.mex.com,,
vhn.mex.com,,
vhm.mex.com,,
vhl.mex.com,Yes,
vhk.mex.com,Yes,
vhj.mex.com,Yes,
vhi.mex.com,Yes,
vhh.mex.com,Yes,
vhg.mex.com,Yes,
vhf.mex.com,,
vhe.mex.com,Yes,
vhd.mex.com,,
vhc.mex.com,Yes,
vhb.mex.com,Yes,
vha.mex.com,Yes,
vg9.mex.com,Yes,
vg8.mex.com,Yes,
vg7.mex.com,Yes,
vg6.mex.com,Yes,
vg5.mex.com,Yes,
vg4.mex.com,Yes,
vg3.mex.com,Yes,
vg2.mex.com,Yes,
vg1.mex.com,Yes,
vg0.mex.com,Yes,
vgz.mex.com,Yes,
vgy.mex.com,Yes,
vgx.mex.com,,
vgw.mex.com,Yes,
vgv.mex.com,Yes,
vgu.mex.com,,
vgt.mex.com,Yes,
vgs.mex.com,Yes,
vgr.mex.com,Yes,
vgq.mex.com,Yes,
vgp.mex.com,Yes,
vgo.mex.com,Yes,
vgn.mex.com,Yes,
vgm.mex.com,Yes,
vgl.mex.com,Yes,
vgk.mex.com,Yes,
vgj.mex.com,Yes,
vgi.mex.com,Yes,
vgh.mex.com,Yes,
vgg.mex.com,,
vgf.mex.com,,
vge.mex.com,Yes,
vgd.mex.com,Yes,
vgc.mex.com,Yes,
vgb.mex.com,Yes,
vga.mex.com,Yes,
vf9.mex.com,,
vf8.mex.com,Yes,
vf7.mex.com,Yes,
vf6.mex.com,Yes,
vf5.mex.com,Yes,
vf4.mex.com,Yes,
vf3.mex.com,,
vf2.mex.com,Yes,
vf1.mex.com,Yes,
vf0.mex.com,Yes,
vfz.mex.com,Yes,
vfy.mex.com,,
vfx.mex.com,Yes,
vfw.mex.com,Yes,
vfv.mex.com,Yes,
vfu.mex.com,Yes,
vft.mex.com,Yes,
vfs.mex.com,Yes,
vfr.mex.com,Yes,
vfq.mex.com,Yes,
vfp.mex.com,Yes,
vfo.mex.com,,
vfn.mex.com,Yes,
vfm.mex.com,Yes,
vfl.mex.com,Yes,
vfk.mex.com,Yes,
vfj.mex.com,Yes,
vfi.mex.com,Yes,
vfh.mex.com,,
vfg.mex.com,Yes,
vff.mex.com,Yes,
vfe.mex.com,Yes,
vfd.mex.com,Yes,
vfc.mex.com,Yes,
vfb.mex.com,Yes,
vfa.mex.com,Yes,
ve9.mex.com,Yes,
ve8.mex.com,Yes,
ve7.mex.com,Yes,
ve6.mex.com,Yes,
ve5.mex.com,Yes,
ve4.mex.com,Yes,
ve3.mex.com,Yes,
ve2.mex.com,Yes,
ve1.mex.com,Yes,
ve0.mex.com,Yes,
vez.mex.com,Yes,
vey.mex.com,Yes,
vex.mex.com,Yes,
vew.mex.com,Yes,
vev.mex.com,Yes,
veu.mex.com,Yes,
vet.mex.com,Yes,
ves.mex.com,Yes,
ver.mex.com,,true
veq.mex.com,Yes,
vep.mex.com,Yes,
veo.mex.com,Yes,
ven.mex.com,Yes,
vem.mex.com,Yes,
vel.mex.com,,
vek.mex.com,Yes,
vej.mex.com,Yes,
vei.mex.com,Yes,
veh.mex.com,Yes,
veg.mex.com,,
vef.mex.com,Yes,
vee.mex.com,Yes,
ved.mex.com,,
vec.mex.com,Yes,
veb.mex.com,Yes,
vea.mex.com,Yes,
vd9.mex.com,Yes,
vd8.mex.com,Yes,
vd7.mex.com,Yes,
vd6.mex.com,Yes,
vd5.mex.com,Yes,
vd4.mex.com,Yes,
vd3.mex.com,Yes,
vd2.mex.com,Yes,
vd1.mex.com,Yes,
vd0.mex.com,Yes,
vdz.mex.com,Yes,
vdy.mex.com,Yes,
vdx.mex.com,Yes,
vdw.mex.com,Yes,
vdv.mex.com,Yes,
vdu.mex.com,Yes,
vdt.mex.com,Yes,
vds.mex.com,Yes,
vdr.mex.com,Yes,
vdq.mex.com,Yes,
vdp.mex.com,Yes,
vdo.mex.com,Yes,
vdn.mex.com,Yes,
vdm.mex.com,Yes,
vdl.mex.com,Yes,
vdk.mex.com,Yes,
vdj.mex.com,Yes,
vdi.mex.com,Yes,
vdh.mex.com,,
vdg.mex.com,Yes,
vdf.mex.com,Yes,
vde.mex.com,Yes,
vdd.mex.com,Yes,
vdc.mex.com,Yes,
vdb.mex.com,Yes,
vda.mex.com,Yes,
vc9.mex.com,Yes,
vc8.mex.com,Yes,
vc7.mex.com,Yes,
vc6.mex.com,Yes,
vc5.mex.com,Yes,
vc4.mex.com,Yes,
vc3.mex.com,Yes,
vc2.mex.com,Yes,
vc1.mex.com,Yes,
vc0.mex.com,Yes,
vcz.mex.com,Yes,
vcy.mex.com,Yes,
vcx.mex.com,Yes,
vcw.mex.com,Yes,
vcv.mex.com,Yes,
vcu.mex.com,Yes,
vct.mex.com,Yes,
vcs.mex.com,Yes,
vcr.mex.com,Yes,
vcq.mex.com,Yes,
vcp.mex.com,Yes,
vco.mex.com,Yes,
vcn.mex.com,Yes,
vcm.mex.com,Yes,
vcl.mex.com,Yes,
vck.mex.com,Yes,
vcj.mex.com,Yes,
vci.mex.com,Yes,
vch.mex.com,Yes,
vcg.mex.com,Yes,
vcf.mex.com,Yes,
vce.mex.com,Yes,
vcd.mex.com,Yes,
vcc.mex.com,Yes,
vcb.mex.com,Yes,
vca.mex.com,Yes,
vb9.mex.com,Yes,
vb8.mex.com,Yes,
vb7.mex.com,Yes,
vb6.mex.com,Yes,
vb5.mex.com,Yes,
vb4.mex.com,Yes,
vb3.mex.com,Yes,
vb2.mex.com,Yes,
vb1.mex.com,Yes,
vb0.mex.com,Yes,
vbz.mex.com,Yes,
vby.mex.com,Yes,
vbx.mex.com,Yes,
vbw.mex.com,Yes,
vbv.mex.com,Yes,
vbu.mex.com,Yes,
vbt.mex.com,Yes,
vbs.mex.com,Yes,
vbr.mex.com,,
vbq.mex.com,Yes,
vbp.mex.com,Yes,
vbo.mex.com,Yes,
vbn.mex.com,Yes,
vbm.mex.com,Yes,
