domain,available,is_2_years
997mbo.org.uk,Yes,No
997mbn.org.uk,Yes,
997mbm.org.uk,Yes,
997mbl.org.uk,Yes,
997mbk.org.uk,Yes,
997mbj.org.uk,,
997mbi.org.uk,,
997mbh.org.uk,,
997mbg.org.uk,,No
997mbf.org.uk,,
997mbe.org.uk,,No
997mbd.org.uk,,
997mbc.org.uk,,No
997mbb.org.uk,,No
997mba.org.uk,,No
997ma9.org.uk,,
997ma8.org.uk,,
997ma7.org.uk,,No
997ma6.org.uk,,No
997ma5.org.uk,,
997ma4.org.uk,,
997ma3.org.uk,,No
997ma2.org.uk,,No
997ma1.org.uk,,
997ma0.org.uk,,
997maz.org.uk,,No
997may.org.uk,,
997max.org.uk,,No
997maw.org.uk,,
997mav.org.uk,,
997mau.org.uk,,
997mat.org.uk,,No
997mas.org.uk,,
997mar.org.uk,,No
997maq.org.uk,,
997map.org.uk,Yes,No
997mao.org.uk,Yes,No
997man.org.uk,Yes,No
997mam.org.uk,Yes,No
997mal.org.uk,Yes,No
997mak.org.uk,Yes,No
997maj.org.uk,Yes,
997mai.org.uk,Yes,
997mah.org.uk,Yes,No
997mag.org.uk,Yes,No
997maf.org.uk,Yes,No
997mae.org.uk,Yes,
997mad.org.uk,Yes,
997mac.org.uk,Yes,
997mab.org.uk,Yes,No
997maa.org.uk,Yes,No
997l99.org.uk,Yes,No
997l98.org.uk,Yes,
997l97.org.uk,Yes,
997l96.org.uk,Yes,
997l95.org.uk,Yes,No
997l94.org.uk,Yes,
997l93.org.uk,Yes,No
997l92.org.uk,Yes,
997l91.org.uk,Yes,No
997l90.org.uk,Yes,No
997l9z.org.uk,Yes,No
997l9y.org.uk,Yes,
997l9x.org.uk,Yes,No
997l9w.org.uk,Yes,No
997l9v.org.uk,Yes,
997l9u.org.uk,Yes,No
997l9t.org.uk,Yes,No
997l9s.org.uk,Yes,
997l9r.org.uk,Yes,
997l9q.org.uk,Yes,
997l9p.org.uk,Yes,No
997l9o.org.uk,Yes,
997l9n.org.uk,Yes,
997l9m.org.uk,Yes,
997l9l.org.uk,Yes,No
997l9k.org.uk,Yes,
997l9j.org.uk,Yes,
997l9i.org.uk,Yes,No
997l9h.org.uk,Yes,No
997l9g.org.uk,Yes,No
997l9f.org.uk,Yes,
997l9e.org.uk,Yes,
997l9d.org.uk,Yes,No
997l9c.org.uk,Yes,
997l9b.org.uk,Yes,No
997l9a.org.uk,Yes,
997l89.org.uk,Yes,
997l88.org.uk,Yes,No
997l87.org.uk,Yes,No
997l86.org.uk,Yes,No
997l85.org.uk,Yes,No
997l84.org.uk,Yes,No
997l83.org.uk,Yes,No
997l82.org.uk,Yes,No
997l81.org.uk,Yes,
997l80.org.uk,Yes,
997l8z.org.uk,Yes,No
997l8y.org.uk,Yes,No
997l8x.org.uk,Yes,
997l8w.org.uk,Yes,No
997l8v.org.uk,Yes,No
997l8u.org.uk,Yes,No
997l8t.org.uk,Yes,No
