domain,available,is_2_years
cnh.uk.com,Yes,
cng.uk.com,No,true
cnf.uk.com,,
cne.uk.com,No,true
cnd.uk.com,No,true
cnc.uk.com,No,true
cnb.uk.com,Yes,
cna.uk.com,No,true
cm9.uk.com,Yes,
cm8.uk.com,Yes,
cm7.uk.com,Yes,
cm6.uk.com,Yes,
cm5.uk.com,No,
cm4.uk.com,Yes,
cm3.uk.com,Yes,
cm2.uk.com,Yes,
cm1.uk.com,Yes,
cm0.uk.com,Yes,
cmz.uk.com,Yes,
cmy.uk.com,Yes,
cmx.uk.com,Yes,
cmw.uk.com,No,
cmv.uk.com,Yes,
cmu.uk.com,No,
cmt.uk.com,No,true
cms.uk.com,No,true
cmr.uk.com,No,true
cmq.uk.com,Yes,
cmp.uk.com,No,true
cmo.uk.com,No,
cmn.uk.com,Yes,
cmm.uk.com,No,true
cml.uk.com,No,true
cmk.uk.com,,
cmj.uk.com,No,
cmi.uk.com,No,true
cmh.uk.com,No,true
cmg.uk.com,No,true
cmf.uk.com,No,true
cme.uk.com,No,
cmd.uk.com,No,true
cmc.uk.com,No,
cmb.uk.com,No,true
cma.uk.com,No,true
cl9.uk.com,Yes,
cl8.uk.com,Yes,
cl7.uk.com,Yes,
cl6.uk.com,Yes,
cl5.uk.com,Yes,
cl4.uk.com,Yes,
cl3.uk.com,Yes,
cl2.uk.com,Yes,
cl1.uk.com,Yes,
cl0.uk.com,Yes,
clz.uk.com,Yes,
cly.uk.com,Yes,
clx.uk.com,Yes,
clw.uk.com,Yes,
clv.uk.com,Yes,
clu.uk.com,Yes,
clt.uk.com,No,true
cls.uk.com,No,true
clr.uk.com,No,true
clq.uk.com,Yes,
clp.uk.com,No,true
clo.uk.com,No,true
cln.uk.com,No,true
clm.uk.com,No,true
cll.uk.com,No,true
clk.uk.com,Yes,
clj.uk.com,Yes,
cli.uk.com,Yes,
clh.uk.com,Yes,
clg.uk.com,No,true
clf.uk.com,No,
cle.uk.com,No,false
cld.uk.com,No,
clc.uk.com,No,true
clb.uk.com,Yes,
cla.uk.com,No,true
ck9.uk.com,Yes,
ck8.uk.com,Yes,
ck7.uk.com,Yes,
ck6.uk.com,Yes,
ck5.uk.com,Yes,
ck4.uk.com,Yes,
ck3.uk.com,No,true
ck2.uk.com,No,false
ck1.uk.com,Yes,
ck0.uk.com,No,true
ckz.uk.com,No,
cky.uk.com,Yes,
ckx.uk.com,Yes,
ckw.uk.com,Yes,
ckv.uk.com,Yes,
cku.uk.com,Yes,
ckt.uk.com,Yes,
cks.uk.com,No,true
ckr.uk.com,No,true
ckq.uk.com,Yes,
ckp.uk.com,No,
cko.uk.com,No,false
ckn.uk.com,Yes,
ckm.uk.com,No,
ckl.uk.com,No,true
ckk.uk.com,Yes,
ckj.uk.com,,
cki.uk.com,,true
ckh.uk.com,Yes,
ckg.uk.com,Yes,
ckf.uk.com,No,
cke.uk.com,No,
ckd.uk.com,No,true
ckc.uk.com,No,true
ckb.uk.com,No,true
cka.uk.com,No,true
cj9.uk.com,Yes,
cj8.uk.com,Yes,
cj7.uk.com,Yes,
cj6.uk.com,Yes,
cj5.uk.com,Yes,
cj4.uk.com,Yes,
cj3.uk.com,Yes,
cj2.uk.com,Yes,
cj1.uk.com,Yes,
cj0.uk.com,Yes,
cjz.uk.com,Yes,
cjy.uk.com,Yes,
cjx.uk.com,Yes,
cjw.uk.com,No,true
cjv.uk.com,Yes,
cju.uk.com,Yes,
cjt.uk.com,No,true
cjs.uk.com,No,true
cjr.uk.com,No,
cjq.uk.com,Yes,
cjp.uk.com,,
cjo.uk.com,Yes,
cjn.uk.com,No,
cjm.uk.com,No,true
cjl.uk.com,Yes,
cjk.uk.com,No,
cjj.uk.com,Yes,
cji.uk.com,Yes,
cjh.uk.com,No,
cjg.uk.com,No,false
cjf.uk.com,No,true
cje.uk.com,No,true
cjd.uk.com,Yes,
cjc.uk.com,,true
cjb.uk.com,,
cja.uk.com,No,
ci9.uk.com,Yes,
ci8.uk.com,Yes,
ci7.uk.com,Yes,
ci6.uk.com,Yes,
ci5.uk.com,Yes,
ci4.uk.com,Yes,
ci3.uk.com,No,
ci2.uk.com,Yes,
ci1.uk.com,Yes,
ci0.uk.com,Yes,
ciz.uk.com,No,
ciy.uk.com,Yes,
cix.uk.com,No,
ciw.uk.com,No,true
civ.uk.com,No,
ciu.uk.com,No,true
cit.uk.com,No,true
cis.uk.com,No,true
cir.uk.com,No,true
ciq.uk.com,No,
cip.uk.com,,true
cio.uk.com,No,true
cin.uk.com,,true
cim.uk.com,,true
cil.uk.com,No,true
cik.uk.com,,true
cij.uk.com,Yes,
cii.uk.com,No,true
cih.uk.com,No,
cig.uk.com,No,true
cif.uk.com,No,true
cie.uk.com,No,true
cid.uk.com,No,true
cic.uk.com,No,true
cib.uk.com,No,true
cia.uk.com,No,true
ch9.uk.com,Yes,
ch8.uk.com,Yes,
ch7.uk.com,Yes,
ch6.uk.com,Yes,
ch5.uk.com,Yes,
ch4.uk.com,Yes,
ch3.uk.com,Yes,
ch2.uk.com,Yes,
ch1.uk.com,No,true
ch0.uk.com,No,
chz.uk.com,No,
chy.uk.com,No,false
chx.uk.com,No,
chw.uk.com,No,
chv.uk.com,No,
chu.uk.com,No,false
cht.uk.com,No,true
chs.uk.com,No,true
chr.uk.com,,
chq.uk.com,Yes,
chp.uk.com,No,true
cho.uk.com,,
chn.uk.com,No,
chm.uk.com,No,true
chl.uk.com,No,true
chk.uk.com,Yes,
chj.uk.com,Yes,
chi.uk.com,No,true
chh.uk.com,No,true
chg.uk.com,No,true
chf.uk.com,,true
che.uk.com,No,true
chd.uk.com,No,true
chc.uk.com,No,true
chb.uk.com,No,true
cha.uk.com,No,
cg9.uk.com,Yes,
cg8.uk.com,Yes,
cg7.uk.com,Yes,
cg6.uk.com,Yes,
cg5.uk.com,Yes,
cg4.uk.com,Yes,
cg3.uk.com,Yes,
cg2.uk.com,Yes,
cg1.uk.com,Yes,
cg0.uk.com,Yes,
cgz.uk.com,Yes,
cgy.uk.com,Yes,
cgx.uk.com,Yes,
cgw.uk.com,Yes,
cgv.uk.com,No,
cgu.uk.com,Yes,
cgt.uk.com,No,true
cgs.uk.com,No,true
cgr.uk.com,No,true
cgq.uk.com,Yes,
cgp.uk.com,No,true
cgo.uk.com,Yes,
cgn.uk.com,Yes,
cgm.uk.com,No,true
cgl.uk.com,No,true
cgk.uk.com,Yes,
cgj.uk.com,Yes,
cgi.uk.com,No,true
cgh.uk.com,,true
cgg.uk.com,No,
cgf.uk.com,No,true
cge.uk.com,No,
cgd.uk.com,No,true
cgc.uk.com,No,true
cgb.uk.com,Yes,
cga.uk.com,No,
cf9.uk.com,Yes,
cf8.uk.com,Yes,
cf7.uk.com,Yes,
cf6.uk.com,Yes,
cf5.uk.com,Yes,
cf4.uk.com,Yes,
cf3.uk.com,Yes,
cf2.uk.com,Yes,
cf1.uk.com,No,true
cf0.uk.com,Yes,
cfz.uk.com,Yes,
cfy.uk.com,Yes,
cfx.uk.com,No,
cfw.uk.com,No,
cfv.uk.com,No,true
cfu.uk.com,No,true
cft.uk.com,No,true
cfs.uk.com,No,true
cfr.uk.com,No,true
cfq.uk.com,Yes,
cfp.uk.com,No,true
cfo.uk.com,No,
cfn.uk.com,Yes,
cfm.uk.com,No,true
cfl.uk.com,No,true
cfk.uk.com,Yes,
cfj.uk.com,Yes,
cfi.uk.com,No,true
cfh.uk.com,Yes,
cfg.uk.com,Yes,
cff.uk.com,Yes,
cfe.uk.com,No,true
cfd.uk.com,No,
cfc.uk.com,No,true
cfb.uk.com,Yes,
cfa.uk.com,No,true
ce9.uk.com,Yes,
ce8.uk.com,Yes,
ce7.uk.com,Yes,
ce6.uk.com,Yes,
ce5.uk.com,Yes,
ce4.uk.com,,
ce3.uk.com,Yes,
ce2.uk.com,Yes,
ce1.uk.com,Yes,
ce0.uk.com,Yes,
cez.uk.com,No,
cey.uk.com,No,true
cex.uk.com,No,
cew.uk.com,No,true
cev.uk.com,No,true
ceu.uk.com,No,false
cet.uk.com,No,true
ces.uk.com,No,true
cer.uk.com,No,true
ceq.uk.com,Yes,
cep.uk.com,No,true
ceo.uk.com,No,true
cen.uk.com,No,true
cem.uk.com,No,true
cel.uk.com,No,true
cek.uk.com,No,
cej.uk.com,Yes,
cei.uk.com,No,true
ceh.uk.com,Yes,
ceg.uk.com,No,true
cef.uk.com,No,
cee.uk.com,No,true
ced.uk.com,No,true
cec.uk.com,No,true
ceb.uk.com,No,
cea.uk.com,No,true
cd9.uk.com,Yes,
cd8.uk.com,Yes,
cd7.uk.com,,
cd6.uk.com,Yes,
cd5.uk.com,Yes,
cd4.uk.com,No,true
cd3.uk.com,Yes,
cd2.uk.com,Yes,
cd1.uk.com,Yes,
cd0.uk.com,Yes,
cdz.uk.com,Yes,
cdy.uk.com,Yes,
cdx.uk.com,No,true
cdw.uk.com,,true
cdv.uk.com,Yes,
cdu.uk.com,,
cdt.uk.com,Yes,
cds.uk.com,No,true
cdr.uk.com,No,true
cdq.uk.com,Yes,
cdp.uk.com,No,true
cdo.uk.com,No,true
cdn.uk.com,No,
cdm.uk.com,No,true
cdl.uk.com,No,true
cdk.uk.com,No,true
cdj.uk.com,No,true
cdi.uk.com,,
cdh.uk.com,No,true
cdg.uk.com,,true
cdf.uk.com,No,
cde.uk.com,No,true
cdd.uk.com,No,
cdc.uk.com,No,true
cdb.uk.com,No,true
cda.uk.com,No,true
cc9.uk.com,Yes,
cc8.uk.com,Yes,
cc7.uk.com,Yes,
cc6.uk.com,Yes,
cc5.uk.com,Yes,
cc4.uk.com,Yes,
cc3.uk.com,Yes,
cc2.uk.com,Yes,
cc1.uk.com,Yes,
cc0.uk.com,Yes,
ccz.uk.com,,
ccy.uk.com,Yes,
ccx.uk.com,,
ccw.uk.com,No,true
ccv.uk.com,Yes,
ccu.uk.com,Yes,
cct.uk.com,,
ccs.uk.com,No,true
ccr.uk.com,No,true
ccq.uk.com,,
ccp.uk.com,No,true
cco.uk.com,No,true
ccn.uk.com,No,
ccm.uk.com,No,true
ccl.uk.com,No,true
cck.uk.com,No,
ccj.uk.com,No,true
cci.uk.com,No,true
cch.uk.com,No,true
ccg.uk.com,No,true
ccf.uk.com,No,true
cce.uk.com,No,true
ccd.uk.com,No,true
ccc.uk.com,No,true
ccb.uk.com,No,true
cca.uk.com,No,
cb9.uk.com,Yes,
cb8.uk.com,Yes,
cb7.uk.com,Yes,
cb6.uk.com,Yes,
cb5.uk.com,,
cb4.uk.com,Yes,
cb3.uk.com,Yes,
cb2.uk.com,,
cb1.uk.com,Yes,
cb0.uk.com,Yes,
cbz.uk.com,Yes,
cby.uk.com,Yes,
cbx.uk.com,Yes,
cbw.uk.com,Yes,
cbv.uk.com,Yes,
cbu.uk.com,No,
cbt.uk.com,No,true
cbs.uk.com,No,true
cbr.uk.com,No,
cbq.uk.com,No,true
cbp.uk.com,Yes,
cbo.uk.com,No,true
cbn.uk.com,No,false
cbm.uk.com,No,true
cbl.uk.com,No,true
cbk.uk.com,No,true
cbj.uk.com,No,
cbi.uk.com,No,true
cbh.uk.com,No,false
cbg.uk.com,No,true
cbf.uk.com,,true
cbe.uk.com,No,true
cbd.uk.com,No,true
cbc.uk.com,No,true
cbb.uk.com,No,true
cba.uk.com,No,true
ca9.uk.com,Yes,
ca8.uk.com,Yes,
ca7.uk.com,Yes,
ca6.uk.com,,true
ca5.uk.com,Yes,
ca4.uk.com,,
ca3.uk.com,Yes,
ca2.uk.com,,
ca1.uk.com,Yes,
ca0.uk.com,Yes,
caz.uk.com,Yes,
cay.uk.com,,
cax.uk.com,,
caw.uk.com,,true
cav.uk.com,No,true
cau.uk.com,No,
cat.uk.com,No,true
cas.uk.com,,true
car.uk.com,No,true
caq.uk.com,No,
cap.uk.com,No,true
cao.uk.com,No,true
can.uk.com,No,true
cam.uk.com,No,true
cal.uk.com,No,true
cak.uk.com,,
caj.uk.com,Yes,
cai.uk.com,No,true
cah.uk.com,Yes,
cag.uk.com,No,
caf.uk.com,No,
cae.uk.com,No,true
cad.uk.com,No,true
cac.uk.com,No,true
cab.uk.com,No,true
caa.uk.com,No,true
b99.uk.com,,
b98.uk.com,Yes,
b97.uk.com,Yes,
b96.uk.com,Yes,
b95.uk.com,Yes,
b94.uk.com,Yes,
b93.uk.com,,
b92.uk.com,Yes,
b91.uk.com,Yes,
b90.uk.com,Yes,
b9z.uk.com,,
b9y.uk.com,Yes,
b9x.uk.com,Yes,
b9w.uk.com,Yes,
b9v.uk.com,Yes,
b9u.uk.com,Yes,
b9t.uk.com,Yes,
b9s.uk.com,No,false
b9r.uk.com,Yes,
b9q.uk.com,Yes,
b9p.uk.com,Yes,
b9o.uk.com,Yes,
b9n.uk.com,Yes,
b9m.uk.com,Yes,
b9l.uk.com,Yes,
b9k.uk.com,Yes,
b9j.uk.com,No,true
b9i.uk.com,Yes,
b9h.uk.com,Yes,
b9g.uk.com,Yes,
b9f.uk.com,Yes,
b9e.uk.com,Yes,
b9d.uk.com,Yes,
b9c.uk.com,Yes,
b9b.uk.com,Yes,
b9a.uk.com,Yes,
b89.uk.com,Yes,
b88.uk.com,No,true
b87.uk.com,Yes,
b86.uk.com,Yes,
b85.uk.com,Yes,
b84.uk.com,Yes,
b83.uk.com,Yes,
b82.uk.com,Yes,
b81.uk.com,Yes,
b80.uk.com,Yes,
b8z.uk.com,Yes,
b8y.uk.com,Yes,
b8x.uk.com,Yes,
b8w.uk.com,Yes,
b8v.uk.com,Yes,
b8u.uk.com,Yes,
b8t.uk.com,Yes,
b8s.uk.com,Yes,
b8r.uk.com,,
b8q.uk.com,Yes,
b8p.uk.com,Yes,
b8o.uk.com,Yes,
b8n.uk.com,Yes,
b8m.uk.com,Yes,
b8l.uk.com,Yes,
b8k.uk.com,Yes,
b8j.uk.com,Yes,
b8i.uk.com,Yes,
b8h.uk.com,Yes,
b8g.uk.com,Yes,
b8f.uk.com,Yes,
b8e.uk.com,No,true
b8d.uk.com,Yes,
b8c.uk.com,Yes,
b8b.uk.com,Yes,
b8a.uk.com,Yes,
b79.uk.com,Yes,
b78.uk.com,Yes,
b77.uk.com,Yes,
b76.uk.com,Yes,
b75.uk.com,Yes,
b74.uk.com,Yes,
b73.uk.com,Yes,
b72.uk.com,Yes,
b71.uk.com,Yes,
b70.uk.com,Yes,
b7z.uk.com,Yes,
b7y.uk.com,Yes,
b7x.uk.com,,
b7w.uk.com,Yes,
b7v.uk.com,Yes,
b7u.uk.com,Yes,
