domain,available,is_2_years
998fkb.sa.com,Yes,No
998fka.sa.com,Yes,
998fj9.sa.com,Yes,No
998fj8.sa.com,Yes,No
998fj7.sa.com,Yes,No
998fj6.sa.com,Yes,
998fj5.sa.com,Yes,
998fj4.sa.com,Yes,
998fj3.sa.com,Yes,
998fj2.sa.com,Yes,
998fj1.sa.com,Yes,No
998fj0.sa.com,Yes,
998fjz.sa.com,Yes,
998fjy.sa.com,Yes,No
998fjx.sa.com,Yes,
998fjw.sa.com,Yes,No
998fjv.sa.com,Yes,No
998fju.sa.com,Yes,
998fjt.sa.com,Yes,No
998fjs.sa.com,Yes,No
998fjr.sa.com,Yes,No
998fjq.sa.com,Yes,No
998fjp.sa.com,Yes,
998fjo.sa.com,Yes,No
998fjn.sa.com,Yes,
998fjm.sa.com,Yes,
998fjl.sa.com,Yes,
998fjk.sa.com,Yes,No
998fjj.sa.com,Yes,No
998fji.sa.com,Yes,
998fjh.sa.com,Yes,No
998fjg.sa.com,Yes,No
998fjf.sa.com,Yes,No
998fje.sa.com,Yes,No
998fjd.sa.com,Yes,No
998fjc.sa.com,Yes,No
998fjb.sa.com,Yes,No
998fja.sa.com,Yes,No
998fi9.sa.com,Yes,No
998fi8.sa.com,Yes,No
998fi7.sa.com,Yes,
998fi6.sa.com,Yes,
998fi5.sa.com,Yes,No
998fi4.sa.com,Yes,No
998fi3.sa.com,Yes,No
998fi2.sa.com,Yes,No
998fi1.sa.com,Yes,
998fi0.sa.com,Yes,
998fiz.sa.com,Yes,
998fiy.sa.com,Yes,
998fix.sa.com,Yes,No
998fiw.sa.com,Yes,No
998fiv.sa.com,Yes,No
998fiu.sa.com,Yes,No
998fit.sa.com,Yes,No
998fis.sa.com,Yes,
998fir.sa.com,Yes,No
998fiq.sa.com,Yes,
998fip.sa.com,Yes,No
998fio.sa.com,Yes,
998fin.sa.com,Yes,
998fim.sa.com,Yes,
998fil.sa.com,Yes,
998fik.sa.com,Yes,No
998fij.sa.com,Yes,No
998fii.sa.com,Yes,
998fih.sa.com,Yes,No
998fig.sa.com,Yes,No
998fif.sa.com,Yes,
998fie.sa.com,Yes,
998fid.sa.com,Yes,
998fic.sa.com,Yes,
998fib.sa.com,Yes,No
998fia.sa.com,Yes,
998fh9.sa.com,Yes,No
998fh8.sa.com,Yes,No
998fh7.sa.com,Yes,
998fh6.sa.com,Yes,No
998fh5.sa.com,Yes,No
998fh4.sa.com,Yes,
998fh3.sa.com,Yes,No
998fh2.sa.com,,
998fh1.sa.com,Yes,
998fh0.sa.com,,No
998fhz.sa.com,,
998fhy.sa.com,Yes,
998fhx.sa.com,Yes,No
998fhw.sa.com,Yes,No
998fhv.sa.com,Yes,No
998fhu.sa.com,Yes,No
998fht.sa.com,Yes,
998fhs.sa.com,Yes,No
998fhr.sa.com,Yes,
998fhq.sa.com,Yes,No
998fhp.sa.com,Yes,
998fho.sa.com,Yes,
998fhn.sa.com,Yes,
998fhm.sa.com,Yes,No
998fhl.sa.com,Yes,No
998fhk.sa.com,Yes,No
998fhj.sa.com,Yes,No
998fhi.sa.com,Yes,
998fhh.sa.com,Yes,
998fhg.sa.com,Yes,No
998fhf.sa.com,Yes,No
998fhe.sa.com,Yes,No
998fhd.sa.com,Yes,No
998fhc.sa.com,Yes,No
998fhb.sa.com,Yes,
998fha.sa.com,Yes,
998fg9.sa.com,Yes,No
998fg8.sa.com,Yes,No
998fg7.sa.com,Yes,
998fg6.sa.com,Yes,No
998fg5.sa.com,Yes,No
998fg4.sa.com,Yes,
998fg3.sa.com,,
998fg2.sa.com,,No
998fg1.sa.com,Yes,No
998fg0.sa.com,Yes,
998fgz.sa.com,Yes,
998fgy.sa.com,Yes,No
998fgx.sa.com,Yes,
998fgw.sa.com,Yes,
998fgv.sa.com,Yes,
998fgu.sa.com,Yes,No
998fgt.sa.com,Yes,
998fgs.sa.com,Yes,No
998fgr.sa.com,Yes,
998fgq.sa.com,Yes,No
998fgp.sa.com,Yes,No
998fgo.sa.com,Yes,
998fgn.sa.com,Yes,No
998fgm.sa.com,Yes,
998fgl.sa.com,Yes,No
998fgk.sa.com,Yes,
998fgj.sa.com,Yes,
998fgi.sa.com,Yes,No
998fgh.sa.com,Yes,No
998fgg.sa.com,Yes,No
998fgf.sa.com,Yes,
998fge.sa.com,Yes,No
998fgd.sa.com,Yes,
998fgc.sa.com,Yes,
998fgb.sa.com,Yes,
998fga.sa.com,Yes,
998ff9.sa.com,Yes,
998ff8.sa.com,Yes,
998ff7.sa.com,Yes,No
998ff6.sa.com,Yes,
998ff5.sa.com,Yes,No
998ff4.sa.com,Yes,No
998ff3.sa.com,Yes,
998ff2.sa.com,Yes,No
998ff1.sa.com,Yes,No
998ff0.sa.com,Yes,
998ffz.sa.com,Yes,
998ffy.sa.com,Yes,
998ffx.sa.com,Yes,
998ffw.sa.com,Yes,
998ffv.sa.com,Yes,
998ffu.sa.com,Yes,
998fft.sa.com,Yes,
998ffs.sa.com,Yes,
998ffr.sa.com,Yes,No
998ffq.sa.com,Yes,No
998ffp.sa.com,Yes,No
998ffo.sa.com,,No
998ffn.sa.com,,
998ffm.sa.com,Yes,No
998ffl.sa.com,Yes,
998ffk.sa.com,Yes,
998ffj.sa.com,Yes,No
998ffi.sa.com,Yes,
998ffh.sa.com,Yes,
998ffg.sa.com,Yes,No
998fff.sa.com,Yes,No
998ffe.sa.com,Yes,No
998ffd.sa.com,Yes,
998ffc.sa.com,Yes,No
998ffb.sa.com,Yes,
998ffa.sa.com,Yes,No
998fe9.sa.com,Yes,No
998fe8.sa.com,Yes,
998fe7.sa.com,Yes,
998fe6.sa.com,Yes,
998fe5.sa.com,Yes,No
998fe4.sa.com,Yes,No
998fe3.sa.com,Yes,
998fe2.sa.com,Yes,
998fe1.sa.com,Yes,
998fe0.sa.com,Yes,No
998fez.sa.com,Yes,No
998fey.sa.com,Yes,No
998fex.sa.com,Yes,
998few.sa.com,Yes,No
998fev.sa.com,Yes,No
998feu.sa.com,Yes,No
998fet.sa.com,Yes,
998fes.sa.com,Yes,No
998fer.sa.com,Yes,No
998feq.sa.com,Yes,
998fep.sa.com,Yes,No
998feo.sa.com,Yes,
998fen.sa.com,Yes,No
998fem.sa.com,Yes,
998fel.sa.com,Yes,No
998fek.sa.com,Yes,
998fej.sa.com,Yes,No
998fei.sa.com,Yes,
998feh.sa.com,Yes,
998feg.sa.com,Yes,
998fef.sa.com,Yes,No
998fee.sa.com,Yes,No
998fed.sa.com,Yes,
998fec.sa.com,Yes,No
998feb.sa.com,Yes,
998fea.sa.com,Yes,
998fd9.sa.com,Yes,No
998fd8.sa.com,Yes,No
998fd7.sa.com,Yes,
