domain,available,is_2_years
netaro.jp.net,Yes,
netbiz.jp.net,Yes,
netp.jp.net,Yes,
neuro.jp.net,Yes,
new888.jp.net,Yes,
newage.jp.net,Yes,
newest.jp.net,Yes,
nfr.jp.net,Yes,
nft.jp.net,Yes,
nfts.jp.net,Yes,
nhk.jp.net,Yes,
nia.jp.net,Yes,
nifty.jp.net,Yes,
nigaoe.jp.net,Yes,
night.jp.net,Yes,
nikken.jp.net,Yes,
nikkou.jp.net,Yes,
nilo.jp.net,Yes,
nip.jp.net,Yes,
nite.jp.net,Yes,
nk88.jp.net,Yes,
nkc.jp.net,Yes,
nks.jp.net,Yes,
nlp.jp.net,Yes,
nlt.jp.net,Yes,
nmf.jp.net,Yes,
nmn.jp.net,Yes,
nmr.jp.net,Yes,
nns.jp.net,Yes,
noa.jp.net,Yes,
noco.jp.net,Yes,
nod.jp.net,Yes,
noel.jp.net,Yes,
nog.jp.net,Yes,
nola.jp.net,Yes,
nop.jp.net,Yes,
nope.jp.net,Yes,
nordic.jp.net,Yes,
normal.jp.net,Yes,
noside.jp.net,Yes,
nozaki.jp.net,Yes,
nozomi.jp.net,Yes,
nse-ed.jp.net,Yes,
nss.jp.net,Yes,
nstyle.jp.net,Yes,
ntphd.jp.net,Yes,
nuinui.jp.net,Yes,
nuro.jp.net,Yes,
nurse.jp.net,Yes,
nuu.jp.net,Yes,
nva.jp.net,Yes,
nyc.jp.net,Yes,
nyfub.jp.net,Yes,
oasis.jp.net,Yes,
oat.jp.net,Yes,
oceans.jp.net,Yes,
ocg.jp.net,Yes,
ocn.jp.net,Yes,
oda.jp.net,Yes,
odt.jp.net,Yes,
ofst.jp.net,Yes,
ohs.jp.net,Yes,
oic.jp.net,Yes,
ojk.jp.net,Yes,
ojqcsn.jp.net,Yes,
okaya.jp.net,Yes,
okayun.jp.net,Yes,
okd.jp.net,Yes,
okita.jp.net,Yes,
okr.jp.net,Yes,
oldboy.jp.net,Yes,
omc.jp.net,Yes,
omega.jp.net,Yes,
omega3.jp.net,Yes,
omf.jp.net,Yes,
omg.jp.net,Yes,
omiya.jp.net,Yes,
omo.jp.net,Yes,
onbs.jp.net,Yes,
ond.jp.net,Yes,
onion.jp.net,Yes,
onsho.jp.net,Yes,
ont.jp.net,Yes,
ootani.jp.net,Yes,
opac.jp.net,Yes,
orange.jp.net,Yes,
