domain,available,is_2_years
996qlv.sa.com,Yes,
996qlu.sa.com,Yes,No
996qlt.sa.com,Yes,
996qls.sa.com,Yes,No
996qlr.sa.com,Yes,
996qlq.sa.com,Yes,
996qlp.sa.com,,
996qlo.sa.com,Yes,No
996qln.sa.com,Yes,No
996qlm.sa.com,Yes,No
996qll.sa.com,Yes,No
996qlk.sa.com,Yes,
996qlj.sa.com,Yes,No
996qli.sa.com,Yes,No
996qlh.sa.com,Yes,No
996qlg.sa.com,Yes,
996qlf.sa.com,Yes,No
996qle.sa.com,Yes,
996qld.sa.com,Yes,
996qlc.sa.com,Yes,No
996qlb.sa.com,Yes,
996qla.sa.com,Yes,
996qk9.sa.com,Yes,No
996qk8.sa.com,Yes,
996qk7.sa.com,Yes,
996qk6.sa.com,Yes,No
996qk5.sa.com,Yes,No
996qk4.sa.com,Yes,
996qk3.sa.com,Yes,No
996qk2.sa.com,Yes,No
996qk1.sa.com,Yes,No
996qk0.sa.com,Yes,
996qkz.sa.com,Yes,No
996qky.sa.com,Yes,No
996qkx.sa.com,Yes,
996qkw.sa.com,Yes,No
996qkv.sa.com,Yes,No
996qku.sa.com,Yes,
996qkt.sa.com,Yes,
996qks.sa.com,Yes,No
996qkr.sa.com,,
996qkq.sa.com,Yes,No
996qkp.sa.com,Yes,No
996qko.sa.com,Yes,
996qkn.sa.com,Yes,
996qkm.sa.com,Yes,
996qkl.sa.com,Yes,No
996qkk.sa.com,Yes,
996qkj.sa.com,Yes,No
996qki.sa.com,Yes,
996qkh.sa.com,Yes,
996qkg.sa.com,Yes,No
996qkf.sa.com,Yes,
996qke.sa.com,Yes,No
996qkd.sa.com,Yes,No
996qkc.sa.com,Yes,
996qkb.sa.com,Yes,No
996qka.sa.com,Yes,No
996qj9.sa.com,Yes,No
996qj8.sa.com,Yes,No
996qj7.sa.com,Yes,No
996qj6.sa.com,Yes,No
996qj5.sa.com,Yes,
996qj4.sa.com,Yes,
996qj3.sa.com,Yes,
996qj2.sa.com,Yes,No
996qj1.sa.com,Yes,No
996qj0.sa.com,Yes,
996qjz.sa.com,Yes,
996qjy.sa.com,Yes,
996qjx.sa.com,Yes,
996qjw.sa.com,Yes,No
996qjv.sa.com,Yes,No
996qju.sa.com,Yes,
996qjt.sa.com,Yes,No
996qjs.sa.com,Yes,No
996qjr.sa.com,Yes,No
996qjq.sa.com,Yes,
996qjp.sa.com,Yes,
996qjo.sa.com,Yes,
996qjn.sa.com,Yes,
996qjm.sa.com,Yes,
996qjl.sa.com,Yes,No
996qjk.sa.com,Yes,No
996qjj.sa.com,Yes,
996qji.sa.com,Yes,
996qjh.sa.com,Yes,
996qjg.sa.com,Yes,
996qjf.sa.com,Yes,No
996qje.sa.com,Yes,
996qjd.sa.com,Yes,
996qjc.sa.com,Yes,No
996qjb.sa.com,Yes,No
996qja.sa.com,Yes,No
996qi9.sa.com,Yes,
996qi8.sa.com,Yes,No
996qi7.sa.com,Yes,No
996qi6.sa.com,Yes,
996qi5.sa.com,,
996qi4.sa.com,Yes,No
996qi3.sa.com,Yes,
996qi2.sa.com,Yes,No
996qi1.sa.com,Yes,
996qi0.sa.com,Yes,
