domain,available,is_2_years
998rta.jpn.com,Yes,No
998rs9.jpn.com,Yes,No
998rs8.jpn.com,Yes,
998rs7.jpn.com,Yes,No
998rs6.jpn.com,Yes,No
998rs5.jpn.com,Yes,
998rs4.jpn.com,Yes,No
998rs3.jpn.com,Yes,
998rs2.jpn.com,Yes,No
998rs1.jpn.com,Yes,No
998rs0.jpn.com,,No
998rsz.jpn.com,Yes,No
998rsy.jpn.com,Yes,
998rsx.jpn.com,Yes,
998rsw.jpn.com,Yes,
998rsv.jpn.com,Yes,No
998rsu.jpn.com,Yes,
998rst.jpn.com,Yes,
998rss.jpn.com,Yes,No
998rsr.jpn.com,Yes,
998rsq.jpn.com,Yes,
998rsp.jpn.com,Yes,
998rso.jpn.com,Yes,No
998rsn.jpn.com,Yes,
998rsm.jpn.com,Yes,
998rsl.jpn.com,Yes,No
998rsk.jpn.com,Yes,
998rsj.jpn.com,Yes,
998rsi.jpn.com,Yes,No
998rsh.jpn.com,Yes,No
998rsg.jpn.com,Yes,
998rsf.jpn.com,Yes,No
998rse.jpn.com,Yes,No
998rsd.jpn.com,Yes,
998rsc.jpn.com,Yes,No
998rsb.jpn.com,Yes,
998rsa.jpn.com,Yes,
998rr9.jpn.com,Yes,
998rr8.jpn.com,Yes,No
998rr7.jpn.com,Yes,
998rr6.jpn.com,Yes,No
998rr5.jpn.com,Yes,No
998rr4.jpn.com,Yes,
998rr3.jpn.com,Yes,No
998rr2.jpn.com,Yes,No
998rr1.jpn.com,Yes,
998rr0.jpn.com,,
998rrz.jpn.com,,
998rry.jpn.com,Yes,
998rrx.jpn.com,Yes,
998rrw.jpn.com,Yes,
998rrv.jpn.com,Yes,
998rru.jpn.com,Yes,
998rrt.jpn.com,Yes,
998rrs.jpn.com,Yes,
998rrr.jpn.com,Yes,
998rrq.jpn.com,Yes,No
998rrp.jpn.com,Yes,No
998rro.jpn.com,Yes,
998rrn.jpn.com,Yes,
998rrm.jpn.com,Yes,
998rrl.jpn.com,Yes,No
998rrk.jpn.com,Yes,
998rrj.jpn.com,Yes,No
998rri.jpn.com,Yes,No
998rrh.jpn.com,Yes,No
998rrg.jpn.com,Yes,
998rrf.jpn.com,Yes,
998rre.jpn.com,Yes,No
998rrd.jpn.com,Yes,
998rrc.jpn.com,Yes,No
998rrb.jpn.com,Yes,
998rra.jpn.com,Yes,No
998rq9.jpn.com,Yes,No
998rq8.jpn.com,Yes,No
998rq7.jpn.com,Yes,No
998rq6.jpn.com,Yes,
998rq5.jpn.com,Yes,No
998rq4.jpn.com,Yes,No
998rq3.jpn.com,,No
998rq2.jpn.com,Yes,
998rq1.jpn.com,Yes,
998rq0.jpn.com,Yes,
998rqz.jpn.com,Yes,No
998rqy.jpn.com,Yes,
998rqx.jpn.com,Yes,
998rqw.jpn.com,,
998rqv.jpn.com,,No
998rqu.jpn.com,,No
998rqt.jpn.com,,No
998rqs.jpn.com,Yes,
998rqr.jpn.com,Yes,No
998rqq.jpn.com,Yes,
998rqp.jpn.com,Yes,
998rqo.jpn.com,Yes,
998rqn.jpn.com,Yes,
998rqm.jpn.com,Yes,
998rql.jpn.com,Yes,
998rqk.jpn.com,Yes,No
998rqj.jpn.com,Yes,No
