domain,available,is_2_years
999cad.sa.com,Yes,
999cac.sa.com,Yes,
999cab.sa.com,Yes,
999caa.sa.com,Yes,No
999b99.sa.com,Yes,
999b98.sa.com,Yes,
999b97.sa.com,Yes,No
999b96.sa.com,Yes,No
999b95.sa.com,Yes,
999b94.sa.com,Yes,No
999b93.sa.com,Yes,No
999b92.sa.com,Yes,No
999b91.sa.com,Yes,
999b90.sa.com,Yes,
999b9z.sa.com,Yes,
999b9y.sa.com,,No
999b9x.sa.com,Yes,
999b9w.sa.com,Yes,No
999b9v.sa.com,Yes,
999b9u.sa.com,Yes,No
999b9t.sa.com,Yes,
999b9s.sa.com,Yes,
999b9r.sa.com,Yes,No
999b9q.sa.com,Yes,No
999b9p.sa.com,Yes,
999b9o.sa.com,Yes,No
999b9n.sa.com,Yes,No
999b9m.sa.com,Yes,
999b9l.sa.com,Yes,No
999b9k.sa.com,Yes,
999b9j.sa.com,Yes,
999b9i.sa.com,Yes,
999b9h.sa.com,Yes,
999b9g.sa.com,Yes,
999b9f.sa.com,Yes,No
999b9e.sa.com,Yes,
999b9d.sa.com,Yes,
999b9c.sa.com,,No
999b9b.sa.com,Yes,No
999b9a.sa.com,Yes,No
999b89.sa.com,Yes,
999b88.sa.com,Yes,
999b87.sa.com,Yes,
999b86.sa.com,Yes,
999b85.sa.com,,No
999b84.sa.com,Yes,No
999b83.sa.com,Yes,No
999b82.sa.com,Yes,No
999b81.sa.com,Yes,No
999b80.sa.com,Yes,
999b8z.sa.com,Yes,
999b8y.sa.com,Yes,
999b8x.sa.com,Yes,No
999b8w.sa.com,Yes,
999b8v.sa.com,Yes,No
999b8u.sa.com,Yes,No
999b8t.sa.com,Yes,No
999b8s.sa.com,Yes,
999b8r.sa.com,Yes,No
999b8q.sa.com,Yes,
999b8p.sa.com,Yes,
999b8o.sa.com,Yes,
999b8n.sa.com,Yes,
999b8m.sa.com,Yes,
999b8l.sa.com,Yes,No
999b8k.sa.com,Yes,
999b8j.sa.com,Yes,No
999b8i.sa.com,Yes,No
999b8h.sa.com,Yes,No
999b8g.sa.com,Yes,No
999b8f.sa.com,Yes,No
999b8e.sa.com,Yes,No
999b8d.sa.com,Yes,
999b8c.sa.com,Yes,No
999b8b.sa.com,Yes,
999b8a.sa.com,Yes,
999b79.sa.com,Yes,No
999b78.sa.com,Yes,
999b77.sa.com,Yes,No
999b76.sa.com,Yes,
999b75.sa.com,Yes,
999b74.sa.com,Yes,No
999b73.sa.com,Yes,
999b72.sa.com,Yes,No
999b71.sa.com,Yes,No
999b70.sa.com,Yes,
999b7z.sa.com,Yes,No
999b7y.sa.com,Yes,
999b7x.sa.com,Yes,
999b7w.sa.com,Yes,
999b7v.sa.com,Yes,No
999b7u.sa.com,Yes,
999b7t.sa.com,Yes,No
999b7s.sa.com,Yes,No
999b7r.sa.com,Yes,
999b7q.sa.com,Yes,No
999b7p.sa.com,Yes,No
999b7o.sa.com,Yes,
999b7n.sa.com,Yes,
999b7m.sa.com,Yes,
999b7l.sa.com,Yes,
999b7k.sa.com,Yes,
999b7j.sa.com,Yes,
999b7i.sa.com,Yes,
999b7h.sa.com,Yes,
999b7g.sa.com,Yes,No
999b7f.sa.com,Yes,
999b7e.sa.com,Yes,
999b7d.sa.com,Yes,No
999b7c.sa.com,Yes,No
999b7b.sa.com,Yes,
999b7a.sa.com,Yes,
999b69.sa.com,Yes,No
999b68.sa.com,Yes,No
999b67.sa.com,Yes,No
999b66.sa.com,Yes,
999b65.sa.com,Yes,No
999b64.sa.com,Yes,No
999b63.sa.com,Yes,No
999b62.sa.com,Yes,No
999b61.sa.com,Yes,
999b60.sa.com,Yes,
999b6z.sa.com,Yes,
999b6y.sa.com,Yes,No
999b6x.sa.com,Yes,
999b6w.sa.com,Yes,
999b6v.sa.com,Yes,No
999b6u.sa.com,Yes,No
999b6t.sa.com,Yes,No
999b6s.sa.com,Yes,
999b6r.sa.com,Yes,No
999b6q.sa.com,Yes,No
999b6p.sa.com,Yes,No
999b6o.sa.com,Yes,No
999b6n.sa.com,Yes,
999b6m.sa.com,Yes,
999b6l.sa.com,Yes,No
999b6k.sa.com,Yes,
999b6j.sa.com,Yes,
999b6i.sa.com,Yes,
999b6h.sa.com,Yes,
999b6g.sa.com,Yes,
999b6f.sa.com,Yes,
999b6e.sa.com,Yes,
999b6d.sa.com,Yes,
999b6c.sa.com,Yes,
999b6b.sa.com,Yes,
999b6a.sa.com,Yes,
999b59.sa.com,Yes,
999b58.sa.com,Yes,
999b57.sa.com,Yes,
999b56.sa.com,Yes,
999b55.sa.com,Yes,
999b54.sa.com,Yes,No
999b53.sa.com,Yes,
999b52.sa.com,Yes,No
999b51.sa.com,Yes,
999b50.sa.com,Yes,
999b5z.sa.com,Yes,
999b5y.sa.com,Yes,
999b5x.sa.com,Yes,No
999b5w.sa.com,Yes,
999b5v.sa.com,Yes,No
999b5u.sa.com,Yes,No
999b5t.sa.com,Yes,
999b5s.sa.com,Yes,No
999b5r.sa.com,Yes,
999b5q.sa.com,Yes,
999b5p.sa.com,Yes,No
999b5o.sa.com,Yes,
999b5n.sa.com,Yes,No
999b5m.sa.com,Yes,No
999b5l.sa.com,Yes,No
999b5k.sa.com,Yes,
999b5j.sa.com,Yes,
999b5i.sa.com,Yes,No
999b5h.sa.com,Yes,No
999b5g.sa.com,Yes,No
999b5f.sa.com,Yes,
999b5e.sa.com,Yes,
999b5d.sa.com,Yes,
999b5c.sa.com,Yes,No
999b5b.sa.com,Yes,No
999b5a.sa.com,Yes,
999b49.sa.com,Yes,
999b48.sa.com,Yes,No
999b47.sa.com,Yes,
999b46.sa.com,,
999b45.sa.com,Yes,
999b44.sa.com,Yes,No
999b43.sa.com,Yes,
999b42.sa.com,Yes,No
999b41.sa.com,Yes,No
999b40.sa.com,Yes,
999b4z.sa.com,Yes,No
999b4y.sa.com,Yes,
999b4x.sa.com,Yes,No
999b4w.sa.com,Yes,
999b4v.sa.com,Yes,
999b4u.sa.com,Yes,No
999b4t.sa.com,Yes,No
999b4s.sa.com,Yes,
999b4r.sa.com,Yes,
999b4q.sa.com,Yes,
999b4p.sa.com,Yes,
999b4o.sa.com,Yes,
999b4n.sa.com,Yes,
999b4m.sa.com,,No
999b4l.sa.com,Yes,
999b4k.sa.com,Yes,
999b4j.sa.com,Yes,
999b4i.sa.com,Yes,
999b4h.sa.com,Yes,
999b4g.sa.com,Yes,No
999b4f.sa.com,Yes,No
999b4e.sa.com,,
999b4d.sa.com,Yes,No
999b4c.sa.com,Yes,
999b4b.sa.com,Yes,
999b4a.sa.com,Yes,
999b39.sa.com,Yes,No
999b38.sa.com,Yes,
999b37.sa.com,Yes,No
999b36.sa.com,Yes,No
999b35.sa.com,Yes,
999b34.sa.com,Yes,No
999b33.sa.com,Yes,
999b32.sa.com,Yes,No
999b31.sa.com,Yes,No
999b30.sa.com,Yes,
999b3z.sa.com,Yes,No
999b3y.sa.com,,No
999b3x.sa.com,,No
999b3w.sa.com,Yes,No
999b3v.sa.com,Yes,
999b3u.sa.com,Yes,No
999b3t.sa.com,Yes,
999b3s.sa.com,Yes,
999b3r.sa.com,Yes,
999b3q.sa.com,Yes,
999b3p.sa.com,Yes,No
999b3o.sa.com,Yes,
999b3n.sa.com,Yes,
999b3m.sa.com,Yes,
999b3l.sa.com,Yes,No
999b3k.sa.com,Yes,
999b3j.sa.com,Yes,
