domain,available,is_2_years
9ih.mex.com,Yes,
9ig.mex.com,Yes,
9if.mex.com,Yes,
9ie.mex.com,Yes,
9id.mex.com,Yes,
9ic.mex.com,Yes,
9ib.mex.com,Yes,
9ia.mex.com,Yes,
9h9.mex.com,Yes,
9h8.mex.com,Yes,
9h7.mex.com,Yes,
9h6.mex.com,Yes,
9h5.mex.com,Yes,
9h4.mex.com,Yes,
9h3.mex.com,Yes,
9h2.mex.com,Yes,
9h1.mex.com,Yes,
9h0.mex.com,Yes,
9hz.mex.com,Yes,
9hy.mex.com,Yes,
9hx.mex.com,Yes,
9hw.mex.com,Yes,
9hv.mex.com,Yes,
9hu.mex.com,Yes,
9ht.mex.com,Yes,
9hs.mex.com,Yes,
9hr.mex.com,Yes,
9hq.mex.com,Yes,
9hp.mex.com,Yes,
9ho.mex.com,Yes,
9hn.mex.com,Yes,
9hm.mex.com,Yes,
9hl.mex.com,Yes,
9hk.mex.com,Yes,
9hj.mex.com,,
9hi.mex.com,Yes,
9hh.mex.com,Yes,
9hg.mex.com,Yes,
9hf.mex.com,Yes,
9he.mex.com,Yes,
9hd.mex.com,Yes,
9hc.mex.com,Yes,
9hb.mex.com,Yes,
9ha.mex.com,Yes,
9g9.mex.com,Yes,
9g8.mex.com,Yes,
9g7.mex.com,Yes,
9g6.mex.com,Yes,
9g5.mex.com,Yes,
9g4.mex.com,Yes,
9g3.mex.com,Yes,
9g2.mex.com,Yes,
9g1.mex.com,Yes,
9g0.mex.com,Yes,
9gz.mex.com,Yes,
9gy.mex.com,Yes,
9gx.mex.com,Yes,
9gw.mex.com,Yes,
9gv.mex.com,Yes,
9gu.mex.com,Yes,
9gt.mex.com,Yes,
9gs.mex.com,Yes,
9gr.mex.com,Yes,
9gq.mex.com,,
9gp.mex.com,Yes,
9go.mex.com,Yes,
9gn.mex.com,Yes,
9gm.mex.com,Yes,
9gl.mex.com,Yes,
9gk.mex.com,Yes,
9gj.mex.com,Yes,
9gi.mex.com,Yes,
9gh.mex.com,Yes,
9gg.mex.com,Yes,
9gf.mex.com,Yes,
9ge.mex.com,Yes,
9gd.mex.com,Yes,
9gc.mex.com,Yes,
9gb.mex.com,Yes,
9ga.mex.com,Yes,
9f9.mex.com,Yes,
9f8.mex.com,Yes,
9f7.mex.com,Yes,
9f6.mex.com,Yes,
9f5.mex.com,Yes,
9f4.mex.com,Yes,
9f3.mex.com,Yes,
9f2.mex.com,Yes,
9f1.mex.com,Yes,
9f0.mex.com,Yes,
9fz.mex.com,Yes,
9fy.mex.com,Yes,
9fx.mex.com,Yes,
9fw.mex.com,Yes,
9fv.mex.com,Yes,
9fu.mex.com,Yes,
9ft.mex.com,Yes,
9fs.mex.com,Yes,
9fr.mex.com,Yes,
9fq.mex.com,Yes,
9fp.mex.com,,
9fo.mex.com,Yes,
9fn.mex.com,Yes,
9fm.mex.com,Yes,
9fl.mex.com,Yes,
9fk.mex.com,Yes,
9fj.mex.com,Yes,
9fi.mex.com,Yes,
9fh.mex.com,Yes,
9fg.mex.com,Yes,
9ff.mex.com,Yes,
9fe.mex.com,Yes,
9fd.mex.com,Yes,
9fc.mex.com,,
9fb.mex.com,Yes,
9fa.mex.com,Yes,
9e9.mex.com,Yes,
9e8.mex.com,Yes,
9e7.mex.com,Yes,
9e6.mex.com,Yes,
9e5.mex.com,Yes,
9e4.mex.com,Yes,
9e3.mex.com,Yes,
9e2.mex.com,Yes,
9e1.mex.com,Yes,
9e0.mex.com,,
9ez.mex.com,Yes,
9ey.mex.com,,
9ex.mex.com,Yes,
9ew.mex.com,,
9ev.mex.com,Yes,
9eu.mex.com,Yes,
9et.mex.com,Yes,
9es.mex.com,Yes,
9er.mex.com,Yes,
9eq.mex.com,Yes,
9ep.mex.com,Yes,
9eo.mex.com,,
9en.mex.com,,
9em.mex.com,,
9el.mex.com,Yes,
9ek.mex.com,Yes,
9ej.mex.com,Yes,
9ei.mex.com,Yes,
9eh.mex.com,Yes,
9eg.mex.com,Yes,
9ef.mex.com,Yes,
9ee.mex.com,Yes,
9ed.mex.com,Yes,
9ec.mex.com,Yes,
9eb.mex.com,Yes,
9ea.mex.com,Yes,
9d9.mex.com,Yes,
9d8.mex.com,Yes,
9d7.mex.com,Yes,
9d6.mex.com,Yes,
9d5.mex.com,Yes,
9d4.mex.com,Yes,
9d3.mex.com,Yes,
9d2.mex.com,Yes,
9d1.mex.com,Yes,
9d0.mex.com,Yes,
9dz.mex.com,Yes,
9dy.mex.com,Yes,
9dx.mex.com,Yes,
9dw.mex.com,,
9dv.mex.com,Yes,
9du.mex.com,Yes,
9dt.mex.com,,
9ds.mex.com,Yes,
9dr.mex.com,Yes,
9dq.mex.com,Yes,
9dp.mex.com,Yes,
9do.mex.com,Yes,
9dn.mex.com,Yes,
9dm.mex.com,Yes,
9dl.mex.com,Yes,
9dk.mex.com,,
9dj.mex.com,,
9di.mex.com,Yes,
9dh.mex.com,Yes,
9dg.mex.com,Yes,
9df.mex.com,Yes,
9de.mex.com,Yes,
9dd.mex.com,Yes,
9dc.mex.com,Yes,
9db.mex.com,Yes,
9da.mex.com,,
9c9.mex.com,Yes,
9c8.mex.com,Yes,
9c7.mex.com,Yes,
9c6.mex.com,Yes,
9c5.mex.com,Yes,
9c4.mex.com,Yes,
9c3.mex.com,Yes,
9c2.mex.com,Yes,
9c1.mex.com,Yes,
9c0.mex.com,Yes,
9cz.mex.com,Yes,
9cy.mex.com,Yes,
9cx.mex.com,Yes,
9cw.mex.com,Yes,
9cv.mex.com,Yes,
9cu.mex.com,Yes,
9ct.mex.com,Yes,
9cs.mex.com,Yes,
9cr.mex.com,Yes,
9cq.mex.com,Yes,
9cp.mex.com,Yes,
9co.mex.com,Yes,
9cn.mex.com,Yes,
9cm.mex.com,Yes,
9cl.mex.com,Yes,
9ck.mex.com,Yes,
9cj.mex.com,Yes,
9ci.mex.com,Yes,
9ch.mex.com,Yes,
9cg.mex.com,Yes,
9cf.mex.com,Yes,
9ce.mex.com,Yes,
9cd.mex.com,Yes,
9cc.mex.com,Yes,
9cb.mex.com,Yes,
9ca.mex.com,Yes,
9b9.mex.com,Yes,
9b8.mex.com,Yes,
9b7.mex.com,Yes,
9b6.mex.com,Yes,
9b5.mex.com,Yes,
9b4.mex.com,,
9b3.mex.com,Yes,
9b2.mex.com,Yes,
9b1.mex.com,Yes,
9b0.mex.com,Yes,
9bz.mex.com,Yes,
9by.mex.com,Yes,
9bx.mex.com,,
9bw.mex.com,,
9bv.mex.com,Yes,
9bu.mex.com,Yes,
9bt.mex.com,Yes,
9bs.mex.com,Yes,
9br.mex.com,Yes,
9bq.mex.com,Yes,
9bp.mex.com,Yes,
9bo.mex.com,Yes,
9bn.mex.com,Yes,
9bm.mex.com,Yes,
9bl.mex.com,Yes,
9bk.mex.com,Yes,
9bj.mex.com,Yes,
9bi.mex.com,Yes,
9bh.mex.com,Yes,
9bg.mex.com,Yes,
9bf.mex.com,Yes,
9be.mex.com,Yes,
9bd.mex.com,Yes,
9bc.mex.com,Yes,
9bb.mex.com,Yes,
9ba.mex.com,,
9a9.mex.com,,
9a8.mex.com,Yes,
9a7.mex.com,Yes,
9a6.mex.com,Yes,
9a5.mex.com,Yes,
9a4.mex.com,Yes,
9a3.mex.com,Yes,
9a2.mex.com,Yes,
9a1.mex.com,Yes,
9a0.mex.com,Yes,
9az.mex.com,,
9ay.mex.com,Yes,
9ax.mex.com,Yes,
9aw.mex.com,Yes,
9av.mex.com,,
9au.mex.com,,
9at.mex.com,,
9as.mex.com,Yes,
9ar.mex.com,,
9aq.mex.com,Yes,
9ap.mex.com,,
9ao.mex.com,,
9an.mex.com,,
9am.mex.com,,
9al.mex.com,,
9ak.mex.com,Yes,
9aj.mex.com,Yes,
9ai.mex.com,Yes,
9ah.mex.com,Yes,
9ag.mex.com,Yes,
9af.mex.com,Yes,
9ae.mex.com,Yes,
9ad.mex.com,Yes,
9ac.mex.com,Yes,
9ab.mex.com,Yes,
9aa.mex.com,Yes,
899.mex.com,Yes,
898.mex.com,Yes,
897.mex.com,Yes,
896.mex.com,Yes,
895.mex.com,Yes,
894.mex.com,Yes,
893.mex.com,Yes,
892.mex.com,Yes,
891.mex.com,Yes,
890.mex.com,Yes,
89z.mex.com,Yes,
89y.mex.com,Yes,
89x.mex.com,Yes,
89w.mex.com,Yes,
89v.mex.com,Yes,
89u.mex.com,Yes,
89t.mex.com,Yes,
89s.mex.com,Yes,
89r.mex.com,Yes,
89q.mex.com,Yes,
89p.mex.com,Yes,
89o.mex.com,Yes,
89n.mex.com,Yes,
89m.mex.com,Yes,
89l.mex.com,Yes,
89k.mex.com,Yes,
89j.mex.com,Yes,
89i.mex.com,Yes,
89h.mex.com,Yes,
89g.mex.com,Yes,
89f.mex.com,Yes,
89e.mex.com,Yes,
89d.mex.com,Yes,
89c.mex.com,Yes,
89b.mex.com,Yes,
89a.mex.com,Yes,
889.mex.com,Yes,
888.mex.com,Yes,
887.mex.com,Yes,
886.mex.com,Yes,
885.mex.com,Yes,
884.mex.com,Yes,
883.mex.com,Yes,
882.mex.com,Yes,
881.mex.com,Yes,
880.mex.com,Yes,
88z.mex.com,Yes,
88y.mex.com,Yes,
88x.mex.com,Yes,
88w.mex.com,Yes,
88v.mex.com,Yes,
88u.mex.com,Yes,
88t.mex.com,Yes,
88s.mex.com,Yes,
88r.mex.com,Yes,
88q.mex.com,Yes,
88p.mex.com,Yes,
88o.mex.com,Yes,
88n.mex.com,Yes,
88m.mex.com,Yes,
88l.mex.com,Yes,
88k.mex.com,Yes,
88j.mex.com,Yes,
88i.mex.com,No,false
88h.mex.com,Yes,
88g.mex.com,Yes,
88f.mex.com,Yes,
88e.mex.com,Yes,
88d.mex.com,Yes,
88c.mex.com,Yes,
88b.mex.com,Yes,
88a.mex.com,Yes,
879.mex.com,Yes,
878.mex.com,Yes,
877.mex.com,Yes,
876.mex.com,Yes,
875.mex.com,Yes,
874.mex.com,Yes,
873.mex.com,Yes,
872.mex.com,,
871.mex.com,Yes,
870.mex.com,Yes,
87z.mex.com,Yes,
87y.mex.com,Yes,
87x.mex.com,Yes,
87w.mex.com,Yes,
87v.mex.com,Yes,
87u.mex.com,Yes,
87t.mex.com,Yes,
87s.mex.com,Yes,
87r.mex.com,Yes,
87q.mex.com,Yes,
87p.mex.com,Yes,
87o.mex.com,Yes,
87n.mex.com,Yes,
87m.mex.com,Yes,
87l.mex.com,Yes,
87k.mex.com,Yes,
87j.mex.com,Yes,
87i.mex.com,Yes,
87h.mex.com,Yes,
87g.mex.com,Yes,
87f.mex.com,Yes,
87e.mex.com,Yes,
87d.mex.com,Yes,
87c.mex.com,Yes,
87b.mex.com,Yes,
87a.mex.com,Yes,
869.mex.com,Yes,
868.mex.com,Yes,
867.mex.com,Yes,
866.mex.com,Yes,
865.mex.com,Yes,
864.mex.com,Yes,
863.mex.com,Yes,
862.mex.com,Yes,
861.mex.com,Yes,
860.mex.com,Yes,
86z.mex.com,Yes,
86y.mex.com,Yes,
86x.mex.com,Yes,
86w.mex.com,Yes,
