domain,available,is_2_years
clinge.sa.com,Yes,
clinic.sa.com,Yes,
clip.sa.com,Yes,
clips.sa.com,Yes,
clirs.sa.com,Yes,
cliskx.sa.com,Yes,
clitor.sa.com,Yes,
cljht.sa.com,Yes,
cljp.sa.com,Yes,
cljtk.sa.com,Yes,
clkcr.sa.com,Yes,
cllho.sa.com,Yes,
clmb.sa.com,Yes,
clmmkr.sa.com,Yes,
clntc.sa.com,Yes,
clock.sa.com,Yes,
clockf.sa.com,Yes,
clocks.sa.com,Yes,
clone.sa.com,Yes,
close.sa.com,Yes,
closed.sa.com,Yes,
closer.sa.com,Yes,
closes.sa.com,Yes,
cloth.sa.com,Yes,
cloud.sa.com,Yes,
clouds.sa.com,Yes,
cloudy.sa.com,Yes,
clough.sa.com,Yes,
clp.sa.com,Yes,
clpsj.sa.com,Yes,
clptgq.sa.com,Yes,
clpwx.sa.com,Yes,
clqajt.sa.com,Yes,
clqgm.sa.com,Yes,
clqiq.sa.com,Yes,
clqpr.sa.com,Yes,
clrkje.sa.com,Yes,
clubs.sa.com,Yes,
clubss.sa.com,Yes,
clue.sa.com,Yes,
clutch.sa.com,Yes,
cluvq.sa.com,Yes,
cluytg.sa.com,Yes,
clv.sa.com,Yes,
clvxh.sa.com,Yes,
clwan.sa.com,Yes,
clwjm.sa.com,Yes,
clxet.sa.com,Yes,
clxz.sa.com,Yes,
cly.sa.com,Yes,
clymw.sa.com,Yes,
cm3.sa.com,Yes,
cm7g.sa.com,Yes,
cmail.sa.com,Yes,
cmards.sa.com,Yes,
cmb4.sa.com,Yes,
cmbhn.sa.com,Yes,
cmdxz.sa.com,Yes,
cmfbsv.sa.com,Yes,
cmgesr.sa.com,Yes,
cmhoe.sa.com,Yes,
cminme.sa.com,Yes,
cmjrkw.sa.com,Yes,
cmliv.sa.com,Yes,
cmmqr.sa.com,Yes,
cmmszs.sa.com,Yes,
cmney.sa.com,Yes,
cmnym.sa.com,Yes,
cmrbj.sa.com,Yes,
cms.sa.com,Yes,
cms2.sa.com,Yes,
cmv2.sa.com,Yes,
cmvg.sa.com,Yes,
cmvjw.sa.com,Yes,
cmwkc.sa.com,Yes,
cmxkc.sa.com,Yes,
cmxme.sa.com,Yes,
cmyob.sa.com,Yes,
cmyow.sa.com,Yes,
cmyuj.sa.com,Yes,
cmzoqd.sa.com,Yes,
cn778.sa.com,Yes,
cnacd.sa.com,Yes,
cnasi.sa.com,Yes,
cnax.sa.com,Yes,
cnbqt.sa.com,Yes,
cnc.sa.com,Yes,
cnc8z0.sa.com,Yes,
cndwrj.sa.com,Yes,
cndxq.sa.com,Yes,
cnehnc.sa.com,Yes,
cneux.sa.com,Yes,
cnezf.sa.com,Yes,
cnfmmn.sa.com,Yes,
cng3.sa.com,Yes,
cng4.sa.com,Yes,
cngxp.sa.com,Yes,
cngyq.sa.com,Yes,
cnh.sa.com,Yes,
cnhxzx.sa.com,Yes,
cnhzj.sa.com,Yes,
cnibk.sa.com,Yes,
cnisb4.sa.com,Yes,
cnit.sa.com,Yes,
cnjm8.sa.com,Yes,
cnjmce.sa.com,Yes,
cnkaw.sa.com,Yes,
cnkpay.sa.com,Yes,
cnlsk.sa.com,Yes,
cnlsth.sa.com,Yes,
cnmpi.sa.com,Yes,
cnnjx.sa.com,Yes,
cnnsss.sa.com,Yes,
cnpst.sa.com,Yes,
cnrbc.sa.com,Yes,
cnsg.sa.com,Yes,
cnsgm.sa.com,Yes,
cnsm.sa.com,Yes,
cnsr.sa.com,Yes,
cnsz.sa.com,Yes,
cnudt.sa.com,Yes,
cnvlet.sa.com,Yes,
cnvsl.sa.com,Yes,
cnvsya.sa.com,Yes,
cnvwo.sa.com,Yes,
cnwdk.sa.com,Yes,
cnxvs.sa.com,Yes,
cnya.sa.com,Yes,
co.sa.com,Yes,
co-map.sa.com,Yes,
co1.sa.com,Yes,
co10.sa.com,Yes,
co11.sa.com,Yes,
co12.sa.com,Yes,
co13.sa.com,Yes,
co14.sa.com,Yes,
co15.sa.com,Yes,
co16.sa.com,Yes,
co17.sa.com,Yes,
co18.sa.com,Yes,
co19.sa.com,Yes,
co20.sa.com,Yes,
co2bet.sa.com,Yes,
co3.sa.com,Yes,
co4.sa.com,Yes,
co5.sa.com,Yes,
co6.sa.com,Yes,
co7.sa.com,Yes,
co8.sa.com,Yes,
co9.sa.com,Yes,
coad.sa.com,Yes,
coagt.sa.com,Yes,
coalas.sa.com,Yes,
coape.sa.com,Yes,
coarnw.sa.com,Yes,
coast.sa.com,Yes,
coat.sa.com,Yes,
coated.sa.com,Yes,
coba.sa.com,Yes,
cobank.sa.com,Yes,
cobb.sa.com,Yes,
coc.sa.com,Yes,
cocal.sa.com,Yes,
coci.sa.com,Yes,
coclo.sa.com,Yes,
coco.sa.com,Yes,
cocoba.sa.com,Yes,
cocoju.sa.com,Yes,
coctil.sa.com,Yes,
coczh.sa.com,Yes,
codbx.sa.com,Yes,
code.sa.com,Yes,
coder.sa.com,Yes,
codes.sa.com,Yes,
codeyg.sa.com,Yes,
codez.sa.com,Yes,
codora.sa.com,Yes,
codws.sa.com,Yes,
coepu.sa.com,Yes,
cofa.sa.com,Yes,
coffra.sa.com,Yes,
cofuna.sa.com,Yes,
cofus.sa.com,Yes,
cofut.sa.com,Yes,
cofym.sa.com,Yes,
cofyn.sa.com,Yes,
cogelv.sa.com,Yes,
cogne.sa.com,Yes,
cogs.sa.com,Yes,
coh8.sa.com,Yes,
cohen.sa.com,Yes,
cohrv.sa.com,Yes,
cohtb.sa.com,Yes,
cohzxq.sa.com,Yes,
coige.sa.com,Yes,
coilar.sa.com,Yes,
coin.sa.com,Yes,
coinef.sa.com,Yes,
coion.sa.com,Yes,
coiqe.sa.com,Yes,
coire.sa.com,Yes,
coirin.sa.com,Yes,
coitus.sa.com,Yes,
coizan.sa.com,Yes,
coji.sa.com,Yes,
cojkd.sa.com,Yes,
cojop.sa.com,Yes,
cojqis.sa.com,Yes,
coko.sa.com,Yes,
cokuv.sa.com,Yes,
col.sa.com,Yes,
colaba.sa.com,Yes,
colbh.sa.com,Yes,
colbi.sa.com,Yes,
colca.sa.com,Yes,
cold.sa.com,Yes,
cole.sa.com,Yes,
colin.sa.com,Yes,
