domain,available,is_2_years
998mh1.sa.com,Yes,
998mh0.sa.com,Yes,No
998mhz.sa.com,Yes,No
998mhy.sa.com,Yes,
998mhx.sa.com,Yes,
998mhw.sa.com,Yes,No
998mhv.sa.com,Yes,
998mhu.sa.com,Yes,
998mht.sa.com,Yes,
998mhs.sa.com,Yes,
998mhr.sa.com,Yes,No
998mhq.sa.com,Yes,
998mhp.sa.com,Yes,
998mho.sa.com,Yes,
998mhn.sa.com,Yes,
998mhm.sa.com,Yes,No
998mhl.sa.com,Yes,No
998mhk.sa.com,Yes,No
998mhj.sa.com,Yes,No
998mhi.sa.com,Yes,
998mhh.sa.com,Yes,
998mhg.sa.com,Yes,No
998mhf.sa.com,Yes,
998mhe.sa.com,Yes,
998mhd.sa.com,Yes,No
998mhc.sa.com,Yes,
998mhb.sa.com,Yes,
998mha.sa.com,,
998mg9.sa.com,Yes,
998mg8.sa.com,Yes,
998mg7.sa.com,Yes,
998mg6.sa.com,Yes,
998mg5.sa.com,Yes,
998mg4.sa.com,Yes,
998mg3.sa.com,Yes,
998mg2.sa.com,Yes,
998mg1.sa.com,Yes,
998mg0.sa.com,Yes,
998mgz.sa.com,Yes,
998mgy.sa.com,Yes,No
998mgx.sa.com,Yes,No
998mgw.sa.com,Yes,No
998mgv.sa.com,Yes,No
998mgu.sa.com,Yes,No
998mgt.sa.com,Yes,
998mgs.sa.com,Yes,
998mgr.sa.com,Yes,
998mgq.sa.com,Yes,
998mgp.sa.com,Yes,No
998mgo.sa.com,Yes,
998mgn.sa.com,Yes,
998mgm.sa.com,Yes,
998mgl.sa.com,Yes,
998mgk.sa.com,Yes,No
998mgj.sa.com,Yes,No
998mgi.sa.com,Yes,No
998mgh.sa.com,Yes,
998mgg.sa.com,Yes,
998mgf.sa.com,Yes,No
998mge.sa.com,Yes,
998mgd.sa.com,Yes,No
998mgc.sa.com,Yes,No
998mgb.sa.com,Yes,No
998mga.sa.com,Yes,No
998mf9.sa.com,Yes,
998mf8.sa.com,Yes,
998mf7.sa.com,,No
998mf6.sa.com,Yes,
998mf5.sa.com,Yes,
998mf4.sa.com,Yes,No
998mf3.sa.com,Yes,
998mf2.sa.com,Yes,
998mf1.sa.com,Yes,
998mf0.sa.com,Yes,
998mfz.sa.com,Yes,No
998mfy.sa.com,Yes,No
998mfx.sa.com,Yes,
998mfw.sa.com,Yes,
998mfv.sa.com,Yes,
998mfu.sa.com,Yes,No
998mft.sa.com,Yes,
998mfs.sa.com,Yes,
998mfr.sa.com,Yes,No
998mfq.sa.com,Yes,No
998mfp.sa.com,Yes,
998mfo.sa.com,Yes,
998mfn.sa.com,Yes,
998mfm.sa.com,Yes,
998mfl.sa.com,Yes,
998mfk.sa.com,Yes,
998mfj.sa.com,Yes,No
998mfi.sa.com,Yes,No
998mfh.sa.com,Yes,No
998mfg.sa.com,Yes,
998mff.sa.com,Yes,No
998mfe.sa.com,Yes,
998mfd.sa.com,Yes,No
998mfc.sa.com,Yes,No
998mfb.sa.com,Yes,No
998mfa.sa.com,Yes,No
998me9.sa.com,Yes,
998me8.sa.com,Yes,No
998me7.sa.com,Yes,
998me6.sa.com,Yes,
998me5.sa.com,Yes,No
998me4.sa.com,Yes,
998me3.sa.com,Yes,
998me2.sa.com,Yes,
998me1.sa.com,Yes,
998me0.sa.com,Yes,No
998mez.sa.com,Yes,No
998mey.sa.com,Yes,
998mex.sa.com,Yes,No
998mew.sa.com,Yes,
998mev.sa.com,Yes,No
998meu.sa.com,Yes,
998met.sa.com,Yes,
998mes.sa.com,Yes,No
998mer.sa.com,Yes,
998meq.sa.com,Yes,No
998mep.sa.com,Yes,
998meo.sa.com,Yes,
998men.sa.com,Yes,No
998mem.sa.com,Yes,
998mel.sa.com,Yes,
998mek.sa.com,Yes,
998mej.sa.com,Yes,
998mei.sa.com,Yes,
998meh.sa.com,Yes,
998meg.sa.com,Yes,
998mef.sa.com,Yes,No
998mee.sa.com,Yes,
998med.sa.com,Yes,
998mec.sa.com,Yes,
998meb.sa.com,Yes,No
998mea.sa.com,Yes,
998md9.sa.com,Yes,No
998md8.sa.com,Yes,No
998md7.sa.com,Yes,
998md6.sa.com,Yes,
998md5.sa.com,Yes,No
998md4.sa.com,Yes,
998md3.sa.com,Yes,No
998md2.sa.com,Yes,
998md1.sa.com,Yes,
998md0.sa.com,Yes,
998mdz.sa.com,Yes,No
998mdy.sa.com,Yes,
998mdx.sa.com,Yes,No
998mdw.sa.com,Yes,No
998mdv.sa.com,Yes,No
998mdu.sa.com,Yes,
998mdt.sa.com,Yes,
998mds.sa.com,Yes,
998mdr.sa.com,Yes,No
998mdq.sa.com,Yes,No
998mdp.sa.com,Yes,
