domain,available,is_2_years
998823.org.uk,Yes,
998822.org.uk,Yes,
998821.org.uk,Yes,
998820.org.uk,Yes,No
99882z.org.uk,Yes,
99882y.org.uk,Yes,No
99882x.org.uk,Yes,No
99882w.org.uk,Yes,No
99882v.org.uk,Yes,
99882u.org.uk,Yes,
99882t.org.uk,Yes,No
99882s.org.uk,Yes,
99882r.org.uk,Yes,
99882q.org.uk,Yes,No
99882p.org.uk,Yes,No
99882o.org.uk,Yes,No
99882n.org.uk,Yes,No
99882m.org.uk,Yes,No
99882l.org.uk,Yes,No
99882k.org.uk,Yes,No
99882j.org.uk,Yes,
99882i.org.uk,Yes,
99882h.org.uk,Yes,
99882g.org.uk,Yes,
99882f.org.uk,Yes,No
99882e.org.uk,Yes,
99882d.org.uk,Yes,
99882c.org.uk,Yes,No
99882b.org.uk,Yes,No
99882a.org.uk,Yes,No
998819.org.uk,Yes,
998818.org.uk,Yes,No
998817.org.uk,Yes,
998816.org.uk,Yes,
998815.org.uk,Yes,No
998814.org.uk,Yes,
998813.org.uk,Yes,
998812.org.uk,Yes,No
998811.org.uk,Yes,No
998810.org.uk,Yes,
99881z.org.uk,Yes,
99881y.org.uk,Yes,No
99881x.org.uk,Yes,
99881w.org.uk,Yes,No
99881v.org.uk,Yes,No
99881u.org.uk,Yes,No
99881t.org.uk,Yes,
99881s.org.uk,Yes,
99881r.org.uk,Yes,
99881q.org.uk,Yes,
99881p.org.uk,,No
99881o.org.uk,,
99881n.org.uk,,No
99881m.org.uk,,
99881l.org.uk,,No
99881k.org.uk,Yes,
99881j.org.uk,Yes,
99881i.org.uk,Yes,No
99881h.org.uk,Yes,
99881g.org.uk,Yes,
99881f.org.uk,Yes,No
99881e.org.uk,Yes,No
99881d.org.uk,Yes,
99881c.org.uk,Yes,No
99881b.org.uk,Yes,No
99881a.org.uk,Yes,No
998809.org.uk,Yes,No
998808.org.uk,Yes,No
998807.org.uk,Yes,No
998806.org.uk,Yes,
998805.org.uk,Yes,No
998804.org.uk,Yes,
998803.org.uk,Yes,
998802.org.uk,Yes,No
998801.org.uk,Yes,
998800.org.uk,Yes,No
99880z.org.uk,Yes,No
99880y.org.uk,Yes,No
99880x.org.uk,Yes,
99880w.org.uk,Yes,No
99880v.org.uk,Yes,
99880u.org.uk,Yes,No
99880t.org.uk,Yes,No
99880s.org.uk,Yes,No
99880r.org.uk,Yes,No
99880q.org.uk,Yes,No
99880p.org.uk,Yes,
99880o.org.uk,Yes,No
99880n.org.uk,Yes,No
99880m.org.uk,Yes,
99880l.org.uk,,No
99880k.org.uk,,
99880j.org.uk,,No
99880i.org.uk,,
99880h.org.uk,,
99880g.org.uk,Yes,No
99880f.org.uk,Yes,No
99880e.org.uk,Yes,
99880d.org.uk,Yes,No
99880c.org.uk,Yes,
99880b.org.uk,Yes,
99880a.org.uk,Yes,
9988z9.org.uk,Yes,
9988z8.org.uk,Yes,
9988z7.org.uk,Yes,No
9988z6.org.uk,Yes,
9988z5.org.uk,Yes,No
9988z4.org.uk,Yes,
9988z3.org.uk,Yes,No
9988z2.org.uk,Yes,
9988z1.org.uk,Yes,No
9988z0.org.uk,Yes,
9988zz.org.uk,Yes,No
9988zy.org.uk,Yes,
9988zx.org.uk,Yes,No
9988zw.org.uk,Yes,No
9988zv.org.uk,Yes,
9988zu.org.uk,Yes,No
9988zt.org.uk,Yes,No
9988zs.org.uk,Yes,
9988zr.org.uk,,
9988zq.org.uk,Yes,
9988zp.org.uk,,
9988zo.org.uk,,No
9988zn.org.uk,Yes,No
9988zm.org.uk,Yes,No
9988zl.org.uk,Yes,No
9988zk.org.uk,Yes,
9988zj.org.uk,Yes,No
9988zi.org.uk,Yes,No
9988zh.org.uk,Yes,No
9988zg.org.uk,Yes,
9988zf.org.uk,Yes,
