domain,available,is_2_years
995x0k.jpn.com,Yes,
995x0j.jpn.com,Yes,
995x0i.jpn.com,Yes,
995x0h.jpn.com,Yes,
995x0g.jpn.com,Yes,
995x0f.jpn.com,Yes,
995x0e.jpn.com,Yes,
995x0d.jpn.com,Yes,
995x0c.jpn.com,Yes,
995x0b.jpn.com,Yes,
995x0a.jpn.com,Yes,
995xz9.jpn.com,Yes,
995xz8.jpn.com,Yes,
995xz7.jpn.com,Yes,
995xz6.jpn.com,Yes,
995xz5.jpn.com,Yes,
995xz4.jpn.com,Yes,
995xz3.jpn.com,Yes,
995xz2.jpn.com,Yes,
995xz1.jpn.com,Yes,
995xz0.jpn.com,Yes,
995xzz.jpn.com,Yes,
995xzy.jpn.com,Yes,
995xzx.jpn.com,Yes,
995xzw.jpn.com,Yes,
995xzv.jpn.com,Yes,
995xzu.jpn.com,Yes,
995xzt.jpn.com,Yes,
995xzs.jpn.com,Yes,
995xzr.jpn.com,Yes,
995xzq.jpn.com,Yes,
995xzp.jpn.com,Yes,
995xzo.jpn.com,Yes,
995xzn.jpn.com,Yes,
995xzm.jpn.com,Yes,
995xzl.jpn.com,Yes,
995xzk.jpn.com,Yes,
995xzj.jpn.com,Yes,
995xzi.jpn.com,Yes,
995xzh.jpn.com,Yes,
995xzg.jpn.com,Yes,
995xzf.jpn.com,Yes,
995xze.jpn.com,Yes,
995xzd.jpn.com,Yes,
995xzc.jpn.com,Yes,
995xzb.jpn.com,Yes,
995xza.jpn.com,Yes,
995xy9.jpn.com,Yes,
995xy8.jpn.com,Yes,
995xy7.jpn.com,Yes,
995xy6.jpn.com,Yes,
995xy5.jpn.com,Yes,
995xy4.jpn.com,Yes,
995xy3.jpn.com,Yes,
995xy2.jpn.com,,
995xy1.jpn.com,Yes,
995xy0.jpn.com,Yes,
995xyz.jpn.com,Yes,
995xyy.jpn.com,Yes,
995xyx.jpn.com,Yes,
995xyw.jpn.com,Yes,
995xyv.jpn.com,Yes,
995xyu.jpn.com,Yes,
995xyt.jpn.com,Yes,
995xys.jpn.com,Yes,
995xyr.jpn.com,Yes,
995xyq.jpn.com,Yes,
995xyp.jpn.com,Yes,
995xyo.jpn.com,Yes,
995xyn.jpn.com,Yes,
995xym.jpn.com,Yes,
995xyl.jpn.com,Yes,
995xyk.jpn.com,Yes,
995xyj.jpn.com,Yes,
995xyi.jpn.com,Yes,
995xyh.jpn.com,Yes,
995xyg.jpn.com,Yes,
995xyf.jpn.com,Yes,
995xye.jpn.com,Yes,
995xyd.jpn.com,Yes,
995xyc.jpn.com,Yes,
995xyb.jpn.com,Yes,
995xya.jpn.com,Yes,
995xx9.jpn.com,Yes,
995xx8.jpn.com,Yes,
995xx7.jpn.com,Yes,
995xx6.jpn.com,Yes,
995xx5.jpn.com,Yes,
995xx4.jpn.com,Yes,
995xx3.jpn.com,Yes,
995xx2.jpn.com,Yes,
995xx1.jpn.com,Yes,
995xx0.jpn.com,Yes,
995xxz.jpn.com,,
995xxy.jpn.com,Yes,
995xxx.jpn.com,Yes,
995xxw.jpn.com,Yes,
995xxv.jpn.com,Yes,
995xxu.jpn.com,Yes,
995xxt.jpn.com,Yes,
995xxs.jpn.com,Yes,
995xxr.jpn.com,Yes,
995xxq.jpn.com,Yes,
995xxp.jpn.com,Yes,
995xxo.jpn.com,Yes,
995xxn.jpn.com,Yes,
995xxm.jpn.com,Yes,
995xxl.jpn.com,Yes,
995xxk.jpn.com,Yes,
995xxj.jpn.com,Yes,
995xxi.jpn.com,Yes,
995xxh.jpn.com,Yes,
995xxg.jpn.com,Yes,
995xxf.jpn.com,Yes,
995xxe.jpn.com,Yes,
995xxd.jpn.com,Yes,
995xxc.jpn.com,Yes,
995xxb.jpn.com,Yes,
995xxa.jpn.com,Yes,
995xw9.jpn.com,Yes,
995xw8.jpn.com,Yes,
995xw7.jpn.com,Yes,
995xw6.jpn.com,Yes,
995xw5.jpn.com,Yes,
995xw4.jpn.com,Yes,
995xw3.jpn.com,Yes,
995xw2.jpn.com,Yes,
995xw1.jpn.com,Yes,
995xw0.jpn.com,Yes,
995xwz.jpn.com,Yes,
995xwy.jpn.com,Yes,
995xwx.jpn.com,Yes,
995xww.jpn.com,Yes,
