domain,available,is_2_years
998q1i.jpn.com,Yes,
998q1h.jpn.com,Yes,No
998q1g.jpn.com,Yes,No
998q1f.jpn.com,Yes,
998q1e.jpn.com,Yes,
998q1d.jpn.com,Yes,No
998q1c.jpn.com,Yes,No
998q1b.jpn.com,Yes,No
998q1a.jpn.com,Yes,No
998q09.jpn.com,Yes,No
998q08.jpn.com,Yes,
998q07.jpn.com,Yes,
998q06.jpn.com,Yes,
998q05.jpn.com,Yes,
998q04.jpn.com,Yes,
998q03.jpn.com,Yes,
998q02.jpn.com,Yes,
998q01.jpn.com,Yes,No
998q00.jpn.com,Yes,No
998q0z.jpn.com,Yes,
998q0y.jpn.com,Yes,
998q0x.jpn.com,Yes,No
998q0w.jpn.com,Yes,No
998q0v.jpn.com,Yes,
998q0u.jpn.com,Yes,
998q0t.jpn.com,Yes,No
998q0s.jpn.com,Yes,
998q0r.jpn.com,Yes,
998q0q.jpn.com,Yes,
998q0p.jpn.com,Yes,No
998q0o.jpn.com,Yes,No
998q0n.jpn.com,Yes,
998q0m.jpn.com,Yes,No
998q0l.jpn.com,Yes,
998q0k.jpn.com,Yes,
998q0j.jpn.com,Yes,
998q0i.jpn.com,Yes,
998q0h.jpn.com,Yes,
998q0g.jpn.com,Yes,No
998q0f.jpn.com,Yes,
998q0e.jpn.com,,
998q0d.jpn.com,Yes,No
998q0c.jpn.com,Yes,
998q0b.jpn.com,Yes,No
998q0a.jpn.com,Yes,
998qz9.jpn.com,Yes,
998qz8.jpn.com,Yes,No
998qz7.jpn.com,Yes,No
998qz6.jpn.com,Yes,No
998qz5.jpn.com,Yes,No
998qz4.jpn.com,Yes,
998qz3.jpn.com,Yes,
998qz2.jpn.com,Yes,
998qz1.jpn.com,Yes,
998qz0.jpn.com,Yes,No
998qzz.jpn.com,Yes,
998qzy.jpn.com,Yes,
998qzx.jpn.com,Yes,No
998qzw.jpn.com,Yes,No
998qzv.jpn.com,Yes,No
998qzu.jpn.com,Yes,
998qzt.jpn.com,Yes,
998qzs.jpn.com,Yes,No
998qzr.jpn.com,Yes,No
998qzq.jpn.com,Yes,No
998qzp.jpn.com,Yes,
998qzo.jpn.com,Yes,No
998qzn.jpn.com,Yes,
998qzm.jpn.com,Yes,
998qzl.jpn.com,Yes,
998qzk.jpn.com,Yes,
998qzj.jpn.com,Yes,
998qzi.jpn.com,Yes,
998qzh.jpn.com,Yes,
998qzg.jpn.com,Yes,
998qzf.jpn.com,Yes,
998qze.jpn.com,Yes,
998qzd.jpn.com,Yes,
998qzc.jpn.com,Yes,
998qzb.jpn.com,Yes,No
998qza.jpn.com,Yes,No
998qy9.jpn.com,Yes,No
998qy8.jpn.com,Yes,
998qy7.jpn.com,Yes,
998qy6.jpn.com,Yes,
998qy5.jpn.com,Yes,
998qy4.jpn.com,Yes,
998qy3.jpn.com,Yes,
998qy2.jpn.com,Yes,
998qy1.jpn.com,Yes,
998qy0.jpn.com,Yes,No
998qyz.jpn.com,Yes,No
998qyy.jpn.com,Yes,No
998qyx.jpn.com,Yes,No
998qyw.jpn.com,Yes,
998qyv.jpn.com,Yes,
998qyu.jpn.com,Yes,
998qyt.jpn.com,Yes,
998qys.jpn.com,Yes,
998qyr.jpn.com,Yes,No
998qyq.jpn.com,Yes,
998qyp.jpn.com,Yes,
998qyo.jpn.com,Yes,No
998qyn.jpn.com,Yes,No
998qym.jpn.com,Yes,
998qyl.jpn.com,Yes,No
998qyk.jpn.com,Yes,
998qyj.jpn.com,Yes,
998qyi.jpn.com,Yes,No
998qyh.jpn.com,Yes,No
998qyg.jpn.com,Yes,No
998qyf.jpn.com,Yes,
998qye.jpn.com,Yes,
