domain,available,is_2_years
997ko7.sa.com,Yes,No
997ko6.sa.com,Yes,
997ko5.sa.com,Yes,
997ko4.sa.com,Yes,No
997ko3.sa.com,Yes,
997ko2.sa.com,Yes,No
997ko1.sa.com,Yes,
997ko0.sa.com,Yes,No
997koz.sa.com,Yes,No
997koy.sa.com,Yes,No
997kox.sa.com,Yes,No
997kow.sa.com,Yes,No
997kov.sa.com,Yes,No
997kou.sa.com,Yes,No
997kot.sa.com,Yes,No
997kos.sa.com,Yes,
997kor.sa.com,Yes,
997koq.sa.com,Yes,No
997kop.sa.com,Yes,
997koo.sa.com,Yes,
997kon.sa.com,Yes,
997kom.sa.com,Yes,
997kol.sa.com,,
997kok.sa.com,Yes,No
997koj.sa.com,Yes,
997koi.sa.com,Yes,No
997koh.sa.com,Yes,No
997kog.sa.com,Yes,No
997kof.sa.com,Yes,
997koe.sa.com,Yes,
997kod.sa.com,Yes,No
997koc.sa.com,Yes,No
997kob.sa.com,Yes,No
997koa.sa.com,Yes,
997kn9.sa.com,Yes,No
997kn8.sa.com,Yes,No
997kn7.sa.com,Yes,No
997kn6.sa.com,Yes,No
997kn5.sa.com,Yes,No
997kn4.sa.com,Yes,
997kn3.sa.com,Yes,
997kn2.sa.com,Yes,No
997kn1.sa.com,Yes,No
997kn0.sa.com,Yes,No
997knz.sa.com,Yes,No
997kny.sa.com,Yes,
997knx.sa.com,Yes,No
997knw.sa.com,Yes,
997knv.sa.com,Yes,
997knu.sa.com,Yes,No
997knt.sa.com,Yes,No
997kns.sa.com,Yes,
997knr.sa.com,Yes,No
997knq.sa.com,Yes,No
997knp.sa.com,Yes,
997kno.sa.com,Yes,No
997knn.sa.com,Yes,No
997knm.sa.com,Yes,No
997knl.sa.com,Yes,No
997knk.sa.com,Yes,No
997knj.sa.com,Yes,
997kni.sa.com,,No
997knh.sa.com,Yes,No
997kng.sa.com,Yes,No
997knf.sa.com,Yes,No
997kne.sa.com,Yes,
997knd.sa.com,Yes,
997knc.sa.com,Yes,
997knb.sa.com,Yes,
997kna.sa.com,Yes,
997km9.sa.com,Yes,No
997km8.sa.com,Yes,
997km7.sa.com,Yes,No
997km6.sa.com,Yes,No
997km5.sa.com,Yes,No
997km4.sa.com,Yes,No
997km3.sa.com,Yes,
997km2.sa.com,Yes,No
997km1.sa.com,Yes,No
997km0.sa.com,Yes,No
997kmz.sa.com,Yes,
997kmy.sa.com,Yes,
997kmx.sa.com,Yes,
997kmw.sa.com,Yes,No
997kmv.sa.com,Yes,No
997kmu.sa.com,Yes,
997kmt.sa.com,Yes,
997kms.sa.com,Yes,
997kmr.sa.com,Yes,
997kmq.sa.com,Yes,
997kmp.sa.com,Yes,
997kmo.sa.com,Yes,No
997kmn.sa.com,Yes,No
997kmm.sa.com,Yes,No
997kml.sa.com,Yes,No
997kmk.sa.com,Yes,No
997kmj.sa.com,Yes,
997kmi.sa.com,Yes,No
997kmh.sa.com,Yes,
997kmg.sa.com,Yes,No
997kmf.sa.com,Yes,
997kme.sa.com,Yes,No
997kmd.sa.com,Yes,No
997kmc.sa.com,,No
997kmb.sa.com,Yes,
997kma.sa.com,Yes,No
997kl9.sa.com,Yes,No
997kl8.sa.com,,No
997kl7.sa.com,Yes,
997kl6.sa.com,Yes,No
997kl5.sa.com,Yes,No
997kl4.sa.com,Yes,No
997kl3.sa.com,Yes,No
997kl2.sa.com,Yes,No
997kl1.sa.com,Yes,
997kl0.sa.com,Yes,
997klz.sa.com,Yes,No
997kly.sa.com,Yes,No
997klx.sa.com,Yes,No
997klw.sa.com,Yes,
997klv.sa.com,Yes,
997klu.sa.com,Yes,
997klt.sa.com,Yes,No
997kls.sa.com,Yes,
997klr.sa.com,Yes,No
997klq.sa.com,Yes,No
997klp.sa.com,Yes,No
997klo.sa.com,Yes,No
997kln.sa.com,Yes,No
997klm.sa.com,Yes,No
997kll.sa.com,Yes,
997klk.sa.com,Yes,
997klj.sa.com,Yes,No
997kli.sa.com,Yes,
997klh.sa.com,Yes,
997klg.sa.com,Yes,
997klf.sa.com,,No
997kle.sa.com,Yes,No
997kld.sa.com,Yes,No
997klc.sa.com,Yes,No
997klb.sa.com,Yes,No
997kla.sa.com,Yes,
997kk9.sa.com,Yes,No
997kk8.sa.com,Yes,No
997kk7.sa.com,Yes,No
997kk6.sa.com,Yes,No
997kk5.sa.com,Yes,No
997kk4.sa.com,Yes,No
997kk3.sa.com,Yes,No
997kk2.sa.com,Yes,No
997kk1.sa.com,Yes,
997kk0.sa.com,Yes,No
997kkz.sa.com,Yes,No
997kky.sa.com,Yes,No
997kkx.sa.com,Yes,No
997kkw.sa.com,Yes,No
997kkv.sa.com,Yes,No
997kku.sa.com,Yes,
997kkt.sa.com,Yes,
997kks.sa.com,,No
997kkr.sa.com,Yes,No
997kkq.sa.com,Yes,No
997kkp.sa.com,Yes,No
997kko.sa.com,Yes,No
997kkn.sa.com,Yes,No
997kkm.sa.com,Yes,No
997kkl.sa.com,Yes,No
