domain,available,is_2_years
998a7d.jpn.com,Yes,No
998a7c.jpn.com,Yes,
998a7b.jpn.com,,No
998a7a.jpn.com,Yes,
998a69.jpn.com,Yes,
998a68.jpn.com,Yes,
998a67.jpn.com,Yes,
998a66.jpn.com,Yes,
998a65.jpn.com,Yes,
998a64.jpn.com,Yes,No
998a63.jpn.com,Yes,No
998a62.jpn.com,Yes,
998a61.jpn.com,Yes,No
998a60.jpn.com,Yes,No
998a6z.jpn.com,Yes,No
998a6y.jpn.com,,
998a6x.jpn.com,Yes,
998a6w.jpn.com,Yes,
998a6v.jpn.com,Yes,
998a6u.jpn.com,Yes,No
998a6t.jpn.com,Yes,
998a6s.jpn.com,Yes,No
998a6r.jpn.com,Yes,
998a6q.jpn.com,Yes,
998a6p.jpn.com,Yes,No
998a6o.jpn.com,Yes,
998a6n.jpn.com,Yes,No
998a6m.jpn.com,Yes,No
998a6l.jpn.com,Yes,No
998a6k.jpn.com,Yes,No
998a6j.jpn.com,Yes,No
998a6i.jpn.com,Yes,No
998a6h.jpn.com,Yes,
998a6g.jpn.com,Yes,
998a6f.jpn.com,Yes,
998a6e.jpn.com,Yes,
998a6d.jpn.com,Yes,No
998a6c.jpn.com,Yes,
998a6b.jpn.com,Yes,No
998a6a.jpn.com,Yes,No
998a59.jpn.com,Yes,
998a58.jpn.com,Yes,
998a57.jpn.com,Yes,No
998a56.jpn.com,Yes,
998a55.jpn.com,Yes,
998a54.jpn.com,Yes,No
998a53.jpn.com,Yes,No
998a52.jpn.com,Yes,No
998a51.jpn.com,Yes,
998a50.jpn.com,Yes,
998a5z.jpn.com,Yes,
998a5y.jpn.com,Yes,
998a5x.jpn.com,Yes,
998a5w.jpn.com,Yes,
998a5v.jpn.com,Yes,No
998a5u.jpn.com,Yes,
998a5t.jpn.com,Yes,
998a5s.jpn.com,Yes,No
998a5r.jpn.com,Yes,
998a5q.jpn.com,Yes,
998a5p.jpn.com,Yes,No
998a5o.jpn.com,Yes,No
998a5n.jpn.com,Yes,No
998a5m.jpn.com,Yes,No
998a5l.jpn.com,Yes,No
998a5k.jpn.com,Yes,
998a5j.jpn.com,Yes,
998a5i.jpn.com,Yes,
998a5h.jpn.com,Yes,
998a5g.jpn.com,Yes,
998a5f.jpn.com,Yes,
998a5e.jpn.com,Yes,
998a5d.jpn.com,Yes,
998a5c.jpn.com,Yes,No
998a5b.jpn.com,Yes,No
998a5a.jpn.com,Yes,
998a49.jpn.com,Yes,No
998a48.jpn.com,Yes,No
998a47.jpn.com,Yes,No
998a46.jpn.com,Yes,No
998a45.jpn.com,Yes,
998a44.jpn.com,Yes,
998a43.jpn.com,Yes,
998a42.jpn.com,Yes,
998a41.jpn.com,Yes,
998a40.jpn.com,Yes,
998a4z.jpn.com,Yes,No
998a4y.jpn.com,Yes,
998a4x.jpn.com,Yes,No
998a4w.jpn.com,Yes,
998a4v.jpn.com,Yes,
998a4u.jpn.com,Yes,No
998a4t.jpn.com,Yes,No
998a4s.jpn.com,Yes,No
998a4r.jpn.com,Yes,No
998a4q.jpn.com,Yes,
998a4p.jpn.com,Yes,
998a4o.jpn.com,Yes,No
998a4n.jpn.com,Yes,
998a4m.jpn.com,Yes,
998a4l.jpn.com,Yes,No
998a4k.jpn.com,Yes,
998a4j.jpn.com,Yes,No
998a4i.jpn.com,Yes,
998a4h.jpn.com,Yes,
998a4g.jpn.com,Yes,
998a4f.jpn.com,Yes,No
998a4e.jpn.com,Yes,No
998a4d.jpn.com,Yes,No
998a4c.jpn.com,Yes,No
998a4b.jpn.com,Yes,No
998a4a.jpn.com,Yes,
998a39.jpn.com,Yes,
998a38.jpn.com,Yes,
998a37.jpn.com,Yes,No
998a36.jpn.com,Yes,
998a35.jpn.com,Yes,
998a34.jpn.com,Yes,
998a33.jpn.com,Yes,
998a32.jpn.com,Yes,No
998a31.jpn.com,Yes,
998a30.jpn.com,Yes,
998a3z.jpn.com,Yes,
998a3y.jpn.com,Yes,
998a3x.jpn.com,Yes,
998a3w.jpn.com,Yes,No
998a3v.jpn.com,Yes,
998a3u.jpn.com,Yes,
998a3t.jpn.com,Yes,
998a3s.jpn.com,Yes,
998a3r.jpn.com,Yes,
998a3q.jpn.com,Yes,No
998a3p.jpn.com,Yes,
998a3o.jpn.com,Yes,
998a3n.jpn.com,Yes,No
998a3m.jpn.com,Yes,No
998a3l.jpn.com,Yes,No
998a3k.jpn.com,Yes,No
998a3j.jpn.com,Yes,No
998a3i.jpn.com,Yes,
998a3h.jpn.com,Yes,No
998a3g.jpn.com,Yes,
998a3f.jpn.com,Yes,No
998a3e.jpn.com,Yes,
998a3d.jpn.com,Yes,
998a3c.jpn.com,Yes,
998a3b.jpn.com,Yes,
998a3a.jpn.com,Yes,No
998a29.jpn.com,Yes,No
998a28.jpn.com,Yes,
998a27.jpn.com,Yes,No
998a26.jpn.com,Yes,
998a25.jpn.com,Yes,No
998a24.jpn.com,Yes,No
998a23.jpn.com,Yes,No
998a22.jpn.com,Yes,
998a21.jpn.com,Yes,No
998a20.jpn.com,Yes,
998a2z.jpn.com,Yes,
998a2y.jpn.com,Yes,
998a2x.jpn.com,Yes,No
998a2w.jpn.com,Yes,No
998a2v.jpn.com,Yes,No
998a2u.jpn.com,Yes,No
998a2t.jpn.com,Yes,No
998a2s.jpn.com,Yes,No
998a2r.jpn.com,Yes,No
998a2q.jpn.com,Yes,No
998a2p.jpn.com,Yes,No
998a2o.jpn.com,Yes,
998a2n.jpn.com,Yes,
998a2m.jpn.com,Yes,
998a2l.jpn.com,Yes,
998a2k.jpn.com,Yes,
998a2j.jpn.com,Yes,
998a2i.jpn.com,Yes,
998a2h.jpn.com,Yes,
998a2g.jpn.com,Yes,
998a2f.jpn.com,Yes,No
998a2e.jpn.com,Yes,No
998a2d.jpn.com,Yes,
998a2c.jpn.com,Yes,No
998a2b.jpn.com,Yes,No
998a2a.jpn.com,,No
998a19.jpn.com,,
998a18.jpn.com,Yes,No
998a17.jpn.com,Yes,
998a16.jpn.com,Yes,
998a15.jpn.com,Yes,
998a14.jpn.com,Yes,
998a13.jpn.com,Yes,
998a12.jpn.com,Yes,
998a11.jpn.com,Yes,No
998a10.jpn.com,Yes,No
998a1z.jpn.com,Yes,
998a1y.jpn.com,Yes,
998a1x.jpn.com,Yes,No
998a1w.jpn.com,Yes,No
998a1v.jpn.com,Yes,No
998a1u.jpn.com,Yes,No
998a1t.jpn.com,Yes,No
998a1s.jpn.com,Yes,
998a1r.jpn.com,Yes,
998a1q.jpn.com,Yes,
998a1p.jpn.com,Yes,
998a1o.jpn.com,Yes,No
998a1n.jpn.com,Yes,No
998a1m.jpn.com,,No
998a1l.jpn.com,Yes,
998a1k.jpn.com,Yes,
998a1j.jpn.com,Yes,No
998a1i.jpn.com,Yes,
998a1h.jpn.com,Yes,
998a1g.jpn.com,Yes,No
998a1f.jpn.com,Yes,No
998a1e.jpn.com,Yes,
998a1d.jpn.com,Yes,No
998a1c.jpn.com,Yes,
998a1b.jpn.com,Yes,
998a1a.jpn.com,Yes,
998a09.jpn.com,Yes,No
998a08.jpn.com,Yes,
998a07.jpn.com,Yes,
998a06.jpn.com,Yes,No
998a05.jpn.com,Yes,
998a04.jpn.com,Yes,
998a03.jpn.com,Yes,
998a02.jpn.com,Yes,
998a01.jpn.com,Yes,
998a00.jpn.com,Yes,
998a0z.jpn.com,Yes,
998a0y.jpn.com,Yes,No
998a0x.jpn.com,Yes,No
998a0w.jpn.com,Yes,No
998a0v.jpn.com,Yes,No
998a0u.jpn.com,Yes,
998a0t.jpn.com,Yes,
998a0s.jpn.com,Yes,No
998a0r.jpn.com,Yes,
998a0q.jpn.com,Yes,
998a0p.jpn.com,Yes,
998a0o.jpn.com,Yes,
998a0n.jpn.com,Yes,
998a0m.jpn.com,Yes,
998a0l.jpn.com,Yes,
998a0k.jpn.com,Yes,No
998a0j.jpn.com,Yes,No
998a0i.jpn.com,Yes,No
998a0h.jpn.com,Yes,
998a0g.jpn.com,Yes,
998a0f.jpn.com,Yes,No
998a0e.jpn.com,Yes,No
998a0d.jpn.com,Yes,No
998a0c.jpn.com,Yes,
998a0b.jpn.com,Yes,No
998a0a.jpn.com,Yes,No
998az9.jpn.com,Yes,
998az8.jpn.com,Yes,
998az7.jpn.com,Yes,
998az6.jpn.com,Yes,
998az5.jpn.com,Yes,
998az4.jpn.com,Yes,
998az3.jpn.com,Yes,
998az2.jpn.com,Yes,No
998az1.jpn.com,Yes,
998az0.jpn.com,Yes,No
998azz.jpn.com,Yes,No
998azy.jpn.com,,No
998azx.jpn.com,Yes,
998azw.jpn.com,Yes,
998azv.jpn.com,Yes,No
998azu.jpn.com,Yes,No
998azt.jpn.com,Yes,
998azs.jpn.com,Yes,
998azr.jpn.com,Yes,No
998azq.jpn.com,Yes,No
998azp.jpn.com,Yes,
998azo.jpn.com,Yes,
998azn.jpn.com,Yes,
998azm.jpn.com,Yes,No
998azl.jpn.com,Yes,No
998azk.jpn.com,Yes,No
998azj.jpn.com,Yes,No
998azi.jpn.com,Yes,
998azh.jpn.com,Yes,
998azg.jpn.com,Yes,No
998azf.jpn.com,Yes,
998aze.jpn.com,,
998azd.jpn.com,Yes,No
998azc.jpn.com,Yes,
998azb.jpn.com,Yes,No
998aza.jpn.com,Yes,No
998ay9.jpn.com,Yes,
998ay8.jpn.com,Yes,
998ay7.jpn.com,Yes,No
998ay6.jpn.com,Yes,No
998ay5.jpn.com,Yes,No
998ay4.jpn.com,Yes,No
998ay3.jpn.com,Yes,
998ay2.jpn.com,Yes,
998ay1.jpn.com,Yes,No
998ay0.jpn.com,Yes,No
998ayz.jpn.com,Yes,No
998ayy.jpn.com,Yes,
998ayx.jpn.com,Yes,
998ayw.jpn.com,Yes,No
998ayv.jpn.com,Yes,
998ayu.jpn.com,Yes,
998ayt.jpn.com,Yes,No
998ays.jpn.com,Yes,
998ayr.jpn.com,Yes,
998ayq.jpn.com,Yes,
998ayp.jpn.com,Yes,
998ayo.jpn.com,Yes,No
998ayn.jpn.com,Yes,
998aym.jpn.com,Yes,
998ayl.jpn.com,Yes,No
998ayk.jpn.com,,No
998ayj.jpn.com,Yes,
998ayi.jpn.com,Yes,No
998ayh.jpn.com,Yes,
998ayg.jpn.com,Yes,
998ayf.jpn.com,Yes,No
998aye.jpn.com,Yes,No
998ayd.jpn.com,Yes,
998ayc.jpn.com,Yes,No
998ayb.jpn.com,Yes,No
998aya.jpn.com,Yes,
998ax9.jpn.com,Yes,
998ax8.jpn.com,Yes,No
998ax7.jpn.com,Yes,No
998ax6.jpn.com,Yes,
998ax5.jpn.com,Yes,
998ax4.jpn.com,Yes,No
998ax3.jpn.com,Yes,
998ax2.jpn.com,Yes,No
998ax1.jpn.com,Yes,
998ax0.jpn.com,Yes,
998axz.jpn.com,Yes,No
998axy.jpn.com,Yes,No
998axx.jpn.com,Yes,
998axw.jpn.com,Yes,
998axv.jpn.com,Yes,
998axu.jpn.com,Yes,
998axt.jpn.com,Yes,
998axs.jpn.com,Yes,
998axr.jpn.com,,
998axq.jpn.com,Yes,
998axp.jpn.com,Yes,No
998axo.jpn.com,Yes,
998axn.jpn.com,Yes,
998axm.jpn.com,Yes,No
998axl.jpn.com,Yes,
998axk.jpn.com,Yes,
