domain,available,is_2_years
9999ih.jpn.com,Yes,
9999ig.jpn.com,Yes,No
9999if.jpn.com,Yes,No
9999ie.jpn.com,Yes,
9999id.jpn.com,Yes,
9999ic.jpn.com,Yes,No
9999ib.jpn.com,Yes,
9999ia.jpn.com,Yes,No
9999h9.jpn.com,Yes,
9999h8.jpn.com,Yes,
9999h7.jpn.com,Yes,No
9999h6.jpn.com,Yes,
9999h5.jpn.com,Yes,
9999h4.jpn.com,Yes,
9999h3.jpn.com,Yes,
9999h2.jpn.com,Yes,No
9999h1.jpn.com,Yes,
9999h0.jpn.com,Yes,
9999hz.jpn.com,Yes,
9999hy.jpn.com,Yes,
9999hx.jpn.com,Yes,No
9999hw.jpn.com,Yes,
9999hv.jpn.com,Yes,
9999hu.jpn.com,,
9999ht.jpn.com,Yes,
9999hs.jpn.com,Yes,
9999hr.jpn.com,Yes,No
9999hq.jpn.com,Yes,No
9999hp.jpn.com,Yes,No
9999ho.jpn.com,Yes,No
9999hn.jpn.com,Yes,No
9999hm.jpn.com,Yes,
9999hl.jpn.com,Yes,
9999hk.jpn.com,Yes,
9999hj.jpn.com,Yes,
9999hi.jpn.com,Yes,
9999hh.jpn.com,Yes,
9999hg.jpn.com,Yes,
9999hf.jpn.com,Yes,
9999he.jpn.com,Yes,No
9999hd.jpn.com,Yes,
9999hc.jpn.com,Yes,No
9999hb.jpn.com,Yes,No
9999ha.jpn.com,Yes,No
9999g9.jpn.com,Yes,No
9999g8.jpn.com,Yes,
9999g7.jpn.com,Yes,
9999g6.jpn.com,Yes,
9999g5.jpn.com,Yes,
9999g4.jpn.com,Yes,
9999g3.jpn.com,Yes,No
9999g2.jpn.com,Yes,No
9999g1.jpn.com,Yes,No
9999g0.jpn.com,Yes,
9999gz.jpn.com,Yes,
9999gy.jpn.com,Yes,
9999gx.jpn.com,Yes,
9999gw.jpn.com,Yes,
9999gv.jpn.com,Yes,No
9999gu.jpn.com,Yes,No
9999gt.jpn.com,Yes,No
9999gs.jpn.com,Yes,
9999gr.jpn.com,Yes,
9999gq.jpn.com,Yes,No
9999gp.jpn.com,Yes,No
9999go.jpn.com,Yes,
9999gn.jpn.com,Yes,
9999gm.jpn.com,Yes,
9999gl.jpn.com,Yes,
9999gk.jpn.com,Yes,
9999gj.jpn.com,Yes,No
9999gi.jpn.com,Yes,
9999gh.jpn.com,Yes,
9999gg.jpn.com,Yes,No
9999gf.jpn.com,Yes,
9999ge.jpn.com,Yes,
9999gd.jpn.com,Yes,No
9999gc.jpn.com,Yes,
9999gb.jpn.com,Yes,
9999ga.jpn.com,Yes,
9999f9.jpn.com,Yes,
9999f8.jpn.com,Yes,
9999f7.jpn.com,Yes,
9999f6.jpn.com,Yes,
9999f5.jpn.com,Yes,No
9999f4.jpn.com,Yes,
9999f3.jpn.com,Yes,
9999f2.jpn.com,Yes,No
9999f1.jpn.com,Yes,
9999f0.jpn.com,Yes,
9999fz.jpn.com,Yes,
9999fy.jpn.com,Yes,
9999fx.jpn.com,Yes,No
9999fw.jpn.com,Yes,No
9999fv.jpn.com,Yes,
9999fu.jpn.com,Yes,
9999ft.jpn.com,Yes,
9999fs.jpn.com,Yes,
9999fr.jpn.com,Yes,No
9999fq.jpn.com,Yes,
9999fp.jpn.com,Yes,No
9999fo.jpn.com,Yes,
9999fn.jpn.com,Yes,
9999fm.jpn.com,Yes,
9999fl.jpn.com,Yes,
9999fk.jpn.com,Yes,
9999fj.jpn.com,Yes,
9999fi.jpn.com,,
9999fh.jpn.com,Yes,No
9999fg.jpn.com,Yes,
9999ff.jpn.com,Yes,No
9999fe.jpn.com,Yes,
9999fd.jpn.com,Yes,
9999fc.jpn.com,Yes,
9999fb.jpn.com,Yes,No
9999fa.jpn.com,Yes,No
9999e9.jpn.com,Yes,
9999e8.jpn.com,Yes,
9999e7.jpn.com,Yes,No
9999e6.jpn.com,Yes,
9999e5.jpn.com,Yes,
9999e4.jpn.com,Yes,
9999e3.jpn.com,Yes,
9999e2.jpn.com,,
9999e1.jpn.com,Yes,
9999e0.jpn.com,Yes,
9999ez.jpn.com,Yes,
9999ey.jpn.com,Yes,
9999ex.jpn.com,Yes,
9999ew.jpn.com,Yes,
9999ev.jpn.com,Yes,
9999eu.jpn.com,Yes,No
9999et.jpn.com,Yes,
9999es.jpn.com,Yes,No
9999er.jpn.com,Yes,
9999eq.jpn.com,Yes,
9999ep.jpn.com,Yes,
9999eo.jpn.com,Yes,
9999en.jpn.com,Yes,
9999em.jpn.com,Yes,
9999el.jpn.com,Yes,
9999ek.jpn.com,Yes,No
9999ej.jpn.com,Yes,No
9999ei.jpn.com,Yes,
9999eh.jpn.com,Yes,No
9999eg.jpn.com,,
9999ef.jpn.com,Yes,No
9999ee.jpn.com,Yes,
9999ed.jpn.com,,No
9999ec.jpn.com,Yes,No
9999eb.jpn.com,Yes,
9999ea.jpn.com,Yes,
9999d9.jpn.com,Yes,
9999d8.jpn.com,Yes,
9999d7.jpn.com,Yes,No
9999d6.jpn.com,Yes,No
9999d5.jpn.com,Yes,
9999d4.jpn.com,Yes,
9999d3.jpn.com,Yes,No
9999d2.jpn.com,Yes,
9999d1.jpn.com,Yes,
9999d0.jpn.com,Yes,No
9999dz.jpn.com,Yes,
9999dy.jpn.com,Yes,No
9999dx.jpn.com,Yes,
9999dw.jpn.com,Yes,
9999dv.jpn.com,Yes,
9999du.jpn.com,Yes,No
9999dt.jpn.com,Yes,
9999ds.jpn.com,Yes,
9999dr.jpn.com,,
9999dq.jpn.com,Yes,No
9999dp.jpn.com,Yes,
9999do.jpn.com,Yes,No
9999dn.jpn.com,Yes,
9999dm.jpn.com,Yes,
9999dl.jpn.com,Yes,No
9999dk.jpn.com,Yes,No
9999dj.jpn.com,Yes,
9999di.jpn.com,Yes,No
9999dh.jpn.com,Yes,
9999dg.jpn.com,Yes,
9999df.jpn.com,Yes,
9999de.jpn.com,Yes,No
9999dd.jpn.com,Yes,
9999dc.jpn.com,Yes,
9999db.jpn.com,Yes,No
9999da.jpn.com,Yes,No
9999c9.jpn.com,Yes,
9999c8.jpn.com,Yes,No
9999c7.jpn.com,Yes,No
9999c6.jpn.com,Yes,
9999c5.jpn.com,Yes,
9999c4.jpn.com,Yes,No
9999c3.jpn.com,Yes,No
9999c2.jpn.com,Yes,
9999c1.jpn.com,Yes,
