domain,available,is_2_years
9966s7.sa.com,Yes,
9966s6.sa.com,Yes,
9966s5.sa.com,Yes,No
9966s4.sa.com,Yes,No
9966s3.sa.com,Yes,
9966s2.sa.com,Yes,
9966s1.sa.com,Yes,
9966s0.sa.com,Yes,No
9966sz.sa.com,Yes,
9966sy.sa.com,Yes,No
9966sx.sa.com,Yes,
9966sw.sa.com,Yes,
9966sv.sa.com,Yes,
9966su.sa.com,Yes,No
9966st.sa.com,Yes,No
9966ss.sa.com,Yes,
9966sr.sa.com,Yes,No
9966sq.sa.com,Yes,No
9966sp.sa.com,Yes,No
9966so.sa.com,,No
9966sn.sa.com,Yes,
9966sm.sa.com,,
9966sl.sa.com,Yes,No
9966sk.sa.com,Yes,
9966sj.sa.com,,
9966si.sa.com,Yes,
9966sh.sa.com,Yes,No
9966sg.sa.com,Yes,No
9966sf.sa.com,Yes,No
9966se.sa.com,Yes,No
9966sd.sa.com,Yes,
9966sc.sa.com,Yes,
9966sb.sa.com,Yes,No
9966sa.sa.com,,
9966r9.sa.com,Yes,
9966r8.sa.com,Yes,
9966r7.sa.com,Yes,No
9966r6.sa.com,Yes,
9966r5.sa.com,Yes,
9966r4.sa.com,Yes,No
9966r3.sa.com,Yes,No
9966r2.sa.com,Yes,No
9966r1.sa.com,,No
9966r0.sa.com,Yes,No
9966rz.sa.com,Yes,
9966ry.sa.com,Yes,
9966rx.sa.com,,
9966rw.sa.com,Yes,
9966rv.sa.com,,
9966ru.sa.com,Yes,No
9966rt.sa.com,Yes,
9966rs.sa.com,Yes,
9966rr.sa.com,Yes,
9966rq.sa.com,Yes,No
9966rp.sa.com,Yes,
9966ro.sa.com,Yes,No
9966rn.sa.com,Yes,No
9966rm.sa.com,Yes,No
9966rl.sa.com,Yes,No
9966rk.sa.com,Yes,No
9966rj.sa.com,Yes,
9966ri.sa.com,Yes,
9966rh.sa.com,Yes,
9966rg.sa.com,Yes,
9966rf.sa.com,Yes,
9966re.sa.com,Yes,
9966rd.sa.com,Yes,No
9966rc.sa.com,Yes,
9966rb.sa.com,Yes,
9966ra.sa.com,Yes,No
9966q9.sa.com,Yes,No
9966q8.sa.com,Yes,No
9966q7.sa.com,Yes,No
9966q6.sa.com,Yes,No
9966q5.sa.com,Yes,
9966q4.sa.com,Yes,
9966q3.sa.com,Yes,
9966q2.sa.com,Yes,
9966q1.sa.com,Yes,No
9966q0.sa.com,,No
9966qz.sa.com,Yes,No
9966qy.sa.com,Yes,No
9966qx.sa.com,Yes,
9966qw.sa.com,Yes,
9966qv.sa.com,Yes,No
9966qu.sa.com,Yes,No
9966qt.sa.com,Yes,
9966qs.sa.com,Yes,
9966qr.sa.com,Yes,
9966qq.sa.com,Yes,No
9966qp.sa.com,Yes,
9966qo.sa.com,Yes,
9966qn.sa.com,Yes,No
9966qm.sa.com,Yes,No
9966ql.sa.com,Yes,
9966qk.sa.com,Yes,No
9966qj.sa.com,Yes,No
9966qi.sa.com,Yes,No
9966qh.sa.com,Yes,No
9966qg.sa.com,Yes,
9966qf.sa.com,Yes,
9966qe.sa.com,Yes,No
9966qd.sa.com,Yes,
9966qc.sa.com,Yes,
