domain,available,is_2_years
998cqx.jpn.com,Yes,
998cqw.jpn.com,Yes,No
998cqv.jpn.com,Yes,No
998cqu.jpn.com,Yes,No
998cqt.jpn.com,Yes,No
998cqs.jpn.com,Yes,No
998cqr.jpn.com,Yes,
998cqq.jpn.com,Yes,No
998cqp.jpn.com,Yes,No
998cqo.jpn.com,Yes,
998cqn.jpn.com,Yes,No
998cqm.jpn.com,Yes,No
998cql.jpn.com,Yes,
998cqk.jpn.com,Yes,
998cqj.jpn.com,Yes,
998cqi.jpn.com,Yes,No
998cqh.jpn.com,Yes,
998cqg.jpn.com,,No
998cqf.jpn.com,Yes,
998cqe.jpn.com,Yes,
998cqd.jpn.com,Yes,No
998cqc.jpn.com,Yes,
998cqb.jpn.com,Yes,No
998cqa.jpn.com,Yes,No
998cp9.jpn.com,Yes,
998cp8.jpn.com,Yes,No
998cp7.jpn.com,Yes,
998cp6.jpn.com,Yes,No
998cp5.jpn.com,Yes,
998cp4.jpn.com,Yes,No
998cp3.jpn.com,Yes,No
998cp2.jpn.com,Yes,No
998cp1.jpn.com,Yes,No
998cp0.jpn.com,Yes,No
998cpz.jpn.com,Yes,
998cpy.jpn.com,Yes,No
998cpx.jpn.com,Yes,No
998cpw.jpn.com,Yes,
998cpv.jpn.com,,
998cpu.jpn.com,Yes,No
998cpt.jpn.com,Yes,No
998cps.jpn.com,Yes,No
998cpr.jpn.com,Yes,
998cpq.jpn.com,Yes,No
998cpp.jpn.com,Yes,No
998cpo.jpn.com,Yes,No
998cpn.jpn.com,Yes,
998cpm.jpn.com,Yes,
998cpl.jpn.com,Yes,No
998cpk.jpn.com,Yes,No
998cpj.jpn.com,Yes,No
998cpi.jpn.com,Yes,
998cph.jpn.com,Yes,No
998cpg.jpn.com,Yes,No
998cpf.jpn.com,Yes,
998cpe.jpn.com,Yes,
998cpd.jpn.com,Yes,No
998cpc.jpn.com,Yes,
998cpb.jpn.com,Yes,
998cpa.jpn.com,Yes,
998co9.jpn.com,Yes,
998co8.jpn.com,Yes,
998co7.jpn.com,Yes,No
998co6.jpn.com,Yes,
998co5.jpn.com,Yes,No
998co4.jpn.com,Yes,No
998co3.jpn.com,Yes,
998co2.jpn.com,Yes,No
998co1.jpn.com,Yes,No
998co0.jpn.com,Yes,No
998coz.jpn.com,Yes,No
998coy.jpn.com,Yes,
998cox.jpn.com,Yes,
998cow.jpn.com,Yes,No
998cov.jpn.com,Yes,No
998cou.jpn.com,Yes,No
998cot.jpn.com,Yes,
998cos.jpn.com,Yes,
998cor.jpn.com,Yes,
998coq.jpn.com,Yes,No
998cop.jpn.com,Yes,No
998coo.jpn.com,Yes,
998con.jpn.com,Yes,
998com.jpn.com,Yes,
998col.jpn.com,Yes,No
998cok.jpn.com,Yes,No
998coj.jpn.com,Yes,No
998coi.jpn.com,Yes,
998coh.jpn.com,Yes,No
998cog.jpn.com,Yes,
998cof.jpn.com,Yes,
998coe.jpn.com,Yes,
998cod.jpn.com,Yes,No
998coc.jpn.com,Yes,No
998cob.jpn.com,Yes,No
998coa.jpn.com,Yes,
998cn9.jpn.com,Yes,No
998cn8.jpn.com,Yes,No
998cn7.jpn.com,Yes,
998cn6.jpn.com,Yes,
998cn5.jpn.com,Yes,No
998cn4.jpn.com,Yes,No
998cn3.jpn.com,Yes,
998cn2.jpn.com,Yes,No
998cn1.jpn.com,Yes,
998cn0.jpn.com,Yes,
998cnz.jpn.com,Yes,
998cny.jpn.com,Yes,No
998cnx.jpn.com,Yes,
998cnw.jpn.com,Yes,No
998cnv.jpn.com,Yes,
998cnu.jpn.com,Yes,No
998cnt.jpn.com,Yes,No
998cns.jpn.com,Yes,
998cnr.jpn.com,Yes,No
998cnq.jpn.com,Yes,No
