domain,available,is_2_years
996xtl.jpn.com,Yes,
996xtk.jpn.com,Yes,No
996xtj.jpn.com,Yes,No
996xti.jpn.com,Yes,No
996xth.jpn.com,Yes,No
996xtg.jpn.com,Yes,
996xtf.jpn.com,Yes,
996xte.jpn.com,Yes,No
996xtd.jpn.com,Yes,
996xtc.jpn.com,Yes,
996xtb.jpn.com,Yes,
996xta.jpn.com,Yes,No
996xs9.jpn.com,Yes,No
996xs8.jpn.com,Yes,No
996xs7.jpn.com,Yes,No
996xs6.jpn.com,Yes,No
996xs5.jpn.com,Yes,
996xs4.jpn.com,Yes,No
996xs3.jpn.com,Yes,No
996xs2.jpn.com,Yes,No
996xs1.jpn.com,Yes,No
996xs0.jpn.com,Yes,No
996xsz.jpn.com,Yes,No
996xsy.jpn.com,Yes,No
996xsx.jpn.com,Yes,
996xsw.jpn.com,Yes,No
996xsv.jpn.com,Yes,No
996xsu.jpn.com,Yes,No
996xst.jpn.com,Yes,No
996xss.jpn.com,Yes,No
996xsr.jpn.com,Yes,No
996xsq.jpn.com,Yes,No
996xsp.jpn.com,Yes,No
996xso.jpn.com,Yes,No
996xsn.jpn.com,Yes,No
996xsm.jpn.com,Yes,No
996xsl.jpn.com,,No
996xsk.jpn.com,Yes,No
996xsj.jpn.com,Yes,No
996xsi.jpn.com,,
996xsh.jpn.com,Yes,No
996xsg.jpn.com,Yes,No
996xsf.jpn.com,Yes,No
996xse.jpn.com,Yes,No
996xsd.jpn.com,Yes,No
996xsc.jpn.com,Yes,No
996xsb.jpn.com,Yes,No
996xsa.jpn.com,Yes,
996xr9.jpn.com,Yes,
996xr8.jpn.com,Yes,No
996xr7.jpn.com,Yes,No
996xr6.jpn.com,Yes,No
996xr5.jpn.com,Yes,No
996xr4.jpn.com,Yes,
996xr3.jpn.com,Yes,No
996xr2.jpn.com,,No
996xr1.jpn.com,Yes,
996xr0.jpn.com,Yes,
996xrz.jpn.com,Yes,
996xry.jpn.com,Yes,No
996xrx.jpn.com,Yes,
996xrw.jpn.com,Yes,
996xrv.jpn.com,,No
996xru.jpn.com,Yes,No
996xrt.jpn.com,Yes,No
996xrs.jpn.com,Yes,
996xrr.jpn.com,Yes,No
996xrq.jpn.com,Yes,No
996xrp.jpn.com,Yes,
996xro.jpn.com,Yes,
996xrn.jpn.com,Yes,No
996xrm.jpn.com,Yes,No
996xrl.jpn.com,Yes,No
996xrk.jpn.com,Yes,
996xrj.jpn.com,Yes,No
996xri.jpn.com,Yes,No
996xrh.jpn.com,Yes,
996xrg.jpn.com,Yes,No
996xrf.jpn.com,Yes,No
996xre.jpn.com,Yes,No
996xrd.jpn.com,Yes,
996xrc.jpn.com,Yes,
996xrb.jpn.com,Yes,
996xra.jpn.com,Yes,No
996xq9.jpn.com,Yes,
996xq8.jpn.com,Yes,No
996xq7.jpn.com,Yes,No
996xq6.jpn.com,Yes,
996xq5.jpn.com,Yes,No
996xq4.jpn.com,Yes,
996xq3.jpn.com,Yes,
996xq2.jpn.com,Yes,No
996xq1.jpn.com,Yes,No
996xq0.jpn.com,Yes,No
996xqz.jpn.com,Yes,No
996xqy.jpn.com,Yes,
996xqx.jpn.com,Yes,No
996xqw.jpn.com,Yes,No
996xqv.jpn.com,Yes,No
996xqu.jpn.com,Yes,
996xqt.jpn.com,Yes,No
996xqs.jpn.com,Yes,No
996xqr.jpn.com,Yes,
996xqq.jpn.com,Yes,
996xqp.jpn.com,Yes,No
996xqo.jpn.com,Yes,No
996xqn.jpn.com,Yes,No
996xqm.jpn.com,Yes,No
996xql.jpn.com,Yes,No
996xqk.jpn.com,Yes,No
996xqj.jpn.com,Yes,No
996xqi.jpn.com,Yes,No
996xqh.jpn.com,Yes,No
996xqg.jpn.com,Yes,No
996xqf.jpn.com,Yes,
996xqe.jpn.com,Yes,
996xqd.jpn.com,Yes,No
996xqc.jpn.com,Yes,No
996xqb.jpn.com,Yes,No
996xqa.jpn.com,Yes,No
996xp9.jpn.com,Yes,
996xp8.jpn.com,Yes,
996xp7.jpn.com,Yes,No
996xp6.jpn.com,Yes,No
996xp5.jpn.com,,No
996xp4.jpn.com,Yes,No
996xp3.jpn.com,Yes,
996xp2.jpn.com,Yes,
996xp1.jpn.com,Yes,
996xp0.jpn.com,Yes,No
996xpz.jpn.com,Yes,No
996xpy.jpn.com,Yes,No
996xpx.jpn.com,Yes,No
996xpw.jpn.com,Yes,
996xpv.jpn.com,Yes,No
996xpu.jpn.com,Yes,
996xpt.jpn.com,Yes,No
996xps.jpn.com,Yes,No
996xpr.jpn.com,Yes,No
996xpq.jpn.com,Yes,No
996xpp.jpn.com,Yes,No
996xpo.jpn.com,Yes,No
996xpn.jpn.com,Yes,
996xpm.jpn.com,Yes,No
996xpl.jpn.com,Yes,
996xpk.jpn.com,Yes,No
996xpj.jpn.com,Yes,No
996xpi.jpn.com,Yes,No
996xph.jpn.com,Yes,
996xpg.jpn.com,Yes,
996xpf.jpn.com,Yes,
996xpe.jpn.com,,
996xpd.jpn.com,Yes,No
996xpc.jpn.com,Yes,
996xpb.jpn.com,,No
996xpa.jpn.com,Yes,No
996xo9.jpn.com,Yes,No
996xo8.jpn.com,Yes,No
996xo7.jpn.com,Yes,No
996xo6.jpn.com,Yes,No
996xo5.jpn.com,Yes,No
996xo4.jpn.com,Yes,No
996xo3.jpn.com,Yes,No
996xo2.jpn.com,Yes,No
996xo1.jpn.com,Yes,No
996xo0.jpn.com,,No
996xoz.jpn.com,Yes,No
996xoy.jpn.com,Yes,No
996xox.jpn.com,Yes,No
996xow.jpn.com,Yes,
996xov.jpn.com,Yes,
996xou.jpn.com,Yes,No
996xot.jpn.com,Yes,No
996xos.jpn.com,Yes,No
996xor.jpn.com,Yes,No
996xoq.jpn.com,Yes,No
996xop.jpn.com,,
996xoo.jpn.com,Yes,
