domain,available,is_2_years
997ott.jpn.com,Yes,No
997ots.jpn.com,Yes,No
997otr.jpn.com,Yes,No
997otq.jpn.com,Yes,
997otp.jpn.com,Yes,No
997oto.jpn.com,Yes,No
997otn.jpn.com,Yes,No
997otm.jpn.com,Yes,No
997otl.jpn.com,Yes,No
997otk.jpn.com,Yes,
997otj.jpn.com,Yes,
997oti.jpn.com,Yes,No
997oth.jpn.com,Yes,No
997otg.jpn.com,Yes,
997otf.jpn.com,Yes,
997ote.jpn.com,Yes,No
997otd.jpn.com,Yes,No
997otc.jpn.com,Yes,
997otb.jpn.com,Yes,No
997ota.jpn.com,Yes,No
997os9.jpn.com,Yes,No
997os8.jpn.com,Yes,
997os7.jpn.com,Yes,
997os6.jpn.com,Yes,
997os5.jpn.com,Yes,No
997os4.jpn.com,Yes,
997os3.jpn.com,Yes,
997os2.jpn.com,Yes,No
997os1.jpn.com,Yes,No
997os0.jpn.com,Yes,
997osz.jpn.com,Yes,
997osy.jpn.com,Yes,
997osx.jpn.com,Yes,No
997osw.jpn.com,Yes,No
997osv.jpn.com,Yes,
997osu.jpn.com,Yes,No
997ost.jpn.com,Yes,No
997oss.jpn.com,Yes,
997osr.jpn.com,Yes,
997osq.jpn.com,Yes,
997osp.jpn.com,Yes,
997oso.jpn.com,Yes,No
997osn.jpn.com,Yes,No
997osm.jpn.com,Yes,
997osl.jpn.com,Yes,
997osk.jpn.com,Yes,
997osj.jpn.com,Yes,
997osi.jpn.com,Yes,
997osh.jpn.com,Yes,No
997osg.jpn.com,Yes,No
997osf.jpn.com,Yes,
997ose.jpn.com,Yes,
997osd.jpn.com,Yes,
997osc.jpn.com,Yes,
997osb.jpn.com,Yes,
997osa.jpn.com,Yes,
997or9.jpn.com,Yes,No
997or8.jpn.com,Yes,
997or7.jpn.com,Yes,No
997or6.jpn.com,Yes,No
997or5.jpn.com,Yes,No
997or4.jpn.com,Yes,
997or3.jpn.com,Yes,
997or2.jpn.com,Yes,
997or1.jpn.com,Yes,
997or0.jpn.com,Yes,
997orz.jpn.com,Yes,No
997ory.jpn.com,Yes,
997orx.jpn.com,Yes,No
997orw.jpn.com,Yes,
997orv.jpn.com,Yes,No
997oru.jpn.com,Yes,No
997ort.jpn.com,Yes,
997ors.jpn.com,Yes,
997orr.jpn.com,Yes,
997orq.jpn.com,Yes,
997orp.jpn.com,Yes,No
997oro.jpn.com,Yes,No
997orn.jpn.com,Yes,No
997orm.jpn.com,Yes,No
997orl.jpn.com,Yes,No
997ork.jpn.com,Yes,
997orj.jpn.com,Yes,
997ori.jpn.com,Yes,
997orh.jpn.com,Yes,
997org.jpn.com,Yes,No
997orf.jpn.com,Yes,
997ore.jpn.com,Yes,No
997ord.jpn.com,Yes,No
997orc.jpn.com,Yes,No
997orb.jpn.com,Yes,
997ora.jpn.com,Yes,
997oq9.jpn.com,Yes,
997oq8.jpn.com,Yes,
997oq7.jpn.com,,No
997oq6.jpn.com,Yes,No
997oq5.jpn.com,Yes,No
997oq4.jpn.com,Yes,No
997oq3.jpn.com,Yes,
997oq2.jpn.com,Yes,No
997oq1.jpn.com,Yes,
997oq0.jpn.com,Yes,
997oqz.jpn.com,Yes,
997oqy.jpn.com,Yes,No
997oqx.jpn.com,Yes,No
997oqw.jpn.com,Yes,No
997oqv.jpn.com,Yes,
997oqu.jpn.com,Yes,No
997oqt.jpn.com,Yes,
997oqs.jpn.com,Yes,No
997oqr.jpn.com,Yes,No
997oqq.jpn.com,Yes,No
997oqp.jpn.com,Yes,No
997oqo.jpn.com,Yes,No
997oqn.jpn.com,Yes,
997oqm.jpn.com,Yes,No
997oql.jpn.com,Yes,No
997oqk.jpn.com,Yes,No
997oqj.jpn.com,Yes,No
997oqi.jpn.com,Yes,
997oqh.jpn.com,Yes,
997oqg.jpn.com,Yes,
997oqf.jpn.com,Yes,
997oqe.jpn.com,Yes,No
997oqd.jpn.com,Yes,
997oqc.jpn.com,Yes,
997oqb.jpn.com,,No
997oqa.jpn.com,Yes,
997op9.jpn.com,Yes,
997op8.jpn.com,Yes,No
997op7.jpn.com,Yes,
997op6.jpn.com,Yes,
997op5.jpn.com,Yes,No
997op4.jpn.com,Yes,
997op3.jpn.com,Yes,
997op2.jpn.com,Yes,
997op1.jpn.com,Yes,No
997op0.jpn.com,Yes,
997opz.jpn.com,Yes,No
997opy.jpn.com,Yes,
