domain,available,is_2_years
9964ks.org.uk,Yes,No
9964kr.org.uk,Yes,
9964kq.org.uk,Yes,
9964kp.org.uk,Yes,No
9964ko.org.uk,Yes,No
9964kn.org.uk,Yes,
9964km.org.uk,Yes,
9964kl.org.uk,Yes,No
9964kk.org.uk,Yes,
9964kj.org.uk,Yes,
9964ki.org.uk,Yes,No
9964kh.org.uk,Yes,No
9964kg.org.uk,Yes,
9964kf.org.uk,Yes,
9964ke.org.uk,Yes,
9964kd.org.uk,,
9964kc.org.uk,,
9964kb.org.uk,,No
9964ka.org.uk,,
9964j9.org.uk,,
9964j8.org.uk,Yes,No
9964j7.org.uk,Yes,
9964j6.org.uk,Yes,No
9964j5.org.uk,Yes,No
9964j4.org.uk,Yes,
9964j3.org.uk,Yes,
9964j2.org.uk,Yes,
9964j1.org.uk,Yes,
9964j0.org.uk,Yes,
9964jz.org.uk,Yes,
9964jy.org.uk,Yes,
9964jx.org.uk,Yes,
9964jw.org.uk,Yes,No
9964jv.org.uk,Yes,No
9964ju.org.uk,Yes,No
9964jt.org.uk,Yes,
9964js.org.uk,Yes,
9964jr.org.uk,Yes,
9964jq.org.uk,Yes,
9964jp.org.uk,Yes,
9964jo.org.uk,Yes,
9964jn.org.uk,Yes,
9964jm.org.uk,Yes,
9964jl.org.uk,Yes,No
9964jk.org.uk,Yes,
9964jj.org.uk,Yes,
9964ji.org.uk,Yes,
9964jh.org.uk,Yes,No
9964jg.org.uk,Yes,
9964jf.org.uk,Yes,
9964je.org.uk,Yes,No
9964jd.org.uk,Yes,
9964jc.org.uk,Yes,
9964jb.org.uk,Yes,No
9964ja.org.uk,Yes,
9964i9.org.uk,Yes,
9964i8.org.uk,Yes,
9964i7.org.uk,Yes,
9964i6.org.uk,Yes,
9964i5.org.uk,Yes,No
9964i4.org.uk,Yes,No
9964i3.org.uk,Yes,No
9964i2.org.uk,Yes,No
9964i1.org.uk,Yes,
9964i0.org.uk,Yes,
9964iz.org.uk,Yes,
9964iy.org.uk,Yes,
9964ix.org.uk,Yes,No
9964iw.org.uk,Yes,
9964iv.org.uk,Yes,
9964iu.org.uk,,
9964it.org.uk,,No
9964is.org.uk,,
9964ir.org.uk,,
9964iq.org.uk,,
9964ip.org.uk,,
9964io.org.uk,,
9964in.org.uk,,No
9964im.org.uk,,No
9964il.org.uk,,
9964ik.org.uk,,
9964ij.org.uk,,
9964ii.org.uk,,No
9964ih.org.uk,,
9964ig.org.uk,,No
9964if.org.uk,,No
9964ie.org.uk,,No
9964id.org.uk,,No
9964ic.org.uk,,
9964ib.org.uk,,
9964ia.org.uk,,
9964h9.org.uk,,
9964h8.org.uk,,
9964h7.org.uk,,
9964h6.org.uk,,
9964h5.org.uk,,No
9964h4.org.uk,,No
9964h3.org.uk,,No
9964h2.org.uk,,
9964h1.org.uk,,
9964h0.org.uk,,
9964hz.org.uk,,No
9964hy.org.uk,,
9964hx.org.uk,,No
9964hw.org.uk,,No
9964hv.org.uk,,
9964hu.org.uk,,No
9964ht.org.uk,,No
9964hs.org.uk,,
9964hr.org.uk,,No
9964hq.org.uk,,
9964hp.org.uk,,
9964ho.org.uk,,
9964hn.org.uk,,
9964hm.org.uk,,No
9964hl.org.uk,,
9964hk.org.uk,,
9964hj.org.uk,,
9964hi.org.uk,,
9964hh.org.uk,,
9964hg.org.uk,Yes,No
9964hf.org.uk,Yes,
9964he.org.uk,Yes,
9964hd.org.uk,Yes,No
9964hc.org.uk,Yes,No
9964hb.org.uk,,
9964ha.org.uk,,
9964g9.org.uk,,
9964g8.org.uk,,
9964g7.org.uk,,
9964g6.org.uk,Yes,
9964g5.org.uk,Yes,
9964g4.org.uk,Yes,No
9964g3.org.uk,Yes,
9964g2.org.uk,Yes,
9964g1.org.uk,Yes,No
9964g0.org.uk,Yes,
9964gz.org.uk,Yes,
9964gy.org.uk,Yes,No
9964gx.org.uk,Yes,No
9964gw.org.uk,Yes,No
9964gv.org.uk,Yes,
9964gu.org.uk,Yes,No
9964gt.org.uk,Yes,
