domain,available,is_2_years
996ybn.sa.com,Yes,
996ybm.sa.com,Yes,
996ybl.sa.com,Yes,
996ybk.sa.com,Yes,
996ybj.sa.com,Yes,No
996ybi.sa.com,Yes,No
996ybh.sa.com,Yes,No
996ybg.sa.com,Yes,
996ybf.sa.com,Yes,No
996ybe.sa.com,Yes,
996ybd.sa.com,Yes,No
996ybc.sa.com,Yes,No
996ybb.sa.com,Yes,No
996yba.sa.com,Yes,No
996ya9.sa.com,Yes,No
996ya8.sa.com,Yes,No
996ya7.sa.com,Yes,
996ya6.sa.com,Yes,
996ya5.sa.com,Yes,No
996ya4.sa.com,Yes,
996ya3.sa.com,Yes,No
996ya2.sa.com,Yes,No
996ya1.sa.com,Yes,
996ya0.sa.com,Yes,
996yaz.sa.com,Yes,No
996yay.sa.com,Yes,No
996yax.sa.com,Yes,No
996yaw.sa.com,Yes,
996yav.sa.com,Yes,
996yau.sa.com,,
996yat.sa.com,Yes,No
996yas.sa.com,Yes,No
996yar.sa.com,Yes,No
996yaq.sa.com,Yes,No
996yap.sa.com,Yes,No
996yao.sa.com,Yes,
996yan.sa.com,Yes,No
996yam.sa.com,Yes,No
996yal.sa.com,Yes,
996yak.sa.com,Yes,No
996yaj.sa.com,,
996yai.sa.com,Yes,No
996yah.sa.com,Yes,No
996yag.sa.com,Yes,No
996yaf.sa.com,Yes,No
996yae.sa.com,Yes,
996yad.sa.com,Yes,No
996yac.sa.com,Yes,No
996yab.sa.com,Yes,No
996yaa.sa.com,Yes,
996x99.sa.com,Yes,No
996x98.sa.com,Yes,No
996x97.sa.com,Yes,
996x96.sa.com,Yes,No
996x95.sa.com,Yes,No
996x94.sa.com,Yes,No
996x93.sa.com,Yes,No
996x92.sa.com,Yes,
996x91.sa.com,Yes,
996x90.sa.com,Yes,No
996x9z.sa.com,Yes,No
996x9y.sa.com,Yes,
996x9x.sa.com,Yes,
996x9w.sa.com,Yes,No
996x9v.sa.com,Yes,No
996x9u.sa.com,Yes,No
996x9t.sa.com,Yes,No
996x9s.sa.com,Yes,
996x9r.sa.com,Yes,
996x9q.sa.com,Yes,No
996x9p.sa.com,Yes,No
996x9o.sa.com,Yes,No
996x9n.sa.com,Yes,No
996x9m.sa.com,Yes,No
996x9l.sa.com,,
996x9k.sa.com,,No
996x9j.sa.com,Yes,No
996x9i.sa.com,Yes,No
996x9h.sa.com,Yes,
996x9g.sa.com,Yes,No
996x9f.sa.com,Yes,
996x9e.sa.com,Yes,No
996x9d.sa.com,Yes,
996x9c.sa.com,Yes,No
996x9b.sa.com,Yes,
996x9a.sa.com,Yes,
996x89.sa.com,Yes,
996x88.sa.com,Yes,No
996x87.sa.com,Yes,No
996x86.sa.com,Yes,No
996x85.sa.com,Yes,No
996x84.sa.com,Yes,No
996x83.sa.com,Yes,
996x82.sa.com,Yes,
996x81.sa.com,Yes,
996x80.sa.com,Yes,No
996x8z.sa.com,Yes,
996x8y.sa.com,Yes,No
996x8x.sa.com,Yes,No
996x8w.sa.com,Yes,No
996x8v.sa.com,Yes,
996x8u.sa.com,Yes,
996x8t.sa.com,Yes,
996x8s.sa.com,Yes,No
996x8r.sa.com,Yes,No
996x8q.sa.com,Yes,
996x8p.sa.com,Yes,No
996x8o.sa.com,Yes,No
996x8n.sa.com,Yes,No
996x8m.sa.com,Yes,
996x8l.sa.com,Yes,
996x8k.sa.com,Yes,
996x8j.sa.com,Yes,
996x8i.sa.com,Yes,No
996x8h.sa.com,Yes,No
996x8g.sa.com,Yes,
996x8f.sa.com,Yes,
996x8e.sa.com,Yes,
996x8d.sa.com,Yes,
996x8c.sa.com,Yes,
996x8b.sa.com,Yes,
996x8a.sa.com,Yes,No
996x79.sa.com,Yes,No
996x78.sa.com,Yes,
996x77.sa.com,Yes,
996x76.sa.com,Yes,No
996x75.sa.com,Yes,No
996x74.sa.com,Yes,No
996x73.sa.com,Yes,
996x72.sa.com,Yes,No
996x71.sa.com,Yes,
996x70.sa.com,Yes,No
996x7z.sa.com,Yes,
996x7y.sa.com,Yes,No
996x7x.sa.com,Yes,No
996x7w.sa.com,Yes,No
996x7v.sa.com,Yes,No
996x7u.sa.com,Yes,
996x7t.sa.com,Yes,
996x7s.sa.com,Yes,
996x7r.sa.com,Yes,
996x7q.sa.com,Yes,
996x7p.sa.com,,No
996x7o.sa.com,Yes,
996x7n.sa.com,Yes,
996x7m.sa.com,Yes,No
996x7l.sa.com,Yes,No
996x7k.sa.com,Yes,No
996x7j.sa.com,Yes,No
996x7i.sa.com,Yes,
996x7h.sa.com,Yes,No
996x7g.sa.com,,
996x7f.sa.com,Yes,No
996x7e.sa.com,Yes,No
996x7d.sa.com,Yes,
996x7c.sa.com,Yes,
996x7b.sa.com,Yes,
996x7a.sa.com,Yes,
996x69.sa.com,Yes,
996x68.sa.com,Yes,
996x67.sa.com,Yes,No
996x66.sa.com,Yes,No
996x65.sa.com,Yes,
996x64.sa.com,Yes,
996x63.sa.com,Yes,
996x62.sa.com,Yes,No
996x61.sa.com,Yes,No
996x60.sa.com,Yes,No
996x6z.sa.com,Yes,
996x6y.sa.com,Yes,
996x6x.sa.com,Yes,No
996x6w.sa.com,Yes,
996x6v.sa.com,Yes,
996x6u.sa.com,Yes,
996x6t.sa.com,Yes,
996x6s.sa.com,Yes,No
996x6r.sa.com,Yes,No
996x6q.sa.com,,No
996x6p.sa.com,Yes,No
996x6o.sa.com,Yes,No
996x6n.sa.com,Yes,
996x6m.sa.com,Yes,
996x6l.sa.com,Yes,
996x6k.sa.com,Yes,No
996x6j.sa.com,Yes,No
996x6i.sa.com,Yes,
996x6h.sa.com,Yes,No
996x6g.sa.com,Yes,No
996x6f.sa.com,Yes,
996x6e.sa.com,Yes,
996x6d.sa.com,Yes,No
996x6c.sa.com,Yes,No
996x6b.sa.com,Yes,No
