domain,available,is_2_years
9983fc.jpn.com,Yes,
9983fb.jpn.com,Yes,
9983fa.jpn.com,Yes,No
9983e9.jpn.com,Yes,
9983e8.jpn.com,Yes,No
9983e7.jpn.com,Yes,
9983e6.jpn.com,Yes,
9983e5.jpn.com,Yes,
9983e4.jpn.com,Yes,No
9983e3.jpn.com,Yes,No
9983e2.jpn.com,Yes,No
9983e1.jpn.com,Yes,No
9983e0.jpn.com,Yes,No
9983ez.jpn.com,Yes,No
9983ey.jpn.com,Yes,No
9983ex.jpn.com,Yes,
9983ew.jpn.com,Yes,
9983ev.jpn.com,Yes,No
9983eu.jpn.com,Yes,No
9983et.jpn.com,Yes,No
9983es.jpn.com,Yes,
9983er.jpn.com,Yes,No
9983eq.jpn.com,Yes,No
9983ep.jpn.com,Yes,
9983eo.jpn.com,Yes,No
9983en.jpn.com,,
9983em.jpn.com,Yes,
9983el.jpn.com,Yes,No
9983ek.jpn.com,Yes,
9983ej.jpn.com,Yes,No
9983ei.jpn.com,Yes,
9983eh.jpn.com,Yes,
9983eg.jpn.com,Yes,
9983ef.jpn.com,Yes,
9983ee.jpn.com,Yes,No
9983ed.jpn.com,Yes,No
9983ec.jpn.com,Yes,No
9983eb.jpn.com,Yes,No
9983ea.jpn.com,Yes,
9983d9.jpn.com,Yes,
9983d8.jpn.com,Yes,No
9983d7.jpn.com,Yes,No
9983d6.jpn.com,Yes,No
9983d5.jpn.com,Yes,No
9983d4.jpn.com,Yes,No
9983d3.jpn.com,Yes,
9983d2.jpn.com,Yes,
9983d1.jpn.com,Yes,
9983d0.jpn.com,Yes,
9983dz.jpn.com,Yes,No
9983dy.jpn.com,Yes,
9983dx.jpn.com,Yes,No
9983dw.jpn.com,Yes,No
9983dv.jpn.com,Yes,
9983du.jpn.com,Yes,
9983dt.jpn.com,Yes,No
9983ds.jpn.com,Yes,No
9983dr.jpn.com,Yes,No
9983dq.jpn.com,Yes,No
9983dp.jpn.com,Yes,No
9983do.jpn.com,Yes,
9983dn.jpn.com,Yes,
9983dm.jpn.com,Yes,
9983dl.jpn.com,Yes,No
9983dk.jpn.com,Yes,No
9983dj.jpn.com,Yes,No
9983di.jpn.com,Yes,No
9983dh.jpn.com,Yes,No
9983dg.jpn.com,Yes,
9983df.jpn.com,Yes,
9983de.jpn.com,Yes,No
9983dd.jpn.com,Yes,No
9983dc.jpn.com,Yes,No
9983db.jpn.com,Yes,No
9983da.jpn.com,Yes,
9983c9.jpn.com,Yes,
9983c8.jpn.com,Yes,
9983c7.jpn.com,Yes,
9983c6.jpn.com,Yes,
9983c5.jpn.com,Yes,No
9983c4.jpn.com,Yes,No
9983c3.jpn.com,Yes,No
9983c2.jpn.com,Yes,No
9983c1.jpn.com,Yes,
9983c0.jpn.com,Yes,
9983cz.jpn.com,Yes,
9983cy.jpn.com,Yes,No
9983cx.jpn.com,Yes,No
9983cw.jpn.com,Yes,No
9983cv.jpn.com,Yes,
9983cu.jpn.com,Yes,
9983ct.jpn.com,Yes,
9983cs.jpn.com,,
9983cr.jpn.com,Yes,No
9983cq.jpn.com,,No
9983cp.jpn.com,Yes,No
9983co.jpn.com,Yes,No
9983cn.jpn.com,Yes,
9983cm.jpn.com,Yes,No
9983cl.jpn.com,Yes,No
9983ck.jpn.com,Yes,
9983cj.jpn.com,Yes,
9983ci.jpn.com,Yes,
9983ch.jpn.com,Yes,No
9983cg.jpn.com,Yes,
9983cf.jpn.com,Yes,
9983ce.jpn.com,Yes,
9983cd.jpn.com,Yes,
9983cc.jpn.com,Yes,
9983cb.jpn.com,Yes,No
9983ca.jpn.com,Yes,No
9983b9.jpn.com,Yes,No
9983b8.jpn.com,Yes,No
9983b7.jpn.com,Yes,
