domain,available,is_2_years
999aqt.sa.com,Yes,
999aqs.sa.com,Yes,
999aqr.sa.com,Yes,No
999aqq.sa.com,Yes,
999aqp.sa.com,Yes,No
999aqo.sa.com,Yes,No
999aqn.sa.com,Yes,
999aqm.sa.com,Yes,No
999aql.sa.com,Yes,No
999aqk.sa.com,Yes,
999aqj.sa.com,Yes,
999aqi.sa.com,Yes,No
999aqh.sa.com,Yes,
999aqg.sa.com,Yes,
999aqf.sa.com,Yes,
999aqe.sa.com,Yes,
999aqd.sa.com,Yes,No
999aqc.sa.com,Yes,
999aqb.sa.com,,
999aqa.sa.com,Yes,
999ap9.sa.com,,
999ap8.sa.com,Yes,
999ap7.sa.com,Yes,No
999ap6.sa.com,Yes,
999ap5.sa.com,Yes,
999ap4.sa.com,Yes,No
999ap3.sa.com,Yes,No
999ap2.sa.com,Yes,
999ap1.sa.com,Yes,
999ap0.sa.com,Yes,
999apz.sa.com,Yes,
999apy.sa.com,Yes,
999apx.sa.com,Yes,No
999apw.sa.com,Yes,No
999apv.sa.com,Yes,No
999apu.sa.com,Yes,No
999apt.sa.com,Yes,No
999aps.sa.com,,
999apr.sa.com,Yes,No
999apq.sa.com,Yes,No
999app.sa.com,,No
999apo.sa.com,Yes,
999apn.sa.com,Yes,
999apm.sa.com,Yes,No
999apl.sa.com,Yes,No
999apk.sa.com,Yes,
999apj.sa.com,Yes,
999api.sa.com,Yes,No
999aph.sa.com,Yes,No
999apg.sa.com,Yes,No
999apf.sa.com,Yes,No
999ape.sa.com,Yes,No
999apd.sa.com,Yes,No
999apc.sa.com,Yes,
999apb.sa.com,Yes,
999apa.sa.com,Yes,No
999ao9.sa.com,Yes,
999ao8.sa.com,Yes,
999ao7.sa.com,Yes,
999ao6.sa.com,,No
999ao5.sa.com,Yes,No
999ao4.sa.com,Yes,No
999ao3.sa.com,Yes,No
999ao2.sa.com,Yes,No
999ao1.sa.com,Yes,
999ao0.sa.com,Yes,No
999aoz.sa.com,Yes,
999aoy.sa.com,Yes,No
999aox.sa.com,Yes,
999aow.sa.com,Yes,
999aov.sa.com,Yes,
999aou.sa.com,Yes,
999aot.sa.com,Yes,
999aos.sa.com,Yes,
999aor.sa.com,Yes,
999aoq.sa.com,,
999aop.sa.com,Yes,
999aoo.sa.com,,
999aon.sa.com,,No
999aom.sa.com,Yes,No
999aol.sa.com,Yes,
999aok.sa.com,Yes,
999aoj.sa.com,Yes,
999aoi.sa.com,Yes,No
999aoh.sa.com,Yes,
999aog.sa.com,Yes,
999aof.sa.com,Yes,No
999aoe.sa.com,Yes,
999aod.sa.com,Yes,No
999aoc.sa.com,Yes,No
999aob.sa.com,Yes,No
999aoa.sa.com,Yes,No
999an9.sa.com,Yes,No
999an8.sa.com,Yes,
999an7.sa.com,Yes,
999an6.sa.com,Yes,No
999an5.sa.com,Yes,
999an4.sa.com,Yes,
999an3.sa.com,Yes,
999an2.sa.com,Yes,
999an1.sa.com,Yes,
999an0.sa.com,Yes,No
999anz.sa.com,Yes,No
999any.sa.com,Yes,No
999anx.sa.com,Yes,No
999anw.sa.com,Yes,No
999anv.sa.com,Yes,
999anu.sa.com,Yes,No
999ant.sa.com,Yes,
999ans.sa.com,Yes,
999anr.sa.com,Yes,
999anq.sa.com,Yes,
999anp.sa.com,Yes,
999ano.sa.com,Yes,No
999ann.sa.com,Yes,No
999anm.sa.com,Yes,
999anl.sa.com,Yes,No
999ank.sa.com,Yes,
999anj.sa.com,Yes,
999ani.sa.com,Yes,
999anh.sa.com,Yes,
999ang.sa.com,Yes,
999anf.sa.com,Yes,No
999ane.sa.com,Yes,No
999and.sa.com,Yes,
999anc.sa.com,Yes,No
999anb.sa.com,Yes,No
999ana.sa.com,Yes,
999am9.sa.com,Yes,No
999am8.sa.com,Yes,No
999am7.sa.com,,No
999am6.sa.com,Yes,
999am5.sa.com,Yes,
999am4.sa.com,Yes,No
999am3.sa.com,Yes,
999am2.sa.com,Yes,No
999am1.sa.com,Yes,No
999am0.sa.com,Yes,No
999amz.sa.com,Yes,No
999amy.sa.com,,
999amx.sa.com,Yes,
999amw.sa.com,Yes,
999amv.sa.com,Yes,
999amu.sa.com,Yes,No
999amt.sa.com,Yes,No
999ams.sa.com,Yes,No
999amr.sa.com,,
999amq.sa.com,Yes,
999amp.sa.com,Yes,No
999amo.sa.com,Yes,No
999amn.sa.com,Yes,No
999amm.sa.com,,
999aml.sa.com,Yes,
999amk.sa.com,Yes,No
999amj.sa.com,Yes,
999ami.sa.com,Yes,
999amh.sa.com,Yes,
999amg.sa.com,Yes,No
999amf.sa.com,Yes,No
999ame.sa.com,Yes,
999amd.sa.com,Yes,No
999amc.sa.com,Yes,No
999amb.sa.com,Yes,No
999ama.sa.com,Yes,
999al9.sa.com,Yes,
999al8.sa.com,Yes,No
999al7.sa.com,Yes,
999al6.sa.com,Yes,
999al5.sa.com,,
999al4.sa.com,Yes,No
999al3.sa.com,Yes,No
999al2.sa.com,Yes,No
999al1.sa.com,,
999al0.sa.com,Yes,No
999alz.sa.com,Yes,No
999aly.sa.com,Yes,
999alx.sa.com,Yes,No
999alw.sa.com,Yes,
999alv.sa.com,Yes,
999alu.sa.com,Yes,
999alt.sa.com,Yes,
999als.sa.com,,
999alr.sa.com,Yes,
999alq.sa.com,Yes,
999alp.sa.com,Yes,
999alo.sa.com,Yes,No
999aln.sa.com,,No
999alm.sa.com,Yes,No
999all.sa.com,,
999alk.sa.com,Yes,
999alj.sa.com,Yes,
999ali.sa.com,Yes,No
999alh.sa.com,Yes,No
999alg.sa.com,Yes,
999alf.sa.com,Yes,
999ale.sa.com,Yes,No
999ald.sa.com,Yes,
999alc.sa.com,Yes,
999alb.sa.com,Yes,No
999ala.sa.com,Yes,No
999ak9.sa.com,Yes,
999ak8.sa.com,Yes,No
999ak7.sa.com,Yes,No
999ak6.sa.com,Yes,No
999ak5.sa.com,Yes,
999ak4.sa.com,Yes,No
999ak3.sa.com,Yes,No
999ak2.sa.com,Yes,No
999ak1.sa.com,Yes,No
999ak0.sa.com,Yes,
999akz.sa.com,Yes,
999aky.sa.com,Yes,
999akx.sa.com,Yes,
999akw.sa.com,Yes,
999akv.sa.com,Yes,No
999aku.sa.com,Yes,
999akt.sa.com,Yes,
999aks.sa.com,Yes,No
999akr.sa.com,Yes,
999akq.sa.com,,No
999akp.sa.com,Yes,
999ako.sa.com,,No
999akn.sa.com,Yes,No
999akm.sa.com,Yes,
999akl.sa.com,Yes,
999akk.sa.com,Yes,
999akj.sa.com,Yes,No
999aki.sa.com,Yes,
999akh.sa.com,Yes,
999akg.sa.com,Yes,No
999akf.sa.com,Yes,
999ake.sa.com,Yes,No
999akd.sa.com,Yes,No
999akc.sa.com,Yes,No
999akb.sa.com,Yes,No
999aka.sa.com,Yes,
999aj9.sa.com,Yes,No
999aj8.sa.com,Yes,
999aj7.sa.com,Yes,
999aj6.sa.com,Yes,
999aj5.sa.com,,No
999aj4.sa.com,,
999aj3.sa.com,,
999aj2.sa.com,Yes,No
999aj1.sa.com,Yes,No
999aj0.sa.com,Yes,No
999ajz.sa.com,Yes,No
999ajy.sa.com,Yes,
999ajx.sa.com,Yes,No
999ajw.sa.com,Yes,No
999ajv.sa.com,Yes,
999aju.sa.com,Yes,No
999ajt.sa.com,Yes,
999ajs.sa.com,Yes,
999ajr.sa.com,Yes,No
999ajq.sa.com,Yes,
999ajp.sa.com,Yes,No
999ajo.sa.com,Yes,
999ajn.sa.com,Yes,
999ajm.sa.com,Yes,
999ajl.sa.com,Yes,No
999ajk.sa.com,Yes,No
999ajj.sa.com,Yes,
999aji.sa.com,Yes,
999ajh.sa.com,Yes,No
999ajg.sa.com,Yes,No
999ajf.sa.com,Yes,No
999aje.sa.com,Yes,No
999ajd.sa.com,Yes,
999ajc.sa.com,Yes,
999ajb.sa.com,,
999aja.sa.com,Yes,No
999ai9.sa.com,Yes,
999ai8.sa.com,,No
999ai7.sa.com,Yes,No
999ai6.sa.com,Yes,
999ai5.sa.com,Yes,
999ai4.sa.com,Yes,
999ai3.sa.com,Yes,
999ai2.sa.com,Yes,No
999ai1.sa.com,Yes,No
999ai0.sa.com,Yes,No
999aiz.sa.com,Yes,No
999aiy.sa.com,Yes,
999aix.sa.com,Yes,No
999aiw.sa.com,Yes,No
999aiv.sa.com,Yes,
999aiu.sa.com,Yes,
999ait.sa.com,Yes,No
999ais.sa.com,Yes,
999air.sa.com,Yes,
999aiq.sa.com,Yes,
999aip.sa.com,Yes,No
999aio.sa.com,Yes,No
999ain.sa.com,Yes,
999aim.sa.com,,
999ail.sa.com,,
999aik.sa.com,Yes,
999aij.sa.com,Yes,
999aii.sa.com,Yes,
999aih.sa.com,Yes,
999aig.sa.com,Yes,
999aif.sa.com,Yes,No
999aie.sa.com,Yes,
999aid.sa.com,,No
999aic.sa.com,Yes,No
999aib.sa.com,Yes,
999aia.sa.com,Yes,
999ah9.sa.com,Yes,No
999ah8.sa.com,Yes,
999ah7.sa.com,Yes,No
999ah6.sa.com,Yes,
999ah5.sa.com,Yes,No
999ah4.sa.com,Yes,
999ah3.sa.com,Yes,
999ah2.sa.com,Yes,
999ah1.sa.com,Yes,No
999ah0.sa.com,Yes,
999ahz.sa.com,Yes,
999ahy.sa.com,Yes,No
999ahx.sa.com,Yes,
999ahw.sa.com,Yes,
999ahv.sa.com,Yes,No
999ahu.sa.com,Yes,No
999aht.sa.com,,
999ahs.sa.com,,No
999ahr.sa.com,,No
999ahq.sa.com,Yes,
999ahp.sa.com,Yes,No
999aho.sa.com,Yes,
999ahn.sa.com,Yes,No
999ahm.sa.com,Yes,No
999ahl.sa.com,Yes,No
999ahk.sa.com,Yes,
999ahj.sa.com,Yes,No
999ahi.sa.com,Yes,
999ahh.sa.com,Yes,
999ahg.sa.com,Yes,
999ahf.sa.com,Yes,No
999ahe.sa.com,Yes,
999ahd.sa.com,Yes,No
999ahc.sa.com,Yes,
999ahb.sa.com,Yes,
999aha.sa.com,Yes,No
999ag9.sa.com,Yes,
999ag8.sa.com,Yes,No
999ag7.sa.com,Yes,No
999ag6.sa.com,Yes,No
999ag5.sa.com,Yes,
999ag4.sa.com,Yes,No
999ag3.sa.com,Yes,
999ag2.sa.com,Yes,No
999ag1.sa.com,Yes,
999ag0.sa.com,Yes,
999agz.sa.com,Yes,No
999agy.sa.com,Yes,No
999agx.sa.com,Yes,
999agw.sa.com,Yes,
999agv.sa.com,Yes,No
999agu.sa.com,Yes,No
999agt.sa.com,Yes,No
999ags.sa.com,Yes,
999agr.sa.com,Yes,No
999agq.sa.com,Yes,No
999agp.sa.com,Yes,No
999ago.sa.com,Yes,
999agn.sa.com,,
999agm.sa.com,,
999agl.sa.com,,No
999agk.sa.com,,No
999agj.sa.com,,
999agi.sa.com,,
999agh.sa.com,Yes,No
999agg.sa.com,Yes,
999agf.sa.com,Yes,
999age.sa.com,Yes,
999agd.sa.com,Yes,No
999agc.sa.com,Yes,
999agb.sa.com,Yes,
999aga.sa.com,Yes,
999af9.sa.com,,
999af8.sa.com,Yes,
999af7.sa.com,Yes,No
999af6.sa.com,Yes,
999af5.sa.com,Yes,No
999af4.sa.com,Yes,No
999af3.sa.com,Yes,No
999af2.sa.com,Yes,No
999af1.sa.com,Yes,
999af0.sa.com,Yes,
999afz.sa.com,Yes,No
999afy.sa.com,Yes,
999afx.sa.com,Yes,
999afw.sa.com,Yes,
999afv.sa.com,Yes,
999afu.sa.com,Yes,No
999aft.sa.com,Yes,No
999afs.sa.com,Yes,No
999afr.sa.com,Yes,
999afq.sa.com,Yes,No
999afp.sa.com,Yes,No
999afo.sa.com,Yes,No
999afn.sa.com,Yes,
999afm.sa.com,Yes,
999afl.sa.com,Yes,No
999afk.sa.com,Yes,
999afj.sa.com,Yes,No
999afi.sa.com,Yes,No
999afh.sa.com,Yes,No
999afg.sa.com,Yes,
999aff.sa.com,Yes,No
999afe.sa.com,Yes,
999afd.sa.com,Yes,No
999afc.sa.com,Yes,No
999afb.sa.com,Yes,No
999afa.sa.com,Yes,No
999ae9.sa.com,,
999ae8.sa.com,Yes,No
999ae7.sa.com,Yes,
999ae6.sa.com,Yes,
999ae5.sa.com,Yes,
999ae4.sa.com,Yes,
999ae3.sa.com,Yes,No
999ae2.sa.com,Yes,No
999ae1.sa.com,Yes,No
999ae0.sa.com,,
999aez.sa.com,Yes,
999aey.sa.com,Yes,
999aex.sa.com,Yes,
999aew.sa.com,Yes,No
999aev.sa.com,,
999aeu.sa.com,Yes,No
999aet.sa.com,Yes,No
999aes.sa.com,Yes,
999aer.sa.com,Yes,
999aeq.sa.com,Yes,No
999aep.sa.com,,No
999aeo.sa.com,Yes,No
999aen.sa.com,Yes,
999aem.sa.com,Yes,No
999ael.sa.com,Yes,No
999aek.sa.com,Yes,
999aej.sa.com,Yes,No
999aei.sa.com,Yes,
999aeh.sa.com,Yes,No
999aeg.sa.com,Yes,
999aef.sa.com,Yes,No
999aee.sa.com,Yes,
999aed.sa.com,Yes,No
