domain,available,is_2_years
0kl.uk.com,Yes,
0kk.uk.com,Yes,
0kj.uk.com,Yes,
0ki.uk.com,Yes,
0kh.uk.com,Yes,
0kg.uk.com,Yes,
0kf.uk.com,Yes,
0ke.uk.com,Yes,
0kd.uk.com,Yes,
0kc.uk.com,Yes,
0kb.uk.com,Yes,
0ka.uk.com,Yes,
0j9.uk.com,Yes,
0j8.uk.com,Yes,
0j7.uk.com,Yes,
0j6.uk.com,Yes,
0j5.uk.com,Yes,
0j4.uk.com,Yes,
0j3.uk.com,Yes,
0j2.uk.com,Yes,
0j1.uk.com,No,true
0j0.uk.com,Yes,
0jz.uk.com,Yes,
0jy.uk.com,Yes,
0jx.uk.com,Yes,
0jw.uk.com,Yes,
0jv.uk.com,Yes,
0ju.uk.com,Yes,
0jt.uk.com,Yes,
0js.uk.com,Yes,
0jr.uk.com,,
0jq.uk.com,Yes,
0jp.uk.com,Yes,
0jo.uk.com,Yes,
0jn.uk.com,Yes,
0jm.uk.com,Yes,
0jl.uk.com,Yes,
0jk.uk.com,Yes,
0jj.uk.com,Yes,
0ji.uk.com,Yes,
0jh.uk.com,Yes,
0jg.uk.com,Yes,
0jf.uk.com,Yes,
0je.uk.com,Yes,
0jd.uk.com,Yes,
0jc.uk.com,Yes,
0jb.uk.com,Yes,
0ja.uk.com,Yes,
0i9.uk.com,Yes,
0i8.uk.com,Yes,
0i7.uk.com,Yes,
0i6.uk.com,Yes,
0i5.uk.com,Yes,
0i4.uk.com,Yes,
0i3.uk.com,Yes,
0i2.uk.com,Yes,
0i1.uk.com,Yes,
0i0.uk.com,Yes,
0iz.uk.com,Yes,
0iy.uk.com,Yes,
0ix.uk.com,Yes,
0iw.uk.com,,
0iv.uk.com,Yes,
0iu.uk.com,Yes,
0it.uk.com,Yes,
0is.uk.com,Yes,
0ir.uk.com,,
0iq.uk.com,,
0ip.uk.com,Yes,
0io.uk.com,Yes,
0in.uk.com,Yes,
0im.uk.com,Yes,
0il.uk.com,Yes,
0ik.uk.com,Yes,
0ij.uk.com,Yes,
0ii.uk.com,Yes,
0ih.uk.com,Yes,
0ig.uk.com,Yes,
0if.uk.com,Yes,
0ie.uk.com,Yes,
0id.uk.com,Yes,
0ic.uk.com,Yes,
0ib.uk.com,,
0ia.uk.com,Yes,
0h9.uk.com,Yes,
0h8.uk.com,Yes,
0h7.uk.com,Yes,
0h6.uk.com,Yes,
0h5.uk.com,Yes,
0h4.uk.com,Yes,
0h3.uk.com,Yes,
0h2.uk.com,Yes,
0h1.uk.com,Yes,
0h0.uk.com,Yes,
0hz.uk.com,No,true
0hy.uk.com,Yes,
0hx.uk.com,Yes,
0hw.uk.com,No,true
0hv.uk.com,Yes,
0hu.uk.com,Yes,
0ht.uk.com,Yes,
0hs.uk.com,Yes,
0hr.uk.com,Yes,
0hq.uk.com,Yes,
0hp.uk.com,Yes,
0ho.uk.com,Yes,
0hn.uk.com,Yes,
0hm.uk.com,Yes,
0hl.uk.com,Yes,
0hk.uk.com,Yes,
0hj.uk.com,Yes,
0hi.uk.com,Yes,
0hh.uk.com,Yes,
0hg.uk.com,Yes,
0hf.uk.com,Yes,
0he.uk.com,,
0hd.uk.com,Yes,
0hc.uk.com,Yes,
0hb.uk.com,,
0ha.uk.com,Yes,
0g9.uk.com,Yes,
0g8.uk.com,Yes,
0g7.uk.com,Yes,
0g6.uk.com,Yes,
0g5.uk.com,Yes,
0g4.uk.com,Yes,
0g3.uk.com,No,true
0g2.uk.com,Yes,
0g1.uk.com,Yes,
0g0.uk.com,Yes,
0gz.uk.com,No,true
0gy.uk.com,Yes,
0gx.uk.com,Yes,
0gw.uk.com,Yes,
0gv.uk.com,Yes,
0gu.uk.com,Yes,
0gt.uk.com,Yes,
0gs.uk.com,Yes,
0gr.uk.com,Yes,
0gq.uk.com,Yes,
0gp.uk.com,Yes,
0go.uk.com,Yes,
0gn.uk.com,Yes,
0gm.uk.com,Yes,
0gl.uk.com,Yes,
0gk.uk.com,Yes,
0gj.uk.com,Yes,
0gi.uk.com,Yes,
0gh.uk.com,Yes,
0gg.uk.com,Yes,
0gf.uk.com,Yes,
0ge.uk.com,Yes,
0gd.uk.com,Yes,
0gc.uk.com,,
0gb.uk.com,Yes,
0ga.uk.com,Yes,
0f9.uk.com,Yes,
0f8.uk.com,Yes,
0f7.uk.com,Yes,
0f6.uk.com,Yes,
0f5.uk.com,Yes,
0f4.uk.com,Yes,
0f3.uk.com,Yes,
0f2.uk.com,Yes,
0f1.uk.com,Yes,
0f0.uk.com,Yes,
0fz.uk.com,Yes,
0fy.uk.com,Yes,
0fx.uk.com,Yes,
0fw.uk.com,Yes,
0fv.uk.com,Yes,
0fu.uk.com,Yes,
0ft.uk.com,Yes,
0fs.uk.com,Yes,
0fr.uk.com,Yes,
0fq.uk.com,Yes,
0fp.uk.com,Yes,
0fo.uk.com,No,true
0fn.uk.com,Yes,
0fm.uk.com,Yes,
0fl.uk.com,Yes,
0fk.uk.com,,
0fj.uk.com,Yes,
0fi.uk.com,Yes,
0fh.uk.com,Yes,
0fg.uk.com,Yes,
0ff.uk.com,Yes,
0fe.uk.com,Yes,
0fd.uk.com,No,true
0fc.uk.com,Yes,
0fb.uk.com,,
0fa.uk.com,Yes,
0e9.uk.com,Yes,
0e8.uk.com,Yes,
0e7.uk.com,Yes,
0e6.uk.com,Yes,
0e5.uk.com,Yes,
0e4.uk.com,Yes,
0e3.uk.com,Yes,
0e2.uk.com,Yes,
0e1.uk.com,Yes,
0e0.uk.com,Yes,
0ez.uk.com,,
0ey.uk.com,Yes,
0ex.uk.com,Yes,
0ew.uk.com,Yes,
0ev.uk.com,Yes,
0eu.uk.com,Yes,
0et.uk.com,Yes,
0es.uk.com,Yes,
0er.uk.com,Yes,
0eq.uk.com,Yes,
0ep.uk.com,Yes,
0eo.uk.com,Yes,
0en.uk.com,Yes,
0em.uk.com,Yes,
0el.uk.com,Yes,
0ek.uk.com,Yes,
0ej.uk.com,Yes,
0ei.uk.com,Yes,
0eh.uk.com,Yes,
0eg.uk.com,Yes,
0ef.uk.com,Yes,
0ee.uk.com,,
0ed.uk.com,Yes,
0ec.uk.com,Yes,
0eb.uk.com,Yes,
0ea.uk.com,Yes,
0d9.uk.com,Yes,
0d8.uk.com,Yes,
0d7.uk.com,Yes,
0d6.uk.com,,
0d5.uk.com,Yes,
0d4.uk.com,Yes,
0d3.uk.com,Yes,
0d2.uk.com,Yes,
0d1.uk.com,Yes,
0d0.uk.com,Yes,
0dz.uk.com,Yes,
0dy.uk.com,Yes,
0dx.uk.com,Yes,
0dw.uk.com,Yes,
0dv.uk.com,Yes,
0du.uk.com,Yes,
0dt.uk.com,Yes,
0ds.uk.com,Yes,
0dr.uk.com,Yes,
0dq.uk.com,Yes,
0dp.uk.com,Yes,
0do.uk.com,Yes,
0dn.uk.com,Yes,
0dm.uk.com,Yes,
0dl.uk.com,Yes,
0dk.uk.com,Yes,
0dj.uk.com,Yes,
0di.uk.com,Yes,
0dh.uk.com,Yes,
0dg.uk.com,Yes,
0df.uk.com,,
0de.uk.com,Yes,
0dd.uk.com,Yes,
0dc.uk.com,Yes,
