domain,available,is_2_years
999jal.jpn.com,Yes,No
999jak.jpn.com,Yes,No
999jaj.jpn.com,Yes,No
999jai.jpn.com,Yes,No
999jah.jpn.com,Yes,No
999jag.jpn.com,Yes,No
999jaf.jpn.com,Yes,No
999jae.jpn.com,Yes,No
999jad.jpn.com,Yes,No
999jac.jpn.com,Yes,No
999jab.jpn.com,Yes,No
999jaa.jpn.com,Yes,No
999i99.jpn.com,Yes,No
999i98.jpn.com,Yes,No
999i97.jpn.com,Yes,No
999i96.jpn.com,Yes,No
999i95.jpn.com,Yes,No
999i94.jpn.com,Yes,No
999i93.jpn.com,Yes,No
999i92.jpn.com,Yes,No
999i91.jpn.com,Yes,
999i90.jpn.com,Yes,
999i9z.jpn.com,,
999i9y.jpn.com,Yes,
999i9x.jpn.com,Yes,
999i9w.jpn.com,Yes,No
999i9v.jpn.com,Yes,No
999i9u.jpn.com,Yes,
999i9t.jpn.com,Yes,No
999i9s.jpn.com,Yes,
999i9r.jpn.com,Yes,No
999i9q.jpn.com,Yes,
999i9p.jpn.com,Yes,No
999i9o.jpn.com,Yes,
999i9n.jpn.com,Yes,No
999i9m.jpn.com,Yes,
999i9l.jpn.com,Yes,
999i9k.jpn.com,Yes,No
999i9j.jpn.com,Yes,No
999i9i.jpn.com,Yes,
999i9h.jpn.com,Yes,
999i9g.jpn.com,Yes,No
999i9f.jpn.com,Yes,
999i9e.jpn.com,Yes,
999i9d.jpn.com,Yes,
999i9c.jpn.com,Yes,
999i9b.jpn.com,Yes,
999i9a.jpn.com,Yes,No
999i89.jpn.com,Yes,No
999i88.jpn.com,Yes,
999i87.jpn.com,Yes,No
999i86.jpn.com,Yes,No
999i85.jpn.com,,
999i84.jpn.com,Yes,
999i83.jpn.com,Yes,No
999i82.jpn.com,Yes,No
999i81.jpn.com,Yes,
999i80.jpn.com,Yes,
999i8z.jpn.com,Yes,
999i8y.jpn.com,Yes,No
999i8x.jpn.com,Yes,No
999i8w.jpn.com,Yes,No
999i8v.jpn.com,Yes,
999i8u.jpn.com,Yes,
999i8t.jpn.com,Yes,No
999i8s.jpn.com,Yes,No
999i8r.jpn.com,Yes,No
999i8q.jpn.com,Yes,
999i8p.jpn.com,Yes,
999i8o.jpn.com,Yes,
999i8n.jpn.com,Yes,No
999i8m.jpn.com,Yes,
999i8l.jpn.com,Yes,No
999i8k.jpn.com,Yes,No
