domain,available,is_2_years
4fh.uk.com,Yes,
4fg.uk.com,Yes,
4ff.uk.com,Yes,
4fe.uk.com,Yes,
4fd.uk.com,Yes,
4fc.uk.com,Yes,
4fb.uk.com,Yes,
4fa.uk.com,Yes,
4e9.uk.com,,
4e8.uk.com,Yes,
4e7.uk.com,Yes,
4e6.uk.com,Yes,
4e5.uk.com,Yes,
4e4.uk.com,Yes,
4e3.uk.com,Yes,
4e2.uk.com,Yes,
4e1.uk.com,Yes,
4e0.uk.com,,
4ez.uk.com,,
4ey.uk.com,,
4ex.uk.com,,
4ew.uk.com,Yes,
4ev.uk.com,Yes,
4eu.uk.com,Yes,
4et.uk.com,Yes,
4es.uk.com,,
4er.uk.com,Yes,
4eq.uk.com,Yes,
4ep.uk.com,,
4eo.uk.com,Yes,
4en.uk.com,Yes,
4em.uk.com,Yes,
4el.uk.com,Yes,
4ek.uk.com,Yes,
4ej.uk.com,Yes,
4ei.uk.com,Yes,
4eh.uk.com,Yes,
4eg.uk.com,,
4ef.uk.com,Yes,
4ee.uk.com,,
4ed.uk.com,Yes,
4ec.uk.com,Yes,
4eb.uk.com,,
4ea.uk.com,,
4d9.uk.com,Yes,
4d8.uk.com,Yes,
4d7.uk.com,Yes,
4d6.uk.com,Yes,
4d5.uk.com,Yes,
4d4.uk.com,Yes,
4d3.uk.com,Yes,
4d2.uk.com,Yes,
4d1.uk.com,Yes,
4d0.uk.com,Yes,
4dz.uk.com,Yes,
4dy.uk.com,,
4dx.uk.com,Yes,
4dw.uk.com,Yes,
4dv.uk.com,Yes,
4du.uk.com,Yes,
4dt.uk.com,Yes,
4ds.uk.com,,
4dr.uk.com,Yes,
4dq.uk.com,Yes,
4dp.uk.com,Yes,
4do.uk.com,Yes,
4dn.uk.com,Yes,
4dm.uk.com,Yes,
4dl.uk.com,Yes,
4dk.uk.com,Yes,
4dj.uk.com,Yes,
4di.uk.com,Yes,
4dh.uk.com,Yes,
4dg.uk.com,Yes,
4df.uk.com,Yes,
4de.uk.com,Yes,
4dd.uk.com,Yes,
4dc.uk.com,Yes,
4db.uk.com,Yes,
4da.uk.com,Yes,
4c9.uk.com,Yes,
4c8.uk.com,Yes,
4c7.uk.com,Yes,
4c6.uk.com,Yes,
4c5.uk.com,Yes,
4c4.uk.com,Yes,
4c3.uk.com,Yes,
4c2.uk.com,Yes,
4c1.uk.com,Yes,
4c0.uk.com,Yes,
4cz.uk.com,Yes,
4cy.uk.com,Yes,
4cx.uk.com,Yes,
4cw.uk.com,Yes,
4cv.uk.com,Yes,
4cu.uk.com,Yes,
4ct.uk.com,Yes,
4cs.uk.com,Yes,
4cr.uk.com,Yes,
4cq.uk.com,Yes,
4cp.uk.com,Yes,
4co.uk.com,Yes,
4cn.uk.com,Yes,
