domain,available,is_2_years
qsata.sa.com,Yes,
qsav.sa.com,Yes,
qsaxb.sa.com,Yes,
qsbus.sa.com,Yes,
qscft.sa.com,Yes,
qsciz.sa.com,Yes,
qscjt.sa.com,Yes,
qscyy.sa.com,Yes,
qseex.sa.com,Yes,
qsesh.sa.com,Yes,
qsfuph.sa.com,Yes,
qsgmk.sa.com,Yes,
qshlge.sa.com,Yes,
qshrf.sa.com,Yes,
qsjbhx.sa.com,Yes,
qsluz.sa.com,Yes,
qsmdrh.sa.com,Yes,
qsmjd.sa.com,Yes,
qsos.sa.com,Yes,
qspace.sa.com,Yes,
qspfo.sa.com,Yes,
qspky.sa.com,Yes,
qsqkl.sa.com,Yes,
qsqr4m.sa.com,Yes,
qsryj.sa.com,Yes,
qstjgq.sa.com,Yes,
qstnix.sa.com,Yes,
qsukf.sa.com,Yes,
qsxwl.sa.com,Yes,
qsybk.sa.com,Yes,
qsyinu.sa.com,Yes,
qsykc.sa.com,Yes,
qt.sa.com,Yes,
qtabp.sa.com,Yes,
qtangs.sa.com,Yes,
qtaui.sa.com,Yes,
qtbynf.sa.com,Yes,
qtcpl.sa.com,Yes,
qtenbo.sa.com,Yes,
qthom.sa.com,Yes,
qtitn.sa.com,Yes,
qtkelu.sa.com,Yes,
qtkscp.sa.com,Yes,
qtlfd.sa.com,Yes,
qtlnu.sa.com,Yes,
qtmsa.sa.com,Yes,
qtmuz.sa.com,Yes,
qtmzjr.sa.com,Yes,
qtnfz.sa.com,Yes,
qtojj.sa.com,Yes,
qtplkm.sa.com,Yes,
qtqtby.sa.com,Yes,
qtrdwu.sa.com,Yes,
qts8k7.sa.com,Yes,
qtsm.sa.com,Yes,
qtsxkn.sa.com,Yes,
qtvbg.sa.com,Yes,
qtvww0.sa.com,Yes,
qtwljz.sa.com,Yes,
qtxezc.sa.com,Yes,
qtxrw.sa.com,Yes,
qty.sa.com,Yes,
qtyqjp.sa.com,Yes,
qu.sa.com,Yes,
qu30p.sa.com,Yes,
quadro.sa.com,Yes,
qualia.sa.com,Yes,
quanar.sa.com,Yes,
quarry.sa.com,Yes,
quay.sa.com,Yes,
qubemu.sa.com,Yes,
qudlx.sa.com,Yes,
que.sa.com,Yes,
quebec.sa.com,Yes,
quecr.sa.com,Yes,
queen.sa.com,Yes,
queens.sa.com,Yes,
quegyu.sa.com,Yes,
query.sa.com,Yes,
quest.sa.com,Yes,
queta.sa.com,Yes,
quga.sa.com,Yes,
qui.sa.com,Yes,
quibe.sa.com,Yes,
quick.sa.com,Yes,
quiet.sa.com,Yes,
quijs.sa.com,Yes,
quill.sa.com,Yes,
