domain,available,is_2_years
997hvt.jpn.com,Yes,
997hvs.jpn.com,Yes,
997hvr.jpn.com,Yes,No
997hvq.jpn.com,Yes,
997hvp.jpn.com,Yes,
997hvo.jpn.com,Yes,
997hvn.jpn.com,Yes,
997hvm.jpn.com,Yes,
997hvl.jpn.com,Yes,No
997hvk.jpn.com,Yes,No
997hvj.jpn.com,Yes,
997hvi.jpn.com,Yes,No
997hvh.jpn.com,Yes,No
997hvg.jpn.com,Yes,No
997hvf.jpn.com,Yes,No
997hve.jpn.com,Yes,No
997hvd.jpn.com,Yes,No
997hvc.jpn.com,Yes,
997hvb.jpn.com,Yes,No
997hva.jpn.com,Yes,No
997hu9.jpn.com,Yes,No
997hu8.jpn.com,Yes,
997hu7.jpn.com,Yes,
997hu6.jpn.com,Yes,No
997hu5.jpn.com,Yes,
997hu4.jpn.com,Yes,No
997hu3.jpn.com,Yes,No
997hu2.jpn.com,Yes,No
997hu1.jpn.com,Yes,No
997hu0.jpn.com,Yes,No
997huz.jpn.com,Yes,No
997huy.jpn.com,Yes,
997hux.jpn.com,Yes,No
997huw.jpn.com,Yes,No
997huv.jpn.com,Yes,
997huu.jpn.com,Yes,No
997hut.jpn.com,Yes,No
997hus.jpn.com,Yes,No
997hur.jpn.com,Yes,No
997huq.jpn.com,Yes,
997hup.jpn.com,Yes,No
997huo.jpn.com,Yes,No
997hun.jpn.com,Yes,
997hum.jpn.com,Yes,
997hul.jpn.com,Yes,
997huk.jpn.com,Yes,No
997huj.jpn.com,Yes,No
997hui.jpn.com,Yes,No
997huh.jpn.com,Yes,
997hug.jpn.com,Yes,No
997huf.jpn.com,Yes,No
997hue.jpn.com,Yes,
997hud.jpn.com,Yes,
997huc.jpn.com,Yes,No
997hub.jpn.com,Yes,No
997hua.jpn.com,Yes,
997ht9.jpn.com,Yes,
997ht8.jpn.com,Yes,
997ht7.jpn.com,Yes,No
997ht6.jpn.com,Yes,No
997ht5.jpn.com,Yes,
