domain,available,is_2_years
999f49.sa.com,,No
999f48.sa.com,Yes,
999f47.sa.com,Yes,No
999f46.sa.com,,
999f45.sa.com,Yes,No
999f44.sa.com,Yes,
999f43.sa.com,Yes,
999f42.sa.com,Yes,No
999f41.sa.com,Yes,
999f40.sa.com,Yes,No
999f4z.sa.com,Yes,No
999f4y.sa.com,Yes,
999f4x.sa.com,Yes,
999f4w.sa.com,Yes,
999f4v.sa.com,Yes,
999f4u.sa.com,Yes,No
999f4t.sa.com,Yes,
999f4s.sa.com,Yes,
999f4r.sa.com,Yes,
999f4q.sa.com,Yes,
999f4p.sa.com,Yes,
999f4o.sa.com,Yes,No
999f4n.sa.com,Yes,No
999f4m.sa.com,Yes,
999f4l.sa.com,Yes,
999f4k.sa.com,Yes,No
999f4j.sa.com,Yes,
999f4i.sa.com,Yes,
999f4h.sa.com,Yes,No
999f4g.sa.com,Yes,
999f4f.sa.com,Yes,No
999f4e.sa.com,Yes,No
999f4d.sa.com,Yes,No
999f4c.sa.com,Yes,
999f4b.sa.com,Yes,
999f4a.sa.com,Yes,
999f39.sa.com,Yes,No
999f38.sa.com,Yes,
999f37.sa.com,Yes,
999f36.sa.com,Yes,No
999f35.sa.com,Yes,No
999f34.sa.com,Yes,No
999f33.sa.com,Yes,
999f32.sa.com,Yes,
999f31.sa.com,Yes,
999f30.sa.com,Yes,
999f3z.sa.com,Yes,
999f3y.sa.com,Yes,No
999f3x.sa.com,Yes,No
999f3w.sa.com,Yes,No
999f3v.sa.com,Yes,No
999f3u.sa.com,Yes,No
999f3t.sa.com,Yes,
999f3s.sa.com,Yes,No
999f3r.sa.com,Yes,No
999f3q.sa.com,Yes,
999f3p.sa.com,Yes,
999f3o.sa.com,Yes,
999f3n.sa.com,Yes,No
999f3m.sa.com,Yes,No
999f3l.sa.com,Yes,No
999f3k.sa.com,Yes,No
999f3j.sa.com,Yes,No
999f3i.sa.com,Yes,
999f3h.sa.com,Yes,
999f3g.sa.com,Yes,
999f3f.sa.com,Yes,No
999f3e.sa.com,Yes,
999f3d.sa.com,Yes,No
999f3c.sa.com,Yes,
999f3b.sa.com,Yes,No
999f3a.sa.com,Yes,No
999f29.sa.com,Yes,No
999f28.sa.com,Yes,
