domain,available,is_2_years
9997yx.sa.com,Yes,
9997yw.sa.com,Yes,No
9997yv.sa.com,Yes,
9997yu.sa.com,Yes,No
9997yt.sa.com,Yes,
9997ys.sa.com,Yes,No
9997yr.sa.com,Yes,No
9997yq.sa.com,Yes,No
9997yp.sa.com,Yes,
9997yo.sa.com,Yes,
9997yn.sa.com,Yes,No
9997ym.sa.com,Yes,No
9997yl.sa.com,Yes,
9997yk.sa.com,Yes,
9997yj.sa.com,Yes,No
9997yi.sa.com,Yes,
9997yh.sa.com,Yes,
9997yg.sa.com,Yes,
9997yf.sa.com,Yes,
9997ye.sa.com,Yes,No
9997yd.sa.com,Yes,
9997yc.sa.com,Yes,
9997yb.sa.com,Yes,No
9997ya.sa.com,Yes,No
9997x9.sa.com,Yes,
9997x8.sa.com,Yes,
9997x7.sa.com,Yes,No
9997x6.sa.com,Yes,No
9997x5.sa.com,Yes,
9997x4.sa.com,Yes,
9997x3.sa.com,Yes,No
9997x2.sa.com,Yes,
9997x1.sa.com,Yes,
9997x0.sa.com,Yes,
9997xz.sa.com,Yes,
9997xy.sa.com,Yes,No
9997xx.sa.com,Yes,
9997xw.sa.com,Yes,No
9997xv.sa.com,Yes,
9997xu.sa.com,Yes,No
9997xt.sa.com,Yes,
9997xs.sa.com,Yes,
9997xr.sa.com,Yes,
9997xq.sa.com,Yes,No
9997xp.sa.com,,
9997xo.sa.com,Yes,No
9997xn.sa.com,Yes,
9997xm.sa.com,Yes,
9997xl.sa.com,Yes,
9997xk.sa.com,Yes,
9997xj.sa.com,Yes,
9997xi.sa.com,Yes,
9997xh.sa.com,,
9997xg.sa.com,,
9997xf.sa.com,Yes,No
9997xe.sa.com,,No
9997xd.sa.com,,
9997xc.sa.com,,
9997xb.sa.com,,
9997xa.sa.com,,
9997w9.sa.com,Yes,No
9997w8.sa.com,Yes,
9997w7.sa.com,Yes,
9997w6.sa.com,Yes,No
9997w5.sa.com,,No
9997w4.sa.com,Yes,
9997w3.sa.com,Yes,
9997w2.sa.com,Yes,
9997w1.sa.com,Yes,
9997w0.sa.com,Yes,
9997wz.sa.com,Yes,
9997wy.sa.com,,
9997wx.sa.com,Yes,
9997ww.sa.com,Yes,No
9997wv.sa.com,,No
9997wu.sa.com,Yes,
9997wt.sa.com,Yes,
9997ws.sa.com,Yes,
9997wr.sa.com,Yes,
9997wq.sa.com,Yes,
9997wp.sa.com,Yes,No
9997wo.sa.com,Yes,
9997wn.sa.com,Yes,
9997wm.sa.com,Yes,
9997wl.sa.com,Yes,No
9997wk.sa.com,,
9997wj.sa.com,Yes,
9997wi.sa.com,Yes,
9997wh.sa.com,Yes,
9997wg.sa.com,,
9997wf.sa.com,Yes,
9997we.sa.com,Yes,
9997wd.sa.com,Yes,
9997wc.sa.com,Yes,
9997wb.sa.com,Yes,
9997wa.sa.com,Yes,No
9997v9.sa.com,Yes,
9997v8.sa.com,Yes,No
9997v7.sa.com,Yes,
9997v6.sa.com,Yes,No
9997v5.sa.com,Yes,
9997v4.sa.com,Yes,
9997v3.sa.com,Yes,
9997v2.sa.com,Yes,No
9997v1.sa.com,Yes,No
9997v0.sa.com,Yes,No
9997vz.sa.com,Yes,
9997vy.sa.com,Yes,
9997vx.sa.com,Yes,
9997vw.sa.com,Yes,No
9997vv.sa.com,Yes,
9997vu.sa.com,Yes,
9997vt.sa.com,Yes,No
9997vs.sa.com,Yes,
9997vr.sa.com,Yes,
9997vq.sa.com,Yes,
9997vp.sa.com,,
9997vo.sa.com,Yes,No
9997vn.sa.com,,
9997vm.sa.com,,
9997vl.sa.com,Yes,No
9997vk.sa.com,,
9997vj.sa.com,Yes,
9997vi.sa.com,,
9997vh.sa.com,Yes,No
9997vg.sa.com,Yes,
9997vf.sa.com,Yes,
9997ve.sa.com,Yes,No
9997vd.sa.com,Yes,
9997vc.sa.com,Yes,
9997vb.sa.com,,
9997va.sa.com,Yes,
9997u9.sa.com,Yes,No
9997u8.sa.com,,
9997u7.sa.com,Yes,
9997u6.sa.com,,No
9997u5.sa.com,,
9997u4.sa.com,Yes,No
9997u3.sa.com,Yes,No
9997u2.sa.com,,
9997u1.sa.com,Yes,No
9997u0.sa.com,Yes,
9997uz.sa.com,Yes,
9997uy.sa.com,Yes,No
9997ux.sa.com,,
9997uw.sa.com,Yes,
9997uv.sa.com,Yes,No
9997uu.sa.com,Yes,
9997ut.sa.com,,
9997us.sa.com,Yes,
9997ur.sa.com,Yes,
9997uq.sa.com,Yes,
9997up.sa.com,Yes,No
9997uo.sa.com,Yes,No
9997un.sa.com,Yes,No
9997um.sa.com,Yes,No
9997ul.sa.com,Yes,
9997uk.sa.com,,
9997uj.sa.com,Yes,
9997ui.sa.com,Yes,
9997uh.sa.com,Yes,No
9997ug.sa.com,,
9997uf.sa.com,Yes,
9997ue.sa.com,Yes,
9997ud.sa.com,Yes,
