domain,available,is_2_years
99654c.org.uk,,No
99654b.org.uk,,No
99654a.org.uk,,
996539.org.uk,,No
996538.org.uk,,No
996537.org.uk,,No
996536.org.uk,,No
996535.org.uk,,
996534.org.uk,,No
996533.org.uk,,
996532.org.uk,,No
996531.org.uk,,
996530.org.uk,,
99653z.org.uk,,
99653y.org.uk,,No
99653x.org.uk,,No
99653w.org.uk,,No
99653v.org.uk,,No
99653u.org.uk,,
99653t.org.uk,,
99653s.org.uk,,No
99653r.org.uk,,No
99653q.org.uk,,
99653p.org.uk,,No
99653o.org.uk,,
99653n.org.uk,Yes,No
99653m.org.uk,Yes,
99653l.org.uk,Yes,
99653k.org.uk,Yes,
99653j.org.uk,Yes,No
99653i.org.uk,Yes,
99653h.org.uk,Yes,
99653g.org.uk,Yes,No
99653f.org.uk,Yes,No
99653e.org.uk,Yes,
99653d.org.uk,,No
99653c.org.uk,,No
99653b.org.uk,Yes,No
99653a.org.uk,,
996529.org.uk,,No
996528.org.uk,,
996527.org.uk,,No
996526.org.uk,,No
996525.org.uk,,
996524.org.uk,,
996523.org.uk,Yes,
996522.org.uk,Yes,No
996521.org.uk,Yes,
996520.org.uk,Yes,
99652z.org.uk,Yes,
99652y.org.uk,Yes,No
99652x.org.uk,Yes,No
99652w.org.uk,Yes,No
99652v.org.uk,Yes,No
99652u.org.uk,Yes,No
99652t.org.uk,Yes,No
99652s.org.uk,Yes,
99652r.org.uk,Yes,
99652q.org.uk,Yes,
99652p.org.uk,Yes,
99652o.org.uk,Yes,
99652n.org.uk,Yes,
99652m.org.uk,Yes,
99652l.org.uk,Yes,
99652k.org.uk,Yes,No
99652j.org.uk,Yes,
99652i.org.uk,Yes,
99652h.org.uk,Yes,
99652g.org.uk,Yes,No
99652f.org.uk,Yes,No
99652e.org.uk,Yes,No
99652d.org.uk,Yes,
99652c.org.uk,Yes,
99652b.org.uk,Yes,
99652a.org.uk,Yes,
996519.org.uk,Yes,
996518.org.uk,Yes,
996517.org.uk,Yes,
996516.org.uk,Yes,No
996515.org.uk,Yes,
996514.org.uk,Yes,
996513.org.uk,Yes,No
996512.org.uk,Yes,No
996511.org.uk,Yes,
996510.org.uk,Yes,No
99651z.org.uk,Yes,
99651y.org.uk,Yes,No
99651x.org.uk,Yes,No
99651w.org.uk,Yes,No
99651v.org.uk,Yes,
99651u.org.uk,Yes,
99651t.org.uk,Yes,No
99651s.org.uk,Yes,
99651r.org.uk,Yes,No
99651q.org.uk,Yes,No
99651p.org.uk,Yes,
99651o.org.uk,Yes,
99651n.org.uk,Yes,
99651m.org.uk,Yes,No
99651l.org.uk,Yes,
99651k.org.uk,Yes,
99651j.org.uk,Yes,No
99651i.org.uk,Yes,No
99651h.org.uk,Yes,No
99651g.org.uk,Yes,
99651f.org.uk,Yes,No
99651e.org.uk,Yes,No
99651d.org.uk,Yes,No
99651c.org.uk,Yes,
99651b.org.uk,Yes,
99651a.org.uk,Yes,
996509.org.uk,Yes,
996508.org.uk,Yes,
996507.org.uk,Yes,No
996506.org.uk,Yes,No
996505.org.uk,Yes,
996504.org.uk,Yes,
996503.org.uk,Yes,No
996502.org.uk,Yes,
996501.org.uk,Yes,No
996500.org.uk,Yes,
99650z.org.uk,Yes,No
99650y.org.uk,Yes,No
99650x.org.uk,Yes,No
99650w.org.uk,Yes,
99650v.org.uk,Yes,
99650u.org.uk,Yes,
99650t.org.uk,Yes,No
99650s.org.uk,Yes,
99650r.org.uk,Yes,No
99650q.org.uk,Yes,No
99650p.org.uk,Yes,No
99650o.org.uk,Yes,No
99650n.org.uk,Yes,
99650m.org.uk,Yes,
99650l.org.uk,Yes,No
99650k.org.uk,Yes,No
99650j.org.uk,Yes,No
99650i.org.uk,Yes,No
99650h.org.uk,Yes,
99650g.org.uk,Yes,
99650f.org.uk,Yes,
99650e.org.uk,Yes,
99650d.org.uk,Yes,
99650c.org.uk,Yes,
99650b.org.uk,Yes,
99650a.org.uk,Yes,No
9965z9.org.uk,Yes,
9965z8.org.uk,Yes,
9965z7.org.uk,Yes,
9965z6.org.uk,Yes,
9965z5.org.uk,Yes,No
9965z4.org.uk,Yes,
9965z3.org.uk,Yes,
9965z2.org.uk,Yes,
9965z1.org.uk,Yes,No
9965z0.org.uk,Yes,No
9965zz.org.uk,Yes,No
9965zy.org.uk,Yes,
9965zx.org.uk,Yes,
9965zw.org.uk,Yes,
9965zv.org.uk,Yes,No
9965zu.org.uk,Yes,
9965zt.org.uk,Yes,
9965zs.org.uk,Yes,No
9965zr.org.uk,Yes,
9965zq.org.uk,Yes,
