domain,available,is_2_years
ab5.uk.com,Yes,
ab4.uk.com,,
ab3.uk.com,Yes,
ab2.uk.com,,
ab1.uk.com,,
ab0.uk.com,Yes,
abz.uk.com,Yes,
aby.uk.com,No,true
abx.uk.com,Yes,
abw.uk.com,Yes,
abv.uk.com,Yes,
abu.uk.com,No,
abt.uk.com,No,true
abs.uk.com,No,true
abr.uk.com,No,
abq.uk.com,No,
abp.uk.com,No,true
abo.uk.com,No,true
abn.uk.com,No,
abm.uk.com,No,true
abl.uk.com,No,true
abk.uk.com,No,
abj.uk.com,No,
abi.uk.com,No,true
abh.uk.com,No,true
abg.uk.com,No,
abf.uk.com,No,
abe.uk.com,No,true
abd.uk.com,No,true
abc.uk.com,No,true
abb.uk.com,No,true
aba.uk.com,No,true
aa9.uk.com,,
aa8.uk.com,Yes,
aa7.uk.com,Yes,
aa6.uk.com,No,true
aa5.uk.com,Yes,
aa4.uk.com,Yes,
aa3.uk.com,Yes,
aa2.uk.com,Yes,
aa1.uk.com,Yes,
aa0.uk.com,Yes,
aaz.uk.com,No,
aay.uk.com,No,false
aax.uk.com,No,
aaw.uk.com,No,false
aav.uk.com,No,true
aau.uk.com,No,
aat.uk.com,No,true
aas.uk.com,No,true
aar.uk.com,No,true
aaq.uk.com,No,
aap.uk.com,No,true
aao.uk.com,,
aan.uk.com,No,
aam.uk.com,No,true
aal.uk.com,,true
aak.uk.com,No,true
aaj.uk.com,No,false
aai.uk.com,No,true
aah.uk.com,No,true
aag.uk.com,No,
aaf.uk.com,No,true
aae.uk.com,No,true
aad.uk.com,,true
aac.uk.com,No,true
aab.uk.com,No,true
aaa.uk.com,No,true
99.uk.com,Yes,true
98.uk.com,Yes,
97.uk.com,Yes,
96.uk.com,Yes,
95.uk.com,Yes,
94.uk.com,No,true
93.uk.com,Yes,
92.uk.com,Yes,
91.uk.com,No,false
90.uk.com,No,true
9z.uk.com,Yes,
9y.uk.com,Yes,
9x.uk.com,Yes,
9w.uk.com,Yes,
9v.uk.com,Yes,
9u.uk.com,Yes,
9t.uk.com,Yes,
9s.uk.com,Yes,
9r.uk.com,,
9q.uk.com,Yes,
9p.uk.com,Yes,
9o.uk.com,Yes,
9n.uk.com,Yes,
9m.uk.com,Yes,
9l.uk.com,Yes,
9k.uk.com,Yes,
9j.uk.com,Yes,
9i.uk.com,Yes,
9h.uk.com,Yes,
9g.uk.com,Yes,
9f.uk.com,Yes,
9e.uk.com,Yes,
9d.uk.com,Yes,
9c.uk.com,Yes,
9b.uk.com,Yes,
9a.uk.com,Yes,
89.uk.com,No,true
88.uk.com,No,
87.uk.com,Yes,
86.uk.com,Yes,
85.uk.com,Yes,
84.uk.com,No,true
83.uk.com,Yes,
82.uk.com,No,
81.uk.com,Yes,
80.uk.com,Yes,
8z.uk.com,Yes,
8y.uk.com,Yes,
8x.uk.com,Yes,
8w.uk.com,Yes,
8v.uk.com,Yes,
8u.uk.com,Yes,
8t.uk.com,Yes,
8s.uk.com,No,
8r.uk.com,Yes,
8q.uk.com,Yes,
8p.uk.com,Yes,
8o.uk.com,Yes,
8n.uk.com,Yes,
8m.uk.com,Yes,true
8l.uk.com,Yes,
8k.uk.com,Yes,
8j.uk.com,Yes,
8i.uk.com,Yes,
8h.uk.com,Yes,
8g.uk.com,Yes,
8f.uk.com,Yes,
8e.uk.com,Yes,
8d.uk.com,Yes,false
8c.uk.com,Yes,
8b.uk.com,Yes,
8a.uk.com,Yes,
79.uk.com,Yes,
78.uk.com,Yes,
77.uk.com,Yes,true
76.uk.com,Yes,
75.uk.com,Yes,
74.uk.com,Yes,
73.uk.com,No,true
72.uk.com,,
71.uk.com,Yes,
70.uk.com,Yes,
7z.uk.com,Yes,
7y.uk.com,Yes,
7x.uk.com,Yes,
7w.uk.com,Yes,
7v.uk.com,Yes,
7u.uk.com,Yes,
7t.uk.com,No,true
7s.uk.com,Yes,
7r.uk.com,Yes,
7q.uk.com,Yes,
7p.uk.com,Yes,
7o.uk.com,,
7n.uk.com,Yes,
7m.uk.com,No,
7l.uk.com,Yes,
7k.uk.com,No,true
7j.uk.com,Yes,
7i.uk.com,Yes,
7h.uk.com,Yes,
7g.uk.com,Yes,
7f.uk.com,Yes,
7e.uk.com,Yes,
7d.uk.com,Yes,
7c.uk.com,Yes,
7b.uk.com,Yes,
7a.uk.com,Yes,
69.uk.com,Yes,true
68.uk.com,Yes,
67.uk.com,Yes,
66.uk.com,No,false
65.uk.com,Yes,
64.uk.com,Yes,
63.uk.com,Yes,
62.uk.com,Yes,
61.uk.com,Yes,
60.uk.com,Yes,
6z.uk.com,Yes,
6y.uk.com,Yes,
6x.uk.com,Yes,
6w.uk.com,Yes,
6v.uk.com,,
6u.uk.com,Yes,
6t.uk.com,,
6s.uk.com,Yes,
6r.uk.com,Yes,
6q.uk.com,Yes,
6p.uk.com,Yes,
6o.uk.com,Yes,
6n.uk.com,Yes,
6m.uk.com,Yes,
6l.uk.com,Yes,
6k.uk.com,Yes,
6j.uk.com,Yes,
6i.uk.com,,
6h.uk.com,Yes,
6g.uk.com,Yes,
6f.uk.com,Yes,
6e.uk.com,Yes,
6d.uk.com,Yes,
6c.uk.com,Yes,
6b.uk.com,Yes,
6a.uk.com,Yes,
59.uk.com,Yes,
58.uk.com,Yes,
57.uk.com,Yes,
56.uk.com,Yes,false
55.uk.com,No,
54.uk.com,Yes,
53.uk.com,Yes,
52.uk.com,Yes,
51.uk.com,,
50.uk.com,Yes,
5z.uk.com,Yes,
5y.uk.com,Yes,
5x.uk.com,Yes,
5w.uk.com,Yes,true
5v.uk.com,,
5u.uk.com,No,true
5t.uk.com,Yes,
5s.uk.com,Yes,true
5r.uk.com,,
5q.uk.com,,true
5p.uk.com,,
5o.uk.com,Yes,
5n.uk.com,Yes,
5m.uk.com,Yes,
5l.uk.com,Yes,
5k.uk.com,Yes,
5j.uk.com,Yes,
5i.uk.com,No,true
5h.uk.com,Yes,
5g.uk.com,No,true
5f.uk.com,Yes,
5e.uk.com,Yes,
5d.uk.com,Yes,
5c.uk.com,Yes,
5b.uk.com,Yes,
5a.uk.com,,
49.uk.com,,
48.uk.com,,
47.uk.com,Yes,
46.uk.com,Yes,
45.uk.com,Yes,
44.uk.com,Yes,
43.uk.com,Yes,
42.uk.com,Yes,
41.uk.com,Yes,
40.uk.com,Yes,
4z.uk.com,Yes,
4y.uk.com,Yes,
4x.uk.com,,
4w.uk.com,,
4v.uk.com,,
4u.uk.com,Yes,true
4t.uk.com,,
4s.uk.com,Yes,
4r.uk.com,Yes,
4q.uk.com,,
4p.uk.com,Yes,true
4o.uk.com,Yes,
4n.uk.com,,
4m.uk.com,,
4l.uk.com,,
4k.uk.com,Yes,
4j.uk.com,Yes,
4i.uk.com,Yes,
4h.uk.com,Yes,
4g.uk.com,No,true
4f.uk.com,Yes,
4e.uk.com,,
4d.uk.com,No,true
4c.uk.com,Yes,
4b.uk.com,Yes,
4a.uk.com,No,true
39.uk.com,Yes,
38.uk.com,Yes,
37.uk.com,Yes,
36.uk.com,,
35.uk.com,Yes,
34.uk.com,No,true
33.uk.com,No,true
