domain,available,is_2_years
997n11.jpn.com,Yes,No
997n10.jpn.com,Yes,
997n1z.jpn.com,Yes,
997n1y.jpn.com,Yes,
997n1x.jpn.com,Yes,No
997n1w.jpn.com,Yes,No
997n1v.jpn.com,Yes,
997n1u.jpn.com,Yes,
997n1t.jpn.com,Yes,No
997n1s.jpn.com,Yes,
997n1r.jpn.com,Yes,No
997n1q.jpn.com,Yes,
997n1p.jpn.com,Yes,No
997n1o.jpn.com,Yes,
997n1n.jpn.com,,
997n1m.jpn.com,,No
997n1l.jpn.com,Yes,
997n1k.jpn.com,Yes,No
997n1j.jpn.com,Yes,No
997n1i.jpn.com,Yes,
997n1h.jpn.com,Yes,No
997n1g.jpn.com,Yes,
997n1f.jpn.com,Yes,
997n1e.jpn.com,Yes,No
997n1d.jpn.com,Yes,
997n1c.jpn.com,Yes,
997n1b.jpn.com,Yes,
997n1a.jpn.com,Yes,
997n09.jpn.com,Yes,
997n08.jpn.com,Yes,
997n07.jpn.com,Yes,
997n06.jpn.com,Yes,
997n05.jpn.com,Yes,No
997n04.jpn.com,Yes,
997n03.jpn.com,Yes,
997n02.jpn.com,Yes,No
997n01.jpn.com,Yes,No
997n00.jpn.com,Yes,
997n0z.jpn.com,Yes,No
997n0y.jpn.com,Yes,No
997n0x.jpn.com,Yes,No
997n0w.jpn.com,Yes,
997n0v.jpn.com,Yes,
997n0u.jpn.com,Yes,
997n0t.jpn.com,Yes,No
997n0s.jpn.com,Yes,
997n0r.jpn.com,Yes,
997n0q.jpn.com,Yes,
997n0p.jpn.com,Yes,No
997n0o.jpn.com,Yes,No
997n0n.jpn.com,Yes,No
997n0m.jpn.com,Yes,
997n0l.jpn.com,Yes,
997n0k.jpn.com,Yes,No
997n0j.jpn.com,Yes,No
997n0i.jpn.com,Yes,
997n0h.jpn.com,Yes,
997n0g.jpn.com,Yes,No
997n0f.jpn.com,Yes,No
997n0e.jpn.com,Yes,
997n0d.jpn.com,Yes,
997n0c.jpn.com,Yes,
997n0b.jpn.com,Yes,No
997n0a.jpn.com,Yes,
997nz9.jpn.com,Yes,
997nz8.jpn.com,Yes,No
997nz7.jpn.com,Yes,No
997nz6.jpn.com,Yes,
997nz5.jpn.com,Yes,
997nz4.jpn.com,Yes,No
997nz3.jpn.com,Yes,No
997nz2.jpn.com,Yes,
997nz1.jpn.com,Yes,No
997nz0.jpn.com,Yes,No
997nzz.jpn.com,Yes,No
997nzy.jpn.com,Yes,No
997nzx.jpn.com,Yes,
997nzw.jpn.com,Yes,No
997nzv.jpn.com,Yes,
997nzu.jpn.com,Yes,
997nzt.jpn.com,Yes,
997nzs.jpn.com,Yes,No
997nzr.jpn.com,Yes,No
997nzq.jpn.com,Yes,
997nzp.jpn.com,Yes,
997nzo.jpn.com,Yes,No
997nzn.jpn.com,Yes,No
997nzm.jpn.com,Yes,
997nzl.jpn.com,Yes,
997nzk.jpn.com,Yes,No
997nzj.jpn.com,Yes,No
997nzi.jpn.com,Yes,No
997nzh.jpn.com,Yes,
997nzg.jpn.com,Yes,
997nzf.jpn.com,Yes,
997nze.jpn.com,Yes,No
997nzd.jpn.com,Yes,
997nzc.jpn.com,Yes,No
997nzb.jpn.com,Yes,No
997nza.jpn.com,Yes,No
997ny9.jpn.com,Yes,No
997ny8.jpn.com,Yes,No
997ny7.jpn.com,Yes,No
997ny6.jpn.com,Yes,
997ny5.jpn.com,Yes,
997ny4.jpn.com,Yes,No
997ny3.jpn.com,Yes,
997ny2.jpn.com,Yes,No
997ny1.jpn.com,Yes,
997ny0.jpn.com,Yes,No
997nyz.jpn.com,Yes,
997nyy.jpn.com,Yes,
997nyx.jpn.com,Yes,No
997nyw.jpn.com,Yes,No
997nyv.jpn.com,Yes,
997nyu.jpn.com,Yes,No
997nyt.jpn.com,Yes,
997nys.jpn.com,Yes,
997nyr.jpn.com,Yes,
997nyq.jpn.com,Yes,No
997nyp.jpn.com,Yes,No
997nyo.jpn.com,Yes,
997nyn.jpn.com,Yes,
997nym.jpn.com,Yes,No
997nyl.jpn.com,Yes,
997nyk.jpn.com,Yes,
997nyj.jpn.com,Yes,No
997nyi.jpn.com,Yes,No
997nyh.jpn.com,Yes,
997nyg.jpn.com,Yes,No
997nyf.jpn.com,Yes,No
997nye.jpn.com,Yes,No
997nyd.jpn.com,Yes,No
997nyc.jpn.com,Yes,
997nyb.jpn.com,Yes,
997nya.jpn.com,Yes,No
997nx9.jpn.com,Yes,
997nx8.jpn.com,Yes,No
997nx7.jpn.com,Yes,No
997nx6.jpn.com,Yes,
997nx5.jpn.com,Yes,
997nx4.jpn.com,Yes,
997nx3.jpn.com,Yes,
997nx2.jpn.com,Yes,
997nx1.jpn.com,Yes,No
997nx0.jpn.com,Yes,No
997nxz.jpn.com,Yes,No
997nxy.jpn.com,Yes,
997nxx.jpn.com,Yes,
997nxw.jpn.com,Yes,No
997nxv.jpn.com,Yes,
997nxu.jpn.com,Yes,
997nxt.jpn.com,Yes,
997nxs.jpn.com,Yes,No
997nxr.jpn.com,Yes,
