domain,available,is_2_years
996fsz.sa.com,Yes,
996fsy.sa.com,Yes,
996fsx.sa.com,Yes,
996fsw.sa.com,Yes,
996fsv.sa.com,Yes,
996fsu.sa.com,Yes,
996fst.sa.com,Yes,
996fss.sa.com,Yes,
996fsr.sa.com,Yes,
996fsq.sa.com,Yes,
996fsp.sa.com,Yes,
996fso.sa.com,Yes,
996fsn.sa.com,Yes,
996fsm.sa.com,Yes,
996fsl.sa.com,Yes,
996fsk.sa.com,Yes,
996fsj.sa.com,Yes,
996fsi.sa.com,Yes,
996fsh.sa.com,Yes,
996fsg.sa.com,Yes,
996fsf.sa.com,Yes,
996fse.sa.com,Yes,
996fsd.sa.com,Yes,
996fsc.sa.com,Yes,
996fsb.sa.com,Yes,
996fsa.sa.com,Yes,
996fr9.sa.com,Yes,
996fr8.sa.com,Yes,
996fr7.sa.com,Yes,
996fr6.sa.com,Yes,
996fr5.sa.com,Yes,
996fr4.sa.com,Yes,
996fr3.sa.com,Yes,
996fr2.sa.com,Yes,
996fr1.sa.com,Yes,
996fr0.sa.com,,
996frz.sa.com,Yes,
996fry.sa.com,,
996frx.sa.com,,
996frw.sa.com,Yes,
996frv.sa.com,Yes,
996fru.sa.com,Yes,
996frt.sa.com,Yes,
996frs.sa.com,Yes,
996frr.sa.com,,
996frq.sa.com,Yes,
996frp.sa.com,Yes,
996fro.sa.com,Yes,
996frn.sa.com,Yes,
996frm.sa.com,Yes,
996frl.sa.com,Yes,
996frk.sa.com,Yes,
996frj.sa.com,Yes,
996fri.sa.com,Yes,
996frh.sa.com,Yes,
996frg.sa.com,Yes,
996frf.sa.com,Yes,
996fre.sa.com,Yes,
996frd.sa.com,Yes,
996frc.sa.com,,
996frb.sa.com,Yes,
996fra.sa.com,Yes,
996fq9.sa.com,Yes,
996fq8.sa.com,Yes,
996fq7.sa.com,Yes,
996fq6.sa.com,Yes,
996fq5.sa.com,Yes,
996fq4.sa.com,Yes,
996fq3.sa.com,Yes,
996fq2.sa.com,Yes,
996fq1.sa.com,Yes,
996fq0.sa.com,Yes,
996fqz.sa.com,Yes,
996fqy.sa.com,Yes,
996fqx.sa.com,Yes,
996fqw.sa.com,Yes,
996fqv.sa.com,Yes,
996fqu.sa.com,Yes,
996fqt.sa.com,Yes,
996fqs.sa.com,Yes,
996fqr.sa.com,Yes,
996fqq.sa.com,Yes,
996fqp.sa.com,Yes,
996fqo.sa.com,Yes,
996fqn.sa.com,Yes,
996fqm.sa.com,Yes,
996fql.sa.com,Yes,
996fqk.sa.com,Yes,
996fqj.sa.com,Yes,
996fqi.sa.com,Yes,
996fqh.sa.com,Yes,
996fqg.sa.com,Yes,
996fqf.sa.com,Yes,
996fqe.sa.com,Yes,
996fqd.sa.com,Yes,
996fqc.sa.com,Yes,
996fqb.sa.com,Yes,
996fqa.sa.com,Yes,
996fp9.sa.com,Yes,
996fp8.sa.com,Yes,
996fp7.sa.com,Yes,
996fp6.sa.com,Yes,
996fp5.sa.com,Yes,
996fp4.sa.com,Yes,
996fp3.sa.com,Yes,
996fp2.sa.com,Yes,
996fp1.sa.com,Yes,
996fp0.sa.com,Yes,
996fpz.sa.com,Yes,
996fpy.sa.com,Yes,
996fpx.sa.com,Yes,
996fpw.sa.com,Yes,
996fpv.sa.com,Yes,
996fpu.sa.com,Yes,
996fpt.sa.com,Yes,
996fps.sa.com,Yes,
996fpr.sa.com,Yes,
996fpq.sa.com,Yes,
996fpp.sa.com,Yes,
996fpo.sa.com,Yes,
996fpn.sa.com,Yes,
996fpm.sa.com,Yes,
996fpl.sa.com,Yes,
996fpk.sa.com,Yes,
996fpj.sa.com,Yes,
996fpi.sa.com,Yes,
996fph.sa.com,Yes,
996fpg.sa.com,Yes,
996fpf.sa.com,Yes,
996fpe.sa.com,Yes,
996fpd.sa.com,Yes,
996fpc.sa.com,Yes,
996fpb.sa.com,Yes,
996fpa.sa.com,Yes,
996fo9.sa.com,Yes,
996fo8.sa.com,Yes,
996fo7.sa.com,Yes,
996fo6.sa.com,Yes,
996fo5.sa.com,Yes,
996fo4.sa.com,Yes,
996fo3.sa.com,Yes,
996fo2.sa.com,Yes,
996fo1.sa.com,Yes,
996fo0.sa.com,Yes,
