domain,available,is_2_years
wpp.uk.com,No,true
wpo.uk.com,Yes,
wpn.uk.com,Yes,
wpm.uk.com,No,true
wpl.uk.com,No,true
wpk.uk.com,No,
wpj.uk.com,Yes,
wpi.uk.com,No,
wph.uk.com,Yes,
wpg.uk.com,No,true
wpf.uk.com,No,
wpe.uk.com,No,true
wpd.uk.com,Yes,
wpc.uk.com,No,true
wpb.uk.com,Yes,
wpa.uk.com,No,
wo9.uk.com,Yes,true
wo8.uk.com,Yes,
wo7.uk.com,Yes,
wo6.uk.com,Yes,
wo5.uk.com,Yes,
wo4.uk.com,Yes,
wo3.uk.com,Yes,
wo2.uk.com,Yes,
wo1.uk.com,Yes,
wo0.uk.com,,true
woz.uk.com,No,false
woy.uk.com,,
wox.uk.com,,
wow.uk.com,,true
wov.uk.com,,false
wou.uk.com,,
wot.uk.com,Yes,
wos.uk.com,,
wor.uk.com,,false
woq.uk.com,Yes,
wop.uk.com,,
woo.uk.com,No,true
won.uk.com,No,
wom.uk.com,No,true
wol.uk.com,No,
wok.uk.com,No,
woj.uk.com,Yes,
woi.uk.com,,
woh.uk.com,Yes,
wog.uk.com,No,
wof.uk.com,,true
woe.uk.com,,
wod.uk.com,,
woc.uk.com,,true
wob.uk.com,,
woa.uk.com,,
wn9.uk.com,,true
wn8.uk.com,,
wn7.uk.com,,
wn6.uk.com,Yes,
wn5.uk.com,Yes,
wn4.uk.com,Yes,
wn3.uk.com,Yes,
wn2.uk.com,Yes,
wn1.uk.com,Yes,
wn0.uk.com,Yes,
wnz.uk.com,Yes,
wny.uk.com,No,true
wnx.uk.com,Yes,
wnw.uk.com,Yes,
wnv.uk.com,,
wnu.uk.com,Yes,
wnt.uk.com,Yes,
wns.uk.com,,
wnr.uk.com,Yes,
wnq.uk.com,No,
wnp.uk.com,Yes,
wno.uk.com,Yes,
wnn.uk.com,No,
wnm.uk.com,Yes,
wnl.uk.com,Yes,
wnk.uk.com,Yes,
wnj.uk.com,Yes,
wni.uk.com,No,
wnh.uk.com,No,
wng.uk.com,Yes,
wnf.uk.com,Yes,
wne.uk.com,Yes,
wnd.uk.com,No,
wnc.uk.com,No,true
wnb.uk.com,No,
wna.uk.com,Yes,
wm9.uk.com,Yes,
wm8.uk.com,Yes,
wm7.uk.com,Yes,
wm6.uk.com,Yes,
wm5.uk.com,Yes,
wm4.uk.com,Yes,
wm3.uk.com,Yes,
