domain,available,is_2_years
999sjd.jpn.com,Yes,
999sjc.jpn.com,Yes,No
999sjb.jpn.com,Yes,
999sja.jpn.com,Yes,No
999si9.jpn.com,Yes,No
999si8.jpn.com,Yes,No
999si7.jpn.com,Yes,
999si6.jpn.com,Yes,No
999si5.jpn.com,Yes,
999si4.jpn.com,Yes,
999si3.jpn.com,Yes,
999si2.jpn.com,Yes,
999si1.jpn.com,Yes,No
999si0.jpn.com,Yes,No
999siz.jpn.com,Yes,No
999siy.jpn.com,Yes,
999six.jpn.com,,No
999siw.jpn.com,Yes,
999siv.jpn.com,Yes,No
999siu.jpn.com,Yes,
999sit.jpn.com,Yes,No
999sis.jpn.com,Yes,No
999sir.jpn.com,Yes,No
999siq.jpn.com,Yes,No
999sip.jpn.com,Yes,No
999sio.jpn.com,Yes,
999sin.jpn.com,Yes,
999sim.jpn.com,Yes,No
999sil.jpn.com,Yes,
999sik.jpn.com,Yes,
999sij.jpn.com,Yes,
999sii.jpn.com,Yes,
999sih.jpn.com,Yes,
999sig.jpn.com,Yes,
999sif.jpn.com,Yes,
999sie.jpn.com,Yes,No
999sid.jpn.com,Yes,
999sic.jpn.com,Yes,
999sib.jpn.com,Yes,No
999sia.jpn.com,Yes,No
999sh9.jpn.com,Yes,
999sh8.jpn.com,Yes,
999sh7.jpn.com,Yes,No
999sh6.jpn.com,Yes,No
999sh5.jpn.com,Yes,
999sh4.jpn.com,Yes,
999sh3.jpn.com,Yes,
999sh2.jpn.com,Yes,
999sh1.jpn.com,Yes,
999sh0.jpn.com,Yes,No
999shz.jpn.com,Yes,
999shy.jpn.com,Yes,
999shx.jpn.com,Yes,No
999shw.jpn.com,Yes,No
999shv.jpn.com,Yes,
999shu.jpn.com,Yes,No
999sht.jpn.com,Yes,
999shs.jpn.com,Yes,
999shr.jpn.com,Yes,
999shq.jpn.com,Yes,No
999shp.jpn.com,Yes,
999sho.jpn.com,Yes,
999shn.jpn.com,Yes,
999shm.jpn.com,Yes,
999shl.jpn.com,Yes,No
999shk.jpn.com,Yes,No
999shj.jpn.com,Yes,
999shi.jpn.com,Yes,
999shh.jpn.com,Yes,
999shg.jpn.com,Yes,No
999shf.jpn.com,Yes,No
999she.jpn.com,Yes,
999shd.jpn.com,Yes,
999shc.jpn.com,,
999shb.jpn.com,Yes,No
999sha.jpn.com,Yes,
999sg9.jpn.com,Yes,
999sg8.jpn.com,Yes,
999sg7.jpn.com,Yes,
999sg6.jpn.com,Yes,
999sg5.jpn.com,Yes,No
999sg4.jpn.com,Yes,
999sg3.jpn.com,Yes,
999sg2.jpn.com,Yes,
999sg1.jpn.com,Yes,No
999sg0.jpn.com,Yes,
999sgz.jpn.com,Yes,
999sgy.jpn.com,Yes,No
999sgx.jpn.com,Yes,No
999sgw.jpn.com,Yes,
999sgv.jpn.com,Yes,
999sgu.jpn.com,Yes,
999sgt.jpn.com,Yes,No
999sgs.jpn.com,Yes,
999sgr.jpn.com,Yes,No
999sgq.jpn.com,Yes,No
999sgp.jpn.com,Yes,No
999sgo.jpn.com,Yes,
999sgn.jpn.com,Yes,
999sgm.jpn.com,Yes,
999sgl.jpn.com,Yes,
999sgk.jpn.com,Yes,No
999sgj.jpn.com,Yes,
999sgi.jpn.com,Yes,No
999sgh.jpn.com,Yes,No
999sgg.jpn.com,Yes,
999sgf.jpn.com,Yes,
999sge.jpn.com,Yes,No
999sgd.jpn.com,Yes,No
999sgc.jpn.com,Yes,No
999sgb.jpn.com,Yes,
999sga.jpn.com,Yes,
999sf9.jpn.com,Yes,
999sf8.jpn.com,Yes,
999sf7.jpn.com,Yes,
999sf6.jpn.com,Yes,No
999sf5.jpn.com,Yes,
999sf4.jpn.com,Yes,
999sf3.jpn.com,Yes,
999sf2.jpn.com,Yes,No
999sf1.jpn.com,Yes,No
999sf0.jpn.com,Yes,
999sfz.jpn.com,Yes,No
999sfy.jpn.com,Yes,
999sfx.jpn.com,Yes,No
999sfw.jpn.com,Yes,
999sfv.jpn.com,Yes,
999sfu.jpn.com,Yes,
999sft.jpn.com,Yes,No
999sfs.jpn.com,Yes,No
999sfr.jpn.com,Yes,
999sfq.jpn.com,Yes,No
999sfp.jpn.com,Yes,
999sfo.jpn.com,Yes,
999sfn.jpn.com,Yes,No
999sfm.jpn.com,Yes,
999sfl.jpn.com,Yes,
999sfk.jpn.com,Yes,
999sfj.jpn.com,Yes,No
999sfi.jpn.com,Yes,
999sfh.jpn.com,Yes,
999sfg.jpn.com,Yes,
999sff.jpn.com,Yes,No
999sfe.jpn.com,Yes,
999sfd.jpn.com,Yes,
999sfc.jpn.com,Yes,No
999sfb.jpn.com,Yes,
999sfa.jpn.com,Yes,No
999se9.jpn.com,Yes,No
999se8.jpn.com,Yes,
999se7.jpn.com,Yes,
999se6.jpn.com,Yes,
999se5.jpn.com,Yes,
999se4.jpn.com,Yes,
999se3.jpn.com,Yes,
999se2.jpn.com,Yes,
999se1.jpn.com,Yes,
999se0.jpn.com,Yes,
999sez.jpn.com,Yes,
999sey.jpn.com,Yes,No
999sex.jpn.com,Yes,
999sew.jpn.com,Yes,
999sev.jpn.com,Yes,No
999seu.jpn.com,Yes,
999set.jpn.com,Yes,
999ses.jpn.com,Yes,No
999ser.jpn.com,Yes,No
999seq.jpn.com,Yes,
999sep.jpn.com,Yes,
999seo.jpn.com,Yes,
999sen.jpn.com,Yes,
999sem.jpn.com,Yes,No
999sel.jpn.com,Yes,
999sek.jpn.com,,
999sej.jpn.com,Yes,No
999sei.jpn.com,Yes,
999seh.jpn.com,Yes,
999seg.jpn.com,Yes,
999sef.jpn.com,Yes,
999see.jpn.com,Yes,
999sed.jpn.com,Yes,No
999sec.jpn.com,Yes,
999seb.jpn.com,Yes,
999sea.jpn.com,Yes,
999sd9.jpn.com,Yes,No
999sd8.jpn.com,Yes,
999sd7.jpn.com,Yes,
999sd6.jpn.com,Yes,
999sd5.jpn.com,Yes,No
999sd4.jpn.com,Yes,
999sd3.jpn.com,Yes,No
999sd2.jpn.com,Yes,
999sd1.jpn.com,Yes,
999sd0.jpn.com,Yes,
999sdz.jpn.com,Yes,No
999sdy.jpn.com,Yes,
999sdx.jpn.com,Yes,No
999sdw.jpn.com,Yes,
999sdv.jpn.com,Yes,No
