domain,available,is_2_years
hqh.mex.com,Yes,
hqg.mex.com,Yes,
hqf.mex.com,Yes,
hqe.mex.com,Yes,
hqd.mex.com,Yes,
hqc.mex.com,Yes,
hqb.mex.com,Yes,
hqa.mex.com,Yes,
hp9.mex.com,Yes,
hp8.mex.com,Yes,
hp7.mex.com,Yes,
hp6.mex.com,Yes,
hp5.mex.com,Yes,
hp4.mex.com,Yes,
hp3.mex.com,Yes,
hp2.mex.com,Yes,
hp1.mex.com,Yes,
hp0.mex.com,Yes,
hpz.mex.com,Yes,
hpy.mex.com,Yes,
hpx.mex.com,Yes,
hpw.mex.com,Yes,
hpv.mex.com,Yes,
hpu.mex.com,Yes,
hpt.mex.com,Yes,
hps.mex.com,,
hpr.mex.com,Yes,
hpq.mex.com,Yes,
hpp.mex.com,Yes,
hpo.mex.com,Yes,
hpn.mex.com,Yes,
hpm.mex.com,Yes,
hpl.mex.com,Yes,
hpk.mex.com,Yes,
hpj.mex.com,,
hpi.mex.com,Yes,
hph.mex.com,Yes,
hpg.mex.com,Yes,
hpf.mex.com,Yes,
hpe.mex.com,Yes,
hpd.mex.com,,
hpc.mex.com,Yes,
hpb.mex.com,Yes,
hpa.mex.com,Yes,
ho9.mex.com,Yes,
ho8.mex.com,Yes,
ho7.mex.com,Yes,
ho6.mex.com,Yes,
ho5.mex.com,Yes,
ho4.mex.com,Yes,
ho3.mex.com,Yes,
ho2.mex.com,Yes,
ho1.mex.com,Yes,
ho0.mex.com,Yes,
hoz.mex.com,Yes,
hoy.mex.com,No,true
hox.mex.com,Yes,
how.mex.com,Yes,
hov.mex.com,Yes,
hou.mex.com,Yes,
hot.mex.com,Yes,
hos.mex.com,Yes,
hor.mex.com,Yes,
hoq.mex.com,Yes,
hop.mex.com,Yes,
hoo.mex.com,Yes,
hon.mex.com,Yes,
hom.mex.com,Yes,
hol.mex.com,Yes,
hok.mex.com,Yes,
hoj.mex.com,Yes,
hoi.mex.com,Yes,
hoh.mex.com,Yes,
hog.mex.com,Yes,
hof.mex.com,,
hoe.mex.com,,
hod.mex.com,Yes,
hoc.mex.com,,
hob.mex.com,,
hoa.mex.com,Yes,
hn9.mex.com,Yes,
hn8.mex.com,Yes,
hn7.mex.com,Yes,
hn6.mex.com,Yes,
hn5.mex.com,Yes,
hn4.mex.com,Yes,
hn3.mex.com,Yes,
hn2.mex.com,Yes,
hn1.mex.com,Yes,
hn0.mex.com,Yes,
hnz.mex.com,Yes,
hny.mex.com,Yes,
hnx.mex.com,,
hnw.mex.com,Yes,
hnv.mex.com,Yes,
hnu.mex.com,Yes,
hnt.mex.com,Yes,
hns.mex.com,Yes,
hnr.mex.com,Yes,
hnq.mex.com,Yes,
hnp.mex.com,Yes,
hno.mex.com,Yes,
hnn.mex.com,Yes,
hnm.mex.com,Yes,
hnl.mex.com,,
hnk.mex.com,Yes,
hnj.mex.com,Yes,
hni.mex.com,Yes,
hnh.mex.com,Yes,
hng.mex.com,Yes,
hnf.mex.com,Yes,
hne.mex.com,Yes,
hnd.mex.com,Yes,
hnc.mex.com,Yes,
hnb.mex.com,Yes,
hna.mex.com,Yes,
hm9.mex.com,Yes,
hm8.mex.com,Yes,
hm7.mex.com,,
hm6.mex.com,Yes,
hm5.mex.com,Yes,
hm4.mex.com,Yes,
hm3.mex.com,Yes,
hm2.mex.com,Yes,
hm1.mex.com,Yes,
hm0.mex.com,Yes,
hmz.mex.com,Yes,
hmy.mex.com,Yes,
hmx.mex.com,Yes,
hmw.mex.com,Yes,
hmv.mex.com,Yes,
hmu.mex.com,Yes,
hmt.mex.com,Yes,
hms.mex.com,Yes,
hmr.mex.com,Yes,
hmq.mex.com,Yes,
hmp.mex.com,Yes,
hmo.mex.com,Yes,
hmn.mex.com,Yes,
hmm.mex.com,Yes,
hml.mex.com,Yes,
hmk.mex.com,Yes,
hmj.mex.com,Yes,
hmi.mex.com,Yes,
hmh.mex.com,,
hmg.mex.com,Yes,
hmf.mex.com,Yes,
hme.mex.com,Yes,
hmd.mex.com,Yes,
hmc.mex.com,,
hmb.mex.com,Yes,
hma.mex.com,Yes,
hl9.mex.com,Yes,
hl8.mex.com,,
hl7.mex.com,Yes,
hl6.mex.com,Yes,
hl5.mex.com,Yes,
hl4.mex.com,,
hl3.mex.com,Yes,
hl2.mex.com,,
hl1.mex.com,,
hl0.mex.com,Yes,
hlz.mex.com,,
hly.mex.com,Yes,
hlx.mex.com,Yes,
hlw.mex.com,Yes,
hlv.mex.com,Yes,
hlu.mex.com,Yes,
hlt.mex.com,Yes,
hls.mex.com,Yes,
hlr.mex.com,Yes,
hlq.mex.com,Yes,
hlp.mex.com,Yes,
