domain,available,is_2_years
996nlo.org.uk,Yes,No
996nln.org.uk,Yes,No
996nlm.org.uk,Yes,
996nll.org.uk,Yes,
996nlk.org.uk,Yes,
996nlj.org.uk,Yes,No
996nli.org.uk,Yes,No
996nlh.org.uk,Yes,No
996nlg.org.uk,Yes,No
996nlf.org.uk,Yes,No
996nle.org.uk,Yes,
996nld.org.uk,Yes,
996nlc.org.uk,Yes,
996nlb.org.uk,Yes,No
996nla.org.uk,Yes,
996nk9.org.uk,Yes,No
996nk8.org.uk,Yes,No
996nk7.org.uk,Yes,No
996nk6.org.uk,Yes,No
996nk5.org.uk,Yes,No
996nk4.org.uk,Yes,
996nk3.org.uk,Yes,
996nk2.org.uk,Yes,
996nk1.org.uk,Yes,
996nk0.org.uk,Yes,No
996nkz.org.uk,Yes,No
996nky.org.uk,Yes,No
996nkx.org.uk,Yes,
996nkw.org.uk,Yes,No
996nkv.org.uk,Yes,No
996nku.org.uk,Yes,No
996nkt.org.uk,,No
996nks.org.uk,,No
996nkr.org.uk,,No
996nkq.org.uk,Yes,
996nkp.org.uk,Yes,
996nko.org.uk,Yes,
996nkn.org.uk,Yes,
996nkm.org.uk,Yes,
996nkl.org.uk,Yes,No
996nkk.org.uk,,
996nkj.org.uk,Yes,No
996nki.org.uk,Yes,No
996nkh.org.uk,Yes,No
996nkg.org.uk,Yes,No
996nkf.org.uk,Yes,No
996nke.org.uk,Yes,No
996nkd.org.uk,Yes,
996nkc.org.uk,Yes,
996nkb.org.uk,Yes,
996nka.org.uk,Yes,
996nj9.org.uk,Yes,
996nj8.org.uk,Yes,No
996nj7.org.uk,Yes,
996nj6.org.uk,Yes,
996nj5.org.uk,Yes,
996nj4.org.uk,Yes,No
996nj3.org.uk,Yes,No
996nj2.org.uk,Yes,No
996nj1.org.uk,Yes,No
996nj0.org.uk,Yes,
996njz.org.uk,Yes,
996njy.org.uk,Yes,
996njx.org.uk,Yes,No
996njw.org.uk,Yes,No
996njv.org.uk,Yes,
996nju.org.uk,Yes,
996njt.org.uk,Yes,No
996njs.org.uk,Yes,No
996njr.org.uk,Yes,No
996njq.org.uk,Yes,No
996njp.org.uk,Yes,No
996njo.org.uk,Yes,No
996njn.org.uk,Yes,
