domain,available,is_2_years
999f7h.jpn.com,Yes,
999f7g.jpn.com,Yes,No
999f7f.jpn.com,Yes,No
999f7e.jpn.com,Yes,No
999f7d.jpn.com,Yes,
999f7c.jpn.com,Yes,No
999f7b.jpn.com,Yes,No
999f7a.jpn.com,Yes,
999f69.jpn.com,Yes,
999f68.jpn.com,Yes,No
999f67.jpn.com,Yes,
999f66.jpn.com,Yes,
999f65.jpn.com,Yes,
999f64.jpn.com,,
999f63.jpn.com,Yes,No
999f62.jpn.com,Yes,No
999f61.jpn.com,Yes,No
999f60.jpn.com,Yes,No
999f6z.jpn.com,Yes,
999f6y.jpn.com,Yes,No
999f6x.jpn.com,Yes,
999f6w.jpn.com,Yes,
999f6v.jpn.com,Yes,No
999f6u.jpn.com,Yes,No
999f6t.jpn.com,Yes,
999f6s.jpn.com,Yes,No
999f6r.jpn.com,Yes,No
999f6q.jpn.com,Yes,No
999f6p.jpn.com,Yes,
999f6o.jpn.com,Yes,
999f6n.jpn.com,Yes,
999f6m.jpn.com,Yes,
999f6l.jpn.com,Yes,
999f6k.jpn.com,Yes,No
999f6j.jpn.com,Yes,No
999f6i.jpn.com,Yes,No
999f6h.jpn.com,Yes,
999f6g.jpn.com,Yes,No
999f6f.jpn.com,Yes,
999f6e.jpn.com,Yes,No
999f6d.jpn.com,Yes,
999f6c.jpn.com,Yes,No
999f6b.jpn.com,Yes,
999f6a.jpn.com,Yes,
999f59.jpn.com,Yes,No
999f58.jpn.com,Yes,No
999f57.jpn.com,Yes,No
999f56.jpn.com,Yes,No
999f55.jpn.com,Yes,No
999f54.jpn.com,Yes,
999f53.jpn.com,Yes,No
999f52.jpn.com,Yes,No
999f51.jpn.com,Yes,
999f50.jpn.com,Yes,No
999f5z.jpn.com,Yes,No
999f5y.jpn.com,Yes,No
999f5x.jpn.com,Yes,
999f5w.jpn.com,Yes,
999f5v.jpn.com,Yes,No
999f5u.jpn.com,Yes,
999f5t.jpn.com,Yes,No
999f5s.jpn.com,Yes,No
999f5r.jpn.com,Yes,
999f5q.jpn.com,Yes,No
999f5p.jpn.com,Yes,No
999f5o.jpn.com,Yes,
999f5n.jpn.com,Yes,
999f5m.jpn.com,Yes,
999f5l.jpn.com,Yes,No
999f5k.jpn.com,Yes,
999f5j.jpn.com,Yes,
999f5i.jpn.com,Yes,No
999f5h.jpn.com,Yes,No
999f5g.jpn.com,Yes,No
999f5f.jpn.com,Yes,
999f5e.jpn.com,Yes,No
999f5d.jpn.com,Yes,
999f5c.jpn.com,Yes,
999f5b.jpn.com,Yes,
999f5a.jpn.com,Yes,
999f49.jpn.com,Yes,No
999f48.jpn.com,Yes,No
999f47.jpn.com,Yes,No
999f46.jpn.com,Yes,
999f45.jpn.com,Yes,No
999f44.jpn.com,Yes,
999f43.jpn.com,Yes,
999f42.jpn.com,Yes,
999f41.jpn.com,Yes,No
999f40.jpn.com,Yes,
999f4z.jpn.com,Yes,No
999f4y.jpn.com,Yes,No
999f4x.jpn.com,Yes,
999f4w.jpn.com,Yes,
999f4v.jpn.com,Yes,No
999f4u.jpn.com,Yes,
999f4t.jpn.com,,
999f4s.jpn.com,Yes,
999f4r.jpn.com,Yes,No
999f4q.jpn.com,Yes,No
999f4p.jpn.com,Yes,No
999f4o.jpn.com,Yes,No
999f4n.jpn.com,Yes,No
999f4m.jpn.com,Yes,No
999f4l.jpn.com,Yes,No
999f4k.jpn.com,Yes,
999f4j.jpn.com,Yes,No
999f4i.jpn.com,Yes,
999f4h.jpn.com,Yes,No
999f4g.jpn.com,Yes,
999f4f.jpn.com,Yes,
999f4e.jpn.com,Yes,No
999f4d.jpn.com,Yes,
999f4c.jpn.com,Yes,No
999f4b.jpn.com,Yes,No
999f4a.jpn.com,Yes,No
999f39.jpn.com,Yes,
999f38.jpn.com,Yes,
999f37.jpn.com,Yes,
999f36.jpn.com,Yes,No
999f35.jpn.com,Yes,
999f34.jpn.com,Yes,
999f33.jpn.com,Yes,No
999f32.jpn.com,Yes,No
999f31.jpn.com,Yes,No
999f30.jpn.com,Yes,
999f3z.jpn.com,Yes,
999f3y.jpn.com,Yes,No
999f3x.jpn.com,Yes,No
999f3w.jpn.com,Yes,
999f3v.jpn.com,Yes,
999f3u.jpn.com,Yes,No
999f3t.jpn.com,Yes,No
999f3s.jpn.com,,No
999f3r.jpn.com,Yes,No
999f3q.jpn.com,Yes,No
999f3p.jpn.com,Yes,No
999f3o.jpn.com,Yes,No
999f3n.jpn.com,Yes,
999f3m.jpn.com,Yes,No
999f3l.jpn.com,Yes,No
999f3k.jpn.com,Yes,
999f3j.jpn.com,Yes,No
999f3i.jpn.com,Yes,
999f3h.jpn.com,Yes,
999f3g.jpn.com,Yes,No
999f3f.jpn.com,Yes,No
999f3e.jpn.com,Yes,No
999f3d.jpn.com,Yes,No
999f3c.jpn.com,Yes,No
999f3b.jpn.com,Yes,No
999f3a.jpn.com,Yes,No
999f29.jpn.com,Yes,No
999f28.jpn.com,Yes,
999f27.jpn.com,Yes,
999f26.jpn.com,Yes,No
999f25.jpn.com,Yes,
999f24.jpn.com,Yes,
999f23.jpn.com,Yes,
999f22.jpn.com,Yes,No
999f21.jpn.com,Yes,
999f20.jpn.com,Yes,
999f2z.jpn.com,Yes,
999f2y.jpn.com,Yes,
999f2x.jpn.com,Yes,
999f2w.jpn.com,Yes,
999f2v.jpn.com,Yes,No
999f2u.jpn.com,Yes,
999f2t.jpn.com,Yes,
999f2s.jpn.com,Yes,
999f2r.jpn.com,Yes,
999f2q.jpn.com,Yes,
999f2p.jpn.com,Yes,No
999f2o.jpn.com,Yes,No
999f2n.jpn.com,Yes,No
999f2m.jpn.com,Yes,
999f2l.jpn.com,Yes,
999f2k.jpn.com,Yes,
999f2j.jpn.com,Yes,
999f2i.jpn.com,Yes,
999f2h.jpn.com,Yes,No
999f2g.jpn.com,Yes,
999f2f.jpn.com,Yes,
999f2e.jpn.com,Yes,
999f2d.jpn.com,Yes,
999f2c.jpn.com,Yes,
999f2b.jpn.com,Yes,
999f2a.jpn.com,Yes,
999f19.jpn.com,Yes,
999f18.jpn.com,Yes,No
999f17.jpn.com,Yes,No
999f16.jpn.com,Yes,No
999f15.jpn.com,Yes,
999f14.jpn.com,Yes,
999f13.jpn.com,Yes,
999f12.jpn.com,Yes,
999f11.jpn.com,Yes,
999f10.jpn.com,Yes,
999f1z.jpn.com,Yes,No
999f1y.jpn.com,Yes,No
999f1x.jpn.com,Yes,No
999f1w.jpn.com,Yes,
999f1v.jpn.com,Yes,
999f1u.jpn.com,Yes,
999f1t.jpn.com,Yes,
999f1s.jpn.com,Yes,
999f1r.jpn.com,Yes,
999f1q.jpn.com,Yes,
999f1p.jpn.com,Yes,
999f1o.jpn.com,Yes,
999f1n.jpn.com,Yes,
999f1m.jpn.com,Yes,
999f1l.jpn.com,Yes,No
999f1k.jpn.com,Yes,No
999f1j.jpn.com,Yes,
999f1i.jpn.com,Yes,
999f1h.jpn.com,Yes,
999f1g.jpn.com,Yes,
999f1f.jpn.com,Yes,
999f1e.jpn.com,Yes,No
999f1d.jpn.com,Yes,No
999f1c.jpn.com,Yes,
999f1b.jpn.com,Yes,No
999f1a.jpn.com,Yes,No
999f09.jpn.com,Yes,No
999f08.jpn.com,Yes,No
999f07.jpn.com,Yes,No
999f06.jpn.com,Yes,No
999f05.jpn.com,Yes,No
999f04.jpn.com,Yes,
999f03.jpn.com,Yes,
999f02.jpn.com,Yes,
999f01.jpn.com,Yes,
999f00.jpn.com,Yes,
999f0z.jpn.com,Yes,No
999f0y.jpn.com,,No
999f0x.jpn.com,Yes,No
999f0w.jpn.com,Yes,
999f0v.jpn.com,Yes,No
999f0u.jpn.com,Yes,No
999f0t.jpn.com,Yes,
999f0s.jpn.com,Yes,No
999f0r.jpn.com,Yes,
999f0q.jpn.com,Yes,
999f0p.jpn.com,Yes,No
999f0o.jpn.com,Yes,
999f0n.jpn.com,Yes,
999f0m.jpn.com,Yes,No
999f0l.jpn.com,Yes,No
999f0k.jpn.com,Yes,No
999f0j.jpn.com,Yes,
999f0i.jpn.com,Yes,
999f0h.jpn.com,Yes,
999f0g.jpn.com,Yes,
999f0f.jpn.com,Yes,
999f0e.jpn.com,Yes,
999f0d.jpn.com,Yes,No
999f0c.jpn.com,Yes,No
999f0b.jpn.com,Yes,
999f0a.jpn.com,Yes,No
999fz9.jpn.com,Yes,
