domain,available,is_2_years
996m0p.jpn.com,Yes,No
996m0o.jpn.com,Yes,No
996m0n.jpn.com,Yes,No
996m0m.jpn.com,Yes,
996m0l.jpn.com,Yes,No
996m0k.jpn.com,,
996m0j.jpn.com,Yes,
996m0i.jpn.com,Yes,
996m0h.jpn.com,,No
996m0g.jpn.com,Yes,
996m0f.jpn.com,,No
996m0e.jpn.com,Yes,No
996m0d.jpn.com,Yes,
996m0c.jpn.com,,No
996m0b.jpn.com,Yes,No
996m0a.jpn.com,Yes,No
996mz9.jpn.com,Yes,No
996mz8.jpn.com,Yes,
996mz7.jpn.com,Yes,No
996mz6.jpn.com,Yes,No
996mz5.jpn.com,Yes,No
996mz4.jpn.com,Yes,No
996mz3.jpn.com,Yes,No
996mz2.jpn.com,Yes,
996mz1.jpn.com,Yes,No
996mz0.jpn.com,Yes,No
996mzz.jpn.com,Yes,
996mzy.jpn.com,Yes,
996mzx.jpn.com,Yes,No
996mzw.jpn.com,Yes,No
996mzv.jpn.com,Yes,No
996mzu.jpn.com,Yes,No
996mzt.jpn.com,Yes,No
996mzs.jpn.com,Yes,No
996mzr.jpn.com,Yes,No
996mzq.jpn.com,Yes,
996mzp.jpn.com,Yes,No
996mzo.jpn.com,Yes,No
996mzn.jpn.com,Yes,No
996mzm.jpn.com,Yes,No
996mzl.jpn.com,Yes,No
996mzk.jpn.com,Yes,No
996mzj.jpn.com,Yes,No
996mzi.jpn.com,Yes,
996mzh.jpn.com,Yes,No
996mzg.jpn.com,,
996mzf.jpn.com,,No
996mze.jpn.com,Yes,
996mzd.jpn.com,,
996mzc.jpn.com,,
996mzb.jpn.com,Yes,
996mza.jpn.com,Yes,
996my9.jpn.com,Yes,No
996my8.jpn.com,Yes,No
996my7.jpn.com,Yes,
996my6.jpn.com,Yes,No
996my5.jpn.com,Yes,No
996my4.jpn.com,Yes,No
996my3.jpn.com,Yes,No
996my2.jpn.com,Yes,No
996my1.jpn.com,Yes,
996my0.jpn.com,,No
996myz.jpn.com,Yes,No
996myy.jpn.com,Yes,
996myx.jpn.com,Yes,No
996myw.jpn.com,,No
996myv.jpn.com,Yes,No
996myu.jpn.com,Yes,No
996myt.jpn.com,Yes,No
996mys.jpn.com,Yes,No
996myr.jpn.com,Yes,
996myq.jpn.com,Yes,
996myp.jpn.com,Yes,No
996myo.jpn.com,Yes,
996myn.jpn.com,Yes,
996mym.jpn.com,Yes,
996myl.jpn.com,Yes,
996myk.jpn.com,Yes,
996myj.jpn.com,,No
996myi.jpn.com,,No
996myh.jpn.com,Yes,
996myg.jpn.com,Yes,No
