domain,available,is_2_years
9996fd.jpn.com,Yes,
9996fc.jpn.com,Yes,
9996fb.jpn.com,Yes,
9996fa.jpn.com,Yes,No
9996e9.jpn.com,Yes,
9996e8.jpn.com,Yes,
9996e7.jpn.com,Yes,
9996e6.jpn.com,Yes,No
9996e5.jpn.com,Yes,No
9996e4.jpn.com,Yes,No
9996e3.jpn.com,Yes,No
9996e2.jpn.com,Yes,
9996e1.jpn.com,Yes,No
9996e0.jpn.com,Yes,
9996ez.jpn.com,Yes,
9996ey.jpn.com,Yes,No
9996ex.jpn.com,Yes,No
9996ew.jpn.com,Yes,
9996ev.jpn.com,Yes,
9996eu.jpn.com,Yes,
9996et.jpn.com,,No
9996es.jpn.com,,
9996er.jpn.com,Yes,
9996eq.jpn.com,Yes,No
9996ep.jpn.com,Yes,
9996eo.jpn.com,Yes,
9996en.jpn.com,Yes,
9996em.jpn.com,Yes,No
9996el.jpn.com,Yes,No
9996ek.jpn.com,Yes,
9996ej.jpn.com,Yes,No
9996ei.jpn.com,Yes,No
9996eh.jpn.com,Yes,
9996eg.jpn.com,Yes,No
9996ef.jpn.com,Yes,No
9996ee.jpn.com,Yes,
9996ed.jpn.com,Yes,
9996ec.jpn.com,Yes,
9996eb.jpn.com,Yes,No
9996ea.jpn.com,Yes,
9996d9.jpn.com,Yes,
9996d8.jpn.com,Yes,
9996d7.jpn.com,Yes,
9996d6.jpn.com,Yes,No
9996d5.jpn.com,Yes,
9996d4.jpn.com,Yes,
9996d3.jpn.com,Yes,No
9996d2.jpn.com,Yes,No
9996d1.jpn.com,Yes,
9996d0.jpn.com,Yes,
9996dz.jpn.com,Yes,No
9996dy.jpn.com,Yes,No
9996dx.jpn.com,Yes,No
9996dw.jpn.com,Yes,
9996dv.jpn.com,Yes,No
9996du.jpn.com,Yes,
9996dt.jpn.com,Yes,
9996ds.jpn.com,Yes,No
9996dr.jpn.com,Yes,
9996dq.jpn.com,Yes,
9996dp.jpn.com,Yes,No
9996do.jpn.com,Yes,
9996dn.jpn.com,Yes,
9996dm.jpn.com,Yes,No
9996dl.jpn.com,Yes,
9996dk.jpn.com,Yes,
9996dj.jpn.com,Yes,
9996di.jpn.com,Yes,
9996dh.jpn.com,Yes,No
9996dg.jpn.com,Yes,
9996df.jpn.com,Yes,
9996de.jpn.com,Yes,No
9996dd.jpn.com,Yes,No
9996dc.jpn.com,Yes,No
9996db.jpn.com,Yes,
9996da.jpn.com,Yes,
9996c9.jpn.com,Yes,
9996c8.jpn.com,Yes,No
9996c7.jpn.com,Yes,
9996c6.jpn.com,,
9996c5.jpn.com,Yes,No
9996c4.jpn.com,Yes,No
9996c3.jpn.com,Yes,No
9996c2.jpn.com,Yes,
9996c1.jpn.com,Yes,No
9996c0.jpn.com,Yes,No
9996cz.jpn.com,Yes,
9996cy.jpn.com,Yes,
9996cx.jpn.com,Yes,
9996cw.jpn.com,Yes,
9996cv.jpn.com,Yes,No
9996cu.jpn.com,Yes,No
9996ct.jpn.com,Yes,No
9996cs.jpn.com,Yes,
9996cr.jpn.com,Yes,
9996cq.jpn.com,Yes,
9996cp.jpn.com,Yes,
9996co.jpn.com,Yes,
9996cn.jpn.com,Yes,No
9996cm.jpn.com,Yes,
9996cl.jpn.com,Yes,No
9996ck.jpn.com,Yes,No
9996cj.jpn.com,Yes,No
9996ci.jpn.com,Yes,No
9996ch.jpn.com,Yes,
9996cg.jpn.com,Yes,No
9996cf.jpn.com,Yes,
9996ce.jpn.com,Yes,
9996cd.jpn.com,Yes,
9996cc.jpn.com,Yes,
9996cb.jpn.com,Yes,
9996ca.jpn.com,Yes,No
9996b9.jpn.com,Yes,No
9996b8.jpn.com,Yes,No
9996b7.jpn.com,Yes,
9996b6.jpn.com,Yes,
9996b5.jpn.com,Yes,No
9996b4.jpn.com,Yes,No
9996b3.jpn.com,Yes,
9996b2.jpn.com,Yes,
9996b1.jpn.com,Yes,
9996b0.jpn.com,Yes,No
9996bz.jpn.com,Yes,
9996by.jpn.com,Yes,
9996bx.jpn.com,Yes,No
9996bw.jpn.com,Yes,
9996bv.jpn.com,Yes,
9996bu.jpn.com,Yes,No
9996bt.jpn.com,Yes,
9996bs.jpn.com,Yes,
9996br.jpn.com,Yes,
9996bq.jpn.com,Yes,No
9996bp.jpn.com,Yes,No
9996bo.jpn.com,Yes,
9996bn.jpn.com,Yes,
9996bm.jpn.com,Yes,No
9996bl.jpn.com,Yes,
9996bk.jpn.com,Yes,
9996bj.jpn.com,Yes,
9996bi.jpn.com,Yes,No
9996bh.jpn.com,Yes,
9996bg.jpn.com,Yes,No
9996bf.jpn.com,Yes,
9996be.jpn.com,Yes,
9996bd.jpn.com,Yes,
9996bc.jpn.com,Yes,
9996bb.jpn.com,Yes,No
9996ba.jpn.com,Yes,No
9996a9.jpn.com,Yes,No
9996a8.jpn.com,Yes,No
9996a7.jpn.com,Yes,
9996a6.jpn.com,Yes,No
9996a5.jpn.com,Yes,
9996a4.jpn.com,Yes,
9996a3.jpn.com,Yes,No
9996a2.jpn.com,Yes,
9996a1.jpn.com,Yes,No
9996a0.jpn.com,Yes,
9996az.jpn.com,Yes,
9996ay.jpn.com,Yes,No
9996ax.jpn.com,Yes,No
9996aw.jpn.com,Yes,
9996av.jpn.com,Yes,No
9996au.jpn.com,Yes,
9996at.jpn.com,Yes,No
9996as.jpn.com,Yes,
9996ar.jpn.com,Yes,
9996aq.jpn.com,Yes,No
9996ap.jpn.com,Yes,
9996ao.jpn.com,Yes,No
9996an.jpn.com,Yes,
9996am.jpn.com,Yes,
9996al.jpn.com,Yes,
9996ak.jpn.com,Yes,
9996aj.jpn.com,Yes,
9996ai.jpn.com,Yes,No
9996ah.jpn.com,Yes,No
9996ag.jpn.com,Yes,
9996af.jpn.com,Yes,No
9996ae.jpn.com,Yes,
9996ad.jpn.com,,No
9996ac.jpn.com,Yes,No
9996ab.jpn.com,Yes,
9996aa.jpn.com,Yes,
999599.jpn.com,Yes,No
999598.jpn.com,Yes,No
999597.jpn.com,Yes,No
999596.jpn.com,Yes,
999595.jpn.com,Yes,No
999594.jpn.com,Yes,
999593.jpn.com,Yes,No
999592.jpn.com,Yes,
999591.jpn.com,Yes,
999590.jpn.com,Yes,No
99959z.jpn.com,Yes,
99959y.jpn.com,Yes,No
99959x.jpn.com,Yes,
99959w.jpn.com,Yes,
99959v.jpn.com,Yes,
99959u.jpn.com,Yes,No
99959t.jpn.com,Yes,
99959s.jpn.com,Yes,
99959r.jpn.com,Yes,
99959q.jpn.com,Yes,
99959p.jpn.com,Yes,
99959o.jpn.com,Yes,No
99959n.jpn.com,Yes,
99959m.jpn.com,Yes,No
99959l.jpn.com,Yes,
99959k.jpn.com,Yes,
99959j.jpn.com,Yes,
99959i.jpn.com,Yes,
99959h.jpn.com,Yes,No
99959g.jpn.com,Yes,No
99959f.jpn.com,Yes,No
99959e.jpn.com,Yes,No
99959d.jpn.com,Yes,No
99959c.jpn.com,Yes,
99959b.jpn.com,Yes,
99959a.jpn.com,Yes,
999589.jpn.com,Yes,No
999588.jpn.com,Yes,No
999587.jpn.com,Yes,
999586.jpn.com,Yes,No
999585.jpn.com,Yes,
999584.jpn.com,Yes,No
999583.jpn.com,Yes,No
999582.jpn.com,Yes,No
999581.jpn.com,Yes,
999580.jpn.com,Yes,
99958z.jpn.com,Yes,
99958y.jpn.com,Yes,
99958x.jpn.com,Yes,
99958w.jpn.com,Yes,
99958v.jpn.com,Yes,No
99958u.jpn.com,Yes,
99958t.jpn.com,Yes,
99958s.jpn.com,Yes,No
99958r.jpn.com,Yes,No
99958q.jpn.com,Yes,No
99958p.jpn.com,Yes,
99958o.jpn.com,Yes,
99958n.jpn.com,Yes,
99958m.jpn.com,Yes,
99958l.jpn.com,Yes,No
99958k.jpn.com,Yes,No
99958j.jpn.com,Yes,
99958i.jpn.com,Yes,
99958h.jpn.com,Yes,
99958g.jpn.com,Yes,No
99958f.jpn.com,Yes,
99958e.jpn.com,Yes,
99958d.jpn.com,Yes,No
99958c.jpn.com,Yes,No
99958b.jpn.com,Yes,No
99958a.jpn.com,Yes,
999579.jpn.com,Yes,
999578.jpn.com,Yes,
999577.jpn.com,Yes,No
999576.jpn.com,Yes,No
999575.jpn.com,Yes,
999574.jpn.com,Yes,No
999573.jpn.com,Yes,
999572.jpn.com,Yes,
999571.jpn.com,Yes,No
999570.jpn.com,Yes,No
99957z.jpn.com,Yes,
99957y.jpn.com,Yes,
99957x.jpn.com,Yes,No
99957w.jpn.com,Yes,
99957v.jpn.com,Yes,No
99957u.jpn.com,Yes,No
99957t.jpn.com,,
99957s.jpn.com,Yes,
99957r.jpn.com,Yes,
99957q.jpn.com,Yes,No
99957p.jpn.com,Yes,
99957o.jpn.com,Yes,No
99957n.jpn.com,Yes,No
99957m.jpn.com,Yes,No
99957l.jpn.com,Yes,No
99957k.jpn.com,,No
99957j.jpn.com,,No
99957i.jpn.com,Yes,
99957h.jpn.com,Yes,
99957g.jpn.com,Yes,No
99957f.jpn.com,Yes,No
99957e.jpn.com,Yes,
99957d.jpn.com,Yes,No
99957c.jpn.com,Yes,No
99957b.jpn.com,Yes,No
99957a.jpn.com,Yes,No
999569.jpn.com,Yes,No
999568.jpn.com,Yes,
999567.jpn.com,Yes,
999566.jpn.com,Yes,No
999565.jpn.com,Yes,
999564.jpn.com,Yes,No
999563.jpn.com,Yes,No
999562.jpn.com,Yes,
999561.jpn.com,Yes,No
999560.jpn.com,Yes,
99956z.jpn.com,Yes,
99956y.jpn.com,Yes,
99956x.jpn.com,Yes,
99956w.jpn.com,Yes,
99956v.jpn.com,Yes,
99956u.jpn.com,Yes,
99956t.jpn.com,Yes,No
99956s.jpn.com,Yes,No
99956r.jpn.com,Yes,
99956q.jpn.com,Yes,
99956p.jpn.com,Yes,
99956o.jpn.com,Yes,No
99956n.jpn.com,Yes,
99956m.jpn.com,Yes,No
99956l.jpn.com,Yes,
99956k.jpn.com,Yes,No
99956j.jpn.com,Yes,
99956i.jpn.com,Yes,No
99956h.jpn.com,Yes,No
99956g.jpn.com,Yes,
99956f.jpn.com,Yes,
99956e.jpn.com,Yes,
99956d.jpn.com,Yes,
99956c.jpn.com,Yes,No
99956b.jpn.com,Yes,
99956a.jpn.com,,
999559.jpn.com,Yes,No
999558.jpn.com,Yes,
999557.jpn.com,Yes,
999556.jpn.com,Yes,
999555.jpn.com,Yes,
999554.jpn.com,Yes,No
999553.jpn.com,Yes,No
999552.jpn.com,Yes,
999551.jpn.com,Yes,No
999550.jpn.com,Yes,
99955z.jpn.com,Yes,
99955y.jpn.com,Yes,
99955x.jpn.com,Yes,No
99955w.jpn.com,Yes,
99955v.jpn.com,Yes,No
99955u.jpn.com,Yes,No
99955t.jpn.com,Yes,
99955s.jpn.com,Yes,No
99955r.jpn.com,Yes,
99955q.jpn.com,,No
99955p.jpn.com,,
99955o.jpn.com,Yes,
99955n.jpn.com,Yes,
99955m.jpn.com,Yes,
99955l.jpn.com,Yes,
99955k.jpn.com,Yes,No
99955j.jpn.com,Yes,
99955i.jpn.com,Yes,
99955h.jpn.com,Yes,
99955g.jpn.com,Yes,No
