domain,available,is_2_years
1cd.uk.com,Yes,
1cc.uk.com,No,true
1cb.uk.com,Yes,
1ca.uk.com,Yes,
1b9.uk.com,Yes,
1b8.uk.com,,
1b7.uk.com,Yes,
1b6.uk.com,No,true
1b5.uk.com,Yes,
1b4.uk.com,Yes,
1b3.uk.com,Yes,
1b2.uk.com,Yes,
1b1.uk.com,Yes,
1b0.uk.com,Yes,
1bz.uk.com,Yes,
1by.uk.com,Yes,
1bx.uk.com,Yes,
1bw.uk.com,Yes,
1bv.uk.com,Yes,
1bu.uk.com,Yes,
1bt.uk.com,,
1bs.uk.com,,
1br.uk.com,,
1bq.uk.com,,
1bp.uk.com,,
1bo.uk.com,Yes,
1bn.uk.com,Yes,
1bm.uk.com,Yes,
1bl.uk.com,Yes,
1bk.uk.com,Yes,
1bj.uk.com,Yes,
1bi.uk.com,Yes,
1bh.uk.com,Yes,
1bg.uk.com,Yes,
1bf.uk.com,Yes,
1be.uk.com,Yes,
1bd.uk.com,,
1bc.uk.com,Yes,
1bb.uk.com,Yes,
1ba.uk.com,Yes,
1a9.uk.com,Yes,
1a8.uk.com,Yes,
1a7.uk.com,Yes,
1a6.uk.com,Yes,
1a5.uk.com,Yes,
1a4.uk.com,Yes,
1a3.uk.com,Yes,
1a2.uk.com,Yes,
1a1.uk.com,Yes,
1a0.uk.com,Yes,
1az.uk.com,Yes,
1ay.uk.com,Yes,
1ax.uk.com,Yes,
1aw.uk.com,Yes,
1av.uk.com,Yes,
1au.uk.com,Yes,
1at.uk.com,Yes,
1as.uk.com,Yes,
1ar.uk.com,Yes,
1aq.uk.com,Yes,
1ap.uk.com,Yes,
1ao.uk.com,Yes,
1an.uk.com,Yes,
1am.uk.com,Yes,
1al.uk.com,Yes,
1ak.uk.com,,
1aj.uk.com,Yes,
1ai.uk.com,Yes,
1ah.uk.com,Yes,
1ag.uk.com,Yes,
1af.uk.com,Yes,
1ae.uk.com,,
1ad.uk.com,Yes,
1ac.uk.com,No,true
1ab.uk.com,Yes,
1aa.uk.com,Yes,
099.uk.com,Yes,
098.uk.com,Yes,
097.uk.com,Yes,
096.uk.com,No,true
095.uk.com,Yes,
094.uk.com,Yes,
093.uk.com,Yes,
092.uk.com,Yes,
091.uk.com,Yes,
090.uk.com,,
09z.uk.com,,
09y.uk.com,,
09x.uk.com,Yes,
09w.uk.com,Yes,
09v.uk.com,Yes,
09u.uk.com,Yes,
09t.uk.com,Yes,
09s.uk.com,Yes,
09r.uk.com,Yes,
09q.uk.com,Yes,
09p.uk.com,Yes,
09o.uk.com,Yes,
09n.uk.com,Yes,
09m.uk.com,Yes,
09l.uk.com,,
09k.uk.com,Yes,
09j.uk.com,,
09i.uk.com,,
09h.uk.com,Yes,
09g.uk.com,Yes,
09f.uk.com,Yes,
09e.uk.com,No,true
09d.uk.com,Yes,
09c.uk.com,Yes,
09b.uk.com,Yes,
09a.uk.com,No,true
089.uk.com,Yes,
088.uk.com,Yes,
087.uk.com,Yes,
086.uk.com,Yes,
085.uk.com,Yes,
084.uk.com,Yes,
083.uk.com,Yes,
082.uk.com,Yes,
081.uk.com,Yes,
080.uk.com,No,false
08z.uk.com,Yes,
08y.uk.com,Yes,
08x.uk.com,Yes,
08w.uk.com,Yes,
08v.uk.com,Yes,
08u.uk.com,Yes,
08t.uk.com,Yes,
08s.uk.com,Yes,
08r.uk.com,Yes,
08q.uk.com,,
08p.uk.com,Yes,
08o.uk.com,No,true
08n.uk.com,Yes,
08m.uk.com,Yes,
08l.uk.com,Yes,
08k.uk.com,Yes,
08j.uk.com,Yes,
08i.uk.com,Yes,
08h.uk.com,Yes,
08g.uk.com,Yes,
08f.uk.com,Yes,
08e.uk.com,Yes,
08d.uk.com,Yes,
