domain,available,is_2_years
ao3.mex.com,Yes,
ao2.mex.com,Yes,
ao1.mex.com,Yes,
ao0.mex.com,Yes,
aoz.mex.com,Yes,
aoy.mex.com,Yes,
aox.mex.com,Yes,
aow.mex.com,Yes,
aov.mex.com,Yes,
aou.mex.com,Yes,
aot.mex.com,Yes,
aos.mex.com,No,
aor.mex.com,Yes,
aoq.mex.com,Yes,
aop.mex.com,Yes,
aoo.mex.com,Yes,
aon.mex.com,Yes,
aom.mex.com,Yes,
aol.mex.com,Yes,
aok.mex.com,Yes,
aoj.mex.com,Yes,
aoi.mex.com,Yes,
aoh.mex.com,Yes,
aog.mex.com,Yes,
aof.mex.com,Yes,
aoe.mex.com,Yes,
aod.mex.com,Yes,
aoc.mex.com,Yes,
aob.mex.com,Yes,
aoa.mex.com,Yes,
an9.mex.com,Yes,
an8.mex.com,Yes,
an7.mex.com,Yes,
an6.mex.com,Yes,
an5.mex.com,Yes,
an4.mex.com,Yes,
an3.mex.com,Yes,
an2.mex.com,Yes,
an1.mex.com,Yes,
an0.mex.com,Yes,
anz.mex.com,Yes,
any.mex.com,Yes,
anx.mex.com,Yes,
anw.mex.com,Yes,
anv.mex.com,Yes,
anu.mex.com,Yes,
ant.mex.com,Yes,
ans.mex.com,Yes,
anr.mex.com,Yes,
anq.mex.com,Yes,
anp.mex.com,Yes,
ano.mex.com,Yes,
ann.mex.com,Yes,false
anm.mex.com,Yes,
anl.mex.com,Yes,
ank.mex.com,Yes,
anj.mex.com,Yes,
ani.mex.com,Yes,
anh.mex.com,Yes,
ang.mex.com,Yes,
anf.mex.com,Yes,
ane.mex.com,Yes,
and.mex.com,Yes,
anc.mex.com,,
anb.mex.com,Yes,
ana.mex.com,Yes,
am9.mex.com,Yes,
am8.mex.com,,
am7.mex.com,Yes,
am6.mex.com,Yes,
am5.mex.com,Yes,
am4.mex.com,Yes,
am3.mex.com,Yes,
am2.mex.com,Yes,
am1.mex.com,Yes,
am0.mex.com,Yes,
amz.mex.com,Yes,
amy.mex.com,Yes,
amx.mex.com,Yes,
amw.mex.com,Yes,
amv.mex.com,,
amu.mex.com,Yes,
amt.mex.com,,
ams.mex.com,Yes,
amr.mex.com,Yes,
amq.mex.com,Yes,
amp.mex.com,Yes,
amo.mex.com,Yes,
amn.mex.com,Yes,
amm.mex.com,Yes,
aml.mex.com,Yes,
amk.mex.com,Yes,
amj.mex.com,Yes,
ami.mex.com,Yes,
amh.mex.com,Yes,
amg.mex.com,Yes,
amf.mex.com,Yes,
ame.mex.com,Yes,
amd.mex.com,Yes,
amc.mex.com,Yes,
amb.mex.com,Yes,
ama.mex.com,Yes,
al9.mex.com,Yes,
al8.mex.com,Yes,
al7.mex.com,Yes,
al6.mex.com,Yes,
al5.mex.com,Yes,
al4.mex.com,Yes,
al3.mex.com,Yes,
al2.mex.com,Yes,
al1.mex.com,,
al0.mex.com,Yes,
alz.mex.com,Yes,
aly.mex.com,Yes,
alx.mex.com,Yes,
alw.mex.com,No,
alv.mex.com,Yes,
alu.mex.com,Yes,
alt.mex.com,Yes,
als.mex.com,Yes,
alr.mex.com,Yes,
alq.mex.com,Yes,
alp.mex.com,Yes,
alo.mex.com,Yes,
aln.mex.com,Yes,
alm.mex.com,Yes,
all.mex.com,Yes,
alk.mex.com,Yes,
alj.mex.com,Yes,
ali.mex.com,Yes,
alh.mex.com,Yes,
alg.mex.com,Yes,
alf.mex.com,Yes,
ale.mex.com,Yes,
ald.mex.com,Yes,
alc.mex.com,Yes,
alb.mex.com,Yes,
ala.mex.com,Yes,
ak9.mex.com,Yes,
ak8.mex.com,Yes,
ak7.mex.com,Yes,
ak6.mex.com,Yes,
ak5.mex.com,Yes,
ak4.mex.com,Yes,
ak3.mex.com,Yes,
ak2.mex.com,Yes,
ak1.mex.com,Yes,
ak0.mex.com,Yes,
akz.mex.com,Yes,
aky.mex.com,Yes,
akx.mex.com,Yes,
akw.mex.com,Yes,
akv.mex.com,Yes,
aku.mex.com,Yes,
akt.mex.com,Yes,
aks.mex.com,Yes,
akr.mex.com,Yes,
akq.mex.com,Yes,
akp.mex.com,Yes,
ako.mex.com,,
akn.mex.com,,
akm.mex.com,Yes,
akl.mex.com,,
akk.mex.com,,
akj.mex.com,Yes,
aki.mex.com,Yes,
akh.mex.com,Yes,
akg.mex.com,Yes,
akf.mex.com,Yes,
ake.mex.com,Yes,
akd.mex.com,Yes,
akc.mex.com,Yes,
akb.mex.com,,
aka.mex.com,Yes,
aj9.mex.com,Yes,
aj8.mex.com,Yes,
aj7.mex.com,Yes,
aj6.mex.com,Yes,
aj5.mex.com,Yes,
aj4.mex.com,Yes,
aj3.mex.com,Yes,
aj2.mex.com,Yes,
aj1.mex.com,Yes,
aj0.mex.com,Yes,
ajz.mex.com,Yes,
ajy.mex.com,Yes,
ajx.mex.com,Yes,
ajw.mex.com,Yes,
ajv.mex.com,Yes,
aju.mex.com,,
ajt.mex.com,Yes,
ajs.mex.com,Yes,
ajr.mex.com,Yes,
ajq.mex.com,,
ajp.mex.com,Yes,
ajo.mex.com,Yes,
ajn.mex.com,Yes,
ajm.mex.com,Yes,
ajl.mex.com,Yes,
ajk.mex.com,Yes,
ajj.mex.com,Yes,
aji.mex.com,Yes,
ajh.mex.com,Yes,
ajg.mex.com,Yes,
ajf.mex.com,,
aje.mex.com,Yes,
ajd.mex.com,Yes,
ajc.mex.com,Yes,
ajb.mex.com,Yes,
aja.mex.com,Yes,
ai9.mex.com,Yes,
ai8.mex.com,Yes,
ai7.mex.com,Yes,
ai6.mex.com,Yes,
ai5.mex.com,Yes,
ai4.mex.com,Yes,
ai3.mex.com,Yes,
ai2.mex.com,Yes,
ai1.mex.com,Yes,
ai0.mex.com,Yes,
aiz.mex.com,Yes,
aiy.mex.com,Yes,
aix.mex.com,Yes,
aiw.mex.com,Yes,
aiv.mex.com,Yes,
aiu.mex.com,Yes,
ait.mex.com,Yes,
ais.mex.com,,
air.mex.com,Yes,
aiq.mex.com,Yes,
aip.mex.com,Yes,
aio.mex.com,Yes,
ain.mex.com,Yes,
aim.mex.com,Yes,
ail.mex.com,Yes,
aik.mex.com,Yes,
aij.mex.com,Yes,
aii.mex.com,Yes,
aih.mex.com,Yes,
aig.mex.com,Yes,
aif.mex.com,Yes,
aie.mex.com,Yes,
aid.mex.com,Yes,
aic.mex.com,Yes,
aib.mex.com,Yes,
aia.mex.com,,
ah9.mex.com,Yes,
ah8.mex.com,Yes,
ah7.mex.com,Yes,
ah6.mex.com,Yes,
ah5.mex.com,Yes,
ah4.mex.com,Yes,
ah3.mex.com,Yes,
ah2.mex.com,Yes,
ah1.mex.com,Yes,
ah0.mex.com,Yes,
ahz.mex.com,Yes,
ahy.mex.com,Yes,
ahx.mex.com,Yes,
ahw.mex.com,Yes,
ahv.mex.com,Yes,
ahu.mex.com,Yes,
aht.mex.com,Yes,
ahs.mex.com,Yes,
ahr.mex.com,Yes,
ahq.mex.com,Yes,
ahp.mex.com,Yes,
aho.mex.com,Yes,
ahn.mex.com,Yes,
ahm.mex.com,Yes,
ahl.mex.com,Yes,
ahk.mex.com,Yes,
ahj.mex.com,Yes,
ahi.mex.com,Yes,
ahh.mex.com,Yes,
ahg.mex.com,Yes,
ahf.mex.com,Yes,
ahe.mex.com,Yes,
ahd.mex.com,Yes,
ahc.mex.com,Yes,
ahb.mex.com,Yes,
aha.mex.com,Yes,
ag9.mex.com,Yes,
ag8.mex.com,Yes,
ag7.mex.com,Yes,
ag6.mex.com,Yes,
ag5.mex.com,Yes,
ag4.mex.com,Yes,
ag3.mex.com,Yes,
ag2.mex.com,Yes,
ag1.mex.com,Yes,
ag0.mex.com,Yes,
agz.mex.com,Yes,
agy.mex.com,Yes,
agx.mex.com,Yes,
agw.mex.com,Yes,
agv.mex.com,Yes,
agu.mex.com,Yes,
agt.mex.com,Yes,
ags.mex.com,Yes,
agr.mex.com,Yes,
agq.mex.com,Yes,
agp.mex.com,Yes,
ago.mex.com,Yes,
agn.mex.com,Yes,
agm.mex.com,Yes,
agl.mex.com,Yes,
agk.mex.com,Yes,
agj.mex.com,Yes,
agi.mex.com,Yes,
agh.mex.com,Yes,
agg.mex.com,Yes,
agf.mex.com,Yes,
age.mex.com,Yes,
agd.mex.com,Yes,
agc.mex.com,Yes,
agb.mex.com,Yes,
aga.mex.com,Yes,
af9.mex.com,Yes,
af8.mex.com,Yes,
af7.mex.com,Yes,
af6.mex.com,Yes,
af5.mex.com,Yes,
af4.mex.com,Yes,
af3.mex.com,Yes,
af2.mex.com,Yes,
af1.mex.com,Yes,
af0.mex.com,Yes,
afz.mex.com,,
afy.mex.com,,
afx.mex.com,Yes,
afw.mex.com,,
afv.mex.com,,
afu.mex.com,,
aft.mex.com,Yes,
afs.mex.com,Yes,
afr.mex.com,Yes,
afq.mex.com,,
afp.mex.com,Yes,
afo.mex.com,Yes,
afn.mex.com,Yes,
afm.mex.com,,
afl.mex.com,Yes,
afk.mex.com,Yes,
afj.mex.com,Yes,
afi.mex.com,Yes,
afh.mex.com,Yes,
afg.mex.com,Yes,
aff.mex.com,Yes,
afe.mex.com,Yes,
afd.mex.com,Yes,
afc.mex.com,Yes,
afb.mex.com,Yes,
afa.mex.com,Yes,
ae9.mex.com,Yes,
ae8.mex.com,Yes,
ae7.mex.com,Yes,
ae6.mex.com,Yes,
ae5.mex.com,Yes,
ae4.mex.com,Yes,
ae3.mex.com,Yes,
ae2.mex.com,Yes,
ae1.mex.com,,
ae0.mex.com,,
aez.mex.com,,
aey.mex.com,Yes,
aex.mex.com,Yes,
aew.mex.com,Yes,
aev.mex.com,Yes,
aeu.mex.com,Yes,
aet.mex.com,Yes,
aes.mex.com,Yes,
aer.mex.com,Yes,
aeq.mex.com,Yes,
aep.mex.com,Yes,
aeo.mex.com,Yes,
aen.mex.com,Yes,
aem.mex.com,Yes,
ael.mex.com,Yes,
aek.mex.com,Yes,
aej.mex.com,Yes,
aei.mex.com,Yes,
aeh.mex.com,Yes,
aeg.mex.com,Yes,
aef.mex.com,Yes,
aee.mex.com,Yes,
aed.mex.com,Yes,
aec.mex.com,Yes,
aeb.mex.com,Yes,
aea.mex.com,Yes,
ad9.mex.com,Yes,
ad8.mex.com,Yes,
ad7.mex.com,Yes,
ad6.mex.com,Yes,
ad5.mex.com,Yes,
ad4.mex.com,Yes,
ad3.mex.com,Yes,
ad2.mex.com,Yes,
ad1.mex.com,Yes,
ad0.mex.com,Yes,
adz.mex.com,Yes,
ady.mex.com,Yes,
adx.mex.com,Yes,
adw.mex.com,Yes,
adv.mex.com,Yes,
adu.mex.com,Yes,
adt.mex.com,Yes,
ads.mex.com,No,false
adr.mex.com,Yes,
adq.mex.com,Yes,
adp.mex.com,Yes,
ado.mex.com,Yes,
adn.mex.com,Yes,
adm.mex.com,Yes,
adl.mex.com,Yes,
adk.mex.com,Yes,
adj.mex.com,Yes,
adi.mex.com,Yes,
adh.mex.com,Yes,
adg.mex.com,Yes,
adf.mex.com,Yes,
ade.mex.com,Yes,
add.mex.com,Yes,
adc.mex.com,Yes,
adb.mex.com,Yes,
ada.mex.com,Yes,
ac9.mex.com,Yes,
ac8.mex.com,Yes,
ac7.mex.com,Yes,
ac6.mex.com,Yes,
ac5.mex.com,Yes,
ac4.mex.com,,
ac3.mex.com,Yes,
ac2.mex.com,Yes,
ac1.mex.com,Yes,
ac0.mex.com,Yes,
acz.mex.com,Yes,
acy.mex.com,Yes,
acx.mex.com,Yes,
acw.mex.com,,
acv.mex.com,Yes,
acu.mex.com,Yes,
act.mex.com,,
acs.mex.com,Yes,
acr.mex.com,Yes,
acq.mex.com,Yes,
acp.mex.com,Yes,
aco.mex.com,Yes,
acn.mex.com,Yes,
acm.mex.com,,
acl.mex.com,Yes,
ack.mex.com,Yes,
acj.mex.com,,
aci.mex.com,Yes,
ach.mex.com,Yes,
acg.mex.com,Yes,
acf.mex.com,Yes,
ace.mex.com,,
acd.mex.com,Yes,
acc.mex.com,Yes,
acb.mex.com,Yes,
aca.mex.com,Yes,
ab9.mex.com,Yes,
ab8.mex.com,Yes,
ab7.mex.com,Yes,
ab6.mex.com,Yes,
ab5.mex.com,Yes,
ab4.mex.com,Yes,
ab3.mex.com,Yes,
ab2.mex.com,Yes,
ab1.mex.com,Yes,
ab0.mex.com,Yes,
abz.mex.com,Yes,
aby.mex.com,Yes,
abx.mex.com,,
abw.mex.com,Yes,
abv.mex.com,Yes,
abu.mex.com,Yes,
abt.mex.com,No,true
abs.mex.com,Yes,
abr.mex.com,Yes,
abq.mex.com,Yes,
abp.mex.com,Yes,
abo.mex.com,Yes,
abn.mex.com,Yes,
abm.mex.com,Yes,
abl.mex.com,Yes,
abk.mex.com,Yes,
abj.mex.com,Yes,
abi.mex.com,Yes,
abh.mex.com,Yes,
abg.mex.com,Yes,
abf.mex.com,Yes,
abe.mex.com,Yes,
abd.mex.com,Yes,
abc.mex.com,Yes,
abb.mex.com,No,
aba.mex.com,Yes,
aa9.mex.com,Yes,
aa8.mex.com,Yes,
aa7.mex.com,Yes,
aa6.mex.com,Yes,
aa5.mex.com,Yes,
aa4.mex.com,Yes,
aa3.mex.com,Yes,
aa2.mex.com,Yes,
aa1.mex.com,Yes,
aa0.mex.com,Yes,
aaz.mex.com,Yes,
aay.mex.com,Yes,
aax.mex.com,Yes,
aaw.mex.com,Yes,
aav.mex.com,Yes,
aau.mex.com,Yes,
aat.mex.com,Yes,
aas.mex.com,Yes,
aar.mex.com,Yes,
aaq.mex.com,Yes,
aap.mex.com,Yes,
aao.mex.com,Yes,
aan.mex.com,Yes,
aam.mex.com,Yes,
aal.mex.com,Yes,
aak.mex.com,Yes,
aaj.mex.com,Yes,
aai.mex.com,Yes,
aah.mex.com,Yes,
aag.mex.com,Yes,
aaf.mex.com,Yes,
aae.mex.com,,
aad.mex.com,Yes,
aac.mex.com,Yes,
aab.mex.com,Yes,
aaa.mex.com,No,
99.mex.com,Yes,
98.mex.com,,
97.mex.com,Yes,
96.mex.com,Yes,
95.mex.com,Yes,
94.mex.com,Yes,
93.mex.com,Yes,
92.mex.com,Yes,
91.mex.com,Yes,
90.mex.com,Yes,
9z.mex.com,Yes,
9y.mex.com,Yes,
9x.mex.com,Yes,
9w.mex.com,Yes,
9v.mex.com,Yes,
9u.mex.com,Yes,
9t.mex.com,Yes,
9s.mex.com,Yes,
9r.mex.com,Yes,
9q.mex.com,Yes,
9p.mex.com,Yes,
9o.mex.com,Yes,
9n.mex.com,Yes,
9m.mex.com,Yes,
9l.mex.com,Yes,
9k.mex.com,Yes,
9j.mex.com,Yes,
9i.mex.com,Yes,
9h.mex.com,Yes,
9g.mex.com,Yes,
9f.mex.com,Yes,
9e.mex.com,Yes,
9d.mex.com,Yes,
9c.mex.com,Yes,
9b.mex.com,Yes,
9a.mex.com,Yes,
89.mex.com,,
88.mex.com,Yes,
87.mex.com,,
86.mex.com,Yes,
85.mex.com,Yes,
84.mex.com,Yes,
83.mex.com,,
82.mex.com,Yes,
81.mex.com,Yes,
80.mex.com,Yes,
8z.mex.com,,
8y.mex.com,,
8x.mex.com,Yes,
8w.mex.com,Yes,
8v.mex.com,Yes,
8u.mex.com,,
8t.mex.com,Yes,
8s.mex.com,Yes,
8r.mex.com,Yes,
8q.mex.com,,
8p.mex.com,,
8o.mex.com,Yes,
8n.mex.com,Yes,
8m.mex.com,Yes,
8l.mex.com,Yes,
8k.mex.com,Yes,
8j.mex.com,Yes,
8i.mex.com,Yes,
8h.mex.com,Yes,
8g.mex.com,Yes,
8f.mex.com,Yes,
8e.mex.com,Yes,
8d.mex.com,Yes,
8c.mex.com,Yes,
8b.mex.com,Yes,
8a.mex.com,Yes,
79.mex.com,Yes,
78.mex.com,Yes,
77.mex.com,,
76.mex.com,Yes,
75.mex.com,,
74.mex.com,Yes,
73.mex.com,Yes,
72.mex.com,Yes,
71.mex.com,Yes,
70.mex.com,Yes,
7z.mex.com,Yes,
7y.mex.com,Yes,
7x.mex.com,Yes,
7w.mex.com,Yes,
7v.mex.com,Yes,
7u.mex.com,Yes,
7t.mex.com,Yes,
7s.mex.com,,
7r.mex.com,Yes,
7q.mex.com,Yes,
7p.mex.com,Yes,
7o.mex.com,,
7n.mex.com,Yes,
7m.mex.com,Yes,
7l.mex.com,Yes,
7k.mex.com,Yes,
7j.mex.com,Yes,
7i.mex.com,Yes,
7h.mex.com,Yes,
7g.mex.com,Yes,
7f.mex.com,Yes,
7e.mex.com,Yes,
7d.mex.com,Yes,
7c.mex.com,Yes,
7b.mex.com,Yes,
7a.mex.com,Yes,
69.mex.com,Yes,
68.mex.com,Yes,
67.mex.com,Yes,
66.mex.com,Yes,
65.mex.com,Yes,
64.mex.com,Yes,
63.mex.com,Yes,
62.mex.com,Yes,
61.mex.com,Yes,
60.mex.com,Yes,
6z.mex.com,Yes,
6y.mex.com,Yes,
6x.mex.com,Yes,
6w.mex.com,Yes,
6v.mex.com,Yes,
6u.mex.com,Yes,
6t.mex.com,Yes,
6s.mex.com,Yes,
6r.mex.com,Yes,
6q.mex.com,Yes,
6p.mex.com,Yes,
6o.mex.com,Yes,
6n.mex.com,Yes,
6m.mex.com,Yes,
6l.mex.com,Yes,
6k.mex.com,Yes,
6j.mex.com,Yes,
6i.mex.com,,
6h.mex.com,Yes,
6g.mex.com,Yes,
6f.mex.com,,
6e.mex.com,,
6d.mex.com,Yes,
6c.mex.com,Yes,
6b.mex.com,Yes,
6a.mex.com,Yes,
59.mex.com,Yes,
58.mex.com,Yes,
57.mex.com,Yes,
56.mex.com,Yes,
55.mex.com,Yes,
54.mex.com,Yes,
53.mex.com,Yes,
52.mex.com,Yes,
51.mex.com,Yes,
50.mex.com,Yes,
5z.mex.com,,
5y.mex.com,,
5x.mex.com,,
5w.mex.com,,true
5v.mex.com,Yes,
5u.mex.com,Yes,
5t.mex.com,Yes,
5s.mex.com,Yes,
5r.mex.com,Yes,
5q.mex.com,Yes,
5p.mex.com,Yes,
5o.mex.com,Yes,
5n.mex.com,Yes,
5m.mex.com,Yes,
5l.mex.com,Yes,
5k.mex.com,Yes,
5j.mex.com,Yes,
5i.mex.com,Yes,
5h.mex.com,Yes,
5g.mex.com,Yes,
5f.mex.com,Yes,
5e.mex.com,Yes,
5d.mex.com,Yes,
5c.mex.com,Yes,
5b.mex.com,Yes,
5a.mex.com,Yes,
49.mex.com,Yes,
48.mex.com,Yes,
47.mex.com,Yes,
46.mex.com,Yes,
45.mex.com,Yes,
44.mex.com,Yes,
43.mex.com,Yes,
42.mex.com,Yes,
41.mex.com,Yes,
40.mex.com,Yes,
4z.mex.com,Yes,
4y.mex.com,Yes,
4x.mex.com,Yes,
4w.mex.com,Yes,
4v.mex.com,Yes,
4u.mex.com,Yes,
4t.mex.com,Yes,
4s.mex.com,Yes,
4r.mex.com,Yes,
4q.mex.com,Yes,
4p.mex.com,Yes,
4o.mex.com,Yes,
4n.mex.com,Yes,
4m.mex.com,Yes,
4l.mex.com,Yes,
4k.mex.com,Yes,
4j.mex.com,Yes,
4i.mex.com,Yes,
4h.mex.com,Yes,
4g.mex.com,Yes,
4f.mex.com,,
4e.mex.com,Yes,
4d.mex.com,Yes,
4c.mex.com,Yes,
4b.mex.com,Yes,
4a.mex.com,Yes,
39.mex.com,Yes,
38.mex.com,Yes,
37.mex.com,Yes,
36.mex.com,Yes,
35.mex.com,Yes,
34.mex.com,Yes,
33.mex.com,Yes,
32.mex.com,Yes,
31.mex.com,Yes,
30.mex.com,Yes,
3z.mex.com,Yes,
3y.mex.com,,
3x.mex.com,,
3w.mex.com,Yes,
3v.mex.com,Yes,
3u.mex.com,Yes,
3t.mex.com,Yes,
3s.mex.com,Yes,
3r.mex.com,Yes,
3q.mex.com,Yes,
3p.mex.com,Yes,
3o.mex.com,Yes,
3n.mex.com,Yes,
3m.mex.com,Yes,true
3l.mex.com,Yes,
3k.mex.com,Yes,
3j.mex.com,Yes,
3i.mex.com,Yes,
3h.mex.com,Yes,
3g.mex.com,Yes,
3f.mex.com,Yes,
3e.mex.com,Yes,
3d.mex.com,Yes,
3c.mex.com,Yes,
3b.mex.com,Yes,
3a.mex.com,Yes,
29.mex.com,Yes,
28.mex.com,Yes,
27.mex.com,Yes,
26.mex.com,Yes,
25.mex.com,Yes,
24.mex.com,Yes,
23.mex.com,Yes,
22.mex.com,Yes,
21.mex.com,Yes,
20.mex.com,Yes,
2z.mex.com,Yes,
2y.mex.com,Yes,
2x.mex.com,Yes,
2w.mex.com,Yes,
2v.mex.com,Yes,
2u.mex.com,Yes,
2t.mex.com,Yes,
2s.mex.com,,
2r.mex.com,,
2q.mex.com,Yes,
2p.mex.com,Yes,
2o.mex.com,,
2n.mex.com,Yes,
2m.mex.com,Yes,
2l.mex.com,Yes,
2k.mex.com,Yes,
2j.mex.com,Yes,
2i.mex.com,Yes,
2h.mex.com,Yes,
2g.mex.com,Yes,
2f.mex.com,Yes,
2e.mex.com,Yes,
2d.mex.com,Yes,
2c.mex.com,Yes,
2b.mex.com,Yes,
2a.mex.com,Yes,
19.mex.com,Yes,
18.mex.com,Yes,
17.mex.com,Yes,
16.mex.com,Yes,
15.mex.com,Yes,
14.mex.com,Yes,
13.mex.com,Yes,
12.mex.com,Yes,
11.mex.com,Yes,
10.mex.com,Yes,
1z.mex.com,Yes,
1y.mex.com,Yes,
1x.mex.com,Yes,
1w.mex.com,Yes,
1v.mex.com,Yes,
1u.mex.com,Yes,
1t.mex.com,Yes,
1s.mex.com,Yes,
1r.mex.com,,
1q.mex.com,Yes,
1p.mex.com,,
1o.mex.com,,
1n.mex.com,,
1m.mex.com,,
1l.mex.com,Yes,
1k.mex.com,,
1j.mex.com,,
1i.mex.com,Yes,
1h.mex.com,Yes,
1g.mex.com,Yes,
1f.mex.com,Yes,
1e.mex.com,Yes,
1d.mex.com,Yes,
1c.mex.com,Yes,
1b.mex.com,Yes,
1a.mex.com,Yes,
09.mex.com,Yes,
08.mex.com,Yes,
07.mex.com,Yes,
06.mex.com,Yes,
05.mex.com,Yes,
04.mex.com,Yes,
03.mex.com,Yes,
02.mex.com,Yes,
01.mex.com,Yes,
00.mex.com,Yes,false
0z.mex.com,Yes,
0y.mex.com,Yes,
0x.mex.com,Yes,
0w.mex.com,Yes,
0v.mex.com,Yes,
0u.mex.com,,
0t.mex.com,Yes,
0s.mex.com,Yes,
0r.mex.com,Yes,
0q.mex.com,Yes,
