domain,available,is_2_years
4vt.mex.com,,
4vs.mex.com,Yes,
4vr.mex.com,Yes,
4vq.mex.com,Yes,
4vp.mex.com,Yes,
4vo.mex.com,Yes,
4vn.mex.com,Yes,
4vm.mex.com,Yes,
4vl.mex.com,Yes,
4vk.mex.com,Yes,
4vj.mex.com,Yes,
4vi.mex.com,Yes,
4vh.mex.com,Yes,
4vg.mex.com,Yes,
4vf.mex.com,Yes,
4ve.mex.com,Yes,
4vd.mex.com,Yes,
4vc.mex.com,Yes,
4vb.mex.com,Yes,
4va.mex.com,Yes,
4u9.mex.com,Yes,
4u8.mex.com,Yes,
4u7.mex.com,Yes,
4u6.mex.com,Yes,
4u5.mex.com,Yes,
4u4.mex.com,Yes,
4u3.mex.com,,
4u2.mex.com,Yes,
4u1.mex.com,Yes,
4u0.mex.com,Yes,
4uz.mex.com,Yes,
4uy.mex.com,Yes,
4ux.mex.com,Yes,
4uw.mex.com,Yes,
4uv.mex.com,Yes,
4uu.mex.com,Yes,
4ut.mex.com,Yes,
4us.mex.com,Yes,
4ur.mex.com,Yes,
4uq.mex.com,Yes,
4up.mex.com,Yes,
4uo.mex.com,Yes,
4un.mex.com,Yes,
4um.mex.com,Yes,
4ul.mex.com,Yes,
4uk.mex.com,Yes,
4uj.mex.com,Yes,
4ui.mex.com,Yes,
4uh.mex.com,Yes,
4ug.mex.com,Yes,
4uf.mex.com,Yes,
4ue.mex.com,Yes,
4ud.mex.com,Yes,
4uc.mex.com,Yes,
4ub.mex.com,Yes,
4ua.mex.com,Yes,
4t9.mex.com,Yes,
4t8.mex.com,Yes,
4t7.mex.com,Yes,
4t6.mex.com,Yes,
4t5.mex.com,Yes,
4t4.mex.com,Yes,
4t3.mex.com,Yes,
4t2.mex.com,Yes,
4t1.mex.com,Yes,
4t0.mex.com,Yes,
4tz.mex.com,Yes,
4ty.mex.com,Yes,
4tx.mex.com,Yes,
4tw.mex.com,Yes,
4tv.mex.com,Yes,
4tu.mex.com,Yes,
4tt.mex.com,Yes,
4ts.mex.com,Yes,
4tr.mex.com,Yes,
4tq.mex.com,Yes,
4tp.mex.com,Yes,
4to.mex.com,Yes,
4tn.mex.com,Yes,
4tm.mex.com,Yes,
4tl.mex.com,Yes,
4tk.mex.com,Yes,
4tj.mex.com,Yes,
4ti.mex.com,Yes,
4th.mex.com,Yes,
4tg.mex.com,Yes,
4tf.mex.com,Yes,
4te.mex.com,Yes,
4td.mex.com,Yes,
4tc.mex.com,Yes,
4tb.mex.com,Yes,
4ta.mex.com,Yes,
4s9.mex.com,Yes,
4s8.mex.com,Yes,
4s7.mex.com,Yes,
4s6.mex.com,Yes,
4s5.mex.com,Yes,
4s4.mex.com,Yes,
