domain,available,is_2_years
bgc.org.uk,Yes,
bgcc.org.uk,Yes,
bgcgm.org.uk,Yes,
bgcm.org.uk,Yes,
bgcs.org.uk,Yes,
bgd.org.uk,Yes,
bgds.org.uk,Yes,
bge.org.uk,Yes,
bgea.org.uk,Yes,
bgen.org.uk,Yes,
bgf.org.uk,Yes,
bgfis.org.uk,Yes,
bggc.org.uk,Yes,
bgh.org.uk,Yes,
bght.org.uk,Yes,
bgia.org.uk,Yes,
bgiok.org.uk,Yes,
bgis.org.uk,Yes,
bgja.org.uk,Yes,
bgk.org.uk,Yes,
bgmag.org.uk,Yes,
bgnesa.org.uk,Yes,
bgo.org.uk,Yes,
bgot.org.uk,Yes,
bgps.org.uk,Yes,
bgrmo.org.uk,Yes,
bgroup.org.uk,Yes,
bgrs.org.uk,Yes,
bgs.org.uk,Yes,
bgscv.org.uk,Yes,
bgsgc.org.uk,Yes,
bgsnet.org.uk,Yes,
bgso.org.uk,Yes,
bgt.org.uk,Yes,
bgta.org.uk,Yes,
bguf.org.uk,Yes,
bgvpha.org.uk,Yes,
bgwing.org.uk,Yes,
bgx.org.uk,Yes,
bh7.org.uk,Yes,
bha.org.uk,Yes,
bhaa.org.uk,Yes,
bhaam.org.uk,Yes,
bhac.org.uk,Yes,
bhaf.org.uk,Yes,
bhag.org.uk,Yes,
bhalla.org.uk,Yes,
bhamra.org.uk,Yes,
bhandl.org.uk,Yes,
bhapc.org.uk,Yes,
bhat.org.uk,Yes,
bhauk.org.uk,Yes,
bhb.org.uk,Yes,
bhbc.org.uk,Yes,
bhbia.org.uk,Yes,
bhcats.org.uk,Yes,
bhcbn.org.uk,Yes,
bhcds.org.uk,Yes,
bhcet.org.uk,Yes,
bhclrc.org.uk,Yes,
bhcm.org.uk,Yes,
bhcr.org.uk,Yes,
bhd.org.uk,Yes,
bhdg.org.uk,Yes,
bhec.org.uk,Yes,
bheccs.org.uk,Yes,
bhf.org.uk,Yes,
bhfa.org.uk,Yes,
bhfcrc.org.uk,Yes,
bhfm.org.uk,Yes,
bhfood.org.uk,Yes,
bhft.org.uk,Yes,
bhg.org.uk,Yes,
bhga.org.uk,Yes,
bhgm.org.uk,Yes,
bhhop.org.uk,Yes,
