domain,available,is_2_years
996lg5.jpn.com,,
996lg4.jpn.com,,
996lg3.jpn.com,,No
996lg2.jpn.com,,
996lg1.jpn.com,Yes,
996lg0.jpn.com,Yes,No
996lgz.jpn.com,Yes,No
996lgy.jpn.com,Yes,
996lgx.jpn.com,Yes,No
996lgw.jpn.com,Yes,No
996lgv.jpn.com,Yes,
996lgu.jpn.com,,No
996lgt.jpn.com,Yes,No
996lgs.jpn.com,Yes,No
996lgr.jpn.com,Yes,
996lgq.jpn.com,Yes,
996lgp.jpn.com,Yes,No
996lgo.jpn.com,Yes,
996lgn.jpn.com,Yes,No
996lgm.jpn.com,Yes,No
996lgl.jpn.com,Yes,No
996lgk.jpn.com,Yes,
996lgj.jpn.com,Yes,No
996lgi.jpn.com,Yes,No
996lgh.jpn.com,Yes,
996lgg.jpn.com,Yes,
996lgf.jpn.com,Yes,
996lge.jpn.com,Yes,No
996lgd.jpn.com,Yes,No
996lgc.jpn.com,Yes,No
996lgb.jpn.com,Yes,
996lga.jpn.com,Yes,No
996lf9.jpn.com,Yes,No
996lf8.jpn.com,Yes,No
996lf7.jpn.com,Yes,No
996lf6.jpn.com,Yes,
996lf5.jpn.com,Yes,
996lf4.jpn.com,Yes,
996lf3.jpn.com,Yes,No
996lf2.jpn.com,Yes,
996lf1.jpn.com,Yes,
996lf0.jpn.com,Yes,
996lfz.jpn.com,Yes,No
996lfy.jpn.com,Yes,No
996lfx.jpn.com,Yes,No
996lfw.jpn.com,Yes,No
996lfv.jpn.com,Yes,No
996lfu.jpn.com,Yes,No
996lft.jpn.com,Yes,
996lfs.jpn.com,Yes,
996lfr.jpn.com,Yes,No
996lfq.jpn.com,Yes,No
996lfp.jpn.com,Yes,No
996lfo.jpn.com,Yes,No
996lfn.jpn.com,,No
996lfm.jpn.com,Yes,No
996lfl.jpn.com,Yes,No
996lfk.jpn.com,Yes,No
996lfj.jpn.com,Yes,
996lfi.jpn.com,Yes,No
996lfh.jpn.com,Yes,
996lfg.jpn.com,Yes,No
996lff.jpn.com,Yes,
996lfe.jpn.com,,
996lfd.jpn.com,Yes,No
996lfc.jpn.com,Yes,
996lfb.jpn.com,Yes,No
996lfa.jpn.com,Yes,No
996le9.jpn.com,Yes,
996le8.jpn.com,Yes,No
996le7.jpn.com,,
996le6.jpn.com,Yes,No
996le5.jpn.com,Yes,No
996le4.jpn.com,Yes,No
996le3.jpn.com,,No
996le2.jpn.com,Yes,No
996le1.jpn.com,Yes,No
996le0.jpn.com,Yes,No
996lez.jpn.com,Yes,No
996ley.jpn.com,Yes,No
996lex.jpn.com,Yes,No
996lew.jpn.com,Yes,
996lev.jpn.com,Yes,No
996leu.jpn.com,Yes,No
996let.jpn.com,Yes,
996les.jpn.com,Yes,
996ler.jpn.com,Yes,
996leq.jpn.com,Yes,No
996lep.jpn.com,Yes,
996leo.jpn.com,Yes,No
996len.jpn.com,Yes,
996lem.jpn.com,Yes,
996lel.jpn.com,Yes,
996lek.jpn.com,Yes,No
996lej.jpn.com,Yes,No
996lei.jpn.com,Yes,No
996leh.jpn.com,Yes,No
996leg.jpn.com,Yes,No
996lef.jpn.com,Yes,No
996lee.jpn.com,Yes,No
996led.jpn.com,Yes,
996lec.jpn.com,Yes,No
996leb.jpn.com,Yes,No
996lea.jpn.com,Yes,
996ld9.jpn.com,Yes,
996ld8.jpn.com,Yes,No
996ld7.jpn.com,Yes,No
996ld6.jpn.com,Yes,
996ld5.jpn.com,Yes,No
996ld4.jpn.com,Yes,
996ld3.jpn.com,Yes,No
996ld2.jpn.com,Yes,No
996ld1.jpn.com,Yes,No
996ld0.jpn.com,Yes,No
996ldz.jpn.com,,No
996ldy.jpn.com,Yes,No
996ldx.jpn.com,Yes,
996ldw.jpn.com,Yes,
996ldv.jpn.com,Yes,No
996ldu.jpn.com,Yes,No
996ldt.jpn.com,Yes,
996lds.jpn.com,Yes,No
996ldr.jpn.com,Yes,No
996ldq.jpn.com,Yes,No
996ldp.jpn.com,Yes,
996ldo.jpn.com,Yes,
996ldn.jpn.com,Yes,No
996ldm.jpn.com,Yes,No
996ldl.jpn.com,Yes,
996ldk.jpn.com,Yes,No
996ldj.jpn.com,Yes,No
996ldi.jpn.com,Yes,No
996ldh.jpn.com,Yes,No
996ldg.jpn.com,,No
996ldf.jpn.com,Yes,
996lde.jpn.com,,
996ldd.jpn.com,,No
996ldc.jpn.com,,No
996ldb.jpn.com,Yes,No
996lda.jpn.com,,No
996lc9.jpn.com,Yes,No
996lc8.jpn.com,Yes,
996lc7.jpn.com,Yes,No
996lc6.jpn.com,Yes,No
996lc5.jpn.com,Yes,
996lc4.jpn.com,Yes,No
996lc3.jpn.com,Yes,
996lc2.jpn.com,Yes,
996lc1.jpn.com,Yes,No
996lc0.jpn.com,Yes,
996lcz.jpn.com,Yes,No
996lcy.jpn.com,Yes,
996lcx.jpn.com,Yes,No
996lcw.jpn.com,Yes,No
996lcv.jpn.com,Yes,No
996lcu.jpn.com,Yes,No
996lct.jpn.com,Yes,No
996lcs.jpn.com,Yes,
996lcr.jpn.com,Yes,No
996lcq.jpn.com,Yes,No
996lcp.jpn.com,Yes,No
996lco.jpn.com,Yes,
996lcn.jpn.com,Yes,No
996lcm.jpn.com,Yes,No
996lcl.jpn.com,Yes,No
996lck.jpn.com,Yes,
996lcj.jpn.com,Yes,
996lci.jpn.com,Yes,No
996lch.jpn.com,Yes,No
996lcg.jpn.com,Yes,No
996lcf.jpn.com,Yes,
996lce.jpn.com,Yes,
996lcd.jpn.com,Yes,No
996lcc.jpn.com,Yes,No
996lcb.jpn.com,Yes,No
996lca.jpn.com,Yes,
996lb9.jpn.com,Yes,
996lb8.jpn.com,Yes,No
996lb7.jpn.com,Yes,
996lb6.jpn.com,Yes,No
996lb5.jpn.com,Yes,
996lb4.jpn.com,Yes,No
996lb3.jpn.com,Yes,
996lb2.jpn.com,Yes,
996lb1.jpn.com,Yes,
996lb0.jpn.com,Yes,No
996lbz.jpn.com,Yes,No
996lby.jpn.com,Yes,
996lbx.jpn.com,Yes,No
996lbw.jpn.com,Yes,No
996lbv.jpn.com,,
996lbu.jpn.com,Yes,No
996lbt.jpn.com,Yes,
996lbs.jpn.com,Yes,
996lbr.jpn.com,Yes,
996lbq.jpn.com,Yes,No
996lbp.jpn.com,Yes,
996lbo.jpn.com,Yes,No
996lbn.jpn.com,Yes,No
996lbm.jpn.com,Yes,No
996lbl.jpn.com,Yes,No
996lbk.jpn.com,Yes,No
996lbj.jpn.com,Yes,No
