domain,available,is_2_years
de9.uk.com,Yes,
de8.uk.com,Yes,
de7.uk.com,Yes,
de6.uk.com,,
de5.uk.com,Yes,
de4.uk.com,Yes,
de3.uk.com,Yes,
de2.uk.com,Yes,
de1.uk.com,Yes,
de0.uk.com,Yes,
dez.uk.com,,
dey.uk.com,,true
dex.uk.com,No,true
dew.uk.com,No,true
dev.uk.com,,true
deu.uk.com,No,
det.uk.com,No,true
des.uk.com,No,true
der.uk.com,No,
deq.uk.com,Yes,
dep.uk.com,No,true
deo.uk.com,No,true
den.uk.com,No,true
dem.uk.com,No,true
del.uk.com,No,true
dek.uk.com,No,true
dej.uk.com,,
dei.uk.com,No,true
deh.uk.com,Yes,
deg.uk.com,No,
def.uk.com,,
dee.uk.com,,true
ded.uk.com,No,false
dec.uk.com,No,true
deb.uk.com,No,true
dea.uk.com,No,
dd9.uk.com,Yes,
dd8.uk.com,Yes,
dd7.uk.com,,
dd6.uk.com,No,
dd5.uk.com,Yes,
dd4.uk.com,Yes,
dd3.uk.com,Yes,
dd2.uk.com,Yes,
dd1.uk.com,,
dd0.uk.com,Yes,
ddz.uk.com,Yes,
ddy.uk.com,Yes,
ddx.uk.com,Yes,
ddw.uk.com,,
ddv.uk.com,Yes,
ddu.uk.com,No,false
ddt.uk.com,No,
dds.uk.com,No,true
ddr.uk.com,No,true
ddq.uk.com,Yes,
ddp.uk.com,No,true
ddo.uk.com,,
ddn.uk.com,,
ddm.uk.com,No,true
ddl.uk.com,No,true
ddk.uk.com,No,
ddj.uk.com,No,true
ddi.uk.com,No,true
ddh.uk.com,No,
ddg.uk.com,,false
ddf.uk.com,No,
dde.uk.com,Yes,
ddd.uk.com,No,true
ddc.uk.com,No,true
ddb.uk.com,Yes,
dda.uk.com,,true
dc9.uk.com,,
dc8.uk.com,No,true
dc7.uk.com,Yes,
dc6.uk.com,Yes,
dc5.uk.com,Yes,
dc4.uk.com,Yes,
dc3.uk.com,Yes,
dc2.uk.com,Yes,
dc1.uk.com,Yes,
dc0.uk.com,Yes,
dcz.uk.com,Yes,
dcy.uk.com,No,
dcx.uk.com,Yes,
dcw.uk.com,No,false
dcv.uk.com,No,false
dcu.uk.com,No,
dct.uk.com,No,true
dcs.uk.com,No,true
dcr.uk.com,No,false
dcq.uk.com,Yes,
dcp.uk.com,No,true
dco.uk.com,No,
dcn.uk.com,No,true
dcm.uk.com,No,true
dcl.uk.com,No,true
dck.uk.com,No,
dcj.uk.com,No,true
dci.uk.com,No,true
dch.uk.com,No,true
dcg.uk.com,No,true
dcf.uk.com,No,true
dce.uk.com,No,true
dcd.uk.com,No,true
dcc.uk.com,No,true
dcb.uk.com,No,true
dca.uk.com,No,true
db9.uk.com,No,true
db8.uk.com,Yes,
db7.uk.com,Yes,
db6.uk.com,Yes,
db5.uk.com,Yes,
db4.uk.com,Yes,
db3.uk.com,Yes,
db2.uk.com,Yes,
db1.uk.com,Yes,
db0.uk.com,Yes,
dbz.uk.com,Yes,
dby.uk.com,Yes,
dbx.uk.com,Yes,
dbw.uk.com,No,false
dbv.uk.com,Yes,
dbu.uk.com,No,false
dbt.uk.com,Yes,
dbs.uk.com,No,true
dbr.uk.com,No,
dbq.uk.com,No,
dbp.uk.com,No,true
dbo.uk.com,No,
dbn.uk.com,No,false
dbm.uk.com,No,true
dbl.uk.com,No,true
dbk.uk.com,No,false
dbj.uk.com,No,
dbi.uk.com,No,true
dbh.uk.com,No,true
dbg.uk.com,No,true
dbf.uk.com,No,true
dbe.uk.com,No,true
dbd.uk.com,No,true
dbc.uk.com,No,true
dbb.uk.com,No,
dba.uk.com,No,
da9.uk.com,Yes,
da8.uk.com,Yes,
da7.uk.com,No,true
da6.uk.com,Yes,
da5.uk.com,Yes,
da4.uk.com,Yes,
da3.uk.com,Yes,
da2.uk.com,Yes,
da1.uk.com,Yes,
da0.uk.com,,
daz.uk.com,No,true
day.uk.com,No,true
dax.uk.com,No,true
daw.uk.com,No,true
dav.uk.com,No,
dau.uk.com,Yes,
dat.uk.com,No,true
das.uk.com,No,true
dar.uk.com,No,true
daq.uk.com,No,
dap.uk.com,No,true
