domain,available,is_2_years
996l8x.jpn.com,,
996l8w.jpn.com,,No
996l8v.jpn.com,Yes,
996l8u.jpn.com,Yes,No
996l8t.jpn.com,Yes,
996l8s.jpn.com,Yes,No
996l8r.jpn.com,Yes,No
996l8q.jpn.com,Yes,
996l8p.jpn.com,Yes,
996l8o.jpn.com,Yes,
996l8n.jpn.com,Yes,
996l8m.jpn.com,Yes,No
996l8l.jpn.com,Yes,
996l8k.jpn.com,Yes,No
996l8j.jpn.com,Yes,
996l8i.jpn.com,Yes,No
996l8h.jpn.com,Yes,
996l8g.jpn.com,Yes,
996l8f.jpn.com,Yes,
996l8e.jpn.com,Yes,
996l8d.jpn.com,Yes,
996l8c.jpn.com,Yes,No
996l8b.jpn.com,Yes,No
996l8a.jpn.com,Yes,
996l79.jpn.com,Yes,
996l78.jpn.com,Yes,No
996l77.jpn.com,Yes,
996l76.jpn.com,Yes,No
996l75.jpn.com,Yes,No
996l74.jpn.com,Yes,No
996l73.jpn.com,Yes,No
996l72.jpn.com,Yes,No
996l71.jpn.com,Yes,No
996l70.jpn.com,Yes,No
996l7z.jpn.com,Yes,
996l7y.jpn.com,Yes,
996l7x.jpn.com,Yes,No
996l7w.jpn.com,Yes,
996l7v.jpn.com,Yes,No
996l7u.jpn.com,Yes,
996l7t.jpn.com,Yes,
996l7s.jpn.com,Yes,No
996l7r.jpn.com,Yes,No
996l7q.jpn.com,Yes,No
996l7p.jpn.com,Yes,No
996l7o.jpn.com,Yes,No
996l7n.jpn.com,Yes,No
996l7m.jpn.com,Yes,No
996l7l.jpn.com,Yes,
996l7k.jpn.com,Yes,No
996l7j.jpn.com,Yes,No
996l7i.jpn.com,Yes,
996l7h.jpn.com,Yes,
996l7g.jpn.com,Yes,No
996l7f.jpn.com,Yes,
996l7e.jpn.com,Yes,No
996l7d.jpn.com,Yes,
996l7c.jpn.com,Yes,
996l7b.jpn.com,Yes,No
996l7a.jpn.com,Yes,No
996l69.jpn.com,Yes,No
996l68.jpn.com,Yes,No
996l67.jpn.com,,No
996l66.jpn.com,Yes,No
996l65.jpn.com,,No
996l64.jpn.com,Yes,No
996l63.jpn.com,Yes,
996l62.jpn.com,Yes,
996l61.jpn.com,,No
996l60.jpn.com,Yes,
996l6z.jpn.com,,No
996l6y.jpn.com,Yes,No
996l6x.jpn.com,,
996l6w.jpn.com,Yes,No
996l6v.jpn.com,Yes,
996l6u.jpn.com,Yes,No
996l6t.jpn.com,Yes,
996l6s.jpn.com,Yes,
996l6r.jpn.com,Yes,No
996l6q.jpn.com,Yes,
996l6p.jpn.com,Yes,No
996l6o.jpn.com,Yes,No
996l6n.jpn.com,Yes,No
996l6m.jpn.com,Yes,No
996l6l.jpn.com,Yes,No
996l6k.jpn.com,Yes,
996l6j.jpn.com,Yes,No
996l6i.jpn.com,Yes,
996l6h.jpn.com,Yes,
996l6g.jpn.com,Yes,
996l6f.jpn.com,Yes,No
996l6e.jpn.com,Yes,No
996l6d.jpn.com,Yes,No
996l6c.jpn.com,Yes,No
996l6b.jpn.com,Yes,No
996l6a.jpn.com,Yes,
996l59.jpn.com,Yes,No
996l58.jpn.com,Yes,No
996l57.jpn.com,Yes,
996l56.jpn.com,Yes,No
996l55.jpn.com,Yes,No
996l54.jpn.com,Yes,
996l53.jpn.com,,No
996l52.jpn.com,,
996l51.jpn.com,Yes,No
996l50.jpn.com,Yes,No
996l5z.jpn.com,Yes,No
996l5y.jpn.com,Yes,No
996l5x.jpn.com,Yes,No
996l5w.jpn.com,Yes,
996l5v.jpn.com,Yes,No
996l5u.jpn.com,Yes,No
996l5t.jpn.com,Yes,
996l5s.jpn.com,Yes,
996l5r.jpn.com,Yes,
996l5q.jpn.com,Yes,
996l5p.jpn.com,Yes,
996l5o.jpn.com,Yes,No
996l5n.jpn.com,Yes,No
996l5m.jpn.com,Yes,
996l5l.jpn.com,Yes,
996l5k.jpn.com,Yes,
996l5j.jpn.com,Yes,No
996l5i.jpn.com,Yes,
996l5h.jpn.com,Yes,No
996l5g.jpn.com,Yes,No
996l5f.jpn.com,Yes,No
996l5e.jpn.com,Yes,No
996l5d.jpn.com,Yes,
996l5c.jpn.com,Yes,No
996l5b.jpn.com,Yes,
996l5a.jpn.com,Yes,No
996l49.jpn.com,Yes,
996l48.jpn.com,Yes,No
996l47.jpn.com,Yes,
996l46.jpn.com,Yes,No
996l45.jpn.com,Yes,No
996l44.jpn.com,Yes,No
996l43.jpn.com,Yes,
996l42.jpn.com,,
996l41.jpn.com,Yes,
996l40.jpn.com,Yes,No
996l4z.jpn.com,Yes,
996l4y.jpn.com,Yes,No
996l4x.jpn.com,Yes,
996l4w.jpn.com,Yes,
996l4v.jpn.com,Yes,No
996l4u.jpn.com,Yes,
996l4t.jpn.com,Yes,
996l4s.jpn.com,Yes,
996l4r.jpn.com,Yes,No
996l4q.jpn.com,,
996l4p.jpn.com,Yes,
996l4o.jpn.com,Yes,
996l4n.jpn.com,Yes,
996l4m.jpn.com,Yes,No
996l4l.jpn.com,Yes,No
996l4k.jpn.com,Yes,
996l4j.jpn.com,Yes,No
996l4i.jpn.com,Yes,No
996l4h.jpn.com,Yes,
996l4g.jpn.com,Yes,
996l4f.jpn.com,Yes,
996l4e.jpn.com,Yes,
996l4d.jpn.com,Yes,
996l4c.jpn.com,Yes,No
996l4b.jpn.com,Yes,
996l4a.jpn.com,Yes,
996l39.jpn.com,Yes,
996l38.jpn.com,Yes,
996l37.jpn.com,Yes,No
996l36.jpn.com,Yes,
996l35.jpn.com,Yes,No
996l34.jpn.com,Yes,No
996l33.jpn.com,Yes,
996l32.jpn.com,Yes,
996l31.jpn.com,Yes,
996l30.jpn.com,Yes,No
996l3z.jpn.com,Yes,
996l3y.jpn.com,Yes,
996l3x.jpn.com,,
996l3w.jpn.com,Yes,
996l3v.jpn.com,Yes,
996l3u.jpn.com,,No
996l3t.jpn.com,Yes,No
996l3s.jpn.com,Yes,No
996l3r.jpn.com,Yes,
996l3q.jpn.com,Yes,No
996l3p.jpn.com,Yes,
996l3o.jpn.com,Yes,
996l3n.jpn.com,Yes,No
996l3m.jpn.com,Yes,
996l3l.jpn.com,Yes,
996l3k.jpn.com,Yes,
996l3j.jpn.com,Yes,No
996l3i.jpn.com,Yes,No
996l3h.jpn.com,,
996l3g.jpn.com,Yes,No
996l3f.jpn.com,Yes,
996l3e.jpn.com,Yes,
996l3d.jpn.com,Yes,
996l3c.jpn.com,Yes,No
996l3b.jpn.com,Yes,
996l3a.jpn.com,Yes,
996l29.jpn.com,Yes,No
996l28.jpn.com,Yes,
996l27.jpn.com,Yes,No
996l26.jpn.com,Yes,
996l25.jpn.com,Yes,No
996l24.jpn.com,Yes,No
996l23.jpn.com,Yes,
996l22.jpn.com,Yes,
996l21.jpn.com,Yes,
996l20.jpn.com,Yes,
996l2z.jpn.com,Yes,No
996l2y.jpn.com,Yes,
996l2x.jpn.com,Yes,No
996l2w.jpn.com,Yes,
996l2v.jpn.com,Yes,No
996l2u.jpn.com,Yes,No
996l2t.jpn.com,Yes,
996l2s.jpn.com,Yes,No
996l2r.jpn.com,Yes,No
996l2q.jpn.com,Yes,No
996l2p.jpn.com,Yes,
996l2o.jpn.com,Yes,No
996l2n.jpn.com,Yes,No
996l2m.jpn.com,Yes,
996l2l.jpn.com,Yes,No
996l2k.jpn.com,Yes,
996l2j.jpn.com,,No
996l2i.jpn.com,Yes,No
996l2h.jpn.com,Yes,No
996l2g.jpn.com,,No
996l2f.jpn.com,Yes,No
996l2e.jpn.com,Yes,No
996l2d.jpn.com,Yes,No
996l2c.jpn.com,Yes,No
996l2b.jpn.com,Yes,No
996l2a.jpn.com,Yes,No
996l19.jpn.com,Yes,No
996l18.jpn.com,Yes,No
996l17.jpn.com,Yes,No
996l16.jpn.com,Yes,
996l15.jpn.com,Yes,No
996l14.jpn.com,Yes,No
996l13.jpn.com,Yes,No
996l12.jpn.com,Yes,No
996l11.jpn.com,Yes,
996l10.jpn.com,Yes,
996l1z.jpn.com,Yes,
996l1y.jpn.com,Yes,No
996l1x.jpn.com,Yes,
996l1w.jpn.com,Yes,No
996l1v.jpn.com,,
996l1u.jpn.com,Yes,
996l1t.jpn.com,Yes,No
996l1s.jpn.com,Yes,
996l1r.jpn.com,Yes,
996l1q.jpn.com,Yes,No
996l1p.jpn.com,Yes,No
996l1o.jpn.com,Yes,No
996l1n.jpn.com,Yes,No
996l1m.jpn.com,Yes,
996l1l.jpn.com,Yes,No
996l1k.jpn.com,Yes,No
996l1j.jpn.com,Yes,No
996l1i.jpn.com,Yes,No
