domain,available,is_2_years
999ktl.sa.com,Yes,
999ktk.sa.com,Yes,No
999ktj.sa.com,Yes,No
999kti.sa.com,Yes,No
999kth.sa.com,Yes,
999ktg.sa.com,Yes,
999ktf.sa.com,Yes,
999kte.sa.com,Yes,No
999ktd.sa.com,Yes,
999ktc.sa.com,Yes,
999ktb.sa.com,Yes,
999kta.sa.com,Yes,No
999ks9.sa.com,Yes,
999ks8.sa.com,Yes,
999ks7.sa.com,Yes,
999ks6.sa.com,Yes,
999ks5.sa.com,Yes,
999ks4.sa.com,Yes,No
999ks3.sa.com,Yes,No
999ks2.sa.com,Yes,
999ks1.sa.com,Yes,
999ks0.sa.com,Yes,
999ksz.sa.com,Yes,No
999ksy.sa.com,Yes,No
999ksx.sa.com,Yes,
999ksw.sa.com,Yes,
999ksv.sa.com,Yes,No
999ksu.sa.com,Yes,
999kst.sa.com,Yes,
999kss.sa.com,Yes,
999ksr.sa.com,Yes,
999ksq.sa.com,Yes,No
999ksp.sa.com,Yes,No
999kso.sa.com,Yes,No
999ksn.sa.com,Yes,
999ksm.sa.com,Yes,
999ksl.sa.com,Yes,
999ksk.sa.com,Yes,No
999ksj.sa.com,Yes,No
999ksi.sa.com,Yes,
999ksh.sa.com,Yes,
999ksg.sa.com,Yes,
999ksf.sa.com,Yes,No
999kse.sa.com,Yes,No
999ksd.sa.com,Yes,
999ksc.sa.com,Yes,
999ksb.sa.com,Yes,No
999ksa.sa.com,Yes,
999kr9.sa.com,Yes,No
999kr8.sa.com,Yes,No
999kr7.sa.com,Yes,No
999kr6.sa.com,Yes,
999kr5.sa.com,Yes,
999kr4.sa.com,,
999kr3.sa.com,Yes,No
999kr2.sa.com,Yes,
999kr1.sa.com,Yes,
999kr0.sa.com,Yes,
999krz.sa.com,Yes,
999kry.sa.com,Yes,
999krx.sa.com,Yes,
999krw.sa.com,Yes,
999krv.sa.com,Yes,
999kru.sa.com,Yes,
999krt.sa.com,Yes,No
999krs.sa.com,Yes,
999krr.sa.com,Yes,No
999krq.sa.com,Yes,
999krp.sa.com,Yes,
999kro.sa.com,Yes,No
999krn.sa.com,Yes,
999krm.sa.com,Yes,
999krl.sa.com,Yes,
999krk.sa.com,Yes,
999krj.sa.com,Yes,
999kri.sa.com,Yes,No
999krh.sa.com,Yes,
999krg.sa.com,Yes,
999krf.sa.com,Yes,
999kre.sa.com,Yes,No
999krd.sa.com,Yes,
999krc.sa.com,Yes,
999krb.sa.com,Yes,No
999kra.sa.com,Yes,
999kq9.sa.com,Yes,No
999kq8.sa.com,Yes,
999kq7.sa.com,Yes,
999kq6.sa.com,Yes,
999kq5.sa.com,Yes,
999kq4.sa.com,Yes,
999kq3.sa.com,Yes,
999kq2.sa.com,Yes,
999kq1.sa.com,Yes,
999kq0.sa.com,Yes,No
999kqz.sa.com,Yes,No
999kqy.sa.com,Yes,
999kqx.sa.com,Yes,
999kqw.sa.com,Yes,
999kqv.sa.com,Yes,
999kqu.sa.com,Yes,
999kqt.sa.com,Yes,No
999kqs.sa.com,Yes,
999kqr.sa.com,Yes,No
999kqq.sa.com,Yes,
999kqp.sa.com,Yes,
999kqo.sa.com,Yes,
999kqn.sa.com,Yes,
999kqm.sa.com,Yes,No
999kql.sa.com,Yes,No
999kqk.sa.com,Yes,
999kqj.sa.com,Yes,No
999kqi.sa.com,Yes,
999kqh.sa.com,Yes,No
999kqg.sa.com,Yes,No
999kqf.sa.com,Yes,No
999kqe.sa.com,Yes,
999kqd.sa.com,Yes,No
999kqc.sa.com,Yes,
999kqb.sa.com,Yes,No
999kqa.sa.com,Yes,
999kp9.sa.com,Yes,
999kp8.sa.com,Yes,
999kp7.sa.com,Yes,
999kp6.sa.com,Yes,No
999kp5.sa.com,Yes,
999kp4.sa.com,Yes,No
999kp3.sa.com,Yes,
999kp2.sa.com,Yes,No
999kp1.sa.com,Yes,No
999kp0.sa.com,Yes,
999kpz.sa.com,,
999kpy.sa.com,Yes,
999kpx.sa.com,Yes,
999kpw.sa.com,Yes,
999kpv.sa.com,Yes,
999kpu.sa.com,Yes,
999kpt.sa.com,Yes,No
999kps.sa.com,Yes,
999kpr.sa.com,Yes,
999kpq.sa.com,Yes,No
999kpp.sa.com,Yes,No
999kpo.sa.com,Yes,No
999kpn.sa.com,,No
999kpm.sa.com,Yes,
999kpl.sa.com,Yes,
999kpk.sa.com,Yes,
999kpj.sa.com,Yes,
999kpi.sa.com,Yes,
999kph.sa.com,Yes,
999kpg.sa.com,Yes,No
999kpf.sa.com,Yes,No
999kpe.sa.com,Yes,No
999kpd.sa.com,Yes,
999kpc.sa.com,Yes,
999kpb.sa.com,Yes,
999kpa.sa.com,Yes,
999ko9.sa.com,Yes,
999ko8.sa.com,Yes,
999ko7.sa.com,Yes,
999ko6.sa.com,Yes,
999ko5.sa.com,Yes,No
999ko4.sa.com,Yes,No
999ko3.sa.com,Yes,No
999ko2.sa.com,Yes,
999ko1.sa.com,Yes,
999ko0.sa.com,Yes,No
999koz.sa.com,Yes,No
999koy.sa.com,Yes,No
999kox.sa.com,Yes,
999kow.sa.com,Yes,
999kov.sa.com,Yes,
999kou.sa.com,Yes,
999kot.sa.com,Yes,
999kos.sa.com,Yes,
999kor.sa.com,Yes,
999koq.sa.com,Yes,No
999kop.sa.com,Yes,No
999koo.sa.com,Yes,No
999kon.sa.com,Yes,
999kom.sa.com,Yes,No
999kol.sa.com,Yes,No
999kok.sa.com,Yes,
999koj.sa.com,Yes,
999koi.sa.com,Yes,
999koh.sa.com,Yes,No
999kog.sa.com,Yes,
999kof.sa.com,,No
999koe.sa.com,Yes,
999kod.sa.com,Yes,No
999koc.sa.com,Yes,
999kob.sa.com,Yes,
999koa.sa.com,Yes,No
999kn9.sa.com,Yes,
999kn8.sa.com,,
999kn7.sa.com,Yes,No
999kn6.sa.com,Yes,
999kn5.sa.com,Yes,No
999kn4.sa.com,Yes,
999kn3.sa.com,Yes,
999kn2.sa.com,Yes,No
999kn1.sa.com,Yes,
999kn0.sa.com,Yes,No
999knz.sa.com,Yes,No
999kny.sa.com,Yes,No
999knx.sa.com,Yes,No
999knw.sa.com,Yes,
999knv.sa.com,Yes,
999knu.sa.com,Yes,
999knt.sa.com,Yes,No
999kns.sa.com,Yes,
999knr.sa.com,Yes,No
999knq.sa.com,Yes,
999knp.sa.com,Yes,
999kno.sa.com,Yes,No
999knn.sa.com,Yes,
999knm.sa.com,Yes,
999knl.sa.com,Yes,
999knk.sa.com,Yes,No
999knj.sa.com,Yes,
999kni.sa.com,Yes,No
999knh.sa.com,Yes,
999kng.sa.com,Yes,
999knf.sa.com,Yes,
999kne.sa.com,Yes,
999knd.sa.com,,No
999knc.sa.com,Yes,No
999knb.sa.com,Yes,
999kna.sa.com,Yes,
999km9.sa.com,Yes,
999km8.sa.com,Yes,
999km7.sa.com,Yes,
999km6.sa.com,Yes,
999km5.sa.com,Yes,
999km4.sa.com,,
999km3.sa.com,Yes,
999km2.sa.com,Yes,
999km1.sa.com,Yes,
999km0.sa.com,Yes,
999kmz.sa.com,Yes,No
999kmy.sa.com,Yes,
999kmx.sa.com,Yes,No
999kmw.sa.com,Yes,No
999kmv.sa.com,Yes,
999kmu.sa.com,Yes,
999kmt.sa.com,Yes,
999kms.sa.com,,No
999kmr.sa.com,Yes,
999kmq.sa.com,Yes,
999kmp.sa.com,Yes,
999kmo.sa.com,Yes,
999kmn.sa.com,Yes,
999kmm.sa.com,Yes,
999kml.sa.com,Yes,No
999kmk.sa.com,Yes,
