domain,available,is_2_years
bj9.mex.com,Yes,
bj8.mex.com,Yes,
bj7.mex.com,Yes,
bj6.mex.com,Yes,
bj5.mex.com,,
bj4.mex.com,Yes,
bj3.mex.com,Yes,
bj2.mex.com,Yes,
bj1.mex.com,Yes,
bj0.mex.com,Yes,
bjz.mex.com,Yes,
bjy.mex.com,Yes,
bjx.mex.com,Yes,
bjw.mex.com,Yes,
bjv.mex.com,Yes,
bju.mex.com,Yes,
bjt.mex.com,Yes,
bjs.mex.com,Yes,
bjr.mex.com,Yes,
bjq.mex.com,Yes,
bjp.mex.com,Yes,
bjo.mex.com,Yes,
bjn.mex.com,Yes,
bjm.mex.com,Yes,
bjl.mex.com,Yes,
bjk.mex.com,Yes,
bjj.mex.com,Yes,
bji.mex.com,,
bjh.mex.com,Yes,
bjg.mex.com,Yes,
bjf.mex.com,Yes,
bje.mex.com,Yes,
bjd.mex.com,Yes,
bjc.mex.com,Yes,
bjb.mex.com,Yes,
bja.mex.com,Yes,
bi9.mex.com,Yes,
bi8.mex.com,Yes,
bi7.mex.com,Yes,
bi6.mex.com,Yes,
bi5.mex.com,Yes,
bi4.mex.com,Yes,
bi3.mex.com,Yes,
bi2.mex.com,Yes,
bi1.mex.com,Yes,
bi0.mex.com,Yes,
biz.mex.com,Yes,
biy.mex.com,Yes,
bix.mex.com,Yes,
biw.mex.com,Yes,
biv.mex.com,Yes,
biu.mex.com,Yes,
bit.mex.com,No,true
bis.mex.com,Yes,
bir.mex.com,Yes,
biq.mex.com,Yes,
bip.mex.com,,
bio.mex.com,Yes,
bin.mex.com,,
bim.mex.com,Yes,
bil.mex.com,Yes,
bik.mex.com,Yes,
bij.mex.com,Yes,
bii.mex.com,Yes,
bih.mex.com,Yes,
big.mex.com,Yes,
bif.mex.com,Yes,
bie.mex.com,Yes,
bid.mex.com,Yes,
bic.mex.com,,
bib.mex.com,Yes,
bia.mex.com,Yes,
bh9.mex.com,Yes,
bh8.mex.com,Yes,
bh7.mex.com,Yes,
bh6.mex.com,Yes,
bh5.mex.com,Yes,
bh4.mex.com,Yes,
bh3.mex.com,Yes,
bh2.mex.com,Yes,
bh1.mex.com,,
bh0.mex.com,Yes,
bhz.mex.com,Yes,
bhy.mex.com,Yes,
bhx.mex.com,Yes,
bhw.mex.com,Yes,
bhv.mex.com,Yes,
bhu.mex.com,,
bht.mex.com,Yes,
bhs.mex.com,Yes,
bhr.mex.com,Yes,
bhq.mex.com,Yes,
bhp.mex.com,Yes,
bho.mex.com,Yes,
bhn.mex.com,Yes,
bhm.mex.com,Yes,
bhl.mex.com,,
bhk.mex.com,Yes,
bhj.mex.com,Yes,
bhi.mex.com,Yes,
bhh.mex.com,Yes,
bhg.mex.com,Yes,
bhf.mex.com,Yes,
bhe.mex.com,Yes,
bhd.mex.com,Yes,
bhc.mex.com,Yes,
bhb.mex.com,,
bha.mex.com,Yes,
bg9.mex.com,Yes,
bg8.mex.com,Yes,
bg7.mex.com,Yes,
bg6.mex.com,Yes,
bg5.mex.com,,
bg4.mex.com,Yes,
bg3.mex.com,Yes,
bg2.mex.com,Yes,
bg1.mex.com,Yes,
bg0.mex.com,Yes,
bgz.mex.com,Yes,
bgy.mex.com,Yes,
bgx.mex.com,,
bgw.mex.com,Yes,
bgv.mex.com,Yes,
bgu.mex.com,Yes,
bgt.mex.com,Yes,
bgs.mex.com,,
bgr.mex.com,Yes,
bgq.mex.com,Yes,
bgp.mex.com,,
bgo.mex.com,Yes,
bgn.mex.com,,
bgm.mex.com,,
bgl.mex.com,Yes,
bgk.mex.com,Yes,
bgj.mex.com,,
bgi.mex.com,Yes,
bgh.mex.com,Yes,
bgg.mex.com,Yes,
bgf.mex.com,Yes,
bge.mex.com,Yes,
bgd.mex.com,Yes,
bgc.mex.com,,
bgb.mex.com,Yes,
bga.mex.com,Yes,
bf9.mex.com,,
bf8.mex.com,Yes,
bf7.mex.com,Yes,
bf6.mex.com,Yes,
bf5.mex.com,Yes,
bf4.mex.com,Yes,
bf3.mex.com,Yes,
bf2.mex.com,,
bf1.mex.com,Yes,
bf0.mex.com,Yes,
bfz.mex.com,Yes,
bfy.mex.com,Yes,
bfx.mex.com,Yes,
bfw.mex.com,Yes,
bfv.mex.com,Yes,
bfu.mex.com,Yes,
bft.mex.com,Yes,
bfs.mex.com,Yes,
bfr.mex.com,Yes,
bfq.mex.com,Yes,
bfp.mex.com,Yes,
bfo.mex.com,Yes,
bfn.mex.com,Yes,
