domain,available,is_2_years
g95.uk.com,Yes,
g94.uk.com,Yes,
g93.uk.com,Yes,
g92.uk.com,Yes,
g91.uk.com,Yes,
g90.uk.com,Yes,
g9z.uk.com,Yes,
g9y.uk.com,Yes,
g9x.uk.com,Yes,
g9w.uk.com,Yes,
g9v.uk.com,Yes,
g9u.uk.com,Yes,
g9t.uk.com,Yes,
g9s.uk.com,Yes,
g9r.uk.com,Yes,
g9q.uk.com,,
g9p.uk.com,Yes,
g9o.uk.com,Yes,
g9n.uk.com,Yes,
g9m.uk.com,Yes,
g9l.uk.com,Yes,
g9k.uk.com,Yes,
g9j.uk.com,Yes,
g9i.uk.com,Yes,
g9h.uk.com,,
g9g.uk.com,Yes,
g9f.uk.com,Yes,
g9e.uk.com,Yes,
g9d.uk.com,Yes,
g9c.uk.com,Yes,
g9b.uk.com,,
g9a.uk.com,Yes,
g89.uk.com,Yes,
g88.uk.com,No,
g87.uk.com,Yes,
g86.uk.com,Yes,
g85.uk.com,Yes,
g84.uk.com,Yes,
g83.uk.com,Yes,true
g82.uk.com,Yes,
g81.uk.com,Yes,
g80.uk.com,Yes,
g8z.uk.com,Yes,
g8y.uk.com,Yes,
g8x.uk.com,Yes,
g8w.uk.com,Yes,
g8v.uk.com,Yes,
g8u.uk.com,Yes,
g8t.uk.com,Yes,
g8s.uk.com,Yes,
g8r.uk.com,Yes,
g8q.uk.com,Yes,
g8p.uk.com,No,true
g8o.uk.com,Yes,
g8n.uk.com,Yes,
g8m.uk.com,Yes,
g8l.uk.com,Yes,
g8k.uk.com,Yes,
g8j.uk.com,,
g8i.uk.com,Yes,
g8h.uk.com,Yes,
g8g.uk.com,Yes,
g8f.uk.com,Yes,
g8e.uk.com,Yes,
g8d.uk.com,,
g8c.uk.com,Yes,
g8b.uk.com,Yes,
g8a.uk.com,Yes,
g79.uk.com,Yes,
g78.uk.com,Yes,
g77.uk.com,Yes,
g76.uk.com,Yes,
g75.uk.com,,
g74.uk.com,,
g73.uk.com,Yes,
g72.uk.com,Yes,
g71.uk.com,Yes,
g70.uk.com,Yes,
g7z.uk.com,Yes,
g7y.uk.com,Yes,
g7x.uk.com,Yes,
g7w.uk.com,,
g7v.uk.com,,
g7u.uk.com,Yes,
g7t.uk.com,Yes,
g7s.uk.com,Yes,
g7r.uk.com,Yes,
g7q.uk.com,Yes,
g7p.uk.com,Yes,
g7o.uk.com,Yes,
g7n.uk.com,Yes,
g7m.uk.com,Yes,
g7l.uk.com,Yes,
g7k.uk.com,Yes,true
g7j.uk.com,Yes,
g7i.uk.com,Yes,
g7h.uk.com,Yes,
g7g.uk.com,Yes,
g7f.uk.com,Yes,
g7e.uk.com,Yes,
g7d.uk.com,Yes,
g7c.uk.com,Yes,
g7b.uk.com,Yes,
g7a.uk.com,Yes,
g69.uk.com,Yes,
g68.uk.com,Yes,
g67.uk.com,Yes,
g66.uk.com,Yes,
g65.uk.com,,
g64.uk.com,,
g63.uk.com,Yes,
g62.uk.com,Yes,
g61.uk.com,Yes,
g60.uk.com,No,true
g6z.uk.com,Yes,
g6y.uk.com,Yes,
g6x.uk.com,Yes,
g6w.uk.com,Yes,
g6v.uk.com,Yes,
g6u.uk.com,Yes,
g6t.uk.com,Yes,
g6s.uk.com,Yes,
g6r.uk.com,Yes,
g6q.uk.com,Yes,
g6p.uk.com,Yes,
g6o.uk.com,Yes,
g6n.uk.com,Yes,
g6m.uk.com,Yes,
g6l.uk.com,Yes,
g6k.uk.com,Yes,
g6j.uk.com,Yes,
g6i.uk.com,Yes,
g6h.uk.com,Yes,
g6g.uk.com,Yes,
g6f.uk.com,Yes,
g6e.uk.com,Yes,
g6d.uk.com,Yes,
g6c.uk.com,Yes,true
g6b.uk.com,Yes,
g6a.uk.com,Yes,
g59.uk.com,Yes,
g58.uk.com,No,true
g57.uk.com,,
g56.uk.com,Yes,
g55.uk.com,Yes,
g54.uk.com,Yes,
g53.uk.com,Yes,
g52.uk.com,Yes,
g51.uk.com,Yes,
g50.uk.com,Yes,
g5z.uk.com,Yes,
g5y.uk.com,Yes,
g5x.uk.com,Yes,
g5w.uk.com,Yes,
g5v.uk.com,Yes,
g5u.uk.com,Yes,
g5t.uk.com,Yes,
g5s.uk.com,Yes,
g5r.uk.com,Yes,
g5q.uk.com,Yes,
g5p.uk.com,Yes,
g5o.uk.com,Yes,
g5n.uk.com,Yes,
g5m.uk.com,Yes,
g5l.uk.com,Yes,
g5k.uk.com,Yes,
g5j.uk.com,Yes,
g5i.uk.com,Yes,
g5h.uk.com,Yes,
g5g.uk.com,Yes,
g5f.uk.com,Yes,
g5e.uk.com,Yes,
g5d.uk.com,Yes,
g5c.uk.com,Yes,
g5b.uk.com,Yes,
g5a.uk.com,Yes,
g49.uk.com,Yes,
g48.uk.com,Yes,
g47.uk.com,Yes,
g46.uk.com,Yes,
g45.uk.com,Yes,true
g44.uk.com,Yes,
g43.uk.com,Yes,
g42.uk.com,Yes,
g41.uk.com,Yes,
g40.uk.com,,
g4z.uk.com,Yes,
g4y.uk.com,Yes,
g4x.uk.com,Yes,
g4w.uk.com,Yes,
g4v.uk.com,Yes,
g4u.uk.com,Yes,
g4t.uk.com,Yes,
g4s.uk.com,No,true
g4r.uk.com,No,true
g4q.uk.com,Yes,
g4p.uk.com,Yes,
g4o.uk.com,Yes,
g4n.uk.com,Yes,
g4m.uk.com,Yes,
g4l.uk.com,Yes,
g4k.uk.com,Yes,
g4j.uk.com,Yes,
g4i.uk.com,Yes,
g4h.uk.com,Yes,
g4g.uk.com,,
g4f.uk.com,,
g4e.uk.com,,
g4d.uk.com,,
g4c.uk.com,,
g4b.uk.com,Yes,
g4a.uk.com,Yes,
g39.uk.com,Yes,
g38.uk.com,Yes,
g37.uk.com,Yes,
g36.uk.com,,
g35.uk.com,Yes,
g34.uk.com,Yes,
g33.uk.com,Yes,
g32.uk.com,Yes,
g31.uk.com,Yes,
g30.uk.com,Yes,
g3z.uk.com,Yes,
g3y.uk.com,,
g3x.uk.com,Yes,
g3w.uk.com,Yes,
g3v.uk.com,Yes,
g3u.uk.com,Yes,
g3t.uk.com,No,true
g3s.uk.com,Yes,
g3r.uk.com,Yes,
g3q.uk.com,Yes,
g3p.uk.com,Yes,
g3o.uk.com,Yes,
g3n.uk.com,Yes,
g3m.uk.com,Yes,
g3l.uk.com,Yes,
g3k.uk.com,Yes,
g3j.uk.com,Yes,
g3i.uk.com,,
g3h.uk.com,Yes,
g3g.uk.com,Yes,
g3f.uk.com,Yes,
g3e.uk.com,Yes,
g3d.uk.com,Yes,
g3c.uk.com,No,true
g3b.uk.com,Yes,
g3a.uk.com,No,true
g29.uk.com,Yes,
g28.uk.com,,
g27.uk.com,Yes,
g26.uk.com,Yes,
g25.uk.com,Yes,
g24.uk.com,Yes,
g23.uk.com,Yes,
g22.uk.com,Yes,
g21.uk.com,Yes,
g20.uk.com,Yes,
g2z.uk.com,Yes,
g2y.uk.com,Yes,
g2x.uk.com,Yes,
g2w.uk.com,Yes,
g2v.uk.com,No,true
g2u.uk.com,Yes,
g2t.uk.com,Yes,
g2s.uk.com,Yes,
g2r.uk.com,Yes,
g2q.uk.com,Yes,
g2p.uk.com,,
g2o.uk.com,Yes,
g2n.uk.com,Yes,
g2m.uk.com,Yes,
g2l.uk.com,Yes,
g2k.uk.com,Yes,
g2j.uk.com,,
g2i.uk.com,,
g2h.uk.com,Yes,
g2g.uk.com,,
g2f.uk.com,Yes,
g2e.uk.com,Yes,
g2d.uk.com,Yes,
g2c.uk.com,Yes,
g2b.uk.com,Yes,
g2a.uk.com,,
g19.uk.com,Yes,
g18.uk.com,Yes,
g17.uk.com,Yes,
g16.uk.com,Yes,
g15.uk.com,,
g14.uk.com,Yes,
g13.uk.com,Yes,
g12.uk.com,Yes,
g11.uk.com,Yes,
g10.uk.com,Yes,
g1z.uk.com,,
g1y.uk.com,No,true
g1x.uk.com,Yes,
g1w.uk.com,Yes,
g1v.uk.com,,
g1u.uk.com,,true
g1t.uk.com,Yes,
g1s.uk.com,Yes,
g1r.uk.com,Yes,
g1q.uk.com,Yes,
g1p.uk.com,Yes,
g1o.uk.com,Yes,
g1n.uk.com,Yes,
g1m.uk.com,Yes,
g1l.uk.com,Yes,
g1k.uk.com,Yes,
g1j.uk.com,Yes,
g1i.uk.com,Yes,
g1h.uk.com,Yes,
g1g.uk.com,Yes,
g1f.uk.com,Yes,
g1e.uk.com,Yes,
g1d.uk.com,Yes,
g1c.uk.com,Yes,
g1b.uk.com,Yes,
g1a.uk.com,Yes,
g09.uk.com,Yes,
g08.uk.com,Yes,
g07.uk.com,Yes,
g06.uk.com,,
g05.uk.com,Yes,
g04.uk.com,Yes,true
g03.uk.com,Yes,
g02.uk.com,,
g01.uk.com,Yes,
g00.uk.com,Yes,
g0z.uk.com,Yes,
g0y.uk.com,,
g0x.uk.com,Yes,
g0w.uk.com,Yes,
g0v.uk.com,Yes,
g0u.uk.com,Yes,
g0t.uk.com,Yes,
g0s.uk.com,Yes,
g0r.uk.com,No,
g0q.uk.com,Yes,
g0p.uk.com,Yes,
g0o.uk.com,Yes,
g0n.uk.com,Yes,
g0m.uk.com,Yes,
g0l.uk.com,Yes,
g0k.uk.com,Yes,
g0j.uk.com,Yes,
g0i.uk.com,Yes,
g0h.uk.com,Yes,
g0g.uk.com,Yes,
g0f.uk.com,Yes,
g0e.uk.com,Yes,
g0d.uk.com,Yes,
g0c.uk.com,Yes,
g0b.uk.com,Yes,
g0a.uk.com,Yes,
gz9.uk.com,Yes,
gz8.uk.com,Yes,
gz7.uk.com,Yes,
gz6.uk.com,Yes,
gz5.uk.com,Yes,
gz4.uk.com,Yes,
gz3.uk.com,Yes,
gz2.uk.com,Yes,
gz1.uk.com,Yes,
gz0.uk.com,Yes,
gzz.uk.com,No,
gzy.uk.com,Yes,
gzx.uk.com,Yes,
gzw.uk.com,Yes,
gzv.uk.com,Yes,
gzu.uk.com,Yes,
gzt.uk.com,Yes,
gzs.uk.com,Yes,
gzr.uk.com,Yes,
gzq.uk.com,No,true
gzp.uk.com,Yes,
gzo.uk.com,Yes,
gzn.uk.com,Yes,
gzm.uk.com,Yes,
gzl.uk.com,Yes,
gzk.uk.com,Yes,
gzj.uk.com,No,
gzi.uk.com,Yes,
gzh.uk.com,Yes,
gzg.uk.com,Yes,
gzf.uk.com,Yes,
gze.uk.com,No,true
gzd.uk.com,Yes,
gzc.uk.com,Yes,
gzb.uk.com,No,
gza.uk.com,Yes,
gy9.uk.com,Yes,
gy8.uk.com,Yes,
gy7.uk.com,Yes,
gy6.uk.com,Yes,
gy5.uk.com,Yes,
gy4.uk.com,Yes,
gy3.uk.com,Yes,
gy2.uk.com,Yes,true
gy1.uk.com,Yes,
gy0.uk.com,Yes,
gyz.uk.com,Yes,
gyy.uk.com,No,true
gyx.uk.com,Yes,
gyw.uk.com,Yes,
gyv.uk.com,Yes,
gyu.uk.com,Yes,
gyt.uk.com,Yes,
gys.uk.com,Yes,
gyr.uk.com,Yes,
gyq.uk.com,Yes,
gyp.uk.com,No,
gyo.uk.com,Yes,
gyn.uk.com,Yes,
gym.uk.com,No,true
gyl.uk.com,Yes,
gyk.uk.com,Yes,
gyj.uk.com,No,
gyi.uk.com,Yes,
gyh.uk.com,Yes,
gyg.uk.com,Yes,
