domain,available,is_2_years
999f03.org.uk,,
999f02.org.uk,,No
999f01.org.uk,,No
999f00.org.uk,,
999f0z.org.uk,,No
999f0y.org.uk,,
999f0x.org.uk,,
999f0w.org.uk,,No
999f0v.org.uk,,
999f0u.org.uk,,
999f0t.org.uk,,
999f0s.org.uk,,No
999f0r.org.uk,,No
999f0q.org.uk,,
999f0p.org.uk,,
999f0o.org.uk,,
999f0n.org.uk,,
999f0m.org.uk,,No
999f0l.org.uk,,No
999f0k.org.uk,,
999f0j.org.uk,,No
999f0i.org.uk,,
999f0h.org.uk,,
999f0g.org.uk,,No
999f0f.org.uk,,
999f0e.org.uk,,
999f0d.org.uk,,No
999f0c.org.uk,,No
999f0b.org.uk,,
999f0a.org.uk,,
999fz9.org.uk,,
999fz8.org.uk,,
999fz7.org.uk,,No
999fz6.org.uk,,No
999fz5.org.uk,,
999fz4.org.uk,,No
999fz3.org.uk,,
999fz2.org.uk,,No
999fz1.org.uk,,
999fz0.org.uk,,
999fzz.org.uk,,No
999fzy.org.uk,,
999fzx.org.uk,,
999fzw.org.uk,,
999fzv.org.uk,,
999fzu.org.uk,,No
999fzt.org.uk,,
999fzs.org.uk,,
999fzr.org.uk,,
999fzq.org.uk,,
999fzp.org.uk,Yes,No
999fzo.org.uk,Yes,
999fzn.org.uk,Yes,
999fzm.org.uk,Yes,No
999fzl.org.uk,Yes,No
999fzk.org.uk,Yes,No
999fzj.org.uk,Yes,
999fzi.org.uk,Yes,
999fzh.org.uk,Yes,
999fzg.org.uk,Yes,No
999fzf.org.uk,Yes,
999fze.org.uk,Yes,No
999fzd.org.uk,Yes,No
999fzc.org.uk,Yes,
999fzb.org.uk,Yes,No
999fza.org.uk,Yes,No
999fy9.org.uk,Yes,No
999fy8.org.uk,Yes,No
999fy7.org.uk,Yes,No
999fy6.org.uk,Yes,No
999fy5.org.uk,Yes,
999fy4.org.uk,Yes,No
999fy3.org.uk,Yes,
999fy2.org.uk,Yes,
999fy1.org.uk,Yes,
999fy0.org.uk,Yes,
999fyz.org.uk,Yes,No
999fyy.org.uk,Yes,No
999fyx.org.uk,Yes,No
999fyw.org.uk,Yes,No
999fyv.org.uk,Yes,
999fyu.org.uk,Yes,
999fyt.org.uk,Yes,
999fys.org.uk,Yes,No
999fyr.org.uk,Yes,
999fyq.org.uk,,No
999fyp.org.uk,,No
999fyo.org.uk,,No
999fyn.org.uk,,No
999fym.org.uk,,
999fyl.org.uk,Yes,
999fyk.org.uk,Yes,
999fyj.org.uk,Yes,
999fyi.org.uk,Yes,No
999fyh.org.uk,Yes,No
999fyg.org.uk,Yes,No
999fyf.org.uk,Yes,
999fye.org.uk,Yes,
999fyd.org.uk,Yes,
999fyc.org.uk,Yes,No
999fyb.org.uk,Yes,
999fya.org.uk,Yes,
999fx9.org.uk,Yes,No
