domain,available,is_2_years
9967up.jpn.com,Yes,No
9967uo.jpn.com,Yes,No
9967un.jpn.com,Yes,
9967um.jpn.com,Yes,
9967ul.jpn.com,Yes,No
9967uk.jpn.com,Yes,
9967uj.jpn.com,Yes,No
9967ui.jpn.com,Yes,
9967uh.jpn.com,Yes,
9967ug.jpn.com,Yes,No
9967uf.jpn.com,Yes,No
9967ue.jpn.com,Yes,No
9967ud.jpn.com,Yes,
9967uc.jpn.com,Yes,No
9967ub.jpn.com,Yes,No
9967ua.jpn.com,Yes,
9967t9.jpn.com,Yes,
9967t8.jpn.com,,No
9967t7.jpn.com,,No
9967t6.jpn.com,Yes,No
9967t5.jpn.com,Yes,No
9967t4.jpn.com,Yes,No
9967t3.jpn.com,Yes,
9967t2.jpn.com,Yes,No
9967t1.jpn.com,Yes,
9967t0.jpn.com,Yes,
9967tz.jpn.com,Yes,
9967ty.jpn.com,Yes,
9967tx.jpn.com,Yes,No
9967tw.jpn.com,Yes,No
9967tv.jpn.com,Yes,
9967tu.jpn.com,Yes,
9967tt.jpn.com,Yes,No
9967ts.jpn.com,Yes,No
9967tr.jpn.com,Yes,No
9967tq.jpn.com,Yes,No
9967tp.jpn.com,Yes,
9967to.jpn.com,Yes,No
9967tn.jpn.com,Yes,No
9967tm.jpn.com,Yes,No
9967tl.jpn.com,Yes,
9967tk.jpn.com,Yes,No
9967tj.jpn.com,Yes,No
9967ti.jpn.com,Yes,No
9967th.jpn.com,Yes,
9967tg.jpn.com,Yes,No
9967tf.jpn.com,Yes,No
9967te.jpn.com,Yes,
9967td.jpn.com,Yes,No
9967tc.jpn.com,Yes,
9967tb.jpn.com,Yes,No
9967ta.jpn.com,Yes,No
9967s9.jpn.com,Yes,No
9967s8.jpn.com,Yes,No
9967s7.jpn.com,Yes,No
9967s6.jpn.com,Yes,No
9967s5.jpn.com,Yes,
9967s4.jpn.com,Yes,No
9967s3.jpn.com,Yes,No
9967s2.jpn.com,Yes,
9967s1.jpn.com,Yes,No
9967s0.jpn.com,Yes,No
9967sz.jpn.com,Yes,No
9967sy.jpn.com,Yes,
9967sx.jpn.com,Yes,No
9967sw.jpn.com,,No
9967sv.jpn.com,Yes,No
9967su.jpn.com,,
9967st.jpn.com,Yes,No
9967ss.jpn.com,Yes,No
9967sr.jpn.com,Yes,No
9967sq.jpn.com,Yes,
9967sp.jpn.com,Yes,No
9967so.jpn.com,Yes,No
9967sn.jpn.com,Yes,
9967sm.jpn.com,Yes,
9967sl.jpn.com,Yes,
9967sk.jpn.com,Yes,No
9967sj.jpn.com,Yes,
9967si.jpn.com,Yes,
9967sh.jpn.com,Yes,No
9967sg.jpn.com,Yes,No
9967sf.jpn.com,Yes,No
9967se.jpn.com,Yes,
9967sd.jpn.com,Yes,
9967sc.jpn.com,Yes,No
9967sb.jpn.com,Yes,
9967sa.jpn.com,Yes,No
