domain,available,is_2_years
999vmh.sa.com,Yes,
999vmg.sa.com,Yes,No
999vmf.sa.com,Yes,
999vme.sa.com,Yes,No
999vmd.sa.com,Yes,
999vmc.sa.com,Yes,
999vmb.sa.com,Yes,No
999vma.sa.com,Yes,No
999vl9.sa.com,Yes,No
999vl8.sa.com,Yes,No
999vl7.sa.com,Yes,
999vl6.sa.com,Yes,No
999vl5.sa.com,Yes,No
999vl4.sa.com,Yes,
999vl3.sa.com,Yes,No
999vl2.sa.com,Yes,
999vl1.sa.com,Yes,No
999vl0.sa.com,Yes,
999vlz.sa.com,Yes,
999vly.sa.com,Yes,
999vlx.sa.com,Yes,No
999vlw.sa.com,Yes,No
999vlv.sa.com,Yes,
999vlu.sa.com,Yes,
999vlt.sa.com,Yes,
999vls.sa.com,Yes,
999vlr.sa.com,Yes,
999vlq.sa.com,Yes,
999vlp.sa.com,Yes,No
999vlo.sa.com,Yes,
999vln.sa.com,Yes,No
999vlm.sa.com,Yes,No
999vll.sa.com,Yes,
999vlk.sa.com,Yes,
999vlj.sa.com,,
999vli.sa.com,Yes,
999vlh.sa.com,Yes,
999vlg.sa.com,Yes,
999vlf.sa.com,Yes,
999vle.sa.com,Yes,
999vld.sa.com,Yes,No
999vlc.sa.com,,No
999vlb.sa.com,Yes,No
999vla.sa.com,Yes,No
999vk9.sa.com,Yes,
999vk8.sa.com,Yes,
999vk7.sa.com,Yes,
999vk6.sa.com,Yes,
999vk5.sa.com,Yes,No
999vk4.sa.com,Yes,No
999vk3.sa.com,Yes,
999vk2.sa.com,Yes,
999vk1.sa.com,Yes,
999vk0.sa.com,Yes,No
999vkz.sa.com,Yes,
999vky.sa.com,Yes,
999vkx.sa.com,Yes,No
999vkw.sa.com,Yes,No
999vkv.sa.com,Yes,
999vku.sa.com,Yes,No
999vkt.sa.com,Yes,
999vks.sa.com,Yes,No
999vkr.sa.com,Yes,No
999vkq.sa.com,Yes,No
999vkp.sa.com,Yes,
999vko.sa.com,Yes,
999vkn.sa.com,Yes,
999vkm.sa.com,Yes,
999vkl.sa.com,Yes,No
999vkk.sa.com,Yes,
999vkj.sa.com,Yes,
999vki.sa.com,Yes,
999vkh.sa.com,Yes,
999vkg.sa.com,Yes,
999vkf.sa.com,Yes,No
999vke.sa.com,Yes,No
999vkd.sa.com,,No
999vkc.sa.com,Yes,
999vkb.sa.com,Yes,No
999vka.sa.com,Yes,
999vj9.sa.com,Yes,
999vj8.sa.com,Yes,
999vj7.sa.com,Yes,No
999vj6.sa.com,Yes,
999vj5.sa.com,Yes,No
999vj4.sa.com,Yes,
999vj3.sa.com,Yes,
999vj2.sa.com,Yes,
999vj1.sa.com,Yes,
999vj0.sa.com,Yes,
999vjz.sa.com,Yes,No
999vjy.sa.com,Yes,
999vjx.sa.com,Yes,
999vjw.sa.com,Yes,No
999vjv.sa.com,Yes,
999vju.sa.com,Yes,
999vjt.sa.com,Yes,
999vjs.sa.com,Yes,No
999vjr.sa.com,Yes,
999vjq.sa.com,Yes,
999vjp.sa.com,Yes,
999vjo.sa.com,Yes,No
999vjn.sa.com,Yes,
999vjm.sa.com,Yes,
999vjl.sa.com,Yes,
999vjk.sa.com,Yes,
999vjj.sa.com,Yes,No
999vji.sa.com,Yes,
999vjh.sa.com,Yes,No
999vjg.sa.com,Yes,No
999vjf.sa.com,Yes,
999vje.sa.com,Yes,
999vjd.sa.com,Yes,
999vjc.sa.com,Yes,
999vjb.sa.com,Yes,No
999vja.sa.com,Yes,No
999vi9.sa.com,Yes,No
999vi8.sa.com,Yes,No
999vi7.sa.com,Yes,
999vi6.sa.com,Yes,
999vi5.sa.com,Yes,No
999vi4.sa.com,Yes,No
999vi3.sa.com,Yes,No
999vi2.sa.com,Yes,No
999vi1.sa.com,Yes,
999vi0.sa.com,Yes,
999viz.sa.com,Yes,
999viy.sa.com,Yes,No
999vix.sa.com,Yes,
999viw.sa.com,Yes,
999viv.sa.com,Yes,No
999viu.sa.com,Yes,No
999vit.sa.com,Yes,
999vis.sa.com,Yes,No
999vir.sa.com,Yes,No
999viq.sa.com,Yes,No
999vip.sa.com,Yes,
999vio.sa.com,Yes,
999vin.sa.com,Yes,
999vim.sa.com,Yes,
999vil.sa.com,Yes,
999vik.sa.com,Yes,No
999vij.sa.com,Yes,
999vii.sa.com,Yes,
999vih.sa.com,Yes,
999vig.sa.com,Yes,No
999vif.sa.com,Yes,
999vie.sa.com,Yes,No
999vid.sa.com,Yes,No
999vic.sa.com,Yes,No
999vib.sa.com,Yes,
999via.sa.com,Yes,
999vh9.sa.com,Yes,
999vh8.sa.com,Yes,No
999vh7.sa.com,Yes,No
999vh6.sa.com,Yes,
999vh5.sa.com,Yes,
999vh4.sa.com,Yes,
999vh3.sa.com,Yes,
999vh2.sa.com,Yes,
999vh1.sa.com,Yes,No
999vh0.sa.com,,
999vhz.sa.com,Yes,
999vhy.sa.com,Yes,
999vhx.sa.com,Yes,
999vhw.sa.com,Yes,No
999vhv.sa.com,Yes,
999vhu.sa.com,Yes,No
999vht.sa.com,Yes,
999vhs.sa.com,Yes,
999vhr.sa.com,Yes,
999vhq.sa.com,Yes,
999vhp.sa.com,Yes,
999vho.sa.com,Yes,
999vhn.sa.com,Yes,
999vhm.sa.com,Yes,No
999vhl.sa.com,Yes,
999vhk.sa.com,Yes,No
999vhj.sa.com,Yes,
999vhi.sa.com,Yes,No
999vhh.sa.com,Yes,
999vhg.sa.com,Yes,
999vhf.sa.com,Yes,
999vhe.sa.com,Yes,
999vhd.sa.com,Yes,
999vhc.sa.com,Yes,
999vhb.sa.com,Yes,
999vha.sa.com,Yes,
999vg9.sa.com,Yes,No
999vg8.sa.com,Yes,
999vg7.sa.com,Yes,No
999vg6.sa.com,Yes,No
999vg5.sa.com,Yes,No
999vg4.sa.com,Yes,
999vg3.sa.com,Yes,No
999vg2.sa.com,,
999vg1.sa.com,Yes,
999vg0.sa.com,Yes,
999vgz.sa.com,Yes,
999vgy.sa.com,Yes,
999vgx.sa.com,Yes,No
999vgw.sa.com,,
999vgv.sa.com,Yes,
999vgu.sa.com,Yes,
999vgt.sa.com,Yes,
999vgs.sa.com,Yes,
999vgr.sa.com,Yes,No
999vgq.sa.com,Yes,
999vgp.sa.com,Yes,
999vgo.sa.com,Yes,
999vgn.sa.com,Yes,
999vgm.sa.com,Yes,
999vgl.sa.com,Yes,No
999vgk.sa.com,Yes,
999vgj.sa.com,Yes,
999vgi.sa.com,Yes,
999vgh.sa.com,Yes,
999vgg.sa.com,Yes,No
999vgf.sa.com,Yes,No
999vge.sa.com,Yes,
999vgd.sa.com,Yes,
999vgc.sa.com,Yes,
999vgb.sa.com,Yes,
999vga.sa.com,Yes,No
999vf9.sa.com,Yes,
999vf8.sa.com,Yes,
999vf7.sa.com,Yes,No
999vf6.sa.com,Yes,No
999vf5.sa.com,Yes,No
999vf4.sa.com,Yes,
999vf3.sa.com,Yes,
999vf2.sa.com,Yes,
999vf1.sa.com,Yes,
999vf0.sa.com,Yes,
999vfz.sa.com,Yes,No
999vfy.sa.com,Yes,
999vfx.sa.com,Yes,No
999vfw.sa.com,Yes,
999vfv.sa.com,,
999vfu.sa.com,Yes,No
999vft.sa.com,Yes,
999vfs.sa.com,Yes,No
999vfr.sa.com,Yes,
999vfq.sa.com,Yes,No
999vfp.sa.com,Yes,No
999vfo.sa.com,Yes,
999vfn.sa.com,Yes,
999vfm.sa.com,Yes,
999vfl.sa.com,Yes,
999vfk.sa.com,Yes,
999vfj.sa.com,Yes,
999vfi.sa.com,Yes,No
999vfh.sa.com,Yes,No
999vfg.sa.com,Yes,No
999vff.sa.com,Yes,
999vfe.sa.com,Yes,
999vfd.sa.com,Yes,No
999vfc.sa.com,Yes,No
999vfb.sa.com,Yes,
999vfa.sa.com,Yes,
999ve9.sa.com,Yes,
999ve8.sa.com,Yes,
999ve7.sa.com,Yes,
999ve6.sa.com,Yes,
999ve5.sa.com,Yes,No
999ve4.sa.com,Yes,
999ve3.sa.com,Yes,No
999ve2.sa.com,Yes,
999ve1.sa.com,Yes,No
999ve0.sa.com,Yes,
999vez.sa.com,Yes,
999vey.sa.com,Yes,
999vex.sa.com,Yes,
999vew.sa.com,Yes,No
999vev.sa.com,Yes,No
999veu.sa.com,Yes,
999vet.sa.com,Yes,
999ves.sa.com,Yes,
999ver.sa.com,Yes,No
999veq.sa.com,Yes,No
999vep.sa.com,Yes,
999veo.sa.com,Yes,
999ven.sa.com,Yes,
999vem.sa.com,Yes,
999vel.sa.com,Yes,
999vek.sa.com,Yes,
999vej.sa.com,Yes,
999vei.sa.com,Yes,
999veh.sa.com,Yes,No
999veg.sa.com,Yes,No
999vef.sa.com,Yes,No
999vee.sa.com,Yes,
999ved.sa.com,Yes,
999vec.sa.com,Yes,No
999veb.sa.com,Yes,
999vea.sa.com,Yes,
999vd9.sa.com,Yes,
999vd8.sa.com,Yes,
999vd7.sa.com,Yes,No
999vd6.sa.com,Yes,No
999vd5.sa.com,Yes,No
999vd4.sa.com,Yes,
999vd3.sa.com,Yes,
999vd2.sa.com,Yes,
999vd1.sa.com,Yes,
999vd0.sa.com,Yes,No
999vdz.sa.com,Yes,
999vdy.sa.com,Yes,No
999vdx.sa.com,,
999vdw.sa.com,Yes,
999vdv.sa.com,Yes,
999vdu.sa.com,Yes,
999vdt.sa.com,Yes,
999vds.sa.com,Yes,No
999vdr.sa.com,Yes,No
999vdq.sa.com,Yes,No
999vdp.sa.com,Yes,
999vdo.sa.com,Yes,
999vdn.sa.com,Yes,
999vdm.sa.com,Yes,
999vdl.sa.com,Yes,
999vdk.sa.com,Yes,
999vdj.sa.com,Yes,No
999vdi.sa.com,Yes,
999vdh.sa.com,Yes,
999vdg.sa.com,Yes,
999vdf.sa.com,Yes,No
999vde.sa.com,Yes,
999vdd.sa.com,Yes,No
999vdc.sa.com,Yes,
999vdb.sa.com,Yes,No
999vda.sa.com,Yes,
999vc9.sa.com,Yes,
999vc8.sa.com,Yes,No
999vc7.sa.com,Yes,No
999vc6.sa.com,Yes,No
999vc5.sa.com,Yes,
999vc4.sa.com,Yes,
999vc3.sa.com,Yes,
999vc2.sa.com,Yes,No
999vc1.sa.com,Yes,
999vc0.sa.com,Yes,
999vcz.sa.com,Yes,
999vcy.sa.com,Yes,
